home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Noruega,48.696,22.206,29.098,3.856,5.427,3.75,1.804,0.655,7.183,9.791,6.802,3.165,1.132,6.602,9.143,6.342,3.063,1.07,4.227,5.705,3.946,1.844,0.703,1.938,2.796,1.883,0.84,0.333
Brasil,Iraque,84.744,10.861,4.395,3.659,1.815,0.464,0.084,0.011,10.135,5.101,1.353,0.22,0.025,13.857,7.001,1.756,0.32,0.042,13.203,6.552,1.688,0.316,0.041,9.47,4.752,1.219,0.202,0.028
Brasil,Argentina,28.848,27.438,43.714,9.694,12.651,8.49,3.72,1.339,9.743,12.705,8.184,3.785,1.299,4.987,6.431,4.342,2.021,0.663,1.774,2.308,1.485,0.633,0.208,0.448,0.64,0.393,0.182,0.06
Brasil,Áustria,59.841,21.946,18.213,6.114,5.475,2.619,0.815,0.208,11.174,10.219,4.883,1.572,0.331,10.615,9.539,4.548,1.445,0.336,6.645,6.2,2.931,0.938,0.219,3.171,2.98,1.414,0.484,0.122
Brasil,Argélia,68.114,18.723,13.163,5.274,4.217,1.798,0.476,0.116,11.079,8.754,3.735,0.988,0.238,11.857,9.476,3.834,1.071,0.235,8.618,6.779,2.7,0.77,0.141,4.701,3.658,1.472,0.411,0.084
Brasil,Jordânia,80.495,12.557,6.948,3.138,2.236,0.726,0.187,0.042,8.632,5.891,2.122,0.502,0.095,11.659,7.924,2.845,0.704,0.152,10.914,7.6,2.608,0.584,0.107,7.675,5.294,1.854,0.469,0.091
Brasil,Portugal,33.806,26.935,39.259,8.957,11.155,7.245,3.07,1.0,10.164,12.487,8.074,3.582,1.154,5.996,7.396,4.637,2.017,0.645,2.293,2.907,1.845,0.763,0.239,0.716,0.89,0.561,0.241,0.088
Brasil,Colômbia,33.589,30.841,35.57,13.769,13.716,6.953,2.501,0.62,13.3,13.373,6.834,2.381,0.595,6.451,6.539,3.287,1.128,0.316,2.198,2.199,1.078,0.381,0.094,0.531,0.542,0.268,0.097,0.028
Brasil,Uzbequistão,83.182,11.518,5.3,3.481,2.056,0.589,0.091,0.017,9.444,5.434,1.568,0.309,0.049,13.044,7.363,2.152,0.442,0.067,12.193,6.978,2.084,0.396,0.067,8.664,4.955,1.451,0.321,0.05
Brasil,RD Congo,60.573,25.535,13.892,12.242,7.042,2.016,0.402,0.061,18.382,10.619,3.073,0.626,0.083,14.148,8.026,2.397,0.453,0.067,7.274,4.148,1.198,0.259,0.032,2.894,1.631,0.494,0.107,0.016
Brasil,Inglaterra,34.99,27.155,37.855,9.049,11.206,6.76,2.912,0.88,10.509,12.635,7.869,3.341,1.111,6.418,7.562,4.635,1.913,0.61,2.465,3.034,1.762,0.739,0.262,0.754,0.918,0.58,0.229,0.084
Brasil,Croácia,53.165,24.067,22.768,7.134,6.896,3.456,1.22,0.318,11.571,11.334,5.763,1.906,0.512,9.697,9.26,4.643,1.606,0.447,5.343,5.258,2.683,0.849,0.213,2.408,2.318,1.165,0.382,0.099
Brasil,Gana,69.403,20.367,10.23,8.69,4.648,1.384,0.298,0.041,15.939,8.939,2.602,0.546,0.058,15.06,8.44,2.431,0.5,0.077,9.611,5.379,1.566,0.283,0.037,4.861,2.737,0.768,0.138,0.023
Brasil,Panamá,74.35,16.825,8.825,5.834,3.587,1.066,0.27,0.031,12.721,7.737,2.454,0.516,0.081,14.195,8.747,2.802,0.616,0.093,10.614,6.517,1.962,0.409,0.069,6.022,3.751,1.171,0.233,0.038
Escócia,Marrocos,14.471,25.644,59.885,12.005,18.292,13.618,7.16,2.808,7.084,10.885,8.169,4.205,1.61,2.128,3.256,2.501,1.276,0.489,0.43,0.702,0.529,0.242,0.106,0.06,0.108,0.078,0.055,0.011
Marrocos,Haiti,84.015,11.803,4.182,4.649,2.011,0.448,0.069,0.009,12.087,5.296,1.146,0.173,0.024,15.781,6.85,1.608,0.233,0.035,13.845,6.067,1.345,0.233,0.021,9.301,4.09,0.892,0.142,0.016
Marrocos,EUA,59.429,23.087,17.484,7.708,6.145,2.619,0.694,0.177,13.285,10.8,4.568,1.264,0.285,11.496,9.493,3.873,1.15,0.242,6.737,5.657,2.311,0.638,0.152,3.048,2.425,1.035,0.284,0.066
Marrocos,Austrália,47.414,32.323,20.263,18.065,10.958,3.448,0.682,0.133,19.604,11.923,3.551,0.762,0.147,10.931,6.625,2.141,0.419,0.069,4.163,2.572,0.739,0.185,0.032,1.202,0.698,0.199,0.045,0.008
Marrocos,Paraguai,53.012,31.002,15.986,18.328,9.365,2.426,0.429,0.046,21.72,10.915,2.817,0.486,0.071,12.918,6.512,1.639,0.281,0.033,5.142,2.538,0.677,0.115,0.013,1.571,0.855,0.223,0.04,0.005
Marrocos,Turquia,61.704,22.882,15.414,8.537,6.05,2.382,0.582,0.122,14.493,10.415,3.903,0.966,0.19,12.597,9.227,3.374,0.837,0.171,7.498,5.442,1.936,0.505,0.093,3.371,2.488,0.849,0.257,0.049
Marrocos,Alemanha,39.94,25.627,34.433,7.019,8.704,5.651,2.467,0.836,9.73,11.954,7.747,3.341,1.178,6.588,8.585,5.362,2.266,0.722,3.2,3.801,2.485,1.141,0.359,1.149,1.51,0.912,0.428,0.142
Marrocos,Equador,44.391,37.019,18.59,25.357,11.995,2.863,0.456,0.061,22.649,10.496,2.487,0.408,0.056,10.318,4.901,1.105,0.211,0.018,3.162,1.512,0.344,0.06,0.01,0.742,0.379,0.077,0.014,0.001
Marrocos,Costa do Marfim,57.724,28.267,14.009,15.594,7.932,2.015,0.336,0.042,20.576,10.631,2.787,0.449,0.048,14.225,7.188,1.858,0.313,0.038,6.425,3.377,0.869,0.175,0.019,2.199,1.193,0.289,0.043,0.009
Marrocos,Curaçao,87.426,9.679,2.895,4.254,1.533,0.31,0.046,0.002,11.528,4.238,0.743,0.096,0.009,16.038,5.683,1.065,0.124,0.013,15.073,5.556,0.963,0.114,0.013,10.928,4.013,0.726,0.095,0.007
Holanda,Marrocos,35.099,28.212,36.689,10.128,11.664,6.858,2.721,0.829,11.228,13.009,7.452,3.025,0.914,6.416,7.363,4.324,1.765,0.543,2.487,2.942,1.695,0.68,0.178,0.752,0.851,0.508,0.173,0.067
Marrocos,Japão,39.276,29.483,31.241,12.207,11.786,5.741,1.95,0.481,13.517,13.071,6.557,2.162,0.561,7.724,7.617,3.698,1.179,0.336,2.988,3.024,1.403,0.472,0.135,0.9,0.853,0.407,0.132,0.034
Marrocos,Tunísia,76.47,16.845,6.685,7.754,3.521,0.752,0.115,0.011,16.265,7.24,1.651,0.248,0.042,16.885,7.737,1.649,0.276,0.035,12.076,5.259,1.223,0.187,0.018,6.516,2.994,0.634,0.096,0.015
Marrocos,Suécia,65.266,19.82,14.914,5.16,4.5,2.033,0.612,0.154,10.62,9.286,4.006,1.277,0.279,10.98,9.658,4.36,1.264,0.334,7.87,6.793,2.915,0.883,0.218,4.169,3.612,1.564,0.487,0.121
Marrocos,Bélgica,39.855,29.787,30.358,12.651,11.839,5.664,1.811,0.46,14.113,13.169,6.24,1.991,0.499,7.866,7.639,3.504,1.138,0.285,3.156,2.841,1.296,0.434,0.112,0.892,0.857,0.37,0.144,0.028
Marrocos,Egito,58.767,26.187,15.046,12.402,7.533,2.293,0.453,0.064,18.142,11.039,3.227,0.712,0.107,13.59,8.181,2.489,0.491,0.088,6.728,4.017,1.32,0.239,0.034,2.584,1.586,0.486,0.093,0.018
Marrocos,Irã,63.261,24.131,12.608,11.6,6.481,1.726,0.325,0.05,18.436,9.979,2.855,0.539,0.087,14.739,7.972,2.304,0.402,0.062,8.043,4.365,1.202,0.235,0.042,3.374,1.855,0.497,0.103,0.013
Marrocos,Nova Zelândia,84.321,11.016,4.663,3.721,1.921,0.534,0.104,0.012,9.819,5.081,1.349,0.235,0.035,13.701,7.066,1.862,0.356,0.04,12.917,6.69,1.77,0.309,0.05,9.325,4.773,1.344,0.242,0.038
Marrocos,Espanha,17.021,29.45,53.529,15.538,19.538,12.299,5.555,1.885,9.028,11.46,7.465,3.152,1.115,2.674,3.334,2.215,0.981,0.304,0.567,0.679,0.426,0.231,0.074,0.082,0.1,0.068,0.029,0.006
Marrocos,Uruguai,43.724,32.634,23.642,17.454,11.906,4.221,1.063,0.184,18.198,12.629,4.271,0.995,0.184,9.673,6.65,2.338,0.596,0.099,3.549,2.341,0.811,0.203,0.036,1.051,0.635,0.232,0.055,0.008
Marrocos,Arábia Saudita,69.224,22.282,8.494,12.786,5.044,1.07,0.137,0.014,20.723,8.011,1.72,0.244,0.033,17.512,6.889,1.366,0.19,0.022,9.998,3.939,0.811,0.114,0.011,4.21,1.753,0.354,0.054,0.004
Marrocos,Cabo Verde,63.013,26.067,10.92,15.096,6.435,1.516,0.224,0.026,21.542,9.336,2.084,0.3,0.04,15.859,6.9,1.521,0.228,0.035,7.965,3.441,0.782,0.106,0.014,2.987,1.275,0.322,0.045,0.008
França,Marrocos,45.352,30.433,24.215,14.449,11.062,4.207,1.124,0.231,16.768,12.755,4.95,1.279,0.287,9.656,7.443,2.936,0.766,0.142,3.923,3.04,1.163,0.274,0.05,1.193,0.906,0.389,0.084,0.018
Marrocos,Senegal,50.406,26.987,22.607,10.407,8.829,3.731,1.042,0.23,14.614,12.243,5.298,1.472,0.335,10.368,8.668,3.76,1.138,0.225,4.875,4.21,1.758,0.531,0.137,1.827,1.578,0.638,0.215,0.044
Marrocos,Noruega,44.603,25.133,30.264,6.872,8.067,4.835,1.948,0.636,10.354,11.76,6.906,2.917,0.898,7.462,8.953,5.251,2.177,0.678,3.853,4.55,2.718,1.123,0.321,1.477,1.751,1.005,0.419,0.117
Marrocos,Iraque,79.633,14.915,5.452,6.625,2.837,0.61,0.103,0.01,15.178,6.48,1.392,0.213,0.024,16.922,7.398,1.649,0.2,0.023,12.874,5.57,1.248,0.147,0.029,7.624,3.283,0.7,0.102,0.014
Marrocos,Argentina,26.754,30.565,42.681,14.28,15.81,9.092,3.48,1.043,11.765,12.947,7.245,2.909,0.813,4.769,5.455,3.002,1.18,0.331,1.337,1.48,0.902,0.317,0.097,0.269,0.363,0.18,0.054,0.019
Marrocos,Áustria,54.516,25.749,19.735,9.8,7.731,3.237,0.858,0.165,14.726,11.806,4.736,1.248,0.268,11.32,8.831,3.609,1.004,0.207,5.951,4.639,1.853,0.497,0.118,2.358,1.806,0.744,0.191,0.033
Marrocos,Argélia,62.763,22.687,14.55,8.868,6.152,2.129,0.511,0.097,15.269,10.275,3.563,0.892,0.163,13.244,9.121,3.077,0.743,0.119,7.78,5.243,1.817,0.433,0.087,3.513,2.301,0.791,0.167,0.033
Marrocos,Jordânia,75.004,16.658,8.338,5.917,3.496,1.086,0.211,0.038,13.067,7.608,2.233,0.476,0.068,14.575,8.717,2.719,0.528,0.078,10.748,6.191,2.0,0.384,0.066,6.223,3.719,1.103,0.218,0.028
Marrocos,Portugal,31.088,30.327,38.585,13.395,14.288,7.685,2.964,0.804,12.499,13.14,7.158,2.673,0.764,5.787,6.238,3.353,1.209,0.348,1.897,1.941,1.119,0.409,0.136,0.46,0.466,0.267,0.087,0.029
Marrocos,Colômbia,30.43,34.66,34.91,19.441,16.523,7.12,2.053,0.455,14.789,12.776,5.514,1.711,0.416,5.948,5.17,2.243,0.689,0.154,1.599,1.369,0.629,0.189,0.052,0.33,0.273,0.127,0.042,0.011
Marrocos,Uzbequistão,78.086,15.314,6.6,6.365,3.082,0.805,0.114,0.024,14.234,6.772,1.78,0.297,0.05,16.055,7.895,1.914,0.357,0.039,12.206,6.056,1.551,0.243,0.034,7.086,3.32,0.855,0.145,0.02
Marrocos,RD Congo,55.202,30.223,14.575,17.773,8.588,2.122,0.36,0.041,21.836,10.704,2.641,0.436,0.059,13.612,6.692,1.643,0.259,0.033,5.758,2.782,0.678,0.098,0.017,1.8,0.842,0.217,0.031,0.005
Marrocos,Inglaterra,31.927,30.543,37.53,13.543,14.152,7.529,2.653,0.767,12.791,13.254,7.133,2.491,0.701,6.244,6.265,3.343,1.157,0.349,1.899,2.028,1.056,0.374,0.112,0.471,0.52,0.254,0.085,0.026
Marrocos,Croácia,48.442,27.785,23.773,11.113,9.331,4.051,1.15,0.272,14.923,12.592,5.468,1.499,0.35,9.864,8.352,3.579,1.052,0.252,4.564,3.913,1.603,0.472,0.116,1.632,1.419,0.591,0.17,0.027
Marrocos,Gana,63.536,25.142,11.322,13.44,6.292,1.543,0.276,0.036,20.174,9.669,2.339,0.408,0.043,15.325,7.552,1.855,0.305,0.041,8.234,3.805,0.911,0.168,0.014,3.27,1.559,0.38,0.063,0.009
Marrocos,Panamá,68.512,21.332,10.156,9.822,5.019,1.359,0.261,0.042,17.054,9.052,2.459,0.438,0.077,15.42,8.25,2.194,0.393,0.055,9.55,5.169,1.406,0.251,0.026,4.446,2.283,0.634,0.139,0.013
Haiti,Escócia,15.439,20.927,63.634,6.569,12.156,11.963,7.742,3.834,5.318,9.772,9.484,6.056,2.963,2.207,4.115,3.822,2.528,1.316,0.576,1.114,1.078,0.688,0.371,0.151,0.261,0.258,0.168,0.073
Escócia,EUA,31.975,24.775,43.25,6.042,9.227,6.855,3.523,1.478,7.511,11.604,8.763,4.659,1.791,4.953,7.343,5.682,2.957,1.193,2.121,3.211,2.58,1.275,0.497,0.704,1.084,0.864,0.467,0.157
Escócia,Austrália,26.302,30.608,43.09,14.414,16.046,9.037,3.56,1.06,11.425,12.84,7.267,2.844,0.902,4.645,5.39,2.978,1.189,0.345,1.299,1.529,0.862,0.355,0.114,0.321,0.35,0.21,0.073,0.02
Escócia,Paraguai,31.637,32.478,35.885,16.482,15.391,7.407,2.342,0.581,14.107,13.027,6.142,2.023,0.469,6.165,5.688,2.697,0.899,0.21,1.933,1.613,0.85,0.259,0.067,0.409,0.386,0.193,0.049,0.013
Escócia,Turquia,35.104,26.042,38.854,7.323,9.743,6.467,3.03,1.086,9.024,12.204,8.146,3.787,1.33,5.894,7.738,5.296,2.476,0.881,2.556,3.362,2.288,1.087,0.388,0.841,1.11,0.777,0.355,0.121
Escócia,Alemanha,14.775,17.69,67.535,3.514,8.004,9.246,7.532,4.586,3.368,7.922,9.35,7.314,4.576,1.813,4.162,4.757,3.941,2.28,0.624,1.406,1.699,1.272,0.82,0.158,0.387,0.437,0.305,0.207
Escócia,Equador,25.794,35.626,38.58,21.388,18.697,8.343,2.533,0.585,13.908,12.258,5.377,1.638,0.408,4.748,4.114,1.855,0.576,0.139,1.074,0.966,0.431,0.123,0.036,0.184,0.181,0.082,0.023,0.002
Escócia,Costa do Marfim,35.318,31.304,33.378,14.322,13.75,6.425,2.124,0.472,14.199,13.45,6.337,2.058,0.533,6.929,6.536,3.19,0.969,0.284,2.37,2.22,1.04,0.319,0.09,0.622,0.602,0.286,0.093,0.023
Escócia,Curaçao,70.141,18.897,10.962,6.532,4.363,1.433,0.326,0.064,13.338,8.693,3.023,0.656,0.113,13.667,8.927,3.108,0.686,0.122,9.319,6.234,2.206,0.519,0.076,4.973,3.259,1.137,0.289,0.042
Escócia,Holanda,14.164,19.712,66.124,5.396,10.658,11.276,7.992,4.278,4.316,9.165,9.464,6.725,3.665,1.954,3.964,4.198,3.014,1.53,0.584,1.101,1.195,0.85,0.511,0.125,0.241,0.278,0.183,0.094
Escócia,Japão,17.022,22.319,60.659,7.109,12.799,11.603,6.945,3.371,6.006,10.475,9.478,5.892,2.646,2.491,4.31,3.983,2.459,1.109,0.665,1.362,1.116,0.676,0.357,0.181,0.277,0.248,0.167,0.072
Escócia,Tunísia,54.078,25.377,20.545,9.36,7.894,3.193,0.916,0.223,13.946,11.693,4.924,1.397,0.293,10.795,9.199,3.719,1.137,0.252,5.841,4.83,1.934,0.556,0.118,2.279,1.828,0.781,0.228,0.044
Escócia,Suécia,36.198,23.087,40.715,4.279,6.767,5.704,3.094,1.302,6.54,10.217,8.41,4.825,1.948,4.946,7.837,6.306,3.482,1.488,2.568,4.075,3.293,1.905,0.828,1.05,1.625,1.305,0.722,0.345
Escócia,Bélgica,17.551,23.043,59.406,7.613,13.137,11.515,6.834,3.148,6.246,10.927,9.474,5.56,2.538,2.588,4.581,3.801,2.258,1.015,0.759,1.245,1.061,0.642,0.279,0.177,0.283,0.249,0.156,0.058
Escócia,Egito,34.649,28.735,36.616,11.135,12.443,7.001,2.543,0.751,11.892,13.021,7.432,2.833,0.837,6.588,6.985,3.899,1.511,0.428,2.394,2.657,1.499,0.624,0.148,0.674,0.829,0.409,0.17,0.055
Escócia,Irã,39.585,28.545,31.87,11.192,11.34,5.789,1.978,0.534,12.952,12.873,6.808,2.385,0.634,7.734,7.868,3.888,1.405,0.345,2.978,3.074,1.621,0.539,0.146,0.929,0.923,0.489,0.182,0.052
Escócia,Nova Zelândia,62.424,20.349,17.227,4.976,4.631,2.305,0.805,0.211,9.851,9.398,4.613,1.567,0.389,9.976,9.415,4.702,1.632,0.412,6.943,6.748,3.236,1.11,0.294,3.762,3.57,1.732,0.577,0.153
Escócia,Espanha,5.163,14.142,80.695,6.209,14.484,16.653,13.171,8.177,2.695,6.176,7.161,5.668,3.461,0.575,1.256,1.548,1.242,0.737,0.098,0.192,0.25,0.192,0.115,0.011,0.026,0.031,0.025,0.017
Escócia,Uruguai,22.66,28.643,48.697,12.859,16.458,10.518,4.515,1.501,9.901,12.27,7.92,3.491,1.12,3.863,4.788,3.119,1.366,0.51,1.04,1.3,0.896,0.372,0.114,0.22,0.246,0.155,0.078,0.022
Escócia,Arábia Saudita,47.625,29.872,22.503,14.153,10.329,3.828,0.916,0.196,17.001,12.492,4.696,1.222,0.242,10.362,7.573,2.875,0.737,0.153,4.379,3.209,1.218,0.333,0.066,1.351,1.027,0.396,0.097,0.017
Escócia,Cabo Verde,41.381,31.173,27.446,15.109,12.452,5.046,1.42,0.292,16.094,12.865,5.237,1.521,0.303,8.848,6.933,2.903,0.79,0.161,3.229,2.644,1.008,0.281,0.049,0.888,0.759,0.272,0.1,0.014
Escócia,França,8.389,17.072,74.539,6.592,14.135,15.015,11.155,6.112,3.695,7.773,8.329,6.051,3.382,1.055,2.28,2.359,1.817,0.956,0.211,0.455,0.425,0.322,0.175,0.025,0.09,0.086,0.039,0.025
Escócia,Senegal,25.11,24.653,50.237,7.352,11.515,9.103,4.887,2.077,7.46,11.626,9.289,4.846,1.997,3.968,6.162,4.677,2.6,1.07,1.459,2.111,1.731,0.871,0.365,0.39,0.574,0.485,0.259,0.118
Escócia,Noruega,17.87,19.639,62.491,3.898,8.04,8.852,6.456,3.693,3.949,8.793,9.419,7.062,4.008,2.274,4.803,5.153,3.948,2.216,0.805,1.778,1.929,1.49,0.853,0.245,0.491,0.599,0.42,0.272
Escócia,Iraque,58.127,24.014,17.859,8.68,6.697,2.689,0.726,0.163,13.925,11.035,4.45,1.311,0.25,11.619,9.185,3.685,1.047,0.227,6.73,5.065,2.017,0.562,0.129,2.897,2.317,0.983,0.271,0.049
Escócia,Argentina,9.705,18.406,71.889,6.944,13.832,14.75,10.231,5.486,4.132,8.377,8.53,6.077,3.276,1.249,2.591,2.69,1.874,1.007,0.241,0.564,0.602,0.351,0.202,0.052,0.076,0.094,0.055,0.042
Escócia,Áustria,28.714,25.541,45.745,7.428,10.99,8.076,4.119,1.575,8.26,11.818,9.0,4.376,1.752,4.683,6.798,5.116,2.504,0.984,1.688,2.571,1.945,1.05,0.354,0.522,0.718,0.566,0.29,0.113
Escócia,Argélia,36.404,26.548,37.048,7.941,9.832,6.372,2.801,0.919,9.843,12.604,8.01,3.53,1.118,6.276,7.853,5.025,2.254,0.729,2.695,3.356,2.173,0.878,0.312,0.922,1.129,0.743,0.315,0.095
Escócia,Jordânia,50.085,24.19,25.725,6.541,7.206,3.872,1.536,0.438,10.48,11.241,6.162,2.377,0.67,8.586,9.293,5.15,1.972,0.566,4.73,5.11,2.972,1.119,0.337,2.028,2.13,1.257,0.458,0.128
Escócia,Portugal,11.679,19.861,68.46,6.983,13.497,13.343,9.076,4.837,4.537,9.121,9.068,6.137,3.062,1.588,3.167,3.161,2.147,1.15,0.387,0.723,0.729,0.546,0.229,0.067,0.137,0.168,0.087,0.048
Escócia,Colômbia,13.228,24.201,62.571,11.367,17.966,14.285,7.912,3.269,6.492,10.151,8.182,4.45,1.846,1.99,2.911,2.393,1.319,0.566,0.37,0.63,0.505,0.274,0.112,0.06,0.11,0.077,0.04,0.014
Escócia,Uzbequistão,55.152,23.931,20.917,7.611,7.009,3.255,1.001,0.232,12.461,11.171,5.209,1.563,0.417,10.334,9.294,4.249,1.381,0.337,5.864,5.323,2.431,0.804,0.181,2.522,2.213,1.068,0.342,0.088
Escócia,RD Congo,33.709,32.597,33.694,16.316,14.53,6.792,2.101,0.516,14.385,13.079,6.084,1.805,0.454,6.792,6.162,2.918,0.853,0.217,2.135,1.883,0.831,0.266,0.069,0.498,0.456,0.206,0.065,0.016
Escócia,Inglaterra,12.577,20.352,67.071,7.286,13.795,13.177,8.801,4.51,4.979,9.328,9.185,5.993,3.01,1.729,3.41,3.162,2.139,1.005,0.398,0.785,0.728,0.53,0.243,0.083,0.138,0.165,0.086,0.044
Escócia,Croácia,23.773,25.209,51.018,7.897,12.101,9.46,4.963,2.043,7.551,11.847,9.246,4.851,2.033,3.838,5.773,4.535,2.437,0.992,1.187,2.008,1.617,0.856,0.336,0.317,0.507,0.388,0.196,0.071
Escócia,Gana,40.922,30.064,29.014,13.485,11.864,5.35,1.695,0.381,14.772,12.963,5.765,1.921,0.444,8.407,7.459,3.183,0.99,0.229,3.224,2.801,1.243,0.406,0.101,0.968,0.845,0.372,0.12,0.026
Escócia,Panamá,44.536,27.413,28.051,9.772,9.797,4.845,1.681,0.43,13.1,12.787,6.28,2.148,0.514,8.526,8.46,4.171,1.421,0.376,3.851,3.947,1.807,0.633,0.167,1.337,1.306,0.669,0.219,0.046
Haiti,EUA,11.034,14.998,73.968,2.799,7.256,9.644,8.476,5.728,2.629,6.566,8.845,7.935,5.311,1.179,3.226,4.209,3.741,2.428,0.372,1.043,1.348,1.179,0.756,0.09,0.263,0.329,0.273,0.224
Haiti,Austrália,10.505,19.646,69.849,7.668,14.883,14.566,9.738,4.941,4.665,8.96,8.628,5.728,2.99,1.467,2.685,2.614,1.754,0.893,0.277,0.539,0.535,0.368,0.197,0.056,0.093,0.077,0.058,0.033
Haiti,Paraguai,14.202,24.077,61.721,10.431,16.756,13.38,7.498,3.34,6.558,10.594,8.652,4.719,2.009,2.139,3.342,2.662,1.542,0.681,0.462,0.681,0.622,0.368,0.157,0.078,0.118,0.091,0.053,0.021
Haiti,Turquia,13.397,17.419,69.184,3.749,8.832,10.269,7.936,4.788,3.402,7.988,9.255,7.361,4.429,1.676,3.781,4.422,3.598,2.111,0.499,1.259,1.428,1.084,0.689,0.122,0.305,0.367,0.269,0.164
Haiti,Alemanha,2.927,5.775,91.298,0.844,3.278,6.584,8.88,9.027,0.614,2.374,4.666,6.458,6.569,0.246,0.901,1.798,2.446,2.432,0.064,0.23,0.492,0.623,0.604,0.012,0.066,0.093,0.127,0.116
Haiti,Equador,11.581,24.962,63.457,13.441,20.319,15.457,8.018,3.176,6.49,9.522,7.403,3.866,1.476,1.554,2.424,1.83,0.926,0.399,0.252,0.389,0.314,0.161,0.078,0.026,0.052,0.044,0.02,0.008
Haiti,Costa do Marfim,16.306,24.122,59.572,9.433,15.142,12.577,7.007,2.944,6.708,10.933,9.024,4.974,2.108,2.472,3.995,3.232,1.827,0.81,0.633,0.999,0.831,0.483,0.202,0.105,0.191,0.175,0.097,0.039
Haiti,Curaçao,45.636,24.992,29.372,6.808,7.894,4.567,1.861,0.575,10.189,11.676,7.008,2.795,0.866,7.875,8.987,5.264,2.087,0.623,4.04,4.679,2.658,1.088,0.33,1.578,1.844,1.122,0.445,0.143
Haiti,Holanda,3.036,6.883,90.081,1.391,5.04,8.791,11.03,10.044,0.863,3.142,5.526,6.766,6.222,0.281,0.978,1.801,2.209,2.007,0.051,0.247,0.39,0.477,0.489,0.014,0.039,0.052,0.075,0.066
Haiti,Japão,4.33,9.523,86.147,2.351,7.388,11.309,11.883,9.354,1.41,4.444,6.704,7.105,5.689,0.45,1.374,2.174,2.217,1.751,0.083,0.32,0.409,0.482,0.377,0.014,0.053,0.084,0.091,0.067
Haiti,Tunísia,29.727,25.8,44.473,7.581,10.972,7.86,3.901,1.464,8.645,12.02,8.698,4.268,1.673,4.8,6.857,5.101,2.428,0.959,1.888,2.733,1.938,0.988,0.375,0.564,0.754,0.598,0.25,0.106
Haiti,Suécia,12.491,14.803,72.706,2.009,5.425,7.596,7.029,5.106,2.226,6.07,8.322,7.692,5.594,1.165,3.376,4.756,4.459,3.235,0.456,1.295,1.797,1.557,1.213,0.137,0.422,0.524,0.503,0.356
Haiti,Bélgica,4.681,9.967,85.352,2.656,8.047,11.794,12.089,9.27,1.633,4.637,7.006,7.244,5.41,0.468,1.469,2.167,2.158,1.668,0.099,0.306,0.469,0.442,0.367,0.022,0.044,0.065,0.068,0.06
Haiti,Egito,14.719,21.022,64.259,6.725,12.41,12.096,7.867,3.841,5.179,9.72,9.583,6.247,3.078,2.059,3.943,3.793,2.498,1.219,0.55,1.116,1.019,0.7,0.344,0.124,0.244,0.217,0.129,0.08
Haiti,Irã,18.288,22.878,58.834,7.322,12.458,11.038,6.585,3.033,6.326,10.602,9.553,5.622,2.596,2.74,4.592,4.105,2.446,1.152,0.781,1.422,1.213,0.765,0.36,0.197,0.321,0.303,0.159,0.08
Haiti,Nova Zelândia,34.861,22.89,42.249,4.079,6.863,5.713,3.309,1.43,6.072,10.16,8.435,4.844,2.219,4.613,7.716,6.459,3.706,1.604,2.42,3.899,3.291,1.815,0.779,0.957,1.634,1.393,0.746,0.345
Haiti,Espanha,0.837,3.435,95.728,1.269,5.056,10.005,13.623,13.76,0.389,1.62,3.113,4.279,4.319,0.071,0.264,0.467,0.712,0.696,0.008,0.032,0.063,0.069,0.07,0.001,0.002,0.003,0.001,0.01
Haiti,Uruguai,8.02,16.64,75.34,6.388,13.799,14.768,11.173,6.25,3.521,7.488,8.414,6.197,3.478,1.003,2.08,2.381,1.799,1.008,0.208,0.46,0.468,0.351,0.203,0.036,0.069,0.096,0.049,0.027
Haiti,Arábia Saudita,26.288,28.297,45.415,11.066,14.329,9.272,4.033,1.371,10.047,12.912,8.008,3.626,1.208,4.647,5.784,3.78,1.635,0.54,1.414,1.811,1.174,0.506,0.168,0.35,0.406,0.292,0.121,0.03
Haiti,Cabo Verde,21.219,27.189,51.592,11.182,15.395,10.722,5.234,1.87,8.738,12.17,8.439,4.305,1.491,3.489,4.815,3.356,1.609,0.628,0.954,1.305,0.931,0.439,0.179,0.214,0.296,0.202,0.1,0.04
Haiti,França,1.542,5.277,93.181,1.663,5.84,10.695,13.392,12.354,0.651,2.509,4.288,5.486,5.191,0.133,0.507,0.92,1.117,1.076,0.02,0.053,0.126,0.168,0.151,0.002,0.008,0.016,0.017,0.016
Haiti,Senegal,7.847,13.309,78.844,3.08,8.267,11.113,10.074,7.171,2.298,6.224,8.288,7.587,5.333,0.904,2.395,3.127,2.995,2.118,0.243,0.575,0.81,0.777,0.513,0.054,0.133,0.17,0.153,0.095
Haiti,Noruega,4.044,7.318,88.638,1.009,3.754,7.13,8.71,8.428,0.829,3.057,5.593,6.973,6.759,0.326,1.259,2.257,2.97,2.675,0.112,0.341,0.651,0.827,0.742,0.02,0.066,0.148,0.163,0.151
