home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Irã,65.917,22.939,11.144,11.15,5.832,1.478,0.276,0.039,18.632,9.494,2.559,0.426,0.053,15.538,8.002,2.066,0.365,0.061,8.736,4.602,1.177,0.211,0.025,3.701,1.873,0.485,0.104,0.017
Marrocos,Nova Zelândia,86.307,9.827,3.866,3.322,1.555,0.397,0.069,0.005,9.641,4.546,1.196,0.222,0.032,13.889,6.606,1.67,0.296,0.037,13.313,6.635,1.706,0.262,0.032,10.018,4.804,1.245,0.206,0.027
Marrocos,Espanha,22.38,30.952,46.668,15.949,18.098,10.386,4.23,1.183,10.855,12.261,7.043,2.779,0.918,3.908,4.442,2.524,0.967,0.257,0.91,1.076,0.572,0.209,0.062,0.198,0.173,0.13,0.042,0.008
Marrocos,Uruguai,45.765,32.346,21.889,17.902,11.511,3.739,0.802,0.131,19.237,12.157,3.97,0.898,0.154,10.32,6.526,2.11,0.504,0.084,3.806,2.452,0.784,0.17,0.03,1.118,0.669,0.226,0.044,0.007
Marrocos,Arábia Saudita,70.707,21.741,7.552,12.496,4.62,0.871,0.101,0.009,20.995,7.921,1.517,0.214,0.029,17.942,6.714,1.23,0.161,0.019,10.502,3.855,0.718,0.088,0.007,4.603,1.684,0.319,0.036,0.006
Marrocos,Cabo Verde,69.557,21.802,8.641,11.689,4.888,1.116,0.159,0.022,19.552,8.323,1.802,0.303,0.031,16.945,7.372,1.627,0.248,0.039,9.887,4.345,0.963,0.156,0.018,4.454,1.936,0.418,0.062,0.007
França,Marrocos,41.766,31.552,26.682,15.616,12.319,4.9,1.305,0.289,16.667,12.787,5.177,1.317,0.284,8.928,6.935,2.857,0.75,0.165,3.239,2.545,0.998,0.282,0.04,0.892,0.689,0.291,0.074,0.009
Marrocos,Senegal,55.319,25.446,19.235,9.705,7.545,2.928,0.873,0.179,14.652,11.645,4.764,1.236,0.255,11.62,8.936,3.561,0.967,0.213,6.044,4.73,1.821,0.492,0.115,2.355,1.841,0.768,0.226,0.04
Marrocos,Noruega,53.062,23.373,23.565,5.921,6.373,3.408,1.265,0.355,10.125,10.889,5.937,2.127,0.648,8.956,9.535,5.284,1.978,0.581,5.256,5.631,3.113,1.128,0.362,2.308,2.518,1.406,0.497,0.14
Marrocos,Iraque,81.586,13.778,4.636,6.434,2.518,0.473,0.078,0.009,15.249,5.839,1.173,0.15,0.021,17.487,6.957,1.354,0.167,0.021,13.69,5.357,1.044,0.14,0.02,8.226,3.285,0.675,0.1,0.01
Marrocos,Argentina,26.949,31.546,41.505,15.544,16.428,8.876,3.218,0.942,12.372,12.973,6.983,2.481,0.703,4.861,5.193,2.748,0.943,0.269,1.351,1.45,0.779,0.262,0.088,0.271,0.269,0.175,0.065,0.018
Marrocos,Áustria,57.362,25.332,17.306,10.17,7.299,2.687,0.651,0.159,15.427,11.379,4.109,1.066,0.194,12.007,9.029,3.284,0.798,0.154,6.349,4.778,1.675,0.458,0.092,2.656,1.977,0.739,0.193,0.039
Marrocos,Argélia,64.572,22.402,13.026,8.993,5.774,1.849,0.419,0.061,15.743,10.198,3.196,0.745,0.122,13.864,8.957,2.8,0.636,0.095,8.401,5.196,1.7,0.379,0.069,3.747,2.311,0.795,0.196,0.03
Marrocos,Jordânia,76.698,16.012,7.29,5.886,3.22,0.89,0.152,0.031,13.203,7.379,1.988,0.377,0.054,14.999,8.26,2.355,0.438,0.067,11.496,6.452,1.677,0.371,0.044,6.707,3.706,1.003,0.203,0.02
Marrocos,Portugal,33.904,30.67,35.426,13.373,13.506,6.905,2.519,0.653,13.161,13.42,6.842,2.294,0.623,6.605,6.566,3.453,1.185,0.311,2.115,2.29,1.205,0.402,0.107,0.565,0.618,0.29,0.108,0.021
Marrocos,Colômbia,33.314,33.452,33.234,17.871,15.157,6.599,2.03,0.421,15.126,12.909,5.714,1.69,0.401,6.649,5.737,2.448,0.778,0.153,1.985,1.772,0.721,0.212,0.064,0.471,0.399,0.173,0.045,0.011
Marrocos,Uzbequistão,79.164,14.935,5.901,6.29,2.861,0.726,0.118,0.016,14.5,6.622,1.565,0.229,0.033,16.66,7.371,1.805,0.27,0.046,12.913,5.707,1.371,0.201,0.022,7.441,3.346,0.796,0.119,0.017
Marrocos,RD Congo,56.894,29.688,13.418,17.949,8.072,1.946,0.296,0.036,22.422,10.16,2.356,0.389,0.043,14.343,6.318,1.486,0.218,0.037,6.096,2.804,0.656,0.088,0.011,2.069,0.878,0.232,0.039,0.005
Marrocos,Inglaterra,30.83,32.688,36.482,16.736,15.777,7.476,2.466,0.593,14.033,13.127,6.273,1.964,0.507,5.972,5.523,2.551,0.808,0.232,1.719,1.553,0.797,0.251,0.067,0.401,0.376,0.188,0.053,0.023
Marrocos,Croácia,50.633,27.489,21.878,11.421,9.0,3.59,1.041,0.194,15.8,12.249,5.069,1.333,0.291,10.602,8.526,3.359,0.916,0.192,4.973,3.907,1.493,0.436,0.089,1.711,1.407,0.559,0.14,0.024
Marrocos,Gana,65.084,24.623,10.293,13.567,5.943,1.332,0.21,0.03,20.791,9.315,2.074,0.331,0.04,16.187,7.139,1.599,0.27,0.037,8.645,3.605,0.851,0.138,0.012,3.509,1.521,0.323,0.052,0.004
Marrocos,Panamá,70.274,20.577,9.149,9.567,4.696,1.234,0.207,0.023,17.764,8.637,2.123,0.358,0.047,15.92,7.764,2.114,0.369,0.047,10.005,5.106,1.314,0.246,0.026,4.906,2.426,0.612,0.094,0.013
Haiti,Escócia,15.514,21.353,63.133,6.521,12.379,11.715,7.429,3.771,5.288,10.062,9.655,6.103,2.996,2.222,4.139,4.0,2.505,1.225,0.624,1.179,1.11,0.699,0.337,0.144,0.25,0.226,0.162,0.067
Escócia,EUA,28.446,24.965,46.589,6.75,10.433,8.043,4.18,1.653,7.726,11.762,9.025,4.77,1.864,4.546,6.651,5.189,2.736,1.126,1.731,2.654,2.066,1.122,0.427,0.549,0.801,0.624,0.341,0.134
Escócia,Austrália,25.911,30.614,43.475,14.374,15.934,9.248,3.599,1.137,11.389,12.938,7.48,2.802,0.88,4.621,5.238,2.943,1.188,0.328,1.284,1.501,0.817,0.331,0.111,0.311,0.318,0.181,0.072,0.028
Escócia,Paraguai,30.887,32.383,36.73,16.565,15.687,7.43,2.482,0.641,13.807,12.884,6.302,2.07,0.527,5.904,5.565,2.661,0.904,0.245,1.843,1.743,0.796,0.258,0.059,0.379,0.404,0.177,0.056,0.015
Escócia,Turquia,35.417,25.505,39.078,7.185,9.67,6.589,3.052,1.119,9.191,11.965,8.281,3.807,1.378,5.848,7.774,5.185,2.467,0.884,2.576,3.305,2.414,1.043,0.393,0.832,1.113,0.792,0.397,0.119
Escócia,Alemanha,14.824,18.226,66.95,3.611,8.111,9.398,7.402,4.453,3.503,8.16,9.342,7.531,4.474,1.828,4.098,4.877,3.737,2.294,0.633,1.377,1.652,1.325,0.774,0.188,0.349,0.419,0.372,0.226
Escócia,Equador,25.567,35.426,39.007,21.287,18.735,8.319,2.673,0.649,13.883,12.124,5.501,1.705,0.409,4.72,4.051,1.886,0.566,0.136,1.076,0.908,0.411,0.123,0.035,0.2,0.158,0.081,0.021,0.006
Escócia,Costa do Marfim,35.752,31.385,32.863,14.812,13.719,6.309,2.119,0.52,14.11,13.162,6.084,1.958,0.496,7.226,6.656,3.037,0.995,0.244,2.504,2.193,1.058,0.346,0.08,0.657,0.564,0.27,0.101,0.027
Escócia,Curaçao,70.156,18.933,10.911,6.544,4.376,1.487,0.327,0.061,13.368,8.812,2.947,0.625,0.108,13.657,8.992,3.04,0.693,0.131,9.365,6.203,2.067,0.491,0.085,5.101,3.301,1.182,0.258,0.046
Escócia,Holanda,14.495,19.562,65.943,5.297,10.659,11.321,7.98,4.225,4.576,9.188,9.402,6.77,3.611,2.006,3.94,4.128,3.072,1.635,0.545,1.127,1.152,0.829,0.433,0.136,0.275,0.299,0.207,0.112
Escócia,Japão,17.069,22.226,60.705,7.122,12.766,11.499,7.239,3.253,5.916,10.455,9.294,5.726,2.837,2.543,4.466,3.848,2.465,1.152,0.716,1.253,1.149,0.728,0.307,0.155,0.284,0.205,0.152,0.071
Escócia,Tunísia,54.689,25.36,19.951,9.45,7.621,3.233,0.897,0.144,14.349,11.482,4.785,1.338,0.292,11.052,8.954,3.802,1.114,0.211,5.962,4.809,1.975,0.575,0.12,2.331,1.916,0.787,0.217,0.048
Escócia,Suécia,36.994,22.972,40.034,4.258,7.003,5.618,3.12,1.174,6.668,10.371,8.337,4.553,1.863,5.261,7.869,6.253,3.376,1.452,2.682,4.266,3.239,1.737,0.792,1.018,1.659,1.355,0.749,0.316
Escócia,Bélgica,18.753,24.091,57.156,8.424,13.619,11.44,6.369,2.84,6.953,11.164,9.26,5.173,2.128,2.843,4.699,3.841,2.157,0.899,0.875,1.315,1.092,0.608,0.247,0.17,0.278,0.229,0.128,0.053
Escócia,Egito,34.198,30.233,35.569,12.909,13.242,6.9,2.48,0.641,13.057,13.352,7.011,2.41,0.637,6.549,6.703,3.514,1.257,0.325,2.275,2.239,1.244,0.42,0.128,0.643,0.578,0.351,0.128,0.037
Escócia,Irã,39.997,28.763,31.24,11.049,11.114,5.558,2.034,0.542,12.993,13.062,6.603,2.33,0.614,7.703,7.865,4.017,1.449,0.378,3.221,3.086,1.596,0.588,0.177,0.986,0.99,0.499,0.165,0.044
Escócia,Nova Zelândia,63.128,20.141,16.731,4.765,4.584,2.198,0.702,0.187,9.626,9.382,4.482,1.489,0.402,9.82,9.784,4.65,1.625,0.405,7.083,6.794,3.181,1.147,0.285,3.85,3.713,1.765,0.621,0.173
Escócia,Espanha,6.78,15.49,77.73,6.318,13.83,16.097,12.115,7.08,3.247,6.956,7.761,5.967,3.529,0.818,1.738,1.927,1.486,0.894,0.137,0.312,0.384,0.267,0.158,0.018,0.036,0.043,0.031,0.02
Escócia,Uruguai,22.458,29.105,48.437,13.285,16.372,10.467,4.584,1.503,9.882,12.444,7.858,3.458,1.127,3.845,4.788,3.002,1.363,0.467,1.054,1.228,0.787,0.358,0.118,0.212,0.278,0.158,0.066,0.016
Escócia,Arábia Saudita,47.818,29.748,22.434,14.127,10.341,3.752,0.996,0.184,16.965,12.425,4.74,1.154,0.239,10.401,7.605,2.887,0.703,0.154,4.422,3.315,1.235,0.288,0.06,1.381,1.025,0.386,0.083,0.021
Escócia,Cabo Verde,45.385,28.821,25.794,12.136,10.483,4.615,1.362,0.31,14.851,12.696,5.485,1.677,0.351,9.424,8.114,3.514,0.971,0.218,3.995,3.496,1.449,0.437,0.092,1.282,1.098,0.493,0.149,0.037
Escócia,França,8.614,17.632,73.754,6.962,14.364,15.182,10.836,5.772,3.832,7.934,8.387,6.166,3.229,1.087,2.296,2.366,1.631,0.939,0.194,0.497,0.464,0.343,0.174,0.036,0.055,0.068,0.046,0.025
Escócia,Senegal,26.802,24.979,48.219,6.923,10.841,8.385,4.509,1.809,7.626,11.783,9.151,4.837,1.959,4.263,6.373,5.103,2.725,1.117,1.615,2.435,1.878,1.04,0.432,0.446,0.706,0.539,0.294,0.12
Escócia,Noruega,21.722,20.084,58.194,3.343,7.205,7.606,5.556,2.912,4.144,8.582,9.364,6.837,3.646,2.542,5.457,5.849,4.285,2.275,1.148,2.341,2.567,1.937,1.017,0.389,0.749,0.863,0.572,0.322
Escócia,Iraque,58.492,23.953,17.555,8.55,6.765,2.655,0.72,0.148,13.964,11.01,4.365,1.212,0.219,11.785,9.092,3.779,1.019,0.207,6.641,5.265,2.109,0.56,0.105,2.933,2.26,0.947,0.256,0.049
Escócia,Argentina,8.749,17.839,73.412,6.861,14.139,14.954,10.796,5.947,3.867,8.035,8.435,5.969,3.215,1.115,2.266,2.574,1.703,0.962,0.226,0.478,0.512,0.338,0.19,0.032,0.075,0.077,0.063,0.031
Escócia,Áustria,29.127,25.67,45.203,7.498,10.872,8.097,3.975,1.573,8.389,12.125,8.829,4.409,1.713,4.809,6.711,5.007,2.484,0.939,1.84,2.616,1.954,0.941,0.358,0.512,0.784,0.54,0.286,0.093
Escócia,Argélia,36.612,26.573,36.815,8.145,9.951,6.617,2.759,0.889,9.882,12.494,7.877,3.375,1.129,6.333,7.962,4.903,2.172,0.736,2.656,3.391,2.218,0.928,0.307,0.919,1.158,0.699,0.298,0.095
Escócia,Jordânia,50.16,24.192,25.648,6.43,7.134,3.855,1.445,0.442,10.547,11.353,6.39,2.294,0.684,8.49,9.242,5.17,1.956,0.531,4.824,5.324,2.838,1.101,0.345,2.02,2.207,1.282,0.478,0.13
Escócia,Portugal,12.153,19.518,68.329,6.497,12.909,12.896,8.916,4.655,4.622,9.088,9.372,6.267,3.381,1.666,3.294,3.305,2.267,1.195,0.398,0.77,0.823,0.575,0.317,0.07,0.157,0.151,0.096,0.047
Escócia,Colômbia,13.089,22.858,64.053,9.694,16.346,14.325,8.189,3.635,5.921,10.067,8.538,4.98,2.186,1.844,3.184,2.721,1.627,0.673,0.394,0.697,0.649,0.345,0.149,0.073,0.107,0.106,0.061,0.029
Escócia,Uzbequistão,54.65,24.261,21.089,7.833,7.247,3.3,1.022,0.267,12.755,11.258,5.152,1.586,0.367,10.226,9.218,4.308,1.307,0.381,5.835,5.137,2.391,0.784,0.177,2.467,2.176,1.026,0.31,0.068
Escócia,RD Congo,33.801,32.345,33.854,16.415,14.963,6.68,2.169,0.535,14.925,12.961,5.85,1.875,0.404,6.721,5.939,2.687,0.838,0.204,2.076,1.848,0.816,0.271,0.06,0.455,0.432,0.2,0.07,0.01
Escócia,Inglaterra,11.182,20.779,68.039,8.464,15.615,14.721,9.132,4.527,5.025,9.15,8.669,5.378,2.632,1.573,2.803,2.778,1.637,0.802,0.309,0.596,0.532,0.362,0.176,0.051,0.091,0.087,0.074,0.025
Escócia,Croácia,23.85,25.183,50.967,7.953,12.184,9.322,5.026,2.069,7.623,11.794,9.219,4.936,1.984,3.855,5.801,4.562,2.509,1.011,1.281,1.945,1.54,0.774,0.302,0.292,0.545,0.39,0.208,0.093
Escócia,Gana,41.102,29.901,28.997,13.258,11.744,5.413,1.673,0.42,15.069,12.982,5.892,1.81,0.442,8.426,7.379,3.288,0.996,0.262,3.224,2.756,1.194,0.342,0.084,0.944,0.869,0.393,0.12,0.03
Escócia,Panamá,44.404,27.365,28.231,9.708,9.8,4.817,1.651,0.432,12.928,12.628,6.369,2.147,0.58,8.517,8.478,4.255,1.474,0.363,3.818,3.832,1.978,0.717,0.181,1.376,1.267,0.615,0.222,0.055
Haiti,EUA,9.781,14.455,75.764,3.087,7.766,10.448,9.29,6.226,2.557,6.585,8.706,7.841,5.367,1.133,2.869,3.679,3.351,2.273,0.306,0.812,1.16,0.944,0.666,0.068,0.163,0.244,0.243,0.137
Haiti,Austrália,10.551,19.515,69.934,7.745,14.787,14.626,9.825,4.908,4.585,8.708,8.676,5.805,2.911,1.413,2.786,2.662,1.779,0.866,0.277,0.628,0.53,0.367,0.203,0.04,0.082,0.094,0.07,0.032
Haiti,Paraguai,14.374,23.648,61.978,10.23,16.626,13.69,7.749,3.269,6.595,10.271,8.58,4.821,1.995,2.171,3.342,2.789,1.543,0.618,0.461,0.751,0.6,0.324,0.135,0.099,0.123,0.101,0.073,0.032
Haiti,Turquia,14.015,17.762,68.223,3.856,8.722,9.921,7.969,4.645,3.692,8.126,9.352,7.407,4.314,1.664,3.977,4.412,3.568,2.108,0.551,1.269,1.477,1.173,0.689,0.139,0.301,0.368,0.246,0.179
Haiti,Alemanha,2.953,6.036,91.011,0.897,3.436,6.707,8.816,9.015,0.657,2.554,4.932,6.559,6.597,0.257,0.897,1.835,2.475,2.529,0.053,0.261,0.477,0.618,0.69,0.015,0.048,0.086,0.107,0.107
Haiti,Equador,11.484,25.24,63.276,13.547,19.97,15.301,8.116,3.166,6.373,9.594,7.515,3.885,1.573,1.624,2.343,1.943,0.972,0.383,0.27,0.424,0.299,0.144,0.07,0.038,0.051,0.036,0.017,0.012
Haiti,Costa do Marfim,16.757,24.657,58.586,9.718,15.363,12.375,6.793,2.797,6.823,11.196,8.871,4.858,2.011,2.64,4.058,3.225,1.813,0.788,0.659,1.07,0.815,0.484,0.185,0.122,0.22,0.157,0.084,0.032
Haiti,Curaçao,46.169,24.992,28.839,6.821,7.818,4.654,1.769,0.535,10.216,11.642,6.827,2.692,0.836,7.997,8.981,5.266,2.041,0.594,4.105,4.741,2.668,1.097,0.317,1.72,1.932,1.109,0.446,0.155
Haiti,Holanda,3.219,7.007,89.774,1.407,5.248,9.009,10.961,9.865,0.903,3.218,5.781,6.853,6.318,0.301,1.056,1.809,2.212,2.054,0.078,0.248,0.393,0.491,0.416,0.012,0.035,0.081,0.064,0.075
Haiti,Japão,4.497,9.601,85.902,2.446,7.463,11.225,11.91,9.202,1.449,4.44,6.941,7.246,5.609,0.44,1.456,2.144,2.249,1.741,0.113,0.309,0.452,0.497,0.36,0.019,0.051,0.074,0.093,0.071
Haiti,Tunísia,30.585,25.913,43.502,7.672,10.829,7.667,3.71,1.394,8.682,12.178,8.697,4.238,1.619,4.997,7.024,4.991,2.372,0.916,2.039,2.664,2.088,0.959,0.356,0.616,0.825,0.607,0.309,0.106
Haiti,Suécia,13.277,15.284,71.439,2.048,5.505,7.594,7.114,5.062,2.339,6.271,8.527,7.907,5.36,1.288,3.589,4.75,4.423,3.183,0.509,1.413,1.901,1.802,1.194,0.139,0.435,0.551,0.467,0.356
Haiti,Bélgica,5.46,11.44,83.1,3.226,8.981,12.372,11.713,8.614,1.988,5.365,7.541,7.231,5.305,0.596,1.682,2.363,2.271,1.632,0.114,0.36,0.466,0.427,0.366,0.02,0.06,0.077,0.064,0.053
Haiti,Egito,15.402,22.519,62.079,7.939,13.919,12.274,7.49,3.453,5.851,10.499,9.383,5.57,2.613,2.248,3.95,3.512,2.087,1.021,0.633,1.074,0.914,0.524,0.264,0.128,0.187,0.201,0.1,0.042
Haiti,Irã,18.508,23.184,58.308,7.205,12.356,10.868,6.539,3.054,6.076,10.935,9.51,5.643,2.599,2.683,4.826,4.148,2.479,1.101,0.886,1.456,1.261,0.811,0.343,0.201,0.338,0.328,0.188,0.08
Haiti,Nova Zelândia,36.237,22.872,40.891,4.001,6.583,5.283,3.061,1.427,6.146,9.953,8.414,4.654,2.117,4.773,7.76,6.548,3.676,1.602,2.599,4.173,3.538,1.988,0.855,1.026,1.628,1.394,0.804,0.335
Haiti,Espanha,1.244,4.237,94.519,1.461,5.453,10.348,13.223,13.05,0.53,1.985,3.894,4.902,4.792,0.1,0.418,0.658,0.944,0.901,0.022,0.051,0.091,0.124,0.114,0.002,0.005,0.005,0.012,0.009
Haiti,Uruguai,8.288,16.819,74.893,6.42,13.874,14.923,11.012,6.31,3.648,7.607,8.436,6.209,3.382,1.064,2.166,2.422,1.783,1.046,0.22,0.427,0.494,0.335,0.174,0.033,0.081,0.067,0.057,0.029
Haiti,Arábia Saudita,26.986,28.036,44.978,11.224,14.39,8.861,3.985,1.336,10.234,12.64,8.19,3.617,1.207,4.771,5.977,3.627,1.552,0.56,1.488,1.833,1.199,0.498,0.177,0.347,0.454,0.282,0.125,0.046
Haiti,Cabo Verde,23.528,25.916,50.556,8.965,13.215,9.921,5.011,1.943,8.256,12.124,8.93,4.532,1.739,3.907,5.639,4.084,2.049,0.833,1.19,1.76,1.26,0.671,0.237,0.298,0.454,0.306,0.161,0.067
Haiti,França,1.785,5.58,92.635,1.78,6.272,11.209,13.6,12.314,0.726,2.682,4.622,5.653,5.034,0.165,0.578,0.933,1.164,1.074,0.033,0.076,0.136,0.168,0.159,0.006,0.009,0.017,0.029,0.017
Haiti,Senegal,8.988,14.086,76.926,3.002,7.851,10.415,9.554,6.604,2.522,6.579,8.584,7.773,5.366,1.038,2.631,3.474,3.151,2.241,0.275,0.743,0.998,0.889,0.624,0.061,0.145,0.208,0.192,0.123
Haiti,Noruega,5.447,8.556,85.997,1.003,3.726,6.573,7.995,7.421,0.877,3.347,5.899,7.45,6.793,0.445,1.617,2.782,3.413,3.296,0.147,0.515,0.909,1.133,1.067,0.041,0.128,0.232,0.283,0.244
Haiti,Iraque,34.006,26.264,39.73,7.513,9.984,6.754,3.15,1.181,9.057,12.293,8.416,3.763,1.42,5.696,7.515,5.24,2.459,0.838,2.384,3.228,2.191,1.069,0.362,0.809,1.015,0.669,0.386,0.144
Haiti,Argentina,1.758,5.507,92.735,1.732,6.239,10.938,13.426,12.362,0.734,2.587,4.633,5.492,5.231,0.162,0.537,0.991,1.161,1.076,0.025,0.084,0.163,0.174,0.161,0.002,0.01,0.017,0.018,0.023
Haiti,Áustria,10.489,15.429,74.082,3.525,8.692,10.938,9.125,6.013,2.886,7.226,8.876,7.603,4.929,1.279,3.175,3.691,3.141,2.026,0.331,0.821,1.115,0.855,0.587,0.068,0.195,0.255,0.183,0.123
Haiti,Argélia,15.034,19.187,65.779,4.356,9.59,10.306,7.567,4.322,4.106,8.979,9.718,6.92,3.853,1.937,4.33,4.57,3.331,1.874,0.58,1.32,1.384,1.116,0.578,0.163,0.339,0.32,0.238,0.149
Haiti,Jordânia,24.62,22.131,53.249,4.424,8.319,7.897,5.038,2.474,5.404,10.155,9.468,6.012,2.916,3.46,6.114,5.802,3.744,1.834,1.385,2.617,2.381,1.486,0.738,0.421,0.819,0.698,0.468,0.238
Haiti,Portugal,2.697,6.86,90.443,1.799,6.208,10.802,12.564,10.888,0.98,3.191,5.473,6.45,5.613,0.239,0.87,1.498,1.751,1.512,0.048,0.162,0.281,0.327,0.242,0.002,0.017,0.035,0.046,0.044
Haiti,Colômbia,3.658,9.633,86.709,3.469,9.508,14.116,13.775,10.371,1.657,4.418,6.331,6.324,4.747,0.373,1.062,1.487,1.492,1.089,0.062,0.168,0.244,0.235,0.175,0.004,0.02,0.031,0.028,0.024
Haiti,Uzbequistão,29.995,24.548,45.457,6.156,9.518,7.381,3.993,1.655,7.745,11.392,9.064,4.745,1.886,4.564,7.078,5.569,3.002,1.216,1.924,2.916,2.165,1.257,0.497,0.608,0.988,0.696,0.376,0.161
Haiti,RD Congo,16.02,25.077,58.903,10.751,16.597,13.005,6.798,2.776,7.155,11.09,8.665,4.506,1.798,2.477,3.659,2.839,1.515,0.595,0.605,0.917,0.666,0.372,0.128,0.109,0.148,0.128,0.067,0.025
Haiti,Inglaterra,2.687,7.647,89.666,2.566,8.318,12.932,13.84,11.325,1.137,3.553,5.725,6.141,5.065,0.257,0.824,1.318,1.413,1.073,0.051,0.134,0.192,0.187,0.17,0.009,0.016,0.03,0.026,0.02
Haiti,Croácia,7.779,13.206,79.015,3.2,8.683,11.499,10.559,7.193,2.419,6.155,8.312,7.593,5.265,0.871,2.301,3.067,2.789,1.87,0.221,0.623,0.812,0.682,0.495,0.041,0.119,0.138,0.132,0.089
Haiti,Gana,20.405,25.644,53.951,9.658,14.217,10.956,5.817,2.228,7.765,11.784,8.854,4.661,1.889,3.343,4.925,3.614,2.031,0.72,0.888,1.395,1.019,0.531,0.231,0.201,0.295,0.241,0.14,0.056
Haiti,Panamá,21.575,23.7,54.725,6.743,11.522,9.79,5.65,2.529,6.505,11.178,9.428,5.457,2.477,3.305,5.527,4.719,2.776,1.251,1.072,1.816,1.57,0.948,0.376,0.277,0.45,0.421,0.237,0.104
EUA,Austrália,34.701,28.207,37.092,10.116,11.611,6.873,2.753,0.844,11.168,12.875,7.495,3.121,0.994,6.319,7.373,4.447,1.8,0.543,2.381,2.921,1.632,0.688,0.202,0.703,0.844,0.477,0.202,0.076
EUA,Paraguai,40.632,28.713,30.655,11.27,11.173,5.614,1.914,0.496,13.176,12.971,6.512,2.218,0.558,8.058,7.817,3.867,1.308,0.332,3.245,3.168,1.62,0.563,0.129,1.034,0.985,0.489,0.157,0.039
EUA,Turquia,46.806,22.767,30.427,4.165,5.726,3.999,1.919,0.737,7.243,10.032,6.993,3.421,1.281,6.555,8.974,6.319,3.035,1.078,3.907,5.418,3.891,1.876,0.644,1.839,2.593,1.641,0.89,0.328
EUA,Alemanha,21.231,18.514,60.255,2.158,5.23,6.309,5.007,3.187,3.067,7.111,8.677,7.039,4.368,2.13,5.014,6.211,5.153,3.117,0.964,2.389,2.872,2.417,1.45,0.361,0.912,1.042,0.901,0.534
EUA,Equador,33.455,32.371,34.174,15.897,14.495,6.717,2.155,0.517,14.278,13.356,6.214,2.001,0.511,6.666,6.128,2.796,0.899,0.232,2.042,1.944,0.864,0.306,0.077,0.519,0.466,0.203,0.076,0.014
EUA,Costa do Marfim,46.5,27.083,26.417,9.592,9.245,4.45,1.49,0.389,13.024,12.416,6.0,2.028,0.479,9.157,8.808,4.278,1.423,0.335,4.189,3.971,1.919,0.733,0.177,1.492,1.466,0.718,0.238,0.062
EUA,Curaçao,81.844,11.895,6.261,2.864,1.964,0.648,0.145,0.03,7.912,5.467,1.941,0.474,0.093,11.263,7.824,2.817,0.655,0.117,10.899,7.7,2.653,0.66,0.135,7.954,5.413,1.874,0.477,0.077
EUA,Holanda,20.266,19.966,59.768,3.399,7.392,7.882,5.826,3.195,4.061,8.894,9.391,6.912,3.886,2.317,5.214,5.71,4.205,2.315,1.001,2.158,2.376,1.628,0.979,0.328,0.698,0.788,0.495,0.3
EUA,Japão,23.384,22.178,54.438,4.704,8.835,8.345,5.289,2.531,5.505,10.349,9.681,6.165,3.01,3.211,5.984,5.58,3.514,1.723,1.261,2.296,2.195,1.345,0.666,0.411,0.7,0.645,0.441,0.182
EUA,Tunísia,67.212,18.928,13.86,4.915,4.22,1.737,0.537,0.11,10.403,8.837,3.874,1.163,0.257,11.057,9.733,4.17,1.248,0.295,8.132,6.847,3.035,0.885,0.205,4.512,3.901,1.63,0.517,0.102
EUA,Suécia,49.227,20.441,30.332,2.271,3.701,3.027,1.806,0.738,4.636,7.682,6.281,3.562,1.578,4.999,8.308,6.861,3.875,1.624,3.579,5.996,4.966,2.845,1.237,2.024,3.208,2.713,1.604,0.662
EUA,Bélgica,25.531,23.478,50.991,5.649,9.724,8.379,4.871,2.122,6.568,11.005,9.39,5.547,2.492,3.624,6.268,5.412,3.072,1.381,1.479,2.491,2.144,1.221,0.563,0.417,0.725,0.668,0.37,0.181
EUA,Egito,44.975,26.397,28.628,8.228,8.815,4.805,1.817,0.456,11.705,12.321,6.676,2.437,0.66,8.312,8.607,4.832,1.716,0.475,3.951,4.225,2.314,0.909,0.21,1.387,1.531,0.889,0.315,0.099
EUA,Irã,51.403,24.156,24.441,6.55,6.909,3.679,1.44,0.378,10.638,11.321,6.054,2.219,0.621,9.028,9.442,5.071,1.794,0.539,4.93,5.388,2.758,1.077,0.275,2.147,2.327,1.245,0.432,0.128
EUA,Nova Zelândia,76.325,13.453,10.222,2.0,1.945,0.977,0.357,0.098,5.576,5.659,2.903,0.989,0.281,8.103,8.141,4.08,1.512,0.387,8.088,8.039,3.956,1.407,0.389,6.043,6.011,3.029,1.019,0.269
EUA,Espanha,9.118,15.88,75.002,4.66,10.967,13.035,10.263,6.221,3.253,7.456,8.773,7.133,4.351,1.062,2.65,3.1,2.517,1.513,0.29,0.617,0.747,0.59,0.355,0.038,0.13,0.143,0.112,0.07
EUA,Uruguai,30.308,27.167,42.525,9.436,12.014,8.007,3.586,1.226,9.759,12.532,8.36,3.746,1.297,5.231,6.844,4.381,2.003,0.679,1.94,2.455,1.675,0.736,0.257,0.508,0.704,0.442,0.18,0.077
EUA,Arábia Saudita,60.05,23.416,16.534,8.318,6.325,2.508,0.62,0.139,14.188,10.917,4.206,1.084,0.234,12.18,9.391,3.57,0.974,0.185,6.92,5.368,2.039,0.558,0.115,3.192,2.322,0.927,0.229,0.051
