home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Holanda,42.164,25.0,32.836,6.521,7.956,5.007,2.301,0.758,9.4,11.608,7.653,3.318,1.041,6.891,8.687,5.497,2.478,0.796,3.512,4.401,2.742,1.202,0.4,1.383,1.655,1.148,0.419,0.158
Brasil,Japão,42.192,27.041,30.767,9.023,9.594,5.278,1.969,0.618,11.82,12.567,6.972,2.533,0.784,7.767,8.293,4.587,1.714,0.485,3.477,3.801,2.053,0.774,0.227,1.243,1.358,0.76,0.269,0.084
Brasil,Tunísia,82.646,12.368,4.986,4.477,2.259,0.544,0.082,0.011,11.309,5.643,1.391,0.253,0.032,15.095,7.256,1.935,0.326,0.036,13.004,6.376,1.588,0.297,0.037,8.941,4.298,1.089,0.174,0.016
Brasil,Suécia,71.599,15.857,12.544,2.716,2.641,1.405,0.47,0.139,7.041,6.908,3.536,1.206,0.351,8.95,8.831,4.585,1.604,0.4,7.751,7.757,3.974,1.385,0.374,5.301,5.059,2.668,0.865,0.232
Brasil,Bélgica,45.552,28.969,25.479,12.364,10.547,4.411,1.292,0.298,15.066,12.682,5.437,1.603,0.359,9.484,7.894,3.413,0.991,0.232,3.987,3.453,1.502,0.471,0.088,1.323,1.131,0.486,0.138,0.034
Brasil,Egito,65.693,21.873,12.434,9.112,5.59,1.76,0.369,0.066,16.001,9.729,3.126,0.636,0.101,14.063,8.673,2.643,0.577,0.098,8.567,5.24,1.618,0.359,0.074,4.055,2.464,0.738,0.158,0.027
Brasil,Irã,71.534,18.381,10.085,6.579,4.103,1.36,0.276,0.051,13.496,8.483,2.739,0.61,0.113,13.941,8.813,2.824,0.595,0.106,9.955,6.221,1.965,0.46,0.086,5.449,3.387,1.048,0.221,0.032
Brasil,Nova Zelândia,85.94,9.85,4.21,2.823,1.518,0.455,0.081,0.016,8.16,4.601,1.282,0.288,0.046,12.15,6.716,1.966,0.378,0.054,12.17,6.729,1.99,0.406,0.058,9.702,5.443,1.564,0.31,0.049
Brasil,Espanha,27.077,27.242,45.681,9.927,13.158,8.711,4.209,1.466,9.518,12.522,8.484,3.925,1.461,4.572,6.115,4.063,1.944,0.622,1.581,2.086,1.409,0.674,0.233,0.397,0.513,0.332,0.167,0.047
Brasil,Uruguai,50.483,27.866,21.651,11.85,9.15,3.566,0.981,0.177,15.782,12.269,4.918,1.214,0.266,10.795,8.243,3.3,0.92,0.204,4.885,3.889,1.538,0.416,0.087,1.825,1.389,0.575,0.143,0.029
Brasil,Arábia Saudita,77.356,16.217,6.427,7.122,3.154,0.762,0.137,0.022,15.003,7.066,1.646,0.266,0.035,16.488,7.68,1.783,0.321,0.043,12.114,5.669,1.373,0.221,0.029,6.892,3.233,0.759,0.12,0.025
Brasil,Cabo Verde,76.19,16.678,7.132,7.354,3.504,0.858,0.145,0.021,14.992,7.188,1.77,0.344,0.037,16.088,7.842,1.893,0.349,0.045,11.943,5.593,1.421,0.224,0.037,6.629,3.148,0.768,0.145,0.017
Brasil,França,32.952,27.588,39.46,9.446,11.613,7.286,3.137,1.032,10.412,12.784,8.059,3.392,1.126,5.843,7.192,4.592,1.846,0.635,2.235,2.69,1.71,0.7,0.253,0.678,0.813,0.487,0.187,0.061
Brasil,Senegal,61.662,22.169,16.169,7.188,5.784,2.401,0.677,0.122,12.704,10.263,4.095,1.177,0.291,11.653,9.402,3.956,1.079,0.237,7.395,5.889,2.423,0.692,0.146,3.508,2.874,1.173,0.325,0.066
Brasil,Noruega,51.139,21.914,26.947,4.249,5.363,3.601,1.626,0.55,7.599,9.625,6.403,2.869,1.024,7.301,9.262,6.005,2.74,0.924,4.491,5.935,3.803,1.697,0.595,2.264,2.808,1.876,0.825,0.294
Brasil,Iraque,80.649,13.66,5.691,5.195,2.58,0.629,0.118,0.006,12.461,6.288,1.63,0.264,0.033,15.422,7.5,1.861,0.323,0.04,12.629,6.232,1.545,0.294,0.049,8.137,4.065,0.996,0.186,0.02
Brasil,Argentina,21.815,28.968,49.217,13.34,16.732,10.861,4.723,1.572,9.719,12.334,7.847,3.451,1.127,3.767,4.653,2.948,1.297,0.426,0.947,1.186,0.778,0.329,0.11,0.189,0.235,0.151,0.071,0.017
Brasil,Áustria,54.139,25.28,20.581,8.823,7.518,3.2,1.03,0.205,13.863,11.739,5.0,1.46,0.344,10.716,9.172,4.007,1.189,0.256,5.785,4.719,2.041,0.632,0.147,2.334,1.978,0.839,0.223,0.076
Brasil,Argélia,66.127,20.519,13.354,7.048,5.148,1.813,0.499,0.104,13.348,9.42,3.415,0.944,0.184,12.815,9.176,3.45,0.873,0.178,8.294,6.104,2.281,0.53,0.102,4.292,3.004,1.182,0.258,0.067
Brasil,Jordânia,81.671,12.015,6.314,3.2,2.134,0.717,0.175,0.018,8.633,5.613,1.855,0.457,0.085,11.947,7.759,2.566,0.625,0.097,11.48,7.372,2.403,0.571,0.085,7.981,5.244,1.806,0.424,0.056
Brasil,Portugal,39.18,25.906,34.914,7.25,9.066,5.8,2.54,0.816,9.658,12.065,7.61,3.375,1.093,6.551,8.299,5.383,2.313,0.77,3.139,3.921,2.442,1.068,0.369,1.105,1.428,0.804,0.374,0.123
Brasil,Colômbia,39.607,26.956,33.437,8.694,9.794,5.837,2.315,0.684,10.983,12.469,7.411,2.974,0.905,7.15,8.241,4.849,1.893,0.567,3.178,3.588,2.065,0.846,0.239,1.027,1.246,0.659,0.309,0.091
Brasil,Uzbequistão,79.526,14.359,6.115,5.421,2.799,0.674,0.131,0.029,12.705,6.536,1.652,0.339,0.051,15.098,7.757,2.055,0.325,0.054,12.314,6.418,1.72,0.317,0.042,7.637,3.921,1.056,0.191,0.029
Brasil,República Democrática do Congo,61.574,26.503,11.923,15.168,6.904,1.646,0.289,0.044,21.198,9.601,2.298,0.341,0.049,15.337,6.986,1.627,0.288,0.037,7.553,3.418,0.809,0.098,0.02,2.83,1.228,0.298,0.048,0.009
Brasil,Inglaterra,33.628,29.254,37.118,12.035,12.987,7.191,2.704,0.781,11.905,12.904,7.311,2.724,0.801,6.254,6.95,3.753,1.454,0.42,2.332,2.455,1.403,0.513,0.152,0.605,0.683,0.384,0.135,0.044
Brasil,Croácia,54.596,24.256,21.148,7.882,7.03,3.28,1.042,0.242,12.649,11.274,5.289,1.646,0.421,10.472,9.328,4.229,1.335,0.353,5.805,5.02,2.393,0.802,0.185,2.37,2.258,1.059,0.29,0.058
Brasil,Gana,71.229,19.492,9.279,8.445,4.506,1.187,0.239,0.028,16.075,8.53,2.278,0.425,0.068,15.466,8.191,2.221,0.427,0.062,10.246,5.522,1.539,0.279,0.037,5.108,2.699,0.757,0.157,0.016
Brasil,Panamá,75.653,16.127,8.22,5.492,3.358,1.017,0.211,0.061,12.598,7.586,2.263,0.433,0.087,14.222,8.784,2.603,0.559,0.083,10.921,6.612,2.017,0.403,0.086,6.309,3.81,1.137,0.272,0.043
Escócia,Marrocos,15.093,26.298,58.609,12.676,18.19,13.318,6.845,2.727,7.461,10.919,8.164,4.012,1.639,2.25,3.351,2.407,1.218,0.482,0.465,0.68,0.511,0.28,0.093,0.084,0.109,0.09,0.032,0.015
Marrocos,Haiti,83.479,11.956,4.565,4.764,2.079,0.525,0.088,0.008,12.436,5.291,1.278,0.201,0.021,15.884,7.106,1.637,0.284,0.039,13.861,6.128,1.387,0.244,0.028,8.956,4.019,0.937,0.148,0.019
Marrocos,EUA,55.467,24.591,19.942,8.48,7.266,3.085,0.88,0.203,13.759,11.553,5.017,1.397,0.306,10.932,9.305,3.864,1.123,0.279,5.948,4.955,2.099,0.638,0.158,2.531,2.098,0.871,0.273,0.048
Marrocos,Austrália,45.402,32.795,21.803,18.658,11.677,3.688,0.845,0.128,19.169,11.905,3.875,0.859,0.146,10.465,6.433,2.073,0.428,0.073,3.816,2.274,0.745,0.153,0.029,1.102,0.605,0.215,0.047,0.005
Marrocos,Paraguai,54.737,29.408,15.855,16.485,8.779,2.492,0.456,0.072,20.491,10.912,2.936,0.569,0.085,13.104,7.044,1.868,0.346,0.062,5.848,3.036,0.816,0.14,0.019,1.89,1.013,0.28,0.057,0.003
Marrocos,Turquia,60.238,23.729,16.033,8.845,6.442,2.337,0.628,0.122,14.554,10.936,4.043,1.005,0.198,12.452,9.128,3.385,0.884,0.158,7.123,5.373,1.895,0.504,0.103,3.087,2.367,0.83,0.226,0.056
Marrocos,Alemanha,37.069,25.704,37.227,7.056,9.403,6.223,2.764,0.952,9.253,12.16,8.001,3.602,1.192,6.215,7.888,5.246,2.458,0.842,2.828,3.681,2.484,1.104,0.383,0.959,1.236,0.847,0.352,0.124
Marrocos,Equador,37.806,39.758,22.436,27.917,14.182,3.802,0.684,0.091,20.971,10.757,2.828,0.525,0.074,8.232,4.151,1.033,0.187,0.026,2.167,1.071,0.307,0.05,0.009,0.462,0.23,0.049,0.012,0.001
Marrocos,Costa do Marfim,56.75,28.629,14.621,16.152,8.17,2.115,0.386,0.06,20.975,10.533,2.88,0.523,0.069,13.832,7.109,1.808,0.33,0.043,6.137,3.164,0.817,0.133,0.022,2.045,1.068,0.272,0.052,0.003
Marrocos,Curaçao,86.316,10.496,3.188,4.675,1.738,0.305,0.041,0.001,12.442,4.53,0.82,0.104,0.013,16.426,6.057,1.171,0.135,0.011,15.001,5.536,1.072,0.107,0.011,10.246,3.792,0.718,0.106,0.012
Marrocos,Holanda,35.857,27.725,36.418,9.673,11.278,6.754,2.609,0.848,11.33,12.844,7.709,2.981,0.958,6.648,7.557,4.442,1.766,0.508,2.588,2.939,1.702,0.698,0.213,0.73,0.89,0.524,0.21,0.064
Marrocos,Japão,35.749,30.039,34.212,12.971,13.119,6.463,2.263,0.611,13.601,13.233,6.753,2.39,0.573,7.007,6.863,3.388,1.148,0.347,2.419,2.38,1.229,0.424,0.11,0.674,0.658,0.315,0.122,0.021
Marrocos,Tunísia,75.292,17.573,7.135,8.284,3.702,0.851,0.133,0.014,16.317,7.28,1.754,0.299,0.021,16.956,7.617,1.814,0.284,0.04,11.785,5.263,1.211,0.182,0.023,6.226,2.791,0.676,0.111,0.013
Marrocos,Suécia,63.324,20.244,16.432,5.157,4.785,2.172,0.69,0.196,10.45,9.39,4.437,1.393,0.349,10.398,9.734,4.57,1.463,0.358,7.438,6.593,3.021,0.973,0.245,3.799,3.473,1.664,0.548,0.139
Marrocos,Bélgica,38.875,33.011,28.114,17.4,13.353,5.233,1.445,0.286,16.689,12.869,5.088,1.407,0.29,8.166,6.323,2.503,0.67,0.144,2.772,2.074,0.883,0.228,0.048,0.732,0.595,0.204,0.062,0.011
Marrocos,Egito,57.541,27.285,15.174,13.92,7.978,2.207,0.442,0.075,19.446,10.898,3.171,0.636,0.097,13.578,7.581,2.254,0.443,0.063,6.439,3.548,1.002,0.203,0.022,2.504,1.372,0.389,0.058,0.008
Marrocos,Irã,63.456,23.62,12.924,10.797,6.225,1.887,0.376,0.064,17.476,10.079,3.087,0.608,0.068,14.548,8.357,2.426,0.47,0.074,7.972,4.623,1.31,0.298,0.038,3.394,1.96,0.583,0.136,0.02
Marrocos,Nova Zelândia,79.181,14.518,6.301,5.593,2.856,0.718,0.146,0.015,12.859,6.547,1.701,0.324,0.047,15.202,7.703,2.043,0.389,0.049,12.242,6.342,1.631,0.314,0.04,7.451,3.924,1.101,0.184,0.019
Marrocos,Espanha,22.713,29.788,47.499,13.736,16.592,10.364,4.375,1.405,10.123,12.576,7.72,3.252,1.024,3.92,4.809,3.072,1.238,0.377,0.993,1.191,0.818,0.377,0.117,0.21,0.259,0.168,0.063,0.025
Marrocos,Uruguai,43.529,31.899,24.572,17.031,12.048,4.435,1.149,0.206,18.132,12.292,4.548,1.112,0.217,9.393,6.633,2.35,0.585,0.12,3.45,2.461,0.859,0.217,0.038,0.961,0.723,0.267,0.058,0.008
Marrocos,Arábia Saudita,69.241,21.897,8.862,11.854,5.107,1.091,0.173,0.024,19.817,8.304,1.893,0.256,0.035,17.123,7.138,1.615,0.228,0.027,9.882,4.257,0.937,0.116,0.015,4.4,1.805,0.413,0.07,0.008
Marrocos,Cabo Verde,68.24,22.441,9.319,11.889,5.213,1.206,0.194,0.036,19.53,8.773,1.993,0.321,0.035,16.678,7.32,1.638,0.269,0.022,9.727,4.344,0.882,0.135,0.015,4.119,1.85,0.477,0.061,0.005
Marrocos,França,27.599,30.179,42.222,13.484,15.123,8.731,3.508,1.048,11.554,13.041,7.421,2.963,0.866,4.924,5.642,3.245,1.309,0.376,1.496,1.698,0.982,0.357,0.128,0.337,0.408,0.245,0.083,0.052
Marrocos,Senegal,53.688,26.857,19.455,11.166,8.277,3.044,0.779,0.156,15.778,11.965,4.505,1.254,0.226,11.621,8.545,3.291,0.856,0.152,5.62,4.234,1.599,0.403,0.094,2.094,1.592,0.651,0.138,0.029
Marrocos,Noruega,43.586,25.161,31.253,6.683,8.215,4.95,2.078,0.649,10.149,11.958,7.194,2.995,0.957,7.254,8.778,5.266,2.206,0.736,3.696,4.326,2.712,1.111,0.352,1.43,1.719,1.091,0.43,0.136
Marrocos,Iraque,72.755,19.355,7.89,9.315,4.165,0.938,0.138,0.015,17.373,8.049,1.891,0.343,0.035,16.904,7.553,1.778,0.295,0.036,10.984,4.967,1.198,0.197,0.018,5.345,2.474,0.586,0.084,0.014
Marrocos,Argentina,18.207,31.204,50.589,17.325,20.164,11.969,4.763,1.436,10.0,11.703,6.72,2.741,0.869,2.81,3.394,1.999,0.81,0.239,0.553,0.755,0.38,0.169,0.053,0.095,0.111,0.054,0.019,0.008
Marrocos,Áustria,46.534,29.46,24.006,13.526,10.437,4.254,1.135,0.254,16.208,12.536,5.005,1.362,0.298,9.958,7.798,3.036,0.852,0.167,4.282,3.148,1.3,0.343,0.07,1.342,1.018,0.418,0.112,0.019
Marrocos,Argélia,57.519,25.738,16.743,11.157,7.588,2.584,0.627,0.109,16.796,11.271,3.84,0.88,0.145,12.629,8.479,2.906,0.689,0.133,6.475,4.295,1.526,0.375,0.064,2.628,1.719,0.604,0.145,0.029
Marrocos,Jordânia,74.16,16.935,8.905,6.008,3.584,1.154,0.237,0.033,13.282,7.865,2.464,0.562,0.084,14.555,8.708,2.651,0.564,0.102,10.622,6.353,1.969,0.372,0.073,5.809,3.658,1.154,0.227,0.038
Marrocos,Portugal,33.141,28.593,38.266,10.803,12.342,7.267,2.965,0.909,11.348,13.013,7.625,3.146,0.884,6.17,6.868,4.114,1.662,0.494,2.228,2.579,1.475,0.61,0.18,0.616,0.706,0.435,0.159,0.049
Marrocos,Colômbia,33.471,29.765,36.764,12.597,13.157,7.056,2.653,0.823,12.487,13.018,7.114,2.68,0.805,6.376,6.679,3.62,1.288,0.44,2.233,2.35,1.234,0.488,0.132,0.593,0.626,0.325,0.127,0.04
Marrocos,Uzbequistão,71.525,19.803,8.672,9.23,4.459,1.147,0.184,0.031,17.381,8.454,2.03,0.323,0.05,16.5,7.883,1.898,0.361,0.045,10.399,4.927,1.248,0.212,0.024,5.133,2.519,0.621,0.106,0.007
Marrocos,República Democrática do Congo,53.631,32.474,13.895,21.264,8.98,1.921,0.283,0.022,23.793,9.942,2.073,0.351,0.041,13.487,5.682,1.201,0.178,0.023,5.122,2.155,0.453,0.066,0.013,1.499,0.588,0.148,0.025,0.001
Marrocos,Inglaterra,28.425,32.075,39.5,16.104,16.183,8.378,2.911,0.728,13.044,13.086,6.555,2.372,0.652,5.368,5.258,2.622,0.938,0.27,1.489,1.467,0.783,0.24,0.062,0.295,0.324,0.159,0.053,0.021
Marrocos,Croácia,47.15,28.29,24.56,11.944,9.956,4.202,1.237,0.306,15.344,12.489,5.414,1.482,0.37,9.837,8.212,3.401,1.024,0.255,4.175,3.635,1.499,0.426,0.11,1.44,1.203,0.445,0.152,0.028
Marrocos,Gana,62.957,25.261,11.782,13.346,6.547,1.615,0.26,0.036,19.805,9.876,2.372,0.449,0.058,15.334,7.416,1.858,0.344,0.057,8.078,3.832,1.024,0.167,0.022,3.119,1.593,0.39,0.071,0.014
Marrocos,Panamá,67.197,21.731,11.072,9.539,5.35,1.477,0.298,0.042,16.816,9.517,2.676,0.506,0.087,15.057,8.555,2.392,0.469,0.082,9.127,5.09,1.418,0.264,0.047,4.2,2.278,0.654,0.133,0.017
Haiti,Escócia,15.666,21.098,63.236,6.502,12.144,11.467,7.497,3.83,5.504,9.811,9.601,6.057,3.232,2.193,4.069,3.954,2.611,1.26,0.629,1.193,1.081,0.748,0.364,0.142,0.261,0.25,0.144,0.072
Escócia,EUA,29.388,24.776,45.836,6.439,9.867,7.736,4.097,1.554,7.544,11.482,8.907,4.822,1.954,4.622,6.978,5.464,2.858,1.169,1.865,2.821,2.224,1.245,0.488,0.535,0.855,0.697,0.38,0.134
Escócia,Austrália,25.015,30.186,44.799,14.147,16.514,9.581,3.883,1.177,11.02,12.764,7.467,2.901,0.852,4.539,4.995,2.956,1.182,0.337,1.155,1.441,0.865,0.302,0.094,0.275,0.34,0.169,0.056,0.016
Escócia,Paraguai,33.237,31.215,35.548,14.579,14.062,7.072,2.405,0.631,13.675,13.038,6.562,2.263,0.605,6.434,6.216,3.223,1.12,0.307,2.093,2.061,1.026,0.355,0.097,0.493,0.535,0.255,0.091,0.02
Escócia,Turquia,34.747,26.15,39.103,7.554,9.849,6.748,3.066,1.134,9.166,12.101,8.24,3.713,1.338,5.686,7.775,5.29,2.369,0.876,2.442,3.361,2.183,1.071,0.36,0.759,1.117,0.759,0.363,0.127
Escócia,Alemanha,13.813,17.044,69.143,3.323,8.096,9.191,7.807,4.876,3.235,7.716,9.358,7.41,4.673,1.685,3.958,4.573,3.777,2.275,0.53,1.221,1.557,1.222,0.792,0.137,0.343,0.413,0.354,0.183
Escócia,Equador,21.472,35.655,42.873,22.198,20.346,9.92,3.092,0.763,12.415,11.717,5.509,1.811,0.439,3.713,3.265,1.633,0.502,0.125,0.742,0.687,0.337,0.101,0.024,0.1,0.114,0.049,0.016,0.006
Escócia,Costa do Marfim,35.054,31.456,33.49,14.829,13.865,6.642,2.042,0.562,13.903,13.257,6.16,2.005,0.559,7.069,6.454,3.017,1.034,0.223,2.438,2.245,0.969,0.332,0.077,0.615,0.571,0.292,0.093,0.021
Escócia,Curaçao,68.908,19.433,11.659,6.786,4.594,1.634,0.372,0.074,13.496,8.905,3.067,0.761,0.126,13.434,8.94,3.199,0.715,0.132,9.26,6.003,2.175,0.503,0.094,4.853,3.235,1.076,0.264,0.037
Escócia,Holanda,14.064,19.122,66.814,4.97,10.602,11.189,8.114,4.507,4.205,8.891,9.391,6.67,3.814,1.858,3.894,4.261,3.068,1.664,0.55,1.177,1.233,0.891,0.54,0.115,0.274,0.296,0.215,0.095
Escócia,Japão,15.618,22.026,62.356,7.405,13.47,12.253,7.714,3.482,5.858,10.312,9.252,5.768,2.65,2.155,4.067,3.68,2.198,1.082,0.637,1.07,1.019,0.569,0.277,0.135,0.205,0.196,0.134,0.056
Escócia,Tunísia,53.681,25.735,20.584,9.55,7.853,3.289,0.935,0.214,14.071,11.739,5.016,1.362,0.304,10.819,8.983,3.867,1.099,0.214,5.722,4.703,1.967,0.534,0.128,2.258,1.949,0.754,0.236,0.043
Escócia,Suécia,34.792,22.92,42.288,4.048,6.619,5.707,3.221,1.432,6.12,9.96,8.528,5.003,2.145,4.558,7.636,6.535,3.808,1.577,2.484,4.002,3.232,2.002,0.851,0.891,1.54,1.342,0.774,0.336
Escócia,Bélgica,19.134,26.852,54.014,11.604,16.576,11.552,5.847,2.128,8.454,11.752,8.451,4.106,1.484,3.061,4.242,3.053,1.509,0.548,0.777,1.112,0.757,0.415,0.145,0.153,0.203,0.161,0.103,0.025
Escócia,Egito,34.993,29.816,35.191,12.252,12.973,6.723,2.341,0.668,12.838,13.368,7.044,2.439,0.698,6.681,6.958,3.725,1.302,0.372,2.304,2.507,1.339,0.442,0.122,0.672,0.67,0.36,0.13,0.028
Escócia,Irã,40.065,27.856,32.079,10.093,10.644,5.599,2.205,0.644,12.087,12.749,6.935,2.575,0.697,7.655,7.9,4.265,1.561,0.444,3.2,3.406,1.846,0.687,0.202,1.036,1.127,0.578,0.199,0.058
Escócia,Nova Zelândia,57.062,22.841,20.097,6.524,6.226,2.975,0.977,0.262,11.478,10.628,5.108,1.625,0.415,10.003,9.591,4.618,1.535,0.371,6.028,5.736,2.754,0.952,0.233,2.809,2.78,1.354,0.427,0.108
Escócia,Espanha,7.708,16.018,76.274,6.105,13.186,14.903,11.397,6.733,3.308,7.119,8.338,6.311,3.764,0.936,2.132,2.41,1.808,0.994,0.197,0.393,0.476,0.345,0.193,0.025,0.057,0.077,0.071,0.035
Escócia,Uruguai,22.64,28.254,49.106,12.22,16.034,10.335,4.678,1.658,9.541,12.315,8.114,3.683,1.239,3.924,4.978,3.304,1.42,0.462,1.035,1.347,0.864,0.391,0.126,0.236,0.257,0.206,0.092,0.023
Escócia,Arábia Saudita,48.224,28.976,22.8,12.6,9.771,3.942,1.118,0.209,16.002,12.727,4.876,1.322,0.266,10.292,7.97,3.256,0.882,0.181,4.58,3.557,1.394,0.373,0.075,1.527,1.162,0.429,0.145,0.019
Escócia,Cabo Verde,46.813,29.005,24.182,12.666,10.263,4.126,1.156,0.258,15.597,12.731,5.214,1.451,0.289,9.847,7.95,3.199,0.925,0.21,4.187,3.532,1.397,0.379,0.094,1.395,1.106,0.494,0.141,0.029
Escócia,França,10.208,18.475,71.317,6.633,13.396,14.042,9.716,5.211,4.115,8.403,8.927,6.291,3.503,1.335,2.779,2.931,2.024,1.12,0.298,0.622,0.657,0.472,0.232,0.045,0.12,0.094,0.076,0.034
Escócia,Senegal,29.234,26.647,44.119,8.491,11.816,8.057,3.891,1.372,9.068,12.508,8.728,4.125,1.468,4.861,6.78,4.72,2.13,0.775,1.801,2.455,1.724,0.832,0.284,0.524,0.712,0.499,0.223,0.09
Escócia,Noruega,18.206,19.333,62.461,3.624,8.043,8.774,6.455,3.699,4.092,8.613,9.301,7.034,4.066,2.23,4.878,5.259,3.936,2.271,0.833,1.834,1.975,1.548,0.837,0.255,0.543,0.538,0.412,0.254
Escócia,Iraque,51.24,26.701,22.059,10.366,8.616,3.711,1.042,0.249,14.472,12.087,5.059,1.511,0.314,10.507,8.552,3.714,1.008,0.239,5.154,4.332,1.827,0.49,0.126,1.915,1.672,0.681,0.193,0.043
Escócia,Argentina,6.298,16.339,77.363,7.688,16.261,17.108,12.395,6.812,3.363,6.82,7.124,5.348,2.979,0.786,1.492,1.646,1.189,0.651,0.104,0.224,0.218,0.173,0.106,0.013,0.038,0.033,0.018,0.01
Escócia,Áustria,23.918,26.588,49.494,9.637,13.66,9.773,4.802,1.781,8.644,12.217,8.789,4.317,1.648,3.924,5.588,4.082,2.004,0.747,1.18,1.7,1.308,0.593,0.221,0.352,0.449,0.311,0.154,0.053
Escócia,Argélia,33.847,27.613,38.54,9.376,11.721,6.983,2.87,0.997,10.582,12.83,7.904,3.318,1.031,6.121,7.179,4.51,1.876,0.624,2.354,2.76,1.808,0.827,0.242,0.665,0.902,0.499,0.197,0.067
Escócia,Jordânia,50.026,24.151,25.823,6.481,7.119,4.0,1.477,0.449,10.452,11.336,6.304,2.397,0.689,8.666,9.26,5.121,1.934,0.539,4.636,5.322,2.754,1.066,0.318,2.074,2.279,1.218,0.473,0.136
Escócia,Portugal,12.826,18.866,68.308,5.34,11.237,12.195,8.627,4.623,4.231,8.873,9.277,6.799,3.642,1.692,3.558,3.792,2.746,1.448,0.481,1.021,0.964,0.762,0.423,0.117,0.218,0.216,0.176,0.092
Escócia,Colômbia,13.436,20.433,66.131,6.683,12.873,12.56,8.288,4.349,4.905,9.605,9.294,6.134,3.143,1.912,3.517,3.499,2.348,1.218,0.478,0.97,0.924,0.578,0.314,0.094,0.191,0.175,0.131,0.062
Escócia,Uzbequistão,49.485,26.717,23.798,10.024,8.832,3.985,1.125,0.29,14.085,12.195,5.521,1.701,0.423,9.878,8.607,3.847,1.239,0.282,4.855,4.202,1.863,0.586,0.142,1.85,1.596,0.703,0.196,0.063
Escócia,República Democrática do Congo,34.214,35.056,30.73,20.049,15.296,6.104,1.59,0.339,16.379,12.74,4.966,1.347,0.271,7.08,5.335,2.085,0.527,0.108,1.967,1.629,0.598,0.172,0.035,0.488,0.349,0.134,0.036,0.009
Escócia,Inglaterra,11.524,21.011,67.465,8.662,15.473,14.557,9.103,4.319,5.221,9.274,8.777,5.405,2.55,1.596,2.803,2.697,1.661,0.815,0.341,0.591,0.616,0.347,0.163,0.057,0.101,0.105,0.055,0.031
Escócia,Croácia,23.776,25.636,50.588,8.414,12.598,9.697,5.013,2.0,8.013,11.969,9.058,4.61,1.898,3.753,5.727,4.427,2.257,0.899,1.254,1.841,1.456,0.732,0.297,0.338,0.501,0.333,0.21,0.091
Escócia,Gana,41.074,30.143,28.783,13.219,11.514,5.331,1.639,0.361,14.631,13.116,5.897,1.877,0.411,8.422,7.319,3.41,1.11,0.245,3.351,2.912,1.291,0.37,0.099,1.005,0.861,0.404,0.13,0.028
Escócia,Panamá,43.844,27.192,28.964,9.493,9.601,5.064,1.726,0.487,12.456,12.594,6.533,2.304,0.63,8.26,8.374,4.321,1.577,0.413,3.79,3.939,2.002,0.701,0.17,1.361,1.334,0.712,0.244,0.078
Haiti,EUA,9.762,14.448,75.79,2.799,7.271,9.84,8.92,6.064,2.344,6.518,8.78,7.837,5.453,1.156,2.882,3.853,3.533,2.464,0.313,0.897,1.191,1.057,0.726,0.065,0.203,0.269,0.242,0.202
Haiti,Austrália,9.72,19.272,71.008,7.629,14.719,14.79,9.953,5.129,4.316,8.679,8.501,5.71,3.11,1.325,2.511,2.585,1.723,0.926,0.237,0.519,0.518,0.339,0.173,0.041,0.077,0.079,0.057,0.039
Haiti,Paraguai,15.097,23.061,61.842,8.905,15.094,12.688,7.326,3.367,6.288,10.425,8.936,5.294,2.51,2.194,3.864,3.214,1.876,0.848,0.547,0.882,0.75,0.477,0.235,0.119,0.163,0.132,0.073,0.039
Haiti,Turquia,13.431,17.652,68.917,3.794,8.557,10.057,8.08,4.827,3.459,8.025,9.339,7.274,4.415,1.591,3.844,4.482,3.538,2.109,0.51,1.26,1.388,1.17,0.637,0.142,0.308,0.373,0.256,0.165
Haiti,Alemanha,2.529,5.229,92.242,0.706,3.016,6.127,8.511,9.043,0.56,2.167,4.532,6.178,6.448,0.218,0.792,1.618,2.319,2.389,0.049,0.192,0.416,0.611,0.584,0.012,0.041,0.077,0.103,0.113
Haiti,Equador,9.185,22.891,67.924,12.824,20.66,16.744,9.434,4.013,5.448,8.333,7.076,3.897,1.735,1.171,1.823,1.604,0.851,0.374,0.181,0.26,0.203,0.121,0.061,0.02,0.027,0.029,0.011,0.009
Haiti,Costa do Marfim,16.519,23.866,59.615,9.235,15.254,12.606,6.918,2.923,6.708,10.861,9.014,5.026,2.145,2.464,4.114,3.274,1.825,0.77,0.632,1.055,0.856,0.457,0.215,0.13,0.204,0.143,0.103,0.039
Haiti,Curaçao,44.971,25.204,29.825,6.819,8.017,4.706,1.986,0.6,10.121,11.938,6.875,2.817,0.853,7.663,8.968,5.206,2.085,0.695,3.894,4.546,2.719,1.062,0.336,1.522,1.824,1.091,0.426,0.168
Haiti,Holanda,3.018,6.634,90.348,1.215,4.781,8.661,10.591,9.984,0.845,3.049,5.551,6.669,6.401,0.271,1.01,1.792,2.163,2.043,0.057,0.21,0.363,0.496,0.47,0.011,0.033,0.074,0.097,0.071
