home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Turquia,62.422,24.483,13.095,11.698,6.613,1.829,0.411,0.056,18.239,10.183,2.927,0.583,0.074,14.418,8.298,2.327,0.442,0.076,7.724,4.47,1.287,0.255,0.044,3.158,1.744,0.511,0.112,0.018
Marrocos,Alemanha,36.41,28.307,35.283,10.358,11.56,6.353,2.527,0.72,11.645,12.95,7.347,2.881,0.818,6.756,7.407,4.277,1.676,0.498,2.688,3.03,1.706,0.658,0.176,0.798,0.895,0.531,0.188,0.063
Marrocos,Equador,40.46,42.139,17.401,32.179,12.299,2.481,0.349,0.039,23.547,9.228,1.845,0.247,0.027,9.109,3.423,0.707,0.092,0.011,2.437,0.886,0.202,0.025,0.005,0.5,0.192,0.037,0.003,0.0
Marrocos,Costa do Marfim,59.371,28.474,12.155,17.298,7.512,1.666,0.232,0.025,22.666,9.697,2.105,0.339,0.033,14.999,6.562,1.367,0.201,0.026,6.805,2.917,0.653,0.105,0.01,2.211,0.972,0.216,0.021,0.007
Marrocos,Curaçao,85.265,11.463,3.272,5.716,1.9,0.357,0.05,0.004,14.335,4.64,0.734,0.082,0.011,17.94,5.796,1.013,0.118,0.007,15.282,5.082,0.827,0.089,0.008,9.963,3.225,0.521,0.073,0.005
Marrocos,Holanda,37.001,30.077,32.922,12.814,12.628,6.245,2.08,0.551,13.574,13.217,6.582,2.215,0.594,7.243,7.179,3.581,1.166,0.347,2.685,2.623,1.282,0.428,0.104,0.694,0.7,0.368,0.123,0.036
Marrocos,Japão,40.123,31.034,28.843,14.798,12.32,5.396,1.588,0.339,15.624,12.927,5.686,1.717,0.362,8.214,7.048,2.972,0.928,0.205,3.028,2.578,1.111,0.315,0.077,0.833,0.725,0.298,0.094,0.022
Marrocos,Tunísia,71.766,20.874,7.36,11.725,4.384,0.879,0.098,0.014,20.296,7.678,1.525,0.198,0.028,17.774,6.963,1.371,0.192,0.023,10.869,4.138,0.781,0.096,0.015,4.858,1.834,0.409,0.052,0.004
Marrocos,Suécia,67.917,19.103,12.98,5.28,4.228,1.691,0.486,0.079,11.084,9.006,3.58,0.996,0.239,11.743,9.455,3.891,1.094,0.248,8.481,6.835,2.69,0.817,0.139,4.68,3.64,1.518,0.448,0.104
Marrocos,Bélgica,41.468,33.142,25.39,17.948,12.627,4.645,1.143,0.223,17.843,12.66,4.551,1.125,0.218,8.908,6.46,2.304,0.565,0.121,3.05,2.245,0.806,0.219,0.036,0.838,0.597,0.206,0.049,0.011
Marrocos,Egito,58.908,28.587,12.505,17.124,7.493,1.791,0.238,0.028,22.597,9.831,2.288,0.347,0.043,14.761,6.462,1.519,0.222,0.027,6.675,2.872,0.688,0.109,0.014,2.313,0.962,0.227,0.046,0.004
Marrocos,Irã,67.466,21.695,10.839,9.765,5.232,1.48,0.3,0.047,16.891,9.358,2.606,0.497,0.071,15.206,8.249,2.282,0.455,0.068,9.199,4.976,1.414,0.264,0.046,4.246,2.358,0.66,0.119,0.025
Marrocos,Nova Zelândia,73.91,18.624,7.466,9.304,4.055,0.891,0.145,0.012,17.715,7.544,1.763,0.267,0.039,17.061,7.332,1.576,0.242,0.025,11.408,4.864,1.145,0.192,0.018,5.841,2.408,0.514,0.089,0.008
Marrocos,Espanha,26.876,33.019,40.105,17.302,16.984,8.485,2.977,0.788,12.96,12.959,6.504,2.217,0.615,4.953,4.908,2.517,0.832,0.211,1.302,1.264,0.648,0.225,0.056,0.302,0.251,0.119,0.037,0.016
Marrocos,Uruguai,40.177,36.771,23.052,23.677,13.54,4.063,0.844,0.131,20.163,11.5,3.312,0.685,0.091,8.912,5.209,1.495,0.292,0.045,2.605,1.539,0.434,0.094,0.015,0.601,0.362,0.1,0.03,0.005
Marrocos,Arábia Saudita,65.901,25.101,8.998,15.201,5.796,1.035,0.151,0.014,22.654,8.503,1.597,0.222,0.021,17.082,6.446,1.306,0.126,0.018,8.847,3.242,0.611,0.084,0.01,3.382,1.227,0.263,0.033,0.007
Marrocos,Cabo Verde,68.425,24.015,7.56,15.326,5.034,0.886,0.103,0.009,23.372,7.567,1.242,0.143,0.02,17.945,5.882,1.054,0.107,0.012,9.727,3.199,0.519,0.065,0.003,3.853,1.252,0.2,0.02,0.003
Marrocos,França,31.04,32.142,36.818,15.84,15.395,7.587,2.489,0.65,13.62,13.181,6.416,2.097,0.569,6.027,5.815,2.806,0.897,0.234,1.73,1.703,0.822,0.299,0.081,0.406,0.434,0.172,0.067,0.016
Marrocos,Senegal,53.07,29.036,17.894,14.894,9.142,2.796,0.599,0.097,19.104,11.536,3.66,0.763,0.13,12.232,7.434,2.378,0.526,0.086,5.318,3.395,1.023,0.215,0.042,1.829,1.175,0.326,0.09,0.013
Marrocos,Noruega,43.698,27.616,28.686,10.138,9.906,5.06,1.699,0.462,12.959,12.572,6.325,2.251,0.554,8.379,8.205,4.221,1.447,0.386,3.779,3.741,1.808,0.629,0.151,1.314,1.283,0.682,0.251,0.052
Marrocos,Iraque,71.391,20.777,7.832,11.134,4.553,0.917,0.174,0.019,19.707,8.021,1.64,0.218,0.031,17.301,6.968,1.481,0.228,0.021,10.703,4.38,0.951,0.133,0.021,4.999,2.009,0.421,0.066,0.008
Marrocos,Argentina,21.948,34.676,43.376,20.94,20.194,9.683,3.2,0.869,12.314,11.933,5.766,1.948,0.503,3.655,3.683,1.669,0.607,0.165,0.768,0.782,0.368,0.127,0.032,0.138,0.114,0.053,0.025,0.007
Marrocos,Áustria,46.553,31.173,22.274,16.203,11.075,3.694,0.925,0.158,18.318,12.292,4.374,0.998,0.197,10.278,7.102,2.441,0.592,0.129,4.088,2.739,0.92,0.226,0.042,1.257,0.788,0.261,0.068,0.01
Marrocos,Argélia,59.25,26.523,14.227,13.419,7.349,2.142,0.382,0.071,19.094,10.656,3.015,0.62,0.092,13.938,7.716,2.208,0.43,0.058,6.806,3.894,1.118,0.222,0.034,2.695,1.456,0.455,0.075,0.018
Marrocos,Jordânia,72.717,18.593,8.69,7.985,4.06,1.115,0.217,0.031,15.602,8.071,2.226,0.401,0.056,15.725,8.28,2.224,0.443,0.058,10.706,5.609,1.546,0.291,0.055,5.417,2.929,0.789,0.172,0.022
Marrocos,Portugal,39.214,30.595,30.191,13.743,12.231,5.758,1.754,0.408,14.758,13.18,5.95,1.915,0.514,7.841,7.024,3.26,1.024,0.243,2.934,2.764,1.184,0.387,0.092,0.871,0.736,0.351,0.109,0.025
Marrocos,Colômbia,36.246,30.913,32.841,13.987,13.169,6.289,2.084,0.499,14.099,13.245,6.423,2.057,0.53,7.227,6.735,3.255,1.071,0.258,2.502,2.351,1.143,0.399,0.11,0.674,0.663,0.307,0.093,0.026
Marrocos,Uzbequistão,62.045,26.745,11.21,15.748,6.703,1.468,0.246,0.034,21.9,9.381,2.1,0.343,0.03,15.747,6.726,1.497,0.226,0.033,7.703,3.179,0.728,0.116,0.014,2.774,1.181,0.264,0.043,0.003
Marrocos,República Democrática do Congo,56.154,32.025,11.821,21.933,8.056,1.438,0.196,0.022,24.96,8.994,1.72,0.2,0.023,14.323,5.299,1.043,0.135,0.014,5.787,2.121,0.379,0.053,0.009,1.747,0.612,0.125,0.009,0.002
Marrocos,Inglaterra,30.339,33.273,36.388,17.616,15.848,7.526,2.454,0.569,14.183,12.97,6.217,1.906,0.488,5.825,5.413,2.453,0.792,0.206,1.635,1.438,0.699,0.219,0.06,0.381,0.348,0.168,0.048,0.015
Marrocos,Croácia,49.953,28.576,21.471,13.066,9.602,3.612,0.904,0.19,16.842,12.092,4.643,1.16,0.255,10.805,8.081,3.02,0.77,0.141,4.812,3.49,1.389,0.373,0.074,1.656,1.136,0.451,0.121,0.024
Marrocos,Gana,70.42,21.252,8.328,11.262,4.746,1.045,0.142,0.014,19.474,8.253,1.802,0.259,0.032,17.127,7.301,1.585,0.244,0.019,10.201,4.346,0.925,0.141,0.013,4.708,2.066,0.455,0.065,0.011
Marrocos,Panamá,69.604,20.917,9.479,10.171,4.953,1.272,0.227,0.036,18.357,8.541,2.201,0.359,0.041,16.167,7.946,1.979,0.32,0.042,9.688,4.678,1.238,0.214,0.016,4.502,2.195,0.564,0.086,0.012
Haiti,Escócia,13.489,21.28,65.231,7.739,14.175,13.275,8.328,3.985,5.37,9.791,9.008,5.731,2.83,1.912,3.487,3.225,2.008,1.012,0.44,0.865,0.83,0.485,0.235,0.086,0.152,0.154,0.095,0.035
Escócia,EUA,30.283,25.907,43.81,7.708,10.699,7.849,3.763,1.389,8.705,12.043,8.714,4.284,1.628,4.867,6.916,5.085,2.43,0.879,1.982,2.732,1.945,0.939,0.368,0.64,0.869,0.564,0.302,0.126
Escócia,Austrália,28.253,29.243,42.504,12.384,14.44,8.643,3.574,1.062,11.005,12.835,7.713,3.182,1.008,5.045,6.026,3.534,1.443,0.451,1.636,1.887,1.105,0.453,0.141,0.386,0.454,0.262,0.133,0.037
Escócia,Paraguai,38.534,29.182,32.284,12.095,11.848,6.164,2.019,0.565,13.359,12.978,6.624,2.276,0.586,7.543,7.483,3.56,1.268,0.356,2.931,2.824,1.419,0.514,0.11,0.863,0.834,0.416,0.143,0.034
Escócia,Turquia,41.106,26.86,32.034,8.709,9.506,5.453,2.12,0.636,11.248,12.481,7.181,2.871,0.848,7.395,8.247,4.715,1.825,0.597,3.361,3.769,2.2,0.865,0.234,1.116,1.348,0.778,0.333,0.083
Escócia,Alemanha,15.005,18.581,66.414,4.118,8.769,9.98,7.487,4.299,3.89,8.483,9.517,7.148,4.2,1.938,4.177,4.643,3.453,2.124,0.644,1.285,1.509,1.144,0.69,0.145,0.338,0.399,0.309,0.179
Escócia,Equador,26.578,37.415,36.007,24.086,18.961,7.616,2.083,0.448,15.226,11.775,4.663,1.282,0.275,4.857,3.838,1.461,0.412,0.088,1.045,0.841,0.356,0.092,0.012,0.167,0.128,0.047,0.017,0.001
Escócia,Costa do Marfim,41.179,30.56,28.261,13.985,11.924,5.245,1.518,0.346,15.305,13.057,5.608,1.735,0.399,8.444,7.425,3.138,0.963,0.229,3.2,2.684,1.235,0.363,0.091,0.951,0.792,0.372,0.106,0.017
Escócia,Curaçao,71.317,18.335,10.348,6.312,4.072,1.324,0.328,0.052,12.948,8.399,2.807,0.68,0.119,13.569,8.861,3.051,0.684,0.119,9.776,6.422,2.091,0.523,0.099,5.435,3.439,1.094,0.305,0.045
Escócia,Holanda,16.401,20.743,62.856,5.599,10.997,10.922,7.152,3.788,4.983,9.69,9.543,6.528,3.325,2.209,4.396,4.406,2.947,1.402,0.752,1.36,1.4,0.919,0.46,0.177,0.338,0.311,0.21,0.119
Escócia,Japão,19.68,23.283,57.037,7.348,12.385,10.758,6.344,2.857,6.472,10.876,9.259,5.439,2.463,2.957,5.001,4.208,2.418,1.117,0.92,1.611,1.32,0.763,0.355,0.23,0.37,0.322,0.208,0.083
Escócia,Tunísia,54.159,26.242,19.599,10.456,7.96,3.161,0.895,0.203,15.216,11.925,4.582,1.217,0.213,11.435,8.721,3.369,0.934,0.192,5.771,4.367,1.713,0.442,0.099,2.285,1.709,0.685,0.17,0.05
Escócia,Suécia,42.399,22.053,35.548,3.313,5.271,4.462,2.393,1.021,5.969,9.126,7.46,4.14,1.762,5.073,8.259,6.837,3.666,1.561,3.141,5.108,4.051,2.282,0.975,1.49,2.275,1.972,1.027,0.425
Escócia,Bélgica,22.395,26.598,51.007,10.197,14.385,10.36,5.258,1.869,8.612,12.033,8.701,4.306,1.596,3.68,5.145,3.714,1.8,0.7,1.114,1.467,1.134,0.604,0.197,0.25,0.369,0.249,0.148,0.048
Escócia,Egito,40.41,30.082,29.508,13.248,11.972,5.637,1.632,0.43,14.724,13.036,5.983,1.788,0.423,8.107,7.439,3.389,1.032,0.231,3.127,2.751,1.348,0.394,0.102,0.929,0.767,0.373,0.131,0.015
Escócia,Irã,46.968,25.397,27.635,7.413,7.86,4.498,1.718,0.52,10.976,11.878,6.562,2.421,0.756,8.151,8.984,4.957,1.845,0.532,4.271,4.603,2.691,1.023,0.289,1.763,1.839,1.047,0.399,0.119
Escócia,Nova Zelândia,55.305,24.357,20.338,8.238,7.117,3.183,0.955,0.205,12.945,11.319,5.103,1.505,0.348,10.549,9.183,4.058,1.229,0.291,5.934,5.164,2.316,0.656,0.158,2.643,2.257,0.955,0.276,0.081
Escócia,Espanha,10.864,19.133,70.003,7.028,13.971,14.081,9.47,4.955,4.557,8.754,8.982,6.008,3.193,1.519,2.732,2.868,2.001,1.019,0.338,0.662,0.635,0.448,0.23,0.062,0.109,0.11,0.076,0.03
Escócia,Uruguai,22.51,30.616,46.874,15.22,17.711,10.272,4.094,1.323,10.691,12.403,7.329,2.972,0.883,3.858,4.452,2.677,1.057,0.342,0.963,1.148,0.665,0.297,0.079,0.21,0.198,0.134,0.057,0.019
Escócia,Arábia Saudita,48.524,29.038,22.438,13.153,9.867,3.883,0.988,0.195,16.433,12.353,4.697,1.322,0.246,10.565,7.844,3.128,0.827,0.193,4.598,3.392,1.326,0.381,0.081,1.462,1.148,0.45,0.112,0.021
Escócia,Cabo Verde,52.264,28.622,19.114,13.949,9.125,3.139,0.743,0.15,18.011,11.72,4.035,0.923,0.19,11.697,7.689,2.651,0.565,0.109,5.301,3.434,1.164,0.289,0.048,1.827,1.216,0.415,0.094,0.013
Escócia,França,13.265,20.651,66.084,7.016,13.141,12.967,8.357,4.302,5.025,9.638,9.098,6.128,3.026,1.809,3.593,3.36,2.196,1.127,0.459,0.913,0.82,0.579,0.283,0.094,0.172,0.162,0.11,0.055
Escócia,Senegal,32.23,27.71,40.06,9.833,12.16,7.39,3.22,1.06,10.563,12.81,8.05,3.479,1.144,5.732,6.903,4.305,1.746,0.592,2.152,2.73,1.6,0.684,0.216,0.648,0.697,0.433,0.2,0.073
Escócia,Noruega,20.492,20.94,58.568,4.561,8.97,8.834,6.07,3.141,4.848,9.586,9.575,6.475,3.402,2.781,5.36,5.224,3.598,1.831,1.031,1.978,1.976,1.335,0.671,0.301,0.609,0.597,0.412,0.213
Escócia,Iraque,53.284,25.746,20.97,9.675,8.153,3.39,0.963,0.21,14.392,11.765,4.964,1.415,0.3,10.576,9.008,3.735,1.055,0.231,5.692,4.699,1.806,0.541,0.108,2.163,1.816,0.726,0.212,0.029
Escócia,Argentina,8.603,19.043,72.354,8.596,16.613,16.155,10.632,5.299,4.271,8.115,8.119,5.228,2.627,1.084,2.131,2.082,1.342,0.687,0.2,0.398,0.353,0.235,0.118,0.019,0.048,0.052,0.025,0.015
Escócia,Áustria,26.229,26.965,46.806,9.765,13.297,9.05,4.273,1.591,9.223,12.379,8.332,4.162,1.504,4.449,5.988,4.13,2.019,0.719,1.429,1.978,1.368,0.634,0.227,0.368,0.499,0.394,0.156,0.051
Escócia,Argélia,38.595,27.718,33.687,9.551,10.598,6.032,2.374,0.681,11.288,12.831,7.229,2.767,0.817,7.087,7.875,4.516,1.737,0.516,3.102,3.357,1.925,0.755,0.196,0.979,1.093,0.612,0.234,0.064
Escócia,Jordânia,52.29,23.738,23.972,6.439,6.65,3.616,1.324,0.364,10.614,11.107,5.853,2.207,0.632,8.871,9.463,5.022,1.885,0.541,5.072,5.537,2.909,1.021,0.341,2.229,2.392,1.224,0.49,0.135
Escócia,Portugal,18.572,22.484,58.944,6.492,11.802,10.716,6.564,3.107,5.875,10.586,9.522,5.803,2.739,2.71,4.851,4.457,2.681,1.277,0.848,1.505,1.352,0.853,0.363,0.192,0.38,0.336,0.234,0.083
Escócia,Colômbia,16.453,21.424,62.123,6.439,11.902,11.053,7.34,3.682,5.408,9.923,9.414,6.217,3.053,2.398,4.277,4.146,2.64,1.277,0.681,1.328,1.259,0.816,0.333,0.156,0.286,0.265,0.169,0.093
Escócia,Uzbequistão,43.856,29.397,26.747,12.918,10.893,4.878,1.393,0.296,14.854,12.698,5.624,1.657,0.408,9.187,7.622,3.36,1.031,0.236,3.747,3.26,1.413,0.395,0.109,1.167,0.984,0.466,0.134,0.024
Escócia,República Democrática do Congo,39.329,33.643,27.028,18.111,13.431,4.953,1.25,0.258,17.286,12.87,4.72,1.223,0.264,8.357,6.201,2.436,0.617,0.12,2.805,2.01,0.811,0.213,0.049,0.722,0.528,0.18,0.046,0.013
Escócia,Inglaterra,12.913,21.299,65.788,7.9,14.325,13.471,8.448,4.165,5.176,9.682,9.042,5.684,2.825,1.794,3.406,3.184,1.889,0.961,0.468,0.802,0.762,0.487,0.213,0.078,0.139,0.144,0.075,0.044
Escócia,Croácia,27.684,25.339,46.977,7.454,11.318,8.285,4.332,1.713,8.105,12.034,9.058,4.437,1.786,4.458,6.673,4.806,2.486,1.025,1.667,2.425,1.803,0.935,0.349,0.475,0.738,0.513,0.239,0.097
Escócia,Gana,51.344,26.2,22.456,9.628,8.305,3.707,1.077,0.249,13.933,12.113,5.282,1.615,0.341,10.344,8.786,3.831,1.207,0.274,5.236,4.355,1.876,0.571,0.128,2.024,1.705,0.785,0.239,0.054
Escócia,Panamá,49.632,25.648,24.72,8.288,7.955,3.975,1.363,0.339,12.284,11.924,6.017,2.047,0.516,9.157,9.012,4.61,1.527,0.378,4.872,4.66,2.347,0.732,0.197,1.922,1.869,0.91,0.341,0.09
Haiti,EUA,9.36,15.575,75.065,4.348,10.088,12.292,10.058,6.339,3.113,7.175,8.817,7.292,4.426,1.192,2.678,3.281,2.557,1.689,0.268,0.711,0.842,0.695,0.441,0.057,0.128,0.156,0.134,0.07
Haiti,Austrália,9.61,18.65,71.74,7.523,14.833,15.089,10.341,5.33,4.341,8.352,8.466,5.784,3.011,1.262,2.508,2.431,1.693,0.887,0.245,0.486,0.494,0.324,0.182,0.031,0.076,0.079,0.055,0.02
Haiti,Paraguai,15.201,23.515,61.284,9.32,15.095,12.71,7.184,3.333,6.37,10.513,8.994,5.065,2.353,2.305,3.676,3.179,2.0,0.845,0.556,0.927,0.781,0.459,0.206,0.092,0.169,0.149,0.079,0.041
Haiti,Turquia,15.926,20.994,63.08,6.25,12.045,11.571,7.433,3.771,5.203,9.823,9.455,6.107,3.126,2.302,4.189,4.045,2.593,1.316,0.672,1.261,1.238,0.772,0.347,0.128,0.263,0.279,0.181,0.091
Haiti,Alemanha,2.638,6.083,91.279,1.248,4.39,8.26,10.688,10.126,0.765,2.777,5.001,6.387,6.158,0.229,0.881,1.573,2.056,2.029,0.056,0.203,0.304,0.409,0.439,0.007,0.028,0.046,0.088,0.07
Haiti,Equador,11.039,28.264,60.697,17.739,23.065,15.512,7.175,2.608,6.982,9.258,6.243,2.87,0.953,1.493,1.86,1.186,0.572,0.209,0.195,0.258,0.166,0.078,0.035,0.016,0.034,0.019,0.009,0.003
Haiti,Costa do Marfim,17.901,26.603,55.496,11.582,16.445,12.111,6.195,2.347,7.92,11.591,8.368,4.166,1.579,2.84,4.145,3.024,1.5,0.61,0.704,0.976,0.703,0.385,0.143,0.118,0.177,0.143,0.057,0.02
Haiti,Curaçao,41.852,26.849,31.299,8.665,9.423,5.312,2.065,0.638,11.228,12.297,6.976,2.782,0.798,7.479,8.35,4.878,1.851,0.503,3.527,3.871,2.191,0.893,0.25,1.282,1.326,0.768,0.317,0.11
Haiti,Holanda,3.391,7.989,88.62,2.06,6.539,10.631,12.055,10.182,1.136,3.711,6.044,6.807,5.832,0.305,1.11,1.802,1.92,1.606,0.061,0.206,0.368,0.376,0.337,0.012,0.037,0.062,0.061,0.037
Haiti,Japão,4.669,10.575,84.756,3.157,9.078,12.524,12.443,9.122,1.732,4.984,7.147,6.79,5.192,0.52,1.413,2.024,1.936,1.443,0.112,0.279,0.387,0.366,0.287,0.021,0.046,0.07,0.053,0.04
Haiti,Tunísia,26.619,27.888,45.493,10.459,13.683,9.037,4.097,1.347,9.734,12.825,8.318,3.739,1.336,4.611,5.939,3.98,1.788,0.593,1.563,1.901,1.269,0.561,0.216,0.366,0.457,0.299,0.15,0.055
Haiti,Suécia,13.428,15.122,71.45,2.074,5.498,7.338,7.024,4.974,2.365,6.099,8.424,7.71,5.445,1.324,3.596,4.808,4.467,3.211,0.57,1.407,1.937,1.738,1.199,0.145,0.383,0.538,0.537,0.345
Haiti,Bélgica,6.201,14.103,79.696,5.123,12.09,14.724,12.266,7.551,2.692,6.441,7.962,6.483,4.115,0.693,1.757,2.183,1.764,1.123,0.144,0.346,0.391,0.326,0.225,0.022,0.036,0.062,0.038,0.028
Haiti,Egito,17.115,25.354,57.531,10.692,16.028,12.348,6.686,2.58,7.527,11.207,8.674,4.596,1.88,2.618,3.963,3.046,1.545,0.668,0.645,0.988,0.771,0.382,0.169,0.111,0.206,0.125,0.075,0.025
Haiti,Irã,19.042,21.936,59.022,6.06,10.94,10.159,6.558,3.115,5.697,10.156,9.547,6.141,2.943,2.712,4.938,4.626,2.928,1.398,0.889,1.603,1.631,0.965,0.499,0.237,0.412,0.369,0.22,0.117
Haiti,Nova Zelândia,26.572,25.702,47.726,8.133,12.002,8.653,4.416,1.757,8.271,12.014,8.886,4.462,1.731,4.404,5.995,4.636,2.345,0.977,1.606,2.255,1.692,0.832,0.318,0.428,0.611,0.501,0.251,0.081
Haiti,Espanha,2.098,6.543,91.359,2.256,7.638,12.354,13.982,12.088,0.934,3.018,4.952,5.592,4.863,0.193,0.625,1.059,1.203,1.032,0.027,0.103,0.16,0.19,0.154,0.002,0.008,0.015,0.023,0.02
Haiti,Uruguai,7.581,18.494,73.925,8.841,16.962,16.787,11.177,5.757,4.045,7.654,7.675,5.154,2.627,0.938,1.772,1.797,1.21,0.602,0.14,0.283,0.262,0.191,0.099,0.016,0.043,0.042,0.027,0.011
Haiti,Arábia Saudita,22.984,28.669,48.347,12.474,15.659,10.2,4.593,1.555,9.712,12.435,8.084,3.593,1.276,3.889,5.065,3.305,1.521,0.485,1.12,1.362,0.886,0.417,0.132,0.233,0.264,0.195,0.095,0.033
Haiti,Cabo Verde,26.906,30.259,42.835,13.968,15.625,9.025,3.498,1.149,11.566,12.796,7.286,2.958,0.884,4.813,5.566,3.127,1.207,0.355,1.361,1.587,0.889,0.35,0.108,0.312,0.356,0.197,0.072,0.015
Haiti,França,2.652,7.637,89.711,2.429,7.567,12.015,13.37,11.281,1.076,3.58,5.534,6.246,5.148,0.261,0.823,1.364,1.475,1.287,0.048,0.138,0.214,0.247,0.18,0.001,0.019,0.024,0.03,0.015
Haiti,Senegal,10.987,18.359,70.654,6.161,12.662,13.523,9.551,5.216,4.266,8.513,9.085,6.303,3.501,1.47,2.986,3.11,2.23,1.225,0.312,0.712,0.763,0.53,0.314,0.05,0.135,0.127,0.093,0.043
Haiti,Noruega,4.254,8.574,87.172,1.715,5.763,9.368,10.531,9.157,1.171,3.881,6.319,7.094,6.164,0.425,1.316,2.23,2.614,2.151,0.1,0.322,0.567,0.645,0.504,0.022,0.054,0.102,0.106,0.094
Haiti,Iraque,25.715,26.886,47.399,9.532,13.028,9.351,4.563,1.631,8.903,12.452,8.623,4.094,1.561,4.32,5.961,4.194,1.915,0.768,1.471,1.967,1.341,0.643,0.219,0.366,0.489,0.362,0.162,0.062
Haiti,Argentina,1.613,6.198,92.189,2.631,8.609,14.154,15.454,13.044,0.84,2.723,4.517,4.883,4.181,0.142,0.445,0.731,0.826,0.63,0.012,0.056,0.091,0.111,0.087,0.001,0.005,0.007,0.01,0.001
Haiti,Áustria,8.032,15.445,76.523,5.227,12.003,13.925,11.206,6.82,3.155,7.139,8.382,6.667,3.999,0.993,2.25,2.599,1.991,1.284,0.229,0.509,0.573,0.427,0.263,0.029,0.075,0.085,0.08,0.048
Haiti,Argélia,14.506,21.153,64.341,6.952,12.656,12.056,7.869,3.816,5.291,9.731,9.544,6.188,3.096,2.069,3.743,3.768,2.394,1.165,0.548,1.039,0.977,0.635,0.322,0.115,0.232,0.2,0.144,0.063
Haiti,Jordânia,22.573,22.812,54.615,5.593,9.965,8.999,5.407,2.612,6.113,10.557,9.64,5.895,2.689,3.255,5.713,5.267,3.095,1.461,1.156,2.036,1.9,1.207,0.593,0.329,0.587,0.564,0.324,0.178
Haiti,Portugal,4.187,9.65,86.163,2.664,7.794,11.937,12.27,9.787,1.535,4.561,6.754,6.917,5.48,0.448,1.273,2.011,2.093,1.59,0.086,0.264,0.378,0.375,0.318,0.013,0.039,0.051,0.066,0.036
Haiti,Colômbia,3.429,8.316,88.255,2.397,7.352,11.344,12.532,10.178,1.293,3.86,6.249,6.624,5.577,0.314,1.045,1.658,1.881,1.576,0.071,0.211,0.313,0.363,0.28,0.014,0.03,0.045,0.063,0.037
Haiti,Uzbequistão,19.326,26.341,54.333,10.944,15.585,11.655,5.84,2.202,8.127,11.573,8.589,4.342,1.665,3.061,4.403,3.336,1.653,0.65,0.831,1.203,0.892,0.459,0.168,0.161,0.238,0.154,0.091,0.028
Haiti,República Democrática do Congo,18.214,29.401,52.385,15.413,19.326,12.193,5.169,1.731,9.293,11.43,7.217,3.148,1.098,3.006,3.609,2.326,0.952,0.367,0.634,0.8,0.473,0.217,0.077,0.104,0.134,0.068,0.035,0.015
Haiti,Inglaterra,2.85,8.035,89.115,2.735,8.41,13.479,13.962,11.233,1.275,3.776,5.765,5.945,4.812,0.284,0.837,1.26,1.328,1.017,0.048,0.134,0.197,0.243,0.165,0.005,0.011,0.022,0.026,0.021
Haiti,Croácia,7.979,14.413,77.608,3.908,9.847,12.367,10.488,6.982,2.702,6.829,8.566,7.269,4.778,0.923,2.362,2.985,2.501,1.684,0.246,0.562,0.667,0.586,0.373,0.048,0.114,0.139,0.128,0.098
Haiti,Gana,24.275,25.91,49.815,8.998,12.975,9.615,4.872,1.892,8.4,12.039,8.973,4.468,1.76,3.914,5.769,4.168,2.115,0.79,1.329,1.896,1.337,0.647,0.274,0.335,0.408,0.342,0.182,0.053
Haiti,Panamá,21.677,23.746,54.577,7.109,11.694,9.815,5.747,2.529,6.88,11.127,9.503,5.413,2.328,3.296,5.428,4.583,2.589,1.205,1.11,1.782,1.473,0.842,0.381,0.293,0.45,0.373,0.235,0.08
EUA,Austrália,34.827,27.381,37.792,8.995,10.987,6.845,2.788,0.931,10.337,12.755,7.747,3.398,1.117,6.021,7.616,4.676,1.952,0.681,2.48,3.091,1.9,0.866,0.292,0.754,0.949,0.576,0.253,0.085
EUA,Paraguai,46.683,25.961,27.356,8.238,8.59,4.494,1.564,0.463,11.754,12.1,6.398,2.309,0.67,8.635,8.966,4.653,1.631,0.475,4.396,4.333,2.308,0.875,0.237,1.653,1.604,0.853,0.293,0.091
EUA,Alemanha,19.83,18.637,61.533,2.736,6.056,7.303,5.872,3.596,3.41,7.696,8.897,7.265,4.307,2.122,5.069,5.73,4.544,2.688,0.932,2.122,2.565,1.978,1.133,0.332,0.739,0.88,0.632,0.432
EUA,Equador,32.587,34.96,32.453,19.776,15.647,6.548,1.831,0.373,15.61,12.787,5.306,1.415,0.343,6.532,5.365,2.208,0.643,0.125,1.855,1.555,0.629,0.179,0.038,0.398,0.321,0.097,0.027,0.009
EUA,Costa do Marfim,49.88,26.33,23.79,9.584,8.627,3.948,1.193,0.318,13.531,12.041,5.58,1.724,0.411,9.877,8.758,4.04,1.238,0.292,4.947,4.353,1.988,0.616,0.148,1.837,1.638,0.79,0.203,0.047
EUA,Curaçao,80.569,12.701,6.73,3.175,2.202,0.758,0.164,0.031,8.52,5.957,2.048,0.49,0.086,11.684,8.033,2.837,0.643,0.114,10.887,7.463,2.534,0.647,0.117,7.659,5.386,1.807,0.443,0.082
