home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Costa do Marfim,56.598,28.78,14.622,16.191,8.298,2.139,0.383,0.06,20.878,10.625,2.757,0.485,0.067,13.819,7.004,1.8,0.329,0.05,6.139,3.328,0.799,0.153,0.025,2.027,1.051,0.259,0.046,0.011
Marrocos,Curaçao,86.548,10.365,3.087,4.548,1.647,0.313,0.04,0.005,11.995,4.522,0.784,0.111,0.01,16.362,5.943,1.141,0.144,0.017,15.139,5.533,1.002,0.142,0.01,10.748,3.876,0.747,0.086,0.011
Holanda,Marrocos,35.977,28.035,35.988,9.99,11.236,6.621,2.535,0.774,11.24,12.986,7.671,2.9,0.987,6.702,7.611,4.316,1.715,0.514,2.565,2.983,1.744,0.674,0.212,0.798,0.898,0.492,0.217,0.065
Marrocos,Japão,36.872,30.103,33.025,13.031,12.595,6.201,2.281,0.578,13.65,13.061,6.55,2.197,0.628,7.417,6.969,3.562,1.188,0.295,2.602,2.588,1.233,0.423,0.114,0.725,0.673,0.338,0.125,0.023
Marrocos,Tunísia,75.557,17.484,6.959,8.167,3.727,0.812,0.117,0.018,16.539,7.329,1.674,0.264,0.033,16.583,7.572,1.768,0.24,0.026,11.937,5.302,1.229,0.206,0.03,6.406,2.747,0.689,0.115,0.012
Marrocos,Suécia,63.995,20.039,15.966,5.14,4.632,2.143,0.661,0.159,10.397,9.318,4.379,1.375,0.345,10.673,9.761,4.488,1.416,0.345,7.283,6.604,3.077,0.964,0.225,3.994,3.595,1.635,0.54,0.123
Marrocos,Bélgica,38.462,31.746,29.792,15.506,13.212,5.509,1.663,0.376,15.44,13.109,5.687,1.686,0.375,8.205,6.715,2.818,0.812,0.188,2.712,2.306,0.97,0.296,0.067,0.724,0.584,0.249,0.074,0.015
Marrocos,Egito,57.286,27.627,15.087,14.324,8.002,2.264,0.446,0.057,19.385,10.932,3.074,0.644,0.089,13.571,7.589,2.157,0.416,0.042,6.628,3.557,0.939,0.204,0.026,2.331,1.288,0.349,0.078,0.01
Marrocos,Irã,63.214,24.1,12.686,11.56,6.342,1.829,0.339,0.039,18.209,9.992,2.888,0.564,0.092,14.73,7.995,2.29,0.45,0.067,8.108,4.364,1.211,0.242,0.034,3.366,1.857,0.556,0.097,0.016
Marrocos,Nova Zelândia,84.541,10.868,4.591,3.44,1.899,0.483,0.075,0.01,9.689,5.118,1.325,0.26,0.042,13.309,7.12,1.932,0.366,0.057,12.658,6.763,1.825,0.335,0.048,9.496,4.936,1.377,0.224,0.039
Marrocos,Espanha,21.846,30.028,48.126,14.487,17.471,10.486,4.414,1.418,10.325,12.452,7.64,3.14,0.967,3.641,4.395,2.778,1.162,0.366,0.906,1.19,0.697,0.298,0.091,0.186,0.2,0.14,0.053,0.013
Marrocos,Uruguai,42.965,33.094,23.941,18.131,12.222,4.249,1.001,0.176,18.442,12.541,4.334,1.025,0.206,9.486,6.324,2.222,0.507,0.097,3.429,2.265,0.783,0.191,0.033,0.916,0.584,0.216,0.055,0.008
Marrocos,Arábia Saudita,69.21,22.342,8.448,12.634,4.965,1.048,0.136,0.017,20.813,8.205,1.775,0.222,0.02,17.301,6.884,1.384,0.214,0.029,9.996,3.909,0.816,0.116,0.015,4.3,1.693,0.339,0.041,0.003
Marrocos,Cabo Verde,66.921,23.691,9.388,13.405,5.586,1.198,0.167,0.023,20.875,8.653,1.824,0.266,0.031,16.882,6.906,1.504,0.241,0.031,9.095,3.903,0.8,0.119,0.01,3.817,1.57,0.338,0.045,0.01
Marrocos,França,26.546,29.504,43.95,12.818,15.246,9.147,3.73,1.159,10.892,12.936,7.814,3.105,0.963,4.831,5.551,3.311,1.348,0.418,1.436,1.657,0.939,0.408,0.125,0.308,0.371,0.23,0.09,0.031
Marrocos,Senegal,49.897,27.601,22.502,11.186,8.962,3.712,1.13,0.225,15.149,12.252,5.11,1.486,0.348,10.162,8.568,3.609,1.0,0.228,4.888,3.991,1.72,0.512,0.112,1.736,1.437,0.57,0.181,0.039
Marrocos,Noruega,49.654,23.68,26.666,5.737,6.825,3.876,1.552,0.482,9.457,10.874,6.464,2.557,0.794,8.228,9.423,5.604,2.212,0.686,4.658,5.208,3.16,1.292,0.401,2.069,2.309,1.399,0.583,0.155
Marrocos,Iraque,79.028,15.15,5.822,6.868,3.044,0.628,0.097,0.008,15.157,6.449,1.469,0.227,0.026,17.128,7.345,1.657,0.262,0.024,12.98,5.464,1.149,0.167,0.03,7.376,3.152,0.698,0.092,0.009
Marrocos,Argentina,20.241,31.264,48.495,17.03,19.371,11.095,4.386,1.294,10.623,11.906,6.879,2.686,0.776,3.368,3.666,2.14,0.882,0.29,0.771,0.837,0.493,0.174,0.056,0.132,0.162,0.095,0.031,0.013
Marrocos,Áustria,51.435,26.823,21.742,10.564,8.56,3.582,1.024,0.268,14.74,12.091,5.026,1.398,0.305,10.664,8.797,3.608,1.029,0.213,5.091,4.416,1.72,0.517,0.132,1.803,1.581,0.662,0.191,0.043
Marrocos,Argélia,60.45,23.628,15.922,9.212,6.496,2.345,0.575,0.117,14.891,10.649,4.007,1.035,0.205,12.701,9.037,3.27,0.804,0.158,7.277,5.22,1.843,0.441,0.082,3.125,2.167,0.811,0.224,0.053
Marrocos,Jordânia,74.05,17.067,8.883,6.069,3.651,1.143,0.239,0.04,13.176,7.886,2.423,0.503,0.098,14.648,8.724,2.673,0.587,0.079,10.621,6.365,1.945,0.402,0.075,5.954,3.546,1.049,0.212,0.034
Marrocos,Portugal,31.089,30.067,38.844,13.013,14.185,7.613,2.866,0.828,12.215,13.075,7.392,2.69,0.794,5.691,6.397,3.504,1.351,0.368,1.847,2.069,1.1,0.451,0.116,0.493,0.517,0.307,0.111,0.022
Marrocos,Colômbia,31.687,31.879,36.434,15.524,15.122,7.276,2.506,0.655,13.693,13.212,6.456,2.165,0.563,6.112,5.882,2.828,0.967,0.245,1.908,1.799,0.876,0.303,0.081,0.448,0.419,0.206,0.08,0.012
Marrocos,Uzbequistão,77.132,16.031,6.837,6.709,3.284,0.797,0.157,0.012,14.682,7.056,1.777,0.334,0.034,16.188,7.993,1.987,0.356,0.036,11.955,5.867,1.536,0.256,0.033,6.635,3.246,0.843,0.153,0.022
Marrocos,RD Congo,53.315,31.552,15.133,19.422,9.229,2.231,0.339,0.046,22.437,10.578,2.501,0.416,0.047,13.073,6.18,1.467,0.26,0.03,5.191,2.434,0.596,0.084,0.013,1.647,0.75,0.179,0.036,0.001
Marrocos,Inglaterra,27.158,32.967,39.875,17.266,16.921,8.441,2.942,0.824,13.069,12.951,6.435,2.125,0.624,5.063,4.908,2.516,0.865,0.205,1.394,1.284,0.583,0.22,0.06,0.26,0.299,0.122,0.054,0.013
Marrocos,Croácia,47.552,27.934,24.514,11.534,9.781,4.247,1.183,0.263,14.852,12.327,5.452,1.6,0.364,9.816,8.462,3.559,1.039,0.244,4.425,3.69,1.613,0.474,0.115,1.473,1.257,0.563,0.167,0.037
Marrocos,Gana,64.839,23.633,11.528,12.143,6.164,1.625,0.267,0.036,19.235,9.4,2.528,0.435,0.055,15.621,7.729,1.915,0.33,0.049,8.463,4.188,1.133,0.16,0.017,3.503,1.777,0.432,0.076,0.015
Marrocos,Panamá,67.983,21.359,10.658,9.654,5.255,1.444,0.285,0.036,17.164,9.205,2.583,0.46,0.07,15.404,8.355,2.243,0.393,0.05,9.268,5.098,1.366,0.24,0.04,4.374,2.212,0.677,0.107,0.017
Haiti,Escócia,15.541,21.234,63.225,6.513,12.112,11.667,7.647,3.75,5.256,9.965,9.48,6.279,3.036,2.19,4.214,3.98,2.55,1.237,0.641,1.165,1.123,0.705,0.355,0.117,0.257,0.237,0.169,0.064
Escócia,EUA,29.399,25.012,45.589,6.359,9.704,7.61,4.032,1.623,7.547,11.756,9.017,4.72,1.904,4.521,6.756,5.541,2.878,1.189,2.009,2.877,2.229,1.188,0.5,0.595,0.905,0.674,0.375,0.157
Escócia,Austrália,25.32,30.462,44.218,14.649,16.478,9.611,3.786,1.152,11.323,12.618,7.3,2.798,0.802,4.573,4.998,2.886,1.163,0.327,1.237,1.396,0.828,0.287,0.074,0.268,0.285,0.164,0.081,0.021
Escócia,Paraguai,33.988,31.144,34.868,14.363,13.877,6.77,2.361,0.631,13.66,13.206,6.467,2.246,0.606,6.579,6.466,3.215,1.126,0.266,2.162,2.166,1.068,0.323,0.076,0.588,0.545,0.277,0.099,0.036
Escócia,Turquia,35.15,25.959,38.891,7.436,9.699,6.664,3.042,1.053,9.228,12.219,8.269,3.724,1.344,5.849,7.806,5.198,2.463,0.87,2.58,3.33,2.319,0.98,0.326,0.811,1.061,0.728,0.33,0.118
Escócia,Alemanha,13.9,16.935,69.165,3.276,7.96,9.53,7.733,4.817,3.236,7.577,9.125,7.47,4.663,1.594,3.908,4.543,3.784,2.351,0.584,1.376,1.627,1.287,0.815,0.127,0.339,0.432,0.293,0.217
Escócia,Equador,21.685,35.322,42.993,21.994,20.519,9.675,3.194,0.774,12.507,11.639,5.615,1.813,0.403,3.706,3.443,1.555,0.491,0.124,0.702,0.7,0.304,0.133,0.032,0.126,0.092,0.048,0.012,0.001
Escócia,Costa do Marfim,34.724,31.679,33.597,14.827,13.818,6.577,2.146,0.497,13.903,13.451,6.277,2.018,0.515,6.948,6.579,3.038,1.05,0.247,2.269,2.085,1.027,0.341,0.097,0.602,0.569,0.253,0.093,0.021
Escócia,Curaçao,69.202,19.35,11.448,6.831,4.512,1.615,0.366,0.054,13.7,8.91,2.98,0.743,0.129,13.447,9.011,3.094,0.731,0.138,9.227,6.155,2.112,0.459,0.091,4.807,3.212,1.126,0.257,0.052
Escócia,Holanda,14.028,19.259,66.713,5.117,10.722,11.227,7.967,4.551,4.214,8.959,9.658,6.772,3.642,1.804,3.94,4.122,2.865,1.639,0.566,1.141,1.282,0.922,0.485,0.109,0.288,0.272,0.18,0.133
Escócia,Japão,15.749,22.384,61.867,7.643,13.338,12.078,7.506,3.414,5.807,10.387,9.285,5.719,2.669,2.304,4.059,3.739,2.259,1.098,0.648,1.116,0.996,0.564,0.273,0.123,0.228,0.196,0.111,0.048
Escócia,Tunísia,53.655,25.571,20.774,9.526,7.893,3.365,0.932,0.202,14.114,11.811,5.038,1.432,0.312,10.946,9.08,3.608,1.04,0.242,5.614,4.672,1.879,0.573,0.137,2.277,1.856,0.763,0.232,0.049
Escócia,Suécia,34.858,23.066,42.076,4.13,6.694,5.668,3.259,1.484,6.134,10.212,8.55,4.951,2.078,4.627,7.58,6.373,3.752,1.582,2.357,3.917,3.337,1.995,0.842,0.921,1.651,1.357,0.745,0.307
Escócia,Bélgica,18.09,25.023,56.887,9.866,15.122,12.011,6.372,2.618,7.323,11.248,8.85,4.701,1.94,2.81,4.486,3.413,1.846,0.699,0.7,1.122,0.866,0.448,0.215,0.164,0.222,0.17,0.096,0.045
Escócia,Egito,34.763,30.242,34.995,12.924,13.153,6.758,2.386,0.654,12.948,13.264,6.785,2.429,0.671,6.755,6.944,3.592,1.279,0.328,2.327,2.401,1.264,0.427,0.116,0.627,0.635,0.288,0.103,0.034
Escócia,Irã,39.689,28.513,31.798,10.819,11.187,5.854,2.086,0.565,12.841,13.061,6.624,2.384,0.669,7.417,7.667,3.951,1.387,0.408,3.131,3.247,1.701,0.625,0.159,1.027,1.034,0.538,0.203,0.055
Escócia,Nova Zelândia,63.193,20.059,16.748,4.586,4.5,2.223,0.747,0.183,9.382,9.18,4.518,1.45,0.372,9.922,9.594,4.96,1.638,0.439,7.065,6.86,3.386,1.144,0.288,3.727,3.704,1.878,0.584,0.173
Escócia,Espanha,7.271,16.105,76.624,6.263,13.936,15.665,11.491,6.647,3.296,7.274,8.041,6.115,3.552,0.921,1.92,2.236,1.638,0.924,0.159,0.358,0.41,0.308,0.168,0.024,0.049,0.066,0.042,0.023
Escócia,Uruguai,22.563,29.093,48.344,13.325,16.652,10.437,4.487,1.472,10.027,12.34,7.734,3.437,1.094,3.796,4.865,3.019,1.33,0.433,1.039,1.237,0.768,0.383,0.13,0.183,0.256,0.181,0.081,0.026
Escócia,Arábia Saudita,48.118,29.586,22.296,13.936,10.292,3.79,0.967,0.172,16.814,12.365,4.615,1.23,0.202,10.596,7.613,2.939,0.731,0.143,4.529,3.249,1.244,0.326,0.052,1.453,1.093,0.413,0.11,0.019
Escócia,Cabo Verde,45.919,30.064,24.017,14.212,10.867,4.176,1.126,0.216,16.622,12.572,4.904,1.281,0.266,9.912,7.468,2.923,0.806,0.157,4.089,3.024,1.249,0.337,0.058,1.27,0.948,0.402,0.083,0.02
Escócia,França,9.208,17.246,73.546,5.895,13.079,14.08,10.219,5.921,3.722,8.067,8.818,6.544,3.651,1.138,2.56,2.776,2.084,1.137,0.248,0.558,0.625,0.464,0.243,0.046,0.095,0.096,0.068,0.042
Escócia,Senegal,25.022,25.301,49.677,7.869,12.088,9.133,4.721,1.817,7.983,11.924,9.17,4.831,1.926,3.868,6.043,4.572,2.425,0.977,1.344,2.122,1.591,0.85,0.338,0.364,0.567,0.469,0.221,0.08
Escócia,Noruega,21.822,20.142,58.036,3.407,7.157,7.65,5.564,3.061,4.154,8.683,9.22,6.81,3.657,2.642,5.409,5.821,4.083,2.337,1.139,2.369,2.573,1.85,1.021,0.369,0.741,0.86,0.645,0.328
Escócia,Iraque,58.012,23.946,18.042,8.719,6.897,2.747,0.772,0.161,14.104,10.961,4.433,1.251,0.246,11.507,9.178,3.64,1.031,0.224,6.645,5.192,2.045,0.569,0.106,2.906,2.194,0.851,0.254,0.054
Escócia,Argentina,7.153,17.167,75.68,7.894,15.891,16.67,11.789,6.37,3.653,7.264,7.53,5.507,2.976,0.833,1.779,1.77,1.253,0.682,0.141,0.3,0.31,0.231,0.108,0.01,0.037,0.046,0.03,0.007
Escócia,Áustria,26.199,25.378,48.423,7.765,11.22,8.754,4.62,1.798,7.871,11.803,9.007,4.787,1.929,4.214,6.13,4.757,2.647,1.017,1.533,2.343,1.757,0.93,0.365,0.404,0.686,0.479,0.25,0.117
Escócia,Argélia,34.878,26.339,38.783,7.6,10.002,6.701,3.09,1.097,9.456,12.452,8.096,3.705,1.263,5.771,7.65,5.152,2.389,0.85,2.488,3.261,2.234,1.022,0.325,0.775,1.095,0.755,0.358,0.102
Escócia,Jordânia,49.125,24.64,26.235,6.671,7.283,4.072,1.468,0.479,10.631,11.484,6.397,2.455,0.641,8.436,9.122,5.231,1.942,0.555,4.619,5.036,2.774,1.1,0.299,1.944,2.151,1.172,0.447,0.148
Escócia,Portugal,12.023,19.407,68.57,6.487,13.405,13.172,9.069,4.788,4.605,9.056,9.065,6.211,3.223,1.621,3.198,3.229,2.224,1.115,0.396,0.792,0.812,0.571,0.297,0.086,0.139,0.179,0.103,0.058
Escócia,Colômbia,13.084,22.163,64.753,8.677,15.394,13.539,8.274,4.015,5.548,10.135,8.867,5.281,2.482,1.901,3.27,2.868,1.809,0.802,0.404,0.769,0.667,0.449,0.181,0.092,0.151,0.122,0.079,0.03
Escócia,Uzbequistão,54.094,24.593,21.313,8.061,7.214,3.427,1.058,0.287,12.779,11.374,5.132,1.659,0.411,10.294,9.064,4.311,1.352,0.317,5.646,5.129,2.353,0.754,0.17,2.373,2.191,1.007,0.329,0.087
Escócia,RD Congo,32.775,33.194,34.031,17.556,15.385,6.906,2.026,0.46,14.963,12.845,5.843,1.735,0.422,6.45,5.657,2.56,0.756,0.2,1.975,1.71,0.709,0.222,0.048,0.443,0.406,0.168,0.05,0.011
Escócia,Inglaterra,10.847,20.897,68.256,9.135,16.377,15.181,9.555,4.426,5.139,9.076,8.33,5.246,2.505,1.49,2.624,2.371,1.571,0.667,0.292,0.544,0.474,0.281,0.14,0.044,0.085,0.067,0.042,0.032
Escócia,Croácia,23.47,25.152,51.378,8.078,12.247,9.584,5.125,2.08,7.599,11.696,9.378,4.786,1.975,3.755,5.684,4.509,2.404,0.954,1.245,1.928,1.459,0.782,0.353,0.31,0.505,0.375,0.215,0.084
Escócia,Gana,41.6,29.458,28.942,12.275,11.073,5.35,1.645,0.399,14.131,12.931,6.073,2.009,0.469,8.322,7.765,3.711,1.171,0.296,3.427,3.125,1.377,0.506,0.132,1.057,0.979,0.414,0.166,0.034
Escócia,Panamá,44.111,27.455,28.434,9.966,9.812,4.937,1.684,0.439,12.761,12.654,6.364,2.198,0.595,8.449,8.376,4.139,1.429,0.364,3.915,3.804,1.826,0.638,0.19,1.354,1.349,0.656,0.214,0.053
Haiti,EUA,9.975,14.473,75.552,2.832,7.304,9.766,8.899,6.109,2.433,6.505,8.689,7.968,5.356,1.062,2.935,3.832,3.525,2.409,0.356,0.856,1.23,1.109,0.788,0.09,0.213,0.309,0.231,0.175
Haiti,Austrália,10.011,19.227,70.762,7.655,15.256,14.974,9.977,5.035,4.442,8.654,8.563,5.601,2.9,1.296,2.595,2.539,1.673,0.889,0.294,0.511,0.554,0.351,0.185,0.044,0.081,0.085,0.052,0.027
Haiti,Paraguai,15.284,23.116,61.6,8.875,14.813,12.71,7.449,3.329,6.32,10.517,8.941,5.342,2.349,2.23,3.802,3.237,1.935,0.889,0.552,0.973,0.787,0.444,0.185,0.121,0.169,0.154,0.08,0.042
Haiti,Turquia,13.584,17.62,68.796,3.721,8.666,10.036,7.977,4.879,3.501,8.257,9.463,7.395,4.411,1.684,3.78,4.284,3.45,2.093,0.537,1.243,1.452,1.154,0.691,0.14,0.302,0.358,0.292,0.192
Haiti,Alemanha,2.512,5.306,92.182,0.756,2.932,6.169,8.526,8.91,0.554,2.175,4.561,6.187,6.406,0.187,0.809,1.675,2.283,2.41,0.051,0.201,0.434,0.579,0.64,0.011,0.034,0.063,0.099,0.097
Haiti,Equador,9.35,23.461,67.189,13.039,20.68,16.665,9.114,3.925,5.488,8.726,7.047,3.926,1.597,1.169,1.902,1.55,0.825,0.366,0.184,0.261,0.243,0.142,0.051,0.022,0.02,0.031,0.018,0.004
Haiti,Costa do Marfim,16.115,24.153,59.732,9.484,15.3,12.523,6.877,3.053,6.77,10.982,9.084,4.991,2.117,2.412,3.886,3.175,1.864,0.774,0.573,1.023,0.769,0.472,0.184,0.121,0.177,0.15,0.094,0.037
Haiti,Curaçao,44.992,25.246,29.762,6.751,7.974,4.779,1.95,0.605,10.131,11.938,6.693,2.875,0.868,7.741,9.153,5.298,2.181,0.677,3.795,4.6,2.719,1.109,0.345,1.572,1.749,1.041,0.371,0.142
Haiti,Holanda,2.958,6.649,90.393,1.325,4.851,8.78,10.638,10.036,0.908,3.074,5.598,6.777,6.159,0.259,0.921,1.723,2.149,2.068,0.063,0.221,0.343,0.445,0.391,0.011,0.043,0.067,0.09,0.076
Haiti,Japão,4.019,9.097,86.884,2.523,7.387,11.563,12.354,9.794,1.38,4.201,6.653,7.045,5.504,0.415,1.273,1.915,2.079,1.641,0.09,0.263,0.386,0.411,0.328,0.015,0.028,0.064,0.07,0.046
Haiti,Tunísia,29.391,25.863,44.746,7.698,10.894,7.871,3.989,1.474,8.469,12.239,8.861,4.277,1.633,4.825,6.792,4.88,2.416,0.982,1.83,2.635,1.926,0.919,0.383,0.586,0.768,0.547,0.283,0.117
Haiti,Suécia,11.721,14.141,74.138,1.812,4.976,7.326,7.134,5.231,1.968,5.616,8.024,7.648,5.917,1.131,3.189,4.559,4.477,3.381,0.458,1.276,1.666,1.731,1.339,0.12,0.347,0.481,0.487,0.371
Haiti,Bélgica,5.18,11.895,82.925,3.791,10.006,13.751,12.499,8.608,2.043,5.588,7.497,6.774,4.818,0.568,1.495,2.059,1.884,1.31,0.129,0.291,0.444,0.406,0.28,0.017,0.048,0.054,0.063,0.049
Haiti,Egito,15.562,22.182,62.256,7.646,13.732,12.424,7.578,3.463,5.913,10.439,9.332,5.603,2.673,2.258,3.992,3.476,2.179,1.021,0.611,1.032,0.956,0.556,0.249,0.142,0.219,0.184,0.116,0.061
Haiti,Irã,18.385,22.701,58.914,6.986,12.157,10.809,6.641,3.063,6.106,10.599,9.513,5.882,2.632,2.76,4.669,4.249,2.645,1.148,0.789,1.483,1.293,0.778,0.334,0.22,0.354,0.283,0.19,0.083
Haiti,Nova Zelândia,35.507,22.548,41.945,3.924,6.632,5.582,3.189,1.43,5.855,9.775,8.409,4.869,2.161,4.687,7.628,6.532,3.703,1.672,2.371,4.047,3.6,1.908,0.856,0.986,1.705,1.443,0.815,0.355
Haiti,Espanha,1.376,4.467,94.157,1.362,5.329,10.5,13.175,12.618,0.56,2.104,3.973,5.155,4.947,0.117,0.438,0.865,0.977,1.016,0.027,0.063,0.132,0.123,0.148,0.002,0.005,0.011,0.018,0.013
Haiti,Uruguai,8.25,16.633,75.117,6.401,13.801,14.961,11.017,6.299,3.607,7.513,8.488,6.185,3.472,1.016,2.231,2.327,1.777,0.958,0.212,0.395,0.496,0.35,0.191,0.03,0.083,0.077,0.066,0.039
Haiti,Arábia Saudita,26.562,28.208,45.23,11.188,14.076,9.11,3.921,1.363,10.141,12.67,8.255,3.574,1.264,4.666,5.764,3.766,1.71,0.595,1.429,1.844,1.191,0.543,0.182,0.329,0.471,0.282,0.133,0.04
Haiti,Cabo Verde,24.89,27.63,47.48,10.995,14.454,9.655,4.53,1.616,9.668,12.437,8.233,3.769,1.29,4.202,5.568,3.666,1.781,0.614,1.306,1.667,1.162,0.487,0.19,0.307,0.35,0.274,0.124,0.044
Haiti,França,1.766,5.231,93.003,1.447,5.249,9.842,12.578,11.748,0.666,2.467,4.61,5.748,5.567,0.16,0.561,1.1,1.277,1.255,0.023,0.101,0.181,0.19,0.221,0.004,0.012,0.025,0.026,0.024
Haiti,Senegal,8.152,13.689,78.159,3.34,8.746,11.599,10.417,6.901,2.444,6.369,8.488,7.47,5.087,0.938,2.515,3.193,2.934,2.0,0.236,0.621,0.818,0.69,0.528,0.043,0.123,0.167,0.15,0.089
Haiti,Noruega,5.282,8.395,86.323,0.991,3.373,6.521,7.904,7.384,0.915,3.192,5.916,7.252,6.792,0.41,1.634,2.866,3.339,3.146,0.122,0.47,0.889,1.048,1.043,0.032,0.126,0.228,0.246,0.257
Haiti,Iraque,33.635,26.011,40.354,7.423,9.847,6.905,3.277,1.178,8.953,12.17,8.587,3.869,1.397,5.607,7.449,5.247,2.477,0.883,2.393,3.232,2.16,1.048,0.384,0.8,1.003,0.721,0.352,0.111
Haiti,Argentina,1.361,5.116,93.523,1.923,6.708,11.912,14.602,13.447,0.661,2.317,3.905,4.835,4.621,0.125,0.398,0.748,0.83,0.725,0.017,0.047,0.093,0.12,0.108,0.0,0.003,0.006,0.009,0.008
Haiti,Áustria,8.565,14.088,77.347,3.265,8.361,11.231,9.788,6.812,2.441,6.487,8.506,7.62,5.179,0.991,2.541,3.357,3.023,2.088,0.299,0.711,0.89,0.853,0.569,0.067,0.132,0.199,0.161,0.12
Haiti,Argélia,13.608,17.773,68.619,3.842,8.945,10.274,8.134,4.702,3.707,8.244,9.558,7.365,4.38,1.687,3.854,4.436,3.398,1.995,0.529,1.16,1.402,1.075,0.647,0.11,0.299,0.331,0.25,0.157
Haiti,Jordânia,23.947,21.595,54.458,4.356,8.443,8.06,5.345,2.595,5.329,9.721,9.313,6.147,3.01,3.184,6.061,5.746,3.671,1.923,1.28,2.466,2.439,1.491,0.808,0.42,0.774,0.688,0.452,0.256
Haiti,Portugal,2.625,6.86,90.515,1.843,5.991,10.88,12.448,10.988,0.983,3.207,5.626,6.294,5.671,0.262,0.829,1.444,1.683,1.448,0.044,0.145,0.255,0.317,0.256,0.007,0.019,0.026,0.039,0.044
Haiti,Colômbia,3.354,8.637,88.009,2.772,8.542,12.956,13.215,10.63,1.349,4.032,6.231,6.266,5.081,0.379,1.039,1.526,1.578,1.214,0.053,0.162,0.267,0.278,0.214,0.007,0.022,0.03,0.028,0.024
Haiti,Uzbequistão,29.063,24.776,46.161,6.107,9.341,7.656,4.045,1.669,7.311,11.683,9.085,4.876,2.084,4.459,6.838,5.632,3.018,1.225,1.824,2.775,2.3,1.179,0.542,0.602,0.917,0.725,0.386,0.169
Haiti,RD Congo,15.284,25.554,59.162,11.581,17.273,13.445,6.941,2.713,7.196,10.97,8.341,4.346,1.706,2.328,3.4,2.684,1.453,0.549,0.52,0.804,0.603,0.295,0.137,0.073,0.13,0.11,0.052,0.022
Haiti,Inglaterra,2.523,7.738,89.739,2.764,8.671,13.343,14.444,11.51,1.169,3.598,5.504,5.91,4.825,0.245,0.734,1.184,1.234,0.97,0.041,0.097,0.174,0.169,0.153,0.002,0.017,0.02,0.016,0.023
Haiti,Croácia,7.366,13.089,79.545,3.238,8.518,11.612,10.579,7.468,2.232,6.125,8.199,7.521,5.208,0.806,2.335,2.937,2.695,1.877,0.217,0.591,0.702,0.676,0.479,0.038,0.121,0.136,0.103,0.107
Haiti,Gana,20.482,24.638,54.88,8.409,13.112,10.738,5.926,2.419,7.274,11.41,9.339,4.925,2.16,3.194,5.032,4.104,2.164,1.017,0.973,1.472,1.241,0.644,0.284,0.223,0.359,0.283,0.166,0.066
Haiti,Panamá,21.45,23.493,55.057,6.763,11.401,9.802,5.713,2.51,6.66,11.021,9.539,5.726,2.473,3.115,5.349,4.629,2.819,1.205,1.109,1.775,1.635,0.971,0.388,0.268,0.464,0.404,0.245,0.101
EUA,Austrália,32.65,27.78,39.57,9.497,11.629,7.353,3.237,0.993,10.383,12.926,8.097,3.43,1.111,5.775,6.991,4.57,1.827,0.636,2.244,2.644,1.775,0.721,0.209,0.61,0.787,0.548,0.231,0.063
EUA,Paraguai,43.305,26.739,29.956,8.844,9.375,5.089,1.878,0.559,11.878,12.435,6.788,2.49,0.748,8.072,8.577,4.632,1.715,0.486,3.507,3.917,2.131,0.759,0.252,1.243,1.436,0.781,0.308,0.062
EUA,Turquia,45.391,22.42,32.189,3.803,5.552,4.143,2.143,0.771,6.685,9.815,7.426,3.606,1.405,6.071,8.917,6.472,3.228,1.209,3.72,5.299,3.991,1.986,0.771,1.773,2.447,1.797,0.878,0.312
EUA,Alemanha,18.62,16.98,64.4,1.688,4.555,5.992,5.262,3.619,2.43,6.205,8.231,7.494,4.953,1.639,4.436,5.818,5.148,3.515,0.849,2.116,2.736,2.561,1.641,0.302,0.759,1.041,0.913,0.607
EUA,Equador,27.952,32.3,39.748,16.452,16.208,8.381,2.939,0.828,12.638,12.811,6.646,2.43,0.572,5.24,5.387,2.763,0.975,0.242,1.472,1.47,0.737,0.259,0.066,0.311,0.325,0.166,0.053,0.015
EUA,Costa do Marfim,44.584,26.805,28.611,8.958,9.258,4.932,1.687,0.453,12.237,12.55,6.554,2.368,0.586,8.421,8.54,4.459,1.638,0.452,3.949,4.07,2.049,0.743,0.189,1.435,1.339,0.752,0.252,0.089
EUA,Curaçao,80.756,12.219,7.025,2.8,2.004,0.833,0.197,0.043,7.806,5.687,2.117,0.565,0.1,10.877,8.072,2.94,0.802,0.136,10.457,7.779,2.854,0.684,0.138,7.563,5.457,2.055,0.468,0.096
EUA,Holanda,18.912,18.626,62.462,3.001,6.55,7.769,6.049,3.691,3.469,7.852,9.062,7.33,4.245,2.08,4.911,5.573,4.475,2.711,0.939,2.001,2.392,1.854,1.079,0.302,0.63,0.759,0.574,0.304
EUA,Japão,20.809,21.272,57.919,4.62,9.022,8.855,5.997,3.069,4.939,9.805,9.641,6.436,3.354,2.801,5.466,5.29,3.535,1.802,1.06,2.096,2.035,1.329,0.654,0.302,0.575,0.551,0.392,0.212
