home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Jordânia,69.636,20.211,10.153,8.513,4.718,1.445,0.275,0.037,15.795,8.929,2.488,0.483,0.081,14.986,8.433,2.436,0.471,0.078,9.756,5.416,1.615,0.309,0.042,4.82,2.732,0.859,0.159,0.022
Marrocos,Portugal,36.358,30.36,33.282,13.19,12.711,6.273,2.224,0.594,13.678,13.168,6.67,2.256,0.564,7.008,7.102,3.539,1.132,0.318,2.563,2.401,1.25,0.427,0.127,0.684,0.695,0.321,0.111,0.036
Marrocos,Colômbia,34.884,31.161,33.955,14.379,13.481,6.582,2.264,0.588,13.806,13.248,6.365,2.199,0.569,6.94,6.492,3.122,1.102,0.273,2.386,2.171,1.074,0.387,0.106,0.579,0.649,0.273,0.089,0.024
Marrocos,Uzbequistão,57.889,29.151,12.96,17.563,7.877,1.766,0.281,0.045,22.361,10.015,2.29,0.363,0.048,14.457,6.466,1.436,0.232,0.025,6.45,2.826,0.684,0.132,0.015,2.226,0.945,0.22,0.03,0.005
Marrocos,República Democrática do Congo,58.408,30.196,11.396,19.814,7.61,1.401,0.19,0.02,23.999,9.166,1.731,0.25,0.018,15.095,5.63,1.131,0.156,0.013,6.583,2.405,0.429,0.082,0.0,2.2,0.844,0.145,0.025,0.003
Marrocos,Inglaterra,27.652,34.777,37.571,19.915,17.474,8.039,2.492,0.567,14.088,12.586,5.702,1.733,0.423,5.169,4.614,2.119,0.677,0.151,1.354,1.121,0.544,0.15,0.037,0.258,0.243,0.115,0.03,0.007
Marrocos,Croácia,43.265,31.627,25.108,16.237,11.952,4.548,1.148,0.251,17.446,12.637,4.69,1.232,0.275,9.356,6.917,2.515,0.682,0.14,3.447,2.592,0.943,0.218,0.05,1.013,0.676,0.266,0.062,0.018
Marrocos,Gana,74.867,17.789,7.344,8.404,3.911,0.919,0.149,0.022,16.525,7.401,1.677,0.274,0.028,16.656,7.584,1.781,0.288,0.039,11.59,5.198,1.262,0.191,0.025,6.203,2.738,0.667,0.103,0.012
Marrocos,Panamá,69.987,19.916,10.097,8.649,4.785,1.362,0.245,0.039,16.071,8.689,2.526,0.461,0.08,15.256,8.389,2.24,0.473,0.055,9.908,5.463,1.493,0.316,0.045,4.877,2.662,0.701,0.143,0.022
Escócia,EUA,40.696,24.741,34.563,6.072,8.082,5.507,2.379,0.88,8.956,11.441,7.649,3.388,1.226,6.478,8.36,5.733,2.693,0.901,3.225,4.182,2.888,1.267,0.484,1.297,1.681,1.119,0.496,0.202
Escócia,Austrália,29.443,26.468,44.089,8.7,11.667,8.13,3.911,1.298,9.114,12.202,8.539,4.072,1.508,5.006,6.736,4.64,2.216,0.808,1.767,2.402,1.77,0.831,0.302,0.512,0.775,0.48,0.223,0.09
Escócia,Paraguai,35.025,28.38,36.595,10.73,11.998,6.917,2.727,0.81,11.6,12.808,7.296,2.924,0.875,6.389,7.073,4.16,1.589,0.485,2.543,2.849,1.595,0.622,0.17,0.781,0.854,0.465,0.178,0.058
Escócia,Turquia,37.668,24.482,37.85,5.472,7.683,5.698,2.855,1.077,7.635,11.202,8.178,4.114,1.505,5.695,8.04,6.09,3.038,1.161,2.805,4.09,2.829,1.492,0.584,1.14,1.602,1.196,0.575,0.196
Escócia,Alemanha,16.632,19.171,64.197,3.924,8.466,9.189,7.044,4.055,3.952,8.658,9.479,6.887,4.036,2.09,4.466,4.94,3.687,2.114,0.765,1.59,1.754,1.392,0.755,0.196,0.475,0.513,0.358,0.234
Escócia,Equador,23.379,31.125,45.496,15.917,17.527,9.936,3.889,1.159,11.098,12.309,7.11,2.818,0.815,4.156,4.503,2.599,1.009,0.323,1.077,1.129,0.645,0.282,0.066,0.218,0.238,0.145,0.049,0.018
Escócia,Costa do Marfim,49.214,26.449,24.337,9.444,8.759,3.916,1.293,0.366,13.511,12.237,5.707,1.795,0.447,9.524,8.645,4.107,1.259,0.303,4.667,4.306,2.047,0.584,0.169,1.875,1.636,0.762,0.256,0.074
Escócia,Curaçao,71.521,17.663,10.816,5.503,3.837,1.404,0.36,0.061,11.403,8.175,3.019,0.784,0.143,12.49,9.018,3.314,0.807,0.17,9.386,6.737,2.408,0.608,0.13,5.564,3.838,1.477,0.394,0.06
Escócia,Países Baixos,18.623,20.723,60.654,4.711,9.508,9.531,6.588,3.53,4.839,9.634,9.489,6.551,3.5,2.535,4.837,4.979,3.287,1.737,0.932,1.773,1.679,1.196,0.595,0.251,0.463,0.523,0.324,0.183
Escócia,Japão,19.439,22.179,58.382,5.825,10.367,9.953,6.347,3.179,5.638,10.427,9.54,6.278,3.004,2.724,5.028,4.777,2.952,1.471,0.954,1.709,1.58,1.023,0.46,0.234,0.479,0.398,0.28,0.12
Escócia,Tunísia,47.41,27.842,24.748,11.173,9.557,4.303,1.284,0.298,14.467,12.369,5.5,1.58,0.418,9.66,8.378,3.741,1.152,0.27,4.317,3.821,1.644,0.519,0.144,1.597,1.321,0.619,0.161,0.036
Escócia,Suécia,45.381,22.198,32.421,3.592,5.401,4.042,2.054,0.803,6.499,9.627,7.228,3.793,1.554,5.905,8.598,6.432,3.291,1.295,3.629,5.32,3.992,2.061,0.761,1.743,2.554,1.817,0.885,0.42
Escócia,Bélgica,22.068,24.513,53.419,7.661,12.043,9.783,5.487,2.392,7.054,11.412,9.333,5.217,2.192,3.468,5.463,4.502,2.475,1.061,1.075,1.776,1.428,0.836,0.312,0.296,0.478,0.386,0.233,0.096
Escócia,Egito,45.185,27.387,27.428,10.181,9.795,4.744,1.618,0.425,13.026,12.487,6.012,2.048,0.541,8.731,8.527,3.975,1.354,0.349,4.029,3.841,1.898,0.677,0.156,1.421,1.417,0.673,0.228,0.064
Escócia,Irã,46.817,24.14,29.043,5.934,7.162,4.447,1.838,0.563,9.401,11.218,6.833,2.895,0.912,7.465,9.032,5.498,2.299,0.738,4.15,4.806,3.171,1.288,0.388,1.863,2.131,1.309,0.52,0.183
Escócia,Nova Zelândia,59.134,22.568,18.298,7.079,6.005,2.668,0.863,0.204,11.796,10.33,4.749,1.393,0.389,10.948,9.228,4.216,1.263,0.295,6.647,5.854,2.598,0.852,0.198,3.136,2.797,1.312,0.384,0.086
Escócia,Espanha,9.413,15.083,75.504,3.835,9.253,11.406,9.786,6.315,2.9,6.926,8.822,7.413,4.815,1.089,2.757,3.403,2.9,1.815,0.295,0.757,0.939,0.797,0.527,0.075,0.147,0.189,0.128,0.107
Escócia,Uruguai,22.576,27.99,49.434,12.167,16.028,10.419,4.681,1.646,9.565,12.139,7.957,3.765,1.276,3.828,4.889,3.249,1.577,0.507,1.065,1.355,0.882,0.399,0.166,0.215,0.295,0.203,0.086,0.035
Escócia,Arábia Saudita,53.601,25.723,20.676,9.907,7.939,3.367,0.977,0.218,14.451,11.574,4.916,1.315,0.315,10.917,8.771,3.702,1.06,0.233,5.703,4.693,1.928,0.495,0.132,2.122,1.822,0.755,0.204,0.044
Escócia,Cabo Verde,65.911,20.311,13.778,6.553,4.94,1.899,0.487,0.123,12.466,9.459,3.746,1.018,0.215,12.235,9.315,3.532,0.904,0.162,8.081,6.247,2.41,0.686,0.12,4.268,3.215,1.237,0.331,0.078
Escócia,França,13.884,19.753,66.363,5.681,11.463,11.705,7.974,4.362,4.559,9.357,9.525,6.559,3.514,1.908,3.714,3.86,2.716,1.466,0.538,1.106,1.132,0.76,0.372,0.121,0.231,0.214,0.165,0.09
Escócia,Senegal,31.334,26.022,42.644,7.975,10.973,7.627,3.716,1.283,8.929,12.221,8.544,3.942,1.491,5.32,7.111,4.806,2.282,0.853,2.055,2.804,1.914,0.902,0.344,0.656,0.856,0.62,0.264,0.111
Escócia,Noruega,22.335,20.891,56.774,3.939,7.76,7.788,5.452,2.915,4.722,9.214,9.304,6.454,3.543,2.788,5.559,5.741,4.036,2.058,1.12,2.254,2.423,1.647,0.92,0.362,0.793,0.766,0.551,0.309
Escócia,Iraque,51.461,25.47,23.069,8.83,8.038,3.763,1.208,0.255,12.866,11.795,5.479,1.841,0.433,9.877,8.909,4.124,1.275,0.315,5.21,4.731,2.245,0.653,0.17,2.116,1.938,0.88,0.309,0.067
Escócia,Argentina,9.906,18.416,71.678,6.495,13.555,13.938,9.94,5.435,4.088,8.546,8.724,6.294,3.361,1.31,2.602,2.88,1.987,1.075,0.28,0.619,0.616,0.446,0.254,0.053,0.096,0.1,0.084,0.046
Escócia,Áustria,28.719,25.628,45.653,7.756,11.303,8.219,4.046,1.589,8.344,11.954,8.876,4.33,1.628,4.626,6.68,4.819,2.379,0.916,1.818,2.599,1.847,0.974,0.39,0.589,0.768,0.528,0.272,0.121
Escócia,Argélia,38.653,25.931,35.416,7.607,9.377,5.901,2.593,0.868,9.841,11.957,7.776,3.326,1.144,6.602,8.104,5.228,2.246,0.689,3.03,3.698,2.37,1.003,0.372,1.066,1.344,0.823,0.342,0.125
Escócia,Jordânia,52.069,22.755,25.176,5.083,5.972,3.493,1.451,0.447,8.868,10.334,6.217,2.565,0.736,8.138,9.352,5.615,2.31,0.702,4.872,5.831,3.457,1.467,0.464,2.363,2.634,1.606,0.639,0.237
Escócia,Portugal,17.723,19.996,62.281,4.702,9.655,9.83,6.766,3.659,4.749,9.188,9.599,6.734,3.554,2.332,4.724,4.745,3.378,1.764,0.79,1.606,1.705,1.171,0.631,0.219,0.416,0.423,0.324,0.169
Escócia,Colômbia,16.766,19.928,63.306,5.062,10.292,10.463,7.266,3.894,4.822,9.402,9.538,6.575,3.576,2.303,4.478,4.272,3.096,1.573,0.743,1.476,1.467,1.055,0.571,0.199,0.344,0.357,0.234,0.126
Escócia,Uzbequistão,42.526,28.641,28.833,11.524,10.796,5.13,1.698,0.445,13.917,12.685,6.098,2.045,0.558,8.317,7.761,3.851,1.256,0.306,3.572,3.359,1.606,0.548,0.117,1.173,1.06,0.486,0.184,0.032
Escócia,República Democrática do Congo,44.874,29.99,25.136,13.804,10.898,4.467,1.266,0.28,16.024,12.639,5.156,1.444,0.326,9.682,7.417,3.147,0.824,0.208,3.815,3.112,1.267,0.369,0.074,1.211,0.948,0.388,0.113,0.03
Escócia,Inglaterra,12.997,20.94,66.063,7.711,14.083,13.595,8.486,4.162,5.272,9.602,9.131,5.713,2.82,1.856,3.302,3.065,2.005,1.013,0.446,0.812,0.78,0.497,0.236,0.084,0.143,0.139,0.093,0.064
Escócia,Croácia,24.743,25.025,50.232,7.578,11.609,9.208,4.799,2.105,7.454,11.661,9.023,4.897,2.013,3.888,6.012,4.751,2.558,1.089,1.38,2.141,1.669,0.92,0.397,0.369,0.624,0.453,0.257,0.104
Escócia,Gana,59.786,21.508,18.706,5.66,5.532,2.65,0.894,0.241,10.374,10.066,4.808,1.609,0.41,9.927,9.655,4.61,1.556,0.39,6.686,6.159,3.037,1.018,0.243,3.347,3.176,1.562,0.508,0.139
Escócia,Panamá,52.477,22.792,24.731,5.246,5.891,3.424,1.407,0.452,9.051,10.508,6.285,2.467,0.765,8.045,9.543,5.497,2.2,0.65,5.01,5.859,3.349,1.317,0.418,2.487,2.718,1.661,0.65,0.204
Haiti,EUA,13.421,17.963,68.616,4.319,9.524,10.643,8.142,4.772,3.842,8.213,9.399,7.086,4.138,1.636,3.786,4.303,3.204,1.953,0.525,1.176,1.27,0.99,0.557,0.127,0.275,0.322,0.229,0.121
Haiti,Austrália,8.714,15.785,75.501,5.051,11.598,13.395,10.604,6.527,3.328,7.388,8.444,6.887,4.002,1.1,2.502,2.8,2.247,1.353,0.249,0.539,0.595,0.498,0.316,0.043,0.092,0.116,0.086,0.046
Haiti,Paraguai,12.242,20.523,67.235,7.874,13.996,13.435,8.843,4.438,5.055,9.216,8.788,5.967,2.936,1.698,3.114,2.905,1.917,1.008,0.42,0.738,0.722,0.487,0.248,0.062,0.136,0.136,0.088,0.038
Haiti,Turquia,11.681,16.105,72.214,3.572,8.422,10.115,8.639,5.527,3.137,7.388,8.861,7.524,4.866,1.368,3.417,3.958,3.312,2.159,0.422,0.983,1.26,1.007,0.653,0.101,0.226,0.268,0.244,0.165
Haiti,Alemanha,2.848,6.479,90.673,1.376,4.85,8.454,10.725,10.022,0.848,2.96,5.184,6.403,6.137,0.282,0.9,1.644,2.018,2.011,0.058,0.178,0.364,0.42,0.461,0.009,0.043,0.066,0.059,0.073
Haiti,Equador,7.53,19.416,73.054,9.732,17.876,16.818,11.193,5.602,4.123,7.773,7.126,4.815,2.404,0.913,1.717,1.73,1.036,0.528,0.145,0.27,0.246,0.17,0.081,0.016,0.032,0.038,0.022,0.009
Haiti,Costa do Marfim,21.04,25.087,53.873,8.902,13.569,10.642,5.686,2.231,7.658,11.561,9.096,4.747,2.056,3.311,4.994,3.961,2.123,0.924,1.007,1.546,1.239,0.595,0.267,0.244,0.371,0.296,0.135,0.064
Haiti,Curaçao,39.84,26.093,34.067,7.735,9.302,5.688,2.407,0.772,10.004,12.192,7.623,3.105,1.051,6.928,8.3,5.014,2.177,0.666,3.246,3.883,2.386,1.028,0.322,1.071,1.368,0.832,0.384,0.114
Haiti,Países Baixos,3.62,7.841,88.539,1.827,5.935,9.866,11.254,9.79,1.185,3.656,6.059,6.957,6.01,0.358,1.106,1.874,2.171,1.881,0.072,0.261,0.385,0.407,0.404,0.019,0.043,0.073,0.082,0.069
Haiti,Japão,3.921,9.205,86.874,2.436,7.379,11.244,11.885,9.684,1.34,4.244,6.397,7.079,5.587,0.407,1.248,2.077,2.08,1.681,0.073,0.25,0.389,0.389,0.355,0.013,0.06,0.055,0.058,0.053
Haiti,Tunísia,20.415,25.885,53.7,10.326,14.814,11.028,5.613,2.27,7.944,11.461,8.799,4.435,1.746,3.294,4.852,3.524,1.838,0.728,0.954,1.331,1.024,0.527,0.22,0.199,0.304,0.228,0.109,0.044
Haiti,Suécia,14.68,16.645,68.675,2.695,6.443,8.184,6.973,4.625,2.886,7.151,8.786,7.571,4.966,1.624,3.939,4.928,4.138,2.746,0.65,1.461,1.904,1.499,1.054,0.184,0.452,0.573,0.452,0.318
Haiti,Bélgica,5.251,11.74,83.009,3.588,9.465,12.95,11.969,8.648,2.006,5.429,7.468,6.968,4.924,0.605,1.482,2.221,1.956,1.452,0.12,0.328,0.47,0.454,0.3,0.015,0.063,0.059,0.071,0.048
Haiti,Egito,17.935,24.002,58.063,8.71,14.061,11.926,6.436,2.821,6.904,11.037,9.126,5.157,2.175,2.73,4.39,3.63,2.173,0.876,0.711,1.231,1.001,0.583,0.23,0.18,0.252,0.235,0.135,0.04
Haiti,Irã,17.11,20.027,62.863,4.861,9.991,10.177,6.939,3.784,4.731,9.297,9.52,6.45,3.592,2.296,4.523,4.584,3.317,1.712,0.776,1.532,1.538,1.119,0.567,0.239,0.416,0.416,0.236,0.144
Haiti,Nova Zelândia,27.671,25.499,46.83,7.695,10.779,8.301,4.251,1.748,8.07,11.708,8.819,4.711,1.83,4.449,6.582,4.918,2.609,1.033,1.746,2.409,1.803,1.052,0.413,0.487,0.681,0.499,0.275,0.116
Haiti,Espanha,1.303,3.824,94.873,0.935,3.756,7.763,10.787,11.616,0.477,1.749,3.593,4.939,5.372,0.121,0.409,0.909,1.143,1.235,0.02,0.057,0.167,0.213,0.206,0.002,0.008,0.015,0.017,0.017
Haiti,Uruguai,6.61,15.917,77.473,6.801,14.71,15.917,11.998,7.003,3.278,7.041,7.443,5.664,3.298,0.781,1.665,1.836,1.362,0.895,0.13,0.294,0.319,0.221,0.145,0.016,0.033,0.049,0.025,0.018
Haiti,Arábia Saudita,24.894,26.821,48.285,9.931,13.743,9.536,4.666,1.72,9.158,12.31,8.496,4.143,1.471,4.156,5.702,3.981,1.915,0.703,1.367,1.802,1.243,0.533,0.219,0.316,0.395,0.298,0.139,0.061
Haiti,Cabo Verde,34.522,26.656,38.822,8.324,10.351,6.978,3.073,1.083,9.849,12.409,8.04,3.66,1.226,6.006,7.447,4.91,2.134,0.736,2.368,3.174,2.005,0.908,0.3,0.778,0.993,0.609,0.274,0.098
Haiti,França,2.555,6.825,90.62,1.969,6.474,10.935,12.524,11.064,0.974,3.148,5.2,6.297,5.401,0.244,0.818,1.398,1.582,1.38,0.05,0.147,0.237,0.277,0.234,0.002,0.017,0.025,0.027,0.03
Haiti,Senegal,9.31,16.25,74.44,4.92,11.254,12.8,10.287,6.146,3.363,7.614,8.798,6.851,4.165,1.169,2.573,3.081,2.391,1.452,0.277,0.674,0.742,0.582,0.325,0.054,0.132,0.142,0.104,0.05
Haiti,Noruega,4.444,8.433,87.123,1.576,5.115,8.565,9.921,8.673,1.172,3.635,6.24,7.209,6.282,0.41,1.416,2.349,2.7,2.35,0.112,0.363,0.545,0.722,0.577,0.019,0.072,0.105,0.135,0.135
Haiti,Iraque,22.108,25.279,52.613,8.488,12.942,10.03,5.382,2.168,7.566,11.56,9.311,4.764,2.034,3.493,5.323,4.365,2.264,0.894,1.086,1.711,1.382,0.777,0.291,0.291,0.454,0.296,0.185,0.081
Haiti,Argentina,1.686,5.721,92.593,2.049,7.046,11.986,13.864,12.577,0.75,2.665,4.516,5.263,4.715,0.182,0.53,0.853,0.981,0.953,0.024,0.059,0.104,0.143,0.124,0.0,0.01,0.009,0.013,0.01
Haiti,Áustria,8.148,14.702,77.15,4.366,10.546,12.802,10.553,7.002,2.884,6.841,8.427,6.899,4.56,0.95,2.376,2.845,2.364,1.489,0.229,0.593,0.681,0.583,0.365,0.045,0.099,0.119,0.097,0.062
Haiti,Argélia,13.052,19.069,67.879,5.485,11.101,11.771,8.547,4.585,4.149,8.876,9.438,6.705,3.713,1.738,3.695,3.815,2.658,1.54,0.523,1.029,1.055,0.788,0.407,0.101,0.194,0.243,0.155,0.095
Haiti,Jordânia,20.052,21.047,58.901,4.549,8.821,8.861,6.12,3.288,4.827,9.623,9.353,6.628,3.452,2.666,5.219,5.288,3.621,1.899,0.952,1.981,1.974,1.355,0.711,0.278,0.609,0.543,0.387,0.207
Haiti,Portugal,3.225,7.443,89.332,1.794,5.724,9.62,11.358,10.118,0.979,3.371,5.847,6.712,5.894,0.334,1.074,1.81,2.09,1.822,0.06,0.239,0.331,0.403,0.367,0.015,0.035,0.059,0.059,0.058
Haiti,Colômbia,3.269,7.582,89.149,1.959,6.263,10.376,11.511,10.193,1.099,3.546,6.028,6.641,5.686,0.329,1.058,1.641,1.936,1.576,0.074,0.195,0.343,0.384,0.314,0.008,0.029,0.05,0.059,0.047
Haiti,Uzbequistão,17.059,24.778,58.163,9.809,15.113,11.923,6.706,2.887,7.006,11.11,8.88,4.819,2.154,2.634,4.102,3.348,1.809,0.761,0.711,1.027,0.811,0.47,0.207,0.148,0.207,0.17,0.115,0.037
Haiti,República Democrática do Congo,19.657,27.491,52.852,12.38,16.899,11.546,5.523,1.962,8.807,11.794,7.976,3.976,1.423,3.274,4.343,2.962,1.385,0.498,0.831,1.01,0.738,0.328,0.132,0.153,0.197,0.151,0.075,0.025
Haiti,Inglaterra,2.56,7.88,89.56,2.91,8.676,13.358,14.021,11.501,1.16,3.511,5.427,5.735,4.633,0.24,0.771,1.242,1.243,0.964,0.036,0.101,0.174,0.195,0.148,0.003,0.022,0.025,0.017,0.018
Haiti,Croácia,6.563,12.991,80.446,3.873,9.991,12.887,11.356,7.864,2.532,6.078,7.961,7.081,4.802,0.723,1.923,2.508,2.253,1.482,0.163,0.426,0.493,0.471,0.321,0.025,0.074,0.086,0.074,0.056
Haiti,Gana,27.256,24.303,48.441,6.169,9.773,7.953,4.41,1.906,7.081,11.403,9.194,5.238,2.177,4.203,6.348,5.403,2.934,1.33,1.625,2.614,2.175,1.165,0.525,0.527,0.841,0.665,0.359,0.15
Haiti,Panamá,20.828,21.253,57.919,4.683,9.155,9.135,5.921,3.067,5.117,9.807,9.422,6.463,3.266,2.767,5.348,5.253,3.51,1.731,1.057,2.048,2.001,1.297,0.67,0.292,0.593,0.568,0.438,0.185
EUA,Alemanha,14.703,17.77,67.527,3.669,8.331,9.662,7.504,4.586,3.571,7.937,9.433,7.275,4.422,1.78,4.046,4.704,3.723,2.261,0.635,1.32,1.649,1.23,0.73,0.154,0.41,0.412,0.328,0.208
EUA,Equador,21.667,30.412,47.921,15.259,17.74,10.714,4.428,1.377,10.473,12.356,7.365,3.027,0.913,3.68,4.347,2.554,1.086,0.307,0.831,1.064,0.63,0.231,0.081,0.18,0.196,0.12,0.045,0.011
EUA,Costa do Marfim,46.499,26.946,26.555,9.684,9.267,4.435,1.484,0.375,13.153,12.402,6.194,2.052,0.501,8.906,8.6,4.108,1.333,0.386,4.305,3.986,1.917,0.698,0.193,1.492,1.471,0.77,0.25,0.053
EUA,Curaçao,69.079,18.763,12.158,5.687,4.246,1.568,0.429,0.082,11.692,8.698,3.318,0.929,0.156,12.217,9.264,3.623,0.936,0.211,8.848,6.74,2.557,0.668,0.167,4.906,3.628,1.442,0.356,0.083
EUA,Países Baixos,16.344,19.689,63.967,4.557,9.439,9.93,7.207,3.982,4.385,9.078,9.363,6.98,3.805,2.114,4.373,4.744,3.407,1.847,0.743,1.538,1.562,1.136,0.665,0.212,0.386,0.383,0.299,0.16
EUA,Japão,17.256,20.799,61.945,5.674,10.596,10.509,7.098,3.7,5.039,9.505,9.733,6.301,3.361,2.355,4.597,4.572,2.935,1.619,0.779,1.542,1.426,0.917,0.462,0.196,0.396,0.357,0.262,0.118
EUA,Tunísia,44.769,28.157,27.074,11.093,10.264,4.803,1.576,0.369,14.002,12.757,5.961,1.776,0.491,8.938,8.179,3.733,1.151,0.3,3.959,3.664,1.614,0.526,0.112,1.339,1.207,0.553,0.171,0.045
EUA,Suécia,41.878,22.354,35.768,3.707,5.771,4.517,2.442,0.993,6.28,9.585,7.622,4.154,1.645,5.26,8.416,6.528,3.656,1.479,3.241,4.91,3.824,2.125,0.88,1.46,2.24,1.725,0.95,0.348
EUA,Bélgica,20.035,23.337,56.628,7.11,12.027,10.475,6.174,2.682,6.482,10.781,9.487,5.587,2.49,2.972,5.065,4.5,2.53,1.18,0.973,1.647,1.427,0.831,0.356,0.228,0.413,0.346,0.172,0.104
EUA,Egito,42.078,27.87,30.052,10.17,10.22,5.262,1.887,0.516,12.774,12.777,6.706,2.34,0.648,8.128,8.007,4.213,1.386,0.405,3.402,3.605,1.789,0.652,0.183,1.222,1.219,0.556,0.189,0.053
EUA,Irã,43.445,24.678,31.877,6.071,7.658,4.953,2.118,0.656,9.136,11.518,7.265,3.248,1.065,7.016,8.747,5.631,2.464,0.878,3.638,4.547,2.975,1.288,0.431,1.459,1.812,1.142,0.527,0.158
EUA,Nova Zelândia,56.646,23.201,20.153,7.211,6.386,3.032,1.017,0.246,11.998,10.688,5.099,1.668,0.403,10.099,9.55,4.364,1.423,0.343,6.199,5.639,2.622,0.843,0.213,2.766,2.531,1.117,0.361,0.092
EUA,Espanha,8.127,13.893,77.98,3.446,8.916,11.39,10.192,6.999,2.456,6.526,8.347,7.446,5.146,0.981,2.394,3.166,2.779,1.914,0.248,0.611,0.857,0.663,0.498,0.044,0.13,0.157,0.142,0.082
EUA,Uruguai,20.359,27.315,52.326,11.764,16.209,11.085,5.43,1.968,8.663,11.986,8.371,3.879,1.496,3.378,4.686,3.14,1.52,0.587,0.896,1.211,0.744,0.392,0.139,0.171,0.236,0.181,0.067,0.032
EUA,Arábia Saudita,50.568,26.848,22.584,10.159,8.59,3.711,1.126,0.249,14.133,12.211,5.184,1.606,0.344,10.238,8.63,3.823,1.162,0.256,5.047,4.399,1.838,0.594,0.129,1.919,1.638,0.699,0.204,0.057
EUA,Cabo Verde,63.457,21.452,15.091,6.784,5.317,2.198,0.604,0.117,12.527,10.084,3.927,1.104,0.243,11.907,9.35,3.807,1.075,0.194,7.637,6.138,2.472,0.69,0.158,3.809,2.944,1.259,0.323,0.083
EUA,França,12.592,18.22,69.188,5.213,11.223,12.024,8.809,4.837,4.216,8.515,9.33,6.825,3.768,1.602,3.534,3.666,2.655,1.54,0.472,0.918,1.031,0.734,0.416,0.108,0.222,0.21,0.145,0.085
EUA,Senegal,28.723,25.924,45.353,7.908,11.173,8.265,4.073,1.616,8.39,12.215,8.71,4.361,1.634,4.807,6.61,4.829,2.391,0.913,1.728,2.641,1.866,0.871,0.35,0.542,0.716,0.514,0.278,0.096
EUA,Noruega,19.933,19.976,60.091,3.666,7.569,8.183,6.006,3.326,4.194,8.856,9.267,6.868,3.849,2.383,5.13,5.547,4.097,2.259,1.03,2.044,2.221,1.579,0.976,0.297,0.624,0.699,0.507,0.292
EUA,Iraque,48.81,26.009,25.181,8.86,8.537,4.209,1.348,0.327,12.81,12.147,5.949,1.954,0.506,9.352,8.848,4.212,1.405,0.354,4.584,4.401,2.196,0.704,0.198,1.814,1.702,0.908,0.274,0.077
EUA,Argentina,8.75,16.745,74.505,6.005,13.147,14.554,10.767,6.053,3.635,7.655,8.5,6.331,3.56,1.125,2.354,2.623,1.931,1.127,0.226,0.48,0.577,0.423,0.248,0.049,0.102,0.089,0.064,0.038
EUA,Áustria,26.166,24.964,48.87,7.489,11.614,8.759,4.615,1.895,7.837,11.743,9.024,4.769,1.925,4.144,6.305,4.735,2.483,0.991,1.472,2.256,1.78,0.902,0.358,0.389,0.682,0.492,0.249,0.09
EUA,Argélia,35.804,25.87,38.326,7.386,9.706,6.528,2.92,0.98,9.363,12.111,8.263,3.731,1.263,6.094,7.76,5.212,2.385,0.812,2.57,3.363,2.288,1.029,0.386,0.904,1.137,0.792,0.36,0.121
EUA,Jordânia,49.019,23.164,27.817,5.094,6.245,3.925,1.681,0.563,8.59,10.577,6.708,2.893,0.959,7.553,9.315,5.81,2.509,0.855,4.512,5.401,3.415,1.45,0.468,2.002,2.467,1.552,0.636,0.21
EUA,Portugal,15.329,19.192,65.479,4.475,9.301,10.259,7.532,4.256,4.148,8.844,9.48,7.033,4.089,2.006,4.268,4.644,3.39,1.829,0.636,1.413,1.405,1.065,0.649,0.156,0.359,0.376,0.26,0.144
EUA,Colômbia,14.759,19.146,66.095,4.931,10.302,10.822,7.635,4.299,4.34,8.869,9.547,6.815,3.807,1.945,4.09,4.246,3.137,1.742,0.587,1.17,1.382,0.954,0.54,0.136,0.305,0.304,0.219,0.13
EUA,Uzbequistão,39.824,29.092,31.084,11.534,11.453,5.557,1.944,0.501,13.154,13.049,6.573,2.245,0.553,7.693,7.585,3.912,1.311,0.358,3.117,3.183,1.557,0.544,0.149,0.965,0.975,0.532,0.17,0.051
EUA,República Democrática do Congo,42.126,30.319,27.555,14.018,11.733,5.126,1.502,0.32,15.464,12.772,5.522,1.531,0.382,8.739,7.367,3.175,0.929,0.214,3.391,2.851,1.254,0.33,0.073,0.99,0.878,0.345,0.107,0.023
EUA,Inglaterra,11.263,19.824,68.913,7.249,13.862,13.754,9.412,4.789,4.548,8.999,9.033,5.991,3.025,1.587,2.921,3.049,1.957,1.033,0.366,0.667,0.704,0.477,0.244,0.068,0.128,0.12,0.082,0.041
EUA,Croácia,22.7,23.915,53.385,7.278,11.726,9.687,5.512,2.293,7.137,11.106,9.443,5.333,2.285,3.557,5.652,4.521,2.609,1.115,1.166,1.871,1.515,0.924,0.371,0.308,0.47,0.412,0.243,0.082
EUA,Gana,57.269,22.277,20.454,5.779,5.735,2.869,1.019,0.266,10.645,10.423,5.232,1.885,0.492,9.582,9.661,4.859,1.806,0.426,5.997,5.976,3.047,1.071,0.268,2.918,2.797,1.459,0.586,0.134
EUA,Panamá,49.497,23.406,27.097,5.295,6.298,3.783,1.709,0.561,9.096,10.858,6.563,2.755,0.868,7.712,9.349,5.671,2.375,0.78,4.485,5.358,3.406,1.369,0.477,2.045,2.349,1.468,0.635,0.192
