home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Portugal,36.151,25.326,38.523,7.044,9.391,6.353,3.015,1.059,9.049,11.827,8.242,3.757,1.363,5.932,7.832,5.191,2.559,0.843,2.731,3.483,2.46,1.114,0.42,0.891,1.225,0.838,0.379,0.142
Brasil,Colômbia,35.903,26.448,37.649,8.013,10.023,6.604,2.867,1.0,9.825,12.431,7.873,3.52,1.18,6.161,7.818,4.967,2.31,0.762,2.57,3.308,2.185,0.928,0.36,0.865,1.094,0.701,0.33,0.101
Brasil,Uzbequistão,60.169,24.652,15.179,10.893,7.114,2.302,0.525,0.097,16.849,10.713,3.445,0.756,0.13,13.442,8.401,2.709,0.596,0.08,7.248,4.384,1.445,0.32,0.06,3.063,1.965,0.611,0.128,0.017
Brasil,República Democrática do Congo,62.6,24.734,12.666,12.377,6.637,1.78,0.325,0.047,19.05,10.04,2.796,0.515,0.053,14.671,7.763,2.097,0.396,0.054,7.864,4.085,1.162,0.213,0.033,3.286,1.689,0.458,0.079,0.007
Brasil,Inglaterra,27.127,28.864,44.009,12.023,14.523,8.888,3.85,1.222,10.545,12.769,7.798,3.433,1.09,4.772,5.788,3.595,1.506,0.461,1.513,1.822,1.147,0.456,0.148,0.388,0.483,0.262,0.108,0.021
Brasil,Croácia,44.978,26.912,28.11,9.273,9.208,4.82,1.707,0.431,12.483,12.481,6.378,2.327,0.596,8.434,8.465,4.344,1.508,0.438,3.985,4.038,2.069,0.743,0.2,1.457,1.475,0.822,0.263,0.067
Brasil,Gana,77.922,14.391,7.687,4.41,2.84,0.895,0.198,0.041,10.73,6.66,2.24,0.495,0.086,13.244,8.342,2.713,0.615,0.1,10.937,6.965,2.249,0.538,0.098,6.951,4.537,1.454,0.321,0.064
Brasil,Panamá,72.679,16.785,10.536,4.559,3.395,1.311,0.358,0.068,10.341,7.859,3.106,0.76,0.147,11.988,9.125,3.562,0.904,0.205,9.39,7.132,2.754,0.728,0.149,5.795,4.14,1.688,0.437,0.069
Marrocos,EUA,56.549,25.478,17.973,10.251,7.615,2.736,0.665,0.137,15.712,11.512,4.259,1.08,0.223,11.973,8.68,3.199,0.862,0.18,6.341,4.592,1.725,0.472,0.078,2.487,1.862,0.702,0.174,0.041
Marrocos,Austrália,41.932,33.657,24.411,18.969,12.646,4.216,1.026,0.2,18.255,12.346,4.383,1.025,0.206,9.303,6.25,2.148,0.485,0.087,3.18,2.221,0.705,0.183,0.034,0.766,0.606,0.197,0.039,0.01
Marrocos,Paraguai,61.665,25.559,12.776,13.096,6.74,1.846,0.32,0.056,19.122,10.181,2.703,0.51,0.095,14.622,7.78,2.06,0.384,0.064,7.467,4.093,1.113,0.214,0.028,3.032,1.654,0.424,0.081,0.008
Marrocos,Turquia,60.612,24.155,15.233,10.236,6.75,2.288,0.525,0.097,16.146,10.587,3.624,0.811,0.169,13.269,8.68,2.946,0.717,0.12,7.3,4.864,1.54,0.358,0.067,3.031,1.947,0.73,0.167,0.024
Marrocos,Alemanha,34.948,27.818,37.234,9.505,11.328,6.729,2.827,0.895,10.741,12.894,7.726,3.05,1.003,6.227,7.459,4.588,1.864,0.641,2.541,2.951,1.857,0.749,0.241,0.727,0.887,0.545,0.238,0.076
Marrocos,Equador,41.037,38.853,20.11,27.025,12.87,3.296,0.476,0.069,22.117,10.68,2.674,0.442,0.058,9.175,4.443,1.088,0.173,0.026,2.547,1.246,0.306,0.059,0.007,0.623,0.296,0.063,0.006,0.001
Marrocos,Costa do Marfim,59.942,27.71,12.348,16.047,7.215,1.703,0.276,0.038,21.435,9.88,2.326,0.405,0.04,15.12,6.751,1.655,0.27,0.034,7.1,3.373,0.704,0.123,0.021,2.446,1.132,0.286,0.057,0.005
Marrocos,Curaçao,88.091,9.169,2.74,3.967,1.431,0.263,0.023,0.006,11.016,3.974,0.739,0.089,0.005,15.724,5.582,1.064,0.157,0.012,15.191,5.359,1.027,0.153,0.011,11.256,3.926,0.79,0.116,0.011
Marrocos,Holanda,38.769,29.199,32.032,11.87,11.644,5.941,2.017,0.57,13.185,13.007,6.595,2.31,0.622,7.629,7.417,3.766,1.348,0.367,3.013,2.993,1.449,0.517,0.146,0.875,0.835,0.446,0.165,0.036
Marrocos,Japão,39.139,30.249,30.612,13.353,12.096,5.786,1.919,0.455,14.315,13.085,6.02,1.994,0.56,7.942,7.174,3.363,1.07,0.273,3.05,2.702,1.259,0.424,0.08,0.833,0.783,0.356,0.13,0.021
Marrocos,Tunísia,71.381,20.58,8.039,10.723,4.523,0.963,0.125,0.019,19.285,8.125,1.795,0.277,0.022,17.348,7.4,1.572,0.259,0.023,10.469,4.495,0.929,0.152,0.016,4.782,2.036,0.446,0.064,0.008
Marrocos,Suécia,61.447,21.381,17.172,6.159,5.449,2.42,0.736,0.188,11.348,10.059,4.529,1.388,0.37,10.933,9.602,4.231,1.34,0.33,7.086,6.243,2.741,0.842,0.178,3.585,3.065,1.337,0.406,0.087
Marrocos,Bélgica,41.556,31.725,26.719,16.168,12.49,4.788,1.291,0.274,16.771,12.665,5.165,1.385,0.285,8.78,6.879,2.634,0.703,0.136,3.301,2.44,0.938,0.236,0.056,0.909,0.692,0.229,0.072,0.022
Marrocos,Egito,57.929,28.439,13.632,16.295,7.838,1.975,0.346,0.032,21.189,10.275,2.584,0.434,0.051,14.271,6.837,1.723,0.282,0.044,6.66,3.196,0.8,0.14,0.023,2.25,1.061,0.275,0.047,0.006
Marrocos,Irã,66.5,21.482,12.018,8.798,5.331,1.721,0.365,0.058,15.921,9.587,2.982,0.669,0.109,14.233,8.623,2.708,0.574,0.108,8.642,5.389,1.723,0.359,0.049,4.136,2.512,0.787,0.18,0.028
Marrocos,Nova Zelândia,73.102,18.835,8.063,8.926,4.099,1.013,0.182,0.018,16.65,7.824,1.976,0.323,0.047,16.5,7.775,1.864,0.328,0.042,10.971,5.18,1.261,0.207,0.024,5.73,2.667,0.596,0.119,0.013
Marrocos,Espanha,26.236,31.255,42.509,15.429,16.52,9.057,3.428,0.956,12.112,12.726,7.029,2.636,0.787,4.715,5.032,2.795,1.071,0.298,1.236,1.421,0.797,0.289,0.098,0.285,0.3,0.13,0.05,0.016
Marrocos,Uruguai,40.306,35.973,23.721,22.281,13.367,4.227,0.894,0.138,19.636,11.96,3.664,0.777,0.132,8.778,5.458,1.619,0.386,0.055,2.864,1.606,0.516,0.108,0.021,0.686,0.394,0.095,0.028,0.005
Marrocos,Arábia Saudita,64.916,25.11,9.974,14.576,5.998,1.24,0.191,0.016,21.491,8.939,1.923,0.295,0.034,16.475,6.877,1.478,0.226,0.03,8.41,3.531,0.739,0.114,0.012,3.424,1.428,0.279,0.042,0.003
Marrocos,Cabo Verde,68.186,23.652,8.162,14.242,5.172,0.97,0.114,0.011,22.58,8.131,1.479,0.222,0.016,17.488,6.229,1.195,0.158,0.012,9.604,3.445,0.635,0.082,0.005,3.924,1.402,0.24,0.031,0.002
Marrocos,França,30.71,31.857,37.433,15.71,15.241,7.607,2.648,0.739,13.422,12.974,6.516,2.297,0.612,5.805,5.746,2.857,0.981,0.259,1.766,1.732,0.887,0.297,0.079,0.414,0.409,0.216,0.063,0.017
Marrocos,Senegal,48.274,30.833,20.893,15.871,10.357,3.51,0.817,0.145,18.282,12.211,4.122,0.963,0.189,10.927,7.233,2.523,0.56,0.108,4.463,2.946,1.014,0.208,0.033,1.371,0.873,0.285,0.075,0.019
Marrocos,Noruega,43.341,27.806,28.853,10.145,9.921,5.007,1.807,0.471,12.751,12.662,6.29,2.277,0.616,8.291,8.297,4.281,1.406,0.413,3.653,3.647,1.957,0.661,0.175,1.325,1.299,0.673,0.221,0.053
Marrocos,Iraque,66.209,23.668,10.123,12.886,5.824,1.273,0.218,0.018,20.096,8.97,2.088,0.333,0.037,16.252,7.421,1.651,0.27,0.035,8.811,3.986,0.928,0.151,0.014,3.758,1.744,0.344,0.062,0.01
Marrocos,Argentina,24.093,33.795,42.112,18.861,18.436,9.247,3.214,0.832,12.538,12.582,6.235,2.148,0.557,4.276,4.165,2.172,0.746,0.199,1.025,1.015,0.484,0.167,0.044,0.184,0.188,0.098,0.034,0.012
Marrocos,Áustria,46.462,30.647,22.891,15.243,11.127,3.958,0.997,0.178,17.632,12.43,4.399,1.113,0.22,10.091,7.316,2.677,0.622,0.122,4.065,2.913,1.029,0.272,0.053,1.289,0.908,0.342,0.069,0.023
Marrocos,Argélia,55.111,27.836,17.053,13.599,8.403,2.67,0.562,0.096,18.151,11.442,3.653,0.745,0.151,12.904,7.912,2.513,0.563,0.1,5.837,3.561,1.194,0.267,0.049,2.125,1.395,0.404,0.117,0.015
Marrocos,Jordânia,68.816,20.267,10.917,8.29,4.96,1.484,0.296,0.044,15.911,9.043,2.756,0.581,0.096,14.594,8.643,2.553,0.505,0.079,9.461,5.556,1.641,0.359,0.077,4.535,2.601,0.795,0.175,0.02
Marrocos,Portugal,36.488,30.029,33.483,12.762,12.623,6.469,2.143,0.612,13.302,13.296,6.666,2.255,0.605,7.245,6.969,3.506,1.224,0.318,2.575,2.58,1.263,0.432,0.123,0.762,0.769,0.35,0.125,0.033
Marrocos,Colômbia,36.127,30.883,32.99,14.015,13.171,6.424,2.07,0.542,14.065,13.269,6.396,2.099,0.542,7.209,6.594,3.206,1.016,0.254,2.562,2.399,1.118,0.369,0.113,0.677,0.639,0.305,0.093,0.023
Marrocos,Uzbequistão,57.008,29.353,13.639,17.735,8.188,1.92,0.307,0.043,22.096,9.94,2.399,0.419,0.057,14.098,6.526,1.562,0.24,0.039,6.153,2.837,0.682,0.113,0.012,2.137,0.986,0.21,0.04,0.003
Marrocos,República Democrática do Congo,58.532,29.836,11.632,19.366,7.55,1.532,0.176,0.02,23.729,9.171,1.834,0.285,0.027,15.133,5.773,1.222,0.166,0.018,6.487,2.467,0.51,0.073,0.011,2.23,0.872,0.175,0.015,0.004
Marrocos,Inglaterra,27.571,34.285,38.144,19.418,17.531,8.215,2.553,0.631,14.07,12.497,5.741,1.808,0.495,5.168,4.598,2.17,0.631,0.177,1.3,1.127,0.533,0.187,0.043,0.297,0.215,0.102,0.043,0.012
Marrocos,Croácia,43.817,31.353,24.83,15.677,11.625,4.445,1.187,0.265,17.092,12.766,4.779,1.278,0.245,9.503,7.108,2.636,0.681,0.135,3.5,2.78,1.049,0.26,0.069,1.044,0.769,0.295,0.076,0.014
Marrocos,Gana,74.285,18.079,7.636,8.194,3.883,0.958,0.156,0.022,16.622,7.735,1.901,0.305,0.038,16.597,7.821,1.908,0.284,0.04,11.294,5.234,1.316,0.223,0.032,5.814,2.685,0.727,0.119,0.017
Marrocos,Panamá,69.51,20.17,10.32,8.686,4.777,1.364,0.27,0.041,15.925,8.763,2.622,0.512,0.094,15.269,8.265,2.409,0.49,0.07,9.766,5.463,1.6,0.292,0.035,4.82,2.75,0.732,0.137,0.019
Haiti,Escócia,14.007,20.871,65.122,6.982,13.125,12.418,8.202,4.11,5.126,9.714,9.361,5.948,2.95,2.019,3.683,3.533,2.34,1.148,0.503,1.001,0.952,0.573,0.314,0.087,0.202,0.174,0.125,0.062
Escócia,EUA,35.472,25.046,39.482,6.524,9.111,6.429,3.104,1.152,8.512,11.549,8.181,4.025,1.498,5.767,7.737,5.559,2.802,1.019,2.534,3.573,2.56,1.245,0.438,0.894,1.285,0.836,0.429,0.158
Escócia,Austrália,24.201,28.054,47.745,11.402,14.819,9.913,4.455,1.559,9.612,12.521,8.272,3.688,1.328,4.09,5.3,3.606,1.618,0.577,1.284,1.613,1.029,0.478,0.156,0.278,0.38,0.262,0.109,0.046
Escócia,Paraguai,43.038,27.298,29.664,9.643,9.808,5.109,1.893,0.523,12.385,12.593,6.588,2.362,0.646,8.165,8.202,4.276,1.556,0.443,3.793,3.745,1.946,0.704,0.192,1.254,1.3,0.67,0.262,0.074
Escócia,Turquia,39.792,25.314,34.894,6.776,8.657,5.651,2.485,0.837,9.485,11.932,7.805,3.403,1.183,6.532,8.331,5.301,2.506,0.793,3.181,3.948,2.498,1.138,0.372,1.152,1.457,1.039,0.438,0.151
Escócia,Alemanha,14.994,18.014,66.992,3.672,8.328,9.694,7.42,4.35,3.62,8.168,9.295,7.531,4.306,1.875,4.166,4.69,3.67,2.158,0.633,1.421,1.604,1.269,0.737,0.155,0.356,0.434,0.302,0.193
Escócia,Equador,26.187,34.09,39.723,19.377,17.862,8.511,2.873,0.716,13.413,12.384,5.932,1.965,0.519,4.807,4.496,2.146,0.74,0.19,1.211,1.097,0.492,0.17,0.044,0.24,0.198,0.083,0.03,0.013
Escócia,Costa do Marfim,42.638,29.448,27.914,12.748,11.145,4.982,1.547,0.371,14.673,12.825,5.941,1.797,0.417,8.498,7.703,3.414,1.09,0.253,3.615,3.141,1.448,0.429,0.096,1.141,0.958,0.453,0.109,0.032
Escócia,Curaçao,76.58,14.823,8.597,4.096,2.905,0.989,0.27,0.042,10.087,6.938,2.501,0.64,0.122,12.406,8.774,3.114,0.782,0.13,10.277,7.131,2.641,0.595,0.121,6.697,4.558,1.718,0.418,0.072
Escócia,Holanda,18.483,21.275,60.242,5.405,10.359,9.877,6.785,3.265,5.209,9.939,9.586,6.401,3.218,2.56,4.962,4.754,3.006,1.632,0.868,1.661,1.534,1.033,0.554,0.216,0.415,0.404,0.287,0.128
Escócia,Japão,19.158,22.657,58.185,6.61,11.508,10.244,6.347,3.031,5.903,10.477,9.484,5.931,2.792,2.775,4.957,4.545,2.774,1.348,0.902,1.654,1.435,0.906,0.451,0.213,0.401,0.369,0.224,0.11
Escócia,Tunísia,54.13,25.505,20.365,9.547,7.773,3.266,0.942,0.201,14.247,11.582,4.853,1.416,0.297,10.827,8.962,3.78,1.076,0.237,5.739,4.798,2.003,0.549,0.102,2.277,1.874,0.774,0.246,0.046
Escócia,Suécia,37.176,22.329,40.495,3.586,5.756,5.126,2.968,1.396,5.586,9.515,8.148,4.695,2.188,4.638,7.742,6.486,3.811,1.815,2.651,4.325,3.723,2.234,0.923,1.105,1.829,1.619,0.919,0.437
Escócia,Bélgica,22.62,25.864,51.516,9.048,13.461,10.172,5.198,2.029,8.041,11.999,8.879,4.601,1.831,3.711,5.343,4.091,2.092,0.817,1.13,1.667,1.251,0.658,0.278,0.275,0.417,0.293,0.177,0.063
Escócia,Egito,40.462,29.631,29.907,12.428,11.408,5.545,1.803,0.422,13.84,13.148,6.222,2.03,0.524,8.188,7.585,3.536,1.191,0.287,3.201,3.003,1.428,0.483,0.12,0.985,0.878,0.42,0.138,0.034
Escócia,Irã,45.953,24.449,29.598,6.256,7.756,4.628,1.871,0.581,9.677,11.424,6.915,2.84,0.909,7.637,8.912,5.422,2.151,0.694,4.139,4.778,2.899,1.191,0.376,1.692,1.96,1.217,0.5,0.137
Escócia,Nova Zelândia,55.589,23.74,20.671,7.479,6.767,3.078,1.011,0.266,12.012,11.033,5.236,1.561,0.425,10.387,9.301,4.311,1.459,0.342,5.913,5.357,2.553,0.808,0.195,2.614,2.344,1.203,0.364,0.104
Escócia,Espanha,10.732,18.667,70.601,6.346,12.862,13.32,9.598,5.243,4.18,8.707,8.884,6.356,3.604,1.431,2.86,3.03,2.138,1.193,0.335,0.71,0.697,0.538,0.283,0.073,0.131,0.136,0.088,0.046
Escócia,Uruguai,24.18,29.771,46.049,14.134,16.625,9.974,4.208,1.276,10.888,12.422,7.288,3.08,0.997,4.265,4.799,2.877,1.264,0.346,1.184,1.349,0.792,0.32,0.104,0.276,0.251,0.158,0.058,0.018
Escócia,Arábia Saudita,48.797,28.001,23.202,11.94,9.702,3.92,1.14,0.247,15.749,12.3,5.079,1.413,0.321,10.449,8.128,3.317,0.949,0.181,4.553,3.615,1.512,0.403,0.077,1.561,1.24,0.538,0.144,0.04
Escócia,Cabo Verde,52.85,27.865,19.285,13.072,8.926,3.176,0.767,0.147,16.928,11.729,4.158,0.977,0.181,11.579,8.304,2.705,0.66,0.147,5.478,3.749,1.384,0.337,0.057,1.972,1.33,0.481,0.104,0.022
Escócia,França,13.863,20.982,65.155,7.096,12.934,12.511,8.069,4.11,5.257,9.604,9.337,5.996,3.046,1.894,3.58,3.626,2.325,1.151,0.481,0.95,0.929,0.581,0.308,0.118,0.223,0.186,0.118,0.073
Escócia,Senegal,29.15,27.796,43.054,10.085,12.691,8.313,3.628,1.239,9.889,12.811,8.347,3.625,1.222,5.19,6.467,4.198,1.871,0.644,1.799,2.23,1.454,0.632,0.218,0.452,0.608,0.417,0.164,0.068
Escócia,Noruega,21.761,21.38,56.859,4.664,9.171,8.542,5.693,2.879,5.274,9.804,9.528,6.277,3.164,2.948,5.586,5.373,3.643,1.846,1.113,2.115,2.059,1.317,0.678,0.31,0.632,0.629,0.417,0.202
Escócia,Iraque,49.243,27.291,23.466,10.538,9.107,3.966,1.187,0.266,14.53,12.473,5.359,1.549,0.354,9.921,8.595,3.698,1.094,0.248,4.811,3.999,1.684,0.538,0.111,1.691,1.539,0.673,0.184,0.042
Escócia,Argentina,10.253,20.074,69.673,8.283,15.448,14.8,9.714,4.94,4.634,8.936,8.422,5.461,2.737,1.422,2.543,2.491,1.711,0.843,0.321,0.523,0.543,0.345,0.172,0.043,0.061,0.069,0.044,0.017
Escócia,Áustria,27.477,26.875,45.648,9.453,12.558,8.82,4.103,1.437,9.213,12.399,8.548,4.069,1.494,4.668,6.318,4.244,2.054,0.754,1.59,2.158,1.482,0.704,0.25,0.395,0.608,0.429,0.193,0.073
Escócia,Argélia,35.669,27.156,37.175,9.152,10.957,6.933,2.738,0.964,10.676,12.561,7.578,3.178,1.05,6.276,7.664,4.575,1.974,0.6,2.613,3.071,1.843,0.777,0.241,0.824,0.955,0.604,0.234,0.084
Escócia,Jordânia,49.052,24.123,26.825,6.238,7.158,4.107,1.575,0.463,10.051,11.312,6.376,2.549,0.761,8.345,9.258,5.266,2.041,0.618,4.574,5.114,2.99,1.162,0.368,1.98,2.144,1.203,0.493,0.138
Escócia,Portugal,17.172,21.351,61.477,5.902,10.964,10.734,7.014,3.531,5.264,9.965,9.644,6.206,3.175,2.378,4.536,4.445,2.827,1.536,0.756,1.444,1.415,0.93,0.439,0.197,0.323,0.351,0.213,0.103
Escócia,Colômbia,17.607,22.199,60.194,6.801,12.067,11.089,6.911,3.279,5.87,10.284,9.31,5.987,2.846,2.548,4.562,4.206,2.539,1.21,0.778,1.383,1.275,0.816,0.347,0.187,0.283,0.282,0.177,0.081
Escócia,Uzbequistão,39.793,30.334,29.873,13.591,12.18,5.528,1.692,0.435,14.76,12.95,5.914,1.948,0.474,7.94,7.211,3.321,1.054,0.237,3.052,2.659,1.242,0.447,0.106,0.925,0.791,0.367,0.126,0.022
Escócia,República Democrática do Congo,42.708,31.744,25.548,15.93,11.883,4.663,1.234,0.225,16.775,12.858,4.887,1.353,0.265,9.194,6.975,2.656,0.717,0.146,3.46,2.479,1.035,0.285,0.05,1.006,0.753,0.296,0.07,0.014
Escócia,Inglaterra,12.721,22.598,64.681,9.476,15.882,13.955,8.433,3.838,5.669,9.983,8.662,5.093,2.432,1.81,3.092,2.766,1.652,0.781,0.407,0.747,0.602,0.344,0.156,0.058,0.128,0.099,0.061,0.028
Escócia,Croácia,24.881,25.965,49.154,8.921,13.008,9.483,4.668,1.837,8.423,12.032,8.826,4.493,1.641,4.009,5.96,4.214,2.143,0.803,1.37,1.898,1.481,0.719,0.304,0.347,0.499,0.343,0.187,0.072
Escócia,Gana,56.938,23.108,19.954,7.029,6.439,3.09,0.93,0.242,12.012,10.816,5.011,1.617,0.419,10.434,9.574,4.406,1.363,0.334,6.309,5.68,2.51,0.769,0.192,2.717,2.466,1.128,0.368,0.081
Escócia,Panamá,49.662,24.497,25.841,6.635,7.157,3.938,1.518,0.417,10.504,11.467,6.303,2.383,0.669,8.55,9.184,5.189,1.921,0.602,4.726,5.218,2.807,1.055,0.327,1.949,2.226,1.183,0.444,0.142
Haiti,EUA,12.326,17.429,70.245,4.438,9.919,11.298,8.735,5.207,3.79,8.102,9.256,7.104,4.225,1.606,3.511,3.851,3.066,1.747,0.455,0.976,1.052,0.89,0.497,0.117,0.202,0.222,0.189,0.138
Haiti,Austrália,8.126,17.405,74.469,7.118,14.496,15.506,11.077,5.965,3.756,7.659,8.169,5.762,3.231,1.069,2.074,2.28,1.614,0.901,0.199,0.383,0.427,0.318,0.183,0.019,0.062,0.055,0.053,0.03
Haiti,Paraguai,18.743,24.191,57.066,8.545,13.499,11.148,6.378,2.879,6.87,11.066,9.08,5.123,2.274,2.874,4.57,3.88,2.109,0.976,0.819,1.327,1.199,0.64,0.284,0.187,0.309,0.261,0.142,0.059
Haiti,Turquia,15.137,19.842,65.021,5.457,10.642,10.922,7.65,4.041,4.578,9.223,9.359,6.68,3.672,2.091,4.212,4.163,2.989,1.592,0.627,1.212,1.26,0.85,0.526,0.128,0.3,0.318,0.188,0.14
Haiti,Alemanha,2.868,6.426,90.706,1.317,4.772,8.647,10.612,9.951,0.83,2.922,5.276,6.561,6.164,0.25,0.945,1.652,2.142,1.946,0.064,0.212,0.344,0.46,0.483,0.007,0.038,0.058,0.075,0.069
Haiti,Equador,10.791,24.986,64.223,14.003,20.797,16.061,8.205,3.406,6.381,9.229,6.94,3.7,1.486,1.462,2.021,1.634,0.82,0.336,0.215,0.338,0.24,0.114,0.064,0.026,0.043,0.034,0.021,0.006
Haiti,Costa do Marfim,19.4,26.648,53.952,11.312,15.992,11.625,5.669,2.224,8.313,11.595,8.444,4.141,1.61,3.113,4.398,3.273,1.574,0.631,0.82,1.167,0.818,0.438,0.171,0.174,0.235,0.179,0.07,0.028
Haiti,Curaçao,47.147,24.83,28.023,6.801,7.481,4.398,1.668,0.502,10.252,11.592,6.705,2.646,0.804,8.093,9.127,5.249,2.096,0.669,4.304,4.765,2.699,1.045,0.34,1.726,2.004,1.169,0.499,0.127
Haiti,Holanda,4.381,9.673,85.946,2.471,7.313,11.132,11.67,9.286,1.473,4.515,6.758,7.145,5.625,0.448,1.349,2.132,2.241,1.751,0.117,0.309,0.433,0.482,0.388,0.017,0.06,0.058,0.072,0.068
Haiti,Japão,5.054,10.975,83.971,3.164,8.735,12.032,12.099,8.997,1.888,5.168,7.262,6.887,5.255,0.534,1.522,2.135,2.185,1.595,0.106,0.313,0.43,0.446,0.337,0.02,0.057,0.075,0.071,0.059
Haiti,Tunísia,27.43,27.344,45.226,9.974,13.204,8.877,3.965,1.483,9.617,12.531,8.317,3.873,1.368,4.698,6.287,4.138,1.865,0.678,1.589,2.03,1.372,0.636,0.216,0.422,0.538,0.346,0.153,0.06
Haiti,Suécia,11.497,14.691,73.812,2.35,6.118,8.347,7.581,5.476,2.324,6.258,8.465,7.873,5.49,1.225,3.142,4.28,4.221,2.922,0.414,1.128,1.518,1.471,1.043,0.109,0.302,0.47,0.399,0.288
Haiti,Bélgica,6.977,14.509,78.514,5.175,11.962,14.398,11.87,7.261,2.845,6.631,8.065,6.504,4.068,0.845,1.989,2.294,1.851,1.164,0.176,0.409,0.455,0.37,0.233,0.021,0.069,0.068,0.061,0.035
Haiti,Egito,17.755,25.453,56.792,10.547,15.935,11.932,6.417,2.559,7.594,11.306,8.687,4.562,1.899,2.771,4.086,3.12,1.701,0.655,0.69,1.106,0.782,0.449,0.159,0.14,0.22,0.16,0.092,0.031
Haiti,Irã,19.206,21.327,59.467,5.529,10.195,10.058,6.495,3.239,5.422,9.941,9.568,6.188,3.076,2.704,5.105,4.73,3.136,1.56,0.901,1.706,1.589,0.966,0.499,0.238,0.428,0.44,0.302,0.147
Haiti,Nova Zelândia,27.595,25.682,46.723,8.035,11.396,8.372,4.278,1.671,8.174,11.939,8.917,4.591,1.776,4.499,6.528,4.67,2.421,0.862,1.662,2.384,1.837,0.911,0.355,0.486,0.714,0.502,0.251,0.123
Haiti,Espanha,2.241,6.727,91.032,2.232,7.455,12.248,14.115,11.727,0.977,3.191,5.039,5.716,4.913,0.217,0.656,1.109,1.216,1.075,0.025,0.101,0.195,0.177,0.154,0.01,0.01,0.018,0.026,0.017
Haiti,Uruguai,8.733,19.662,71.605,9.239,17.102,16.281,10.555,5.365,4.664,8.236,7.703,4.997,2.41,1.05,2.018,1.977,1.224,0.62,0.18,0.348,0.326,0.2,0.085,0.017,0.047,0.027,0.036,0.009
Haiti,Arábia Saudita,23.514,28.474,48.012,12.006,15.377,10.123,4.408,1.53,9.773,12.556,8.191,3.735,1.231,4.057,5.095,3.444,1.514,0.494,1.109,1.465,0.957,0.432,0.138,0.286,0.309,0.196,0.089,0.034
Haiti,Cabo Verde,27.653,30.393,41.954,13.917,15.384,8.73,3.312,1.016,11.661,12.944,7.343,2.866,0.844,4.993,5.519,3.126,1.231,0.369,1.486,1.725,1.025,0.376,0.103,0.344,0.367,0.215,0.08,0.03
Haiti,França,3.234,8.553,88.213,2.85,8.449,13.164,13.413,10.639,1.332,3.977,6.088,6.267,4.964,0.355,1.004,1.434,1.498,1.2,0.039,0.169,0.237,0.267,0.226,0.008,0.022,0.025,0.026,0.022
Haiti,Senegal,10.421,18.702,70.877,6.758,13.495,13.991,9.792,5.312,4.305,8.487,8.83,6.11,3.34,1.358,2.787,2.938,1.937,1.091,0.279,0.647,0.619,0.467,0.225,0.05,0.119,0.11,0.087,0.048
Haiti,Noruega,5.453,10.155,84.392,2.255,6.798,10.289,10.578,8.448,1.554,4.602,7.022,7.444,5.825,0.602,1.659,2.489,2.676,2.079,0.142,0.436,0.63,0.704,0.544,0.024,0.058,0.141,0.129,0.095
Haiti,Iraque,23.41,26.876,49.714,10.344,14.04,10.079,4.813,1.788,9.047,12.224,8.646,4.259,1.551,3.896,5.365,3.736,1.883,0.675,1.148,1.576,1.126,0.519,0.213,0.273,0.344,0.266,0.132,0.05
Haiti,Argentina,2.331,7.783,89.886,3.156,9.442,14.649,14.942,11.996,1.181,3.496,5.373,5.419,4.243,0.225,0.639,0.988,1.024,0.786,0.03,0.094,0.123,0.13,0.104,0.004,0.005,0.015,0.013,0.013
Haiti,Áustria,9.171,16.963,73.866,5.882,12.778,14.092,10.483,5.884,3.662,7.831,8.653,6.309,3.722,1.155,2.548,2.733,2.12,1.17,0.256,0.556,0.625,0.466,0.297,0.05,0.093,0.113,0.068,0.046
Haiti,Argélia,13.457,20.624,65.919,6.982,12.948,12.709,8.443,4.179,4.976,9.486,9.142,6.049,3.102,1.903,3.569,3.467,2.279,1.118,0.504,0.899,0.873,0.605,0.3,0.093,0.181,0.202,0.113,0.077
Haiti,Jordânia,21.177,22.321,56.502,5.785,10.271,9.443,5.924,2.814,5.886,10.54,9.643,5.979,2.84,3.05,5.358,4.797,3.017,1.463,1.106,2.019,1.751,1.063,0.54,0.248,0.536,0.446,0.305,0.127
Haiti,Portugal,4.094,9.385,86.521,2.576,7.755,11.841,12.117,9.744,1.474,4.39,6.632,6.849,5.393,0.424,1.265,1.925,2.04,1.534,0.093,0.288,0.35,0.433,0.315,0.009,0.049,0.047,0.071,0.058
Haiti,Colômbia,4.443,10.193,85.364,3.123,8.788,12.351,12.433,9.549,1.687,4.808,7.011,6.778,5.117,0.48,1.401,1.879,1.902,1.46,0.099,0.249,0.326,0.33,0.267,0.014,0.045,0.059,0.05,0.049
Haiti,Uzbequistão,17.812,26.605,55.583,11.781,16.569,12.274,6.214,2.303,7.978,11.556,8.233,4.181,1.609,2.792,4.069,2.884,1.533,0.519,0.665,0.985,0.708,0.369,0.151,0.115,0.184,0.128,0.062,0.015
