home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Argélia,61.241,22.302,16.457,7.473,6.014,2.348,0.713,0.152,13.158,10.212,4.129,1.184,0.251,11.659,9.296,3.908,1.108,0.225,7.159,5.618,2.284,0.631,0.15,3.499,2.739,1.166,0.329,0.069
Brasil,Jordânia,74.46,15.652,9.888,4.057,3.12,1.169,0.307,0.058,9.575,7.394,2.873,0.763,0.158,11.623,8.703,3.361,0.941,0.206,9.803,7.304,2.769,0.737,0.166,6.118,4.697,1.811,0.491,0.092
Brasil,Portugal,37.647,25.688,36.665,7.174,9.143,6.112,2.71,1.012,9.241,11.901,7.969,3.597,1.203,6.221,8.005,5.342,2.36,0.83,2.958,3.731,2.456,1.128,0.384,1.016,1.293,0.854,0.401,0.121
Brasil,Colômbia,36.103,26.289,37.608,7.7,9.791,6.489,2.84,1.058,9.685,12.278,7.939,3.553,1.261,6.05,7.856,5.179,2.239,0.771,2.586,3.342,2.213,1.008,0.356,0.942,1.176,0.754,0.342,0.115
Brasil,Uzbequistão,63.026,23.522,13.452,10.538,6.378,1.926,0.428,0.075,16.607,10.026,3.153,0.659,0.109,13.904,8.402,2.622,0.526,0.084,8.018,4.851,1.503,0.313,0.051,3.482,2.133,0.658,0.154,0.023
Brasil,República Democrática do Congo,64.752,23.743,11.505,11.908,6.058,1.633,0.29,0.037,18.704,9.483,2.502,0.454,0.053,15.279,7.609,2.124,0.373,0.047,8.521,4.23,1.133,0.213,0.029,3.711,1.881,0.486,0.091,0.015
Brasil,Inglaterra,28.949,28.847,42.204,12.03,13.899,8.632,3.505,1.116,11.057,12.583,7.704,3.19,1.033,5.161,6.063,3.734,1.543,0.476,1.704,2.045,1.2,0.461,0.157,0.448,0.496,0.299,0.11,0.038
Brasil,Croácia,45.805,27.073,27.122,9.371,9.103,4.617,1.562,0.441,12.641,12.531,6.209,2.139,0.603,8.637,8.644,4.363,1.447,0.369,4.124,4.013,2.146,0.718,0.19,1.502,1.466,0.754,0.263,0.08
Brasil,Gana,80.237,13.225,6.538,4.061,2.457,0.795,0.17,0.031,10.181,6.2,1.88,0.466,0.071,13.139,7.764,2.439,0.477,0.091,11.649,6.949,2.243,0.476,0.057,7.731,4.797,1.474,0.332,0.046
Brasil,Panamá,74.746,15.662,9.592,4.234,3.096,1.183,0.304,0.058,9.935,7.349,2.8,0.666,0.16,12.207,8.773,3.244,0.875,0.181,9.72,7.211,2.669,0.751,0.149,6.125,4.548,1.708,0.467,0.077
Marrocos,EUA,59.412,25.248,15.34,11.349,7.119,2.332,0.481,0.077,17.12,10.813,3.578,0.809,0.141,13.276,8.488,2.744,0.601,0.099,7.026,4.305,1.363,0.319,0.049,2.915,1.781,0.579,0.131,0.021
Marrocos,Austrália,47.235,31.204,21.561,16.795,10.864,3.644,0.812,0.147,18.679,11.942,4.177,1.017,0.166,10.543,7.093,2.27,0.525,0.096,4.079,2.808,0.883,0.187,0.039,1.292,0.77,0.296,0.071,0.01
Marrocos,Paraguai,51.308,31.421,17.271,18.264,9.625,2.766,0.518,0.094,21.084,11.149,3.115,0.61,0.069,12.24,6.308,1.877,0.362,0.048,4.943,2.606,0.7,0.121,0.025,1.521,0.838,0.231,0.048,0.009
Marrocos,Turquia,57.821,25.194,16.985,10.657,7.406,2.598,0.607,0.114,16.348,11.016,4.025,1.009,0.17,12.52,8.614,3.08,0.726,0.163,6.522,4.503,1.648,0.407,0.067,2.657,1.744,0.67,0.145,0.033
Marrocos,Alemanha,36.474,29.118,34.408,11.72,12.214,6.419,2.445,0.684,12.817,13.047,6.995,2.541,0.73,6.927,7.129,3.785,1.349,0.346,2.679,2.699,1.45,0.517,0.137,0.744,0.819,0.423,0.14,0.046
Marrocos,Equador,37.211,39.045,23.744,27.155,14.859,3.989,0.775,0.119,20.517,10.659,3.009,0.604,0.089,8.065,4.224,1.166,0.228,0.032,2.076,1.146,0.306,0.061,0.005,0.444,0.218,0.06,0.009,0.003
Marrocos,Costa do Marfim,64.706,24.952,10.342,14.12,6.17,1.325,0.187,0.035,21.456,9.139,1.991,0.308,0.042,16.153,6.95,1.555,0.234,0.021,8.342,3.599,0.824,0.131,0.014,3.243,1.464,0.34,0.046,0.007
Marrocos,Curaçao,82.481,13.494,4.025,6.859,2.361,0.416,0.049,0.009,15.797,5.407,0.926,0.104,0.008,17.962,6.176,1.115,0.129,0.011,14.294,4.984,0.807,0.105,0.007,8.796,3.004,0.502,0.062,0.008
Marrocos,Países Baixos,37.649,30.157,32.194,12.935,12.482,6.077,2.084,0.511,13.812,13.161,6.382,2.098,0.541,7.59,7.113,3.578,1.215,0.286,2.698,2.654,1.234,0.455,0.108,0.777,0.733,0.364,0.134,0.027
Marrocos,Japão,38.093,31.199,30.708,14.927,12.923,5.876,1.847,0.439,14.821,12.915,5.887,1.804,0.401,7.806,6.778,3.011,0.968,0.241,2.797,2.485,1.067,0.33,0.07,0.801,0.678,0.287,0.084,0.015
Marrocos,Tunísia,62.006,26.96,11.034,16.203,6.802,1.39,0.22,0.028,22.675,9.305,1.959,0.347,0.033,15.734,6.426,1.351,0.206,0.025,7.548,3.149,0.659,0.097,0.014,2.787,1.115,0.251,0.03,0.004
Marrocos,Suécia,65.556,20.986,13.458,7.53,5.141,1.874,0.482,0.052,13.827,9.593,3.554,0.898,0.202,12.883,9.061,3.314,0.842,0.189,8.322,5.851,2.182,0.495,0.11,4.135,2.932,1.053,0.282,0.051
Marrocos,Bélgica,39.999,32.544,27.457,16.882,12.861,5.147,1.388,0.282,16.483,12.827,4.994,1.452,0.264,8.429,6.523,2.561,0.728,0.122,3.068,2.307,0.893,0.256,0.062,0.834,0.644,0.229,0.073,0.017
Marrocos,Egito,60.981,27.055,11.964,15.612,7.133,1.633,0.253,0.028,21.829,9.718,2.224,0.327,0.044,15.165,6.999,1.598,0.262,0.033,7.246,3.255,0.81,0.122,0.013,2.557,1.212,0.265,0.044,0.005
Marrocos,Irã,64.824,22.797,12.379,10.293,6.026,1.719,0.356,0.053,17.233,9.77,2.908,0.585,0.099,14.731,8.314,2.429,0.488,0.065,8.386,4.719,1.38,0.288,0.039,3.758,2.134,0.623,0.13,0.017
Marrocos,Nova Zelândia,73.407,19.176,7.417,9.89,4.16,0.902,0.131,0.019,18.173,7.579,1.65,0.254,0.027,17.561,7.284,1.535,0.223,0.028,11.097,4.68,0.972,0.161,0.016,5.661,2.196,0.517,0.067,0.01
Marrocos,Espanha,25.253,29.948,44.799,13.568,15.633,9.5,3.98,1.235,10.723,12.746,7.562,3.139,0.965,4.437,5.274,3.225,1.254,0.457,1.282,1.599,0.876,0.377,0.117,0.281,0.308,0.197,0.079,0.031
Marrocos,Uruguai,37.283,36.945,25.772,23.375,14.622,4.572,1.029,0.178,19.14,11.825,3.857,0.825,0.16,7.843,4.929,1.623,0.369,0.067,2.315,1.433,0.472,0.114,0.014,0.517,0.331,0.108,0.01,0.007
Marrocos,Arábia Saudita,67.228,24.084,8.688,14.282,5.299,1.104,0.155,0.017,21.945,8.429,1.629,0.24,0.015,17.249,6.688,1.273,0.196,0.018,9.067,3.525,0.707,0.096,0.009,3.795,1.407,0.308,0.045,0.003
Marrocos,Cabo Verde,78.179,16.372,5.449,8.758,3.235,0.598,0.057,0.006,17.87,6.313,1.21,0.149,0.01,18.034,6.629,1.198,0.161,0.008,13.055,4.676,0.835,0.101,0.011,7.058,2.494,0.478,0.054,0.002
Marrocos,França,30.616,32.12,37.264,15.884,15.329,7.61,2.622,0.647,13.506,13.067,6.579,2.208,0.59,5.871,5.705,2.879,0.873,0.269,1.707,1.715,0.897,0.264,0.077,0.396,0.354,0.166,0.061,0.025
Marrocos,Senegal,49.248,30.52,20.232,16.098,10.198,3.423,0.728,0.137,18.606,11.924,3.96,0.914,0.167,11.001,7.266,2.288,0.502,0.11,4.751,3.022,0.942,0.2,0.034,1.442,0.945,0.295,0.059,0.01
Marrocos,Noruega,43.385,28.034,28.581,10.48,10.208,5.078,1.698,0.468,13.082,12.802,6.16,2.119,0.55,8.506,8.319,4.103,1.381,0.344,3.77,3.511,1.755,0.585,0.158,1.267,1.192,0.585,0.211,0.06
Marrocos,Iraque,67.027,23.519,9.454,12.865,5.485,1.126,0.172,0.02,20.353,8.98,2.03,0.268,0.033,16.782,7.184,1.529,0.258,0.034,9.121,3.929,0.892,0.134,0.016,3.857,1.722,0.358,0.056,0.011
Marrocos,Argentina,23.642,33.239,43.119,18.899,18.825,9.687,3.351,0.909,12.481,12.097,6.272,2.133,0.585,4.094,4.102,2.08,0.671,0.191,0.982,0.948,0.507,0.156,0.041,0.189,0.163,0.071,0.02,0.006
Marrocos,Áustria,47.045,30.809,22.146,15.729,10.69,3.857,0.968,0.167,18.019,12.274,4.266,1.093,0.202,10.44,7.161,2.541,0.643,0.122,4.213,2.911,0.977,0.255,0.051,1.23,0.913,0.28,0.087,0.01
Marrocos,Argélia,56.537,27.371,16.092,13.656,8.139,2.44,0.536,0.11,18.708,11.06,3.379,0.695,0.117,12.928,7.826,2.406,0.512,0.083,6.261,3.811,1.053,0.232,0.043,2.397,1.355,0.423,0.087,0.017
Marrocos,Jordânia,69.68,20.157,10.163,8.401,4.784,1.421,0.291,0.046,15.864,9.015,2.443,0.491,0.072,15.099,8.502,2.41,0.462,0.057,9.717,5.486,1.616,0.302,0.057,4.737,2.654,0.808,0.147,0.029
Marrocos,Portugal,36.326,30.511,33.163,13.427,12.839,6.346,2.204,0.525,13.554,13.167,6.564,2.209,0.587,7.181,6.929,3.456,1.107,0.279,2.622,2.443,1.248,0.433,0.113,0.695,0.69,0.341,0.118,0.025
Marrocos,Colômbia,35.011,30.833,34.156,14.165,13.624,6.723,2.27,0.576,13.904,13.012,6.393,2.168,0.556,6.891,6.511,3.235,1.075,0.273,2.313,2.253,1.142,0.378,0.083,0.626,0.554,0.306,0.092,0.041
Marrocos,Uzbequistão,57.907,29.027,13.066,17.446,7.863,1.859,0.306,0.04,22.187,10.001,2.284,0.395,0.047,14.55,6.502,1.467,0.222,0.029,6.408,2.882,0.669,0.106,0.013,2.197,1.013,0.24,0.031,0.007
Marrocos,República Democrática do Congo,59.153,29.641,11.206,19.424,7.316,1.42,0.192,0.024,24.064,9.048,1.794,0.27,0.034,15.239,5.692,1.094,0.127,0.011,6.715,2.477,0.494,0.074,0.009,2.313,0.818,0.174,0.029,0.001
Marrocos,Inglaterra,28.001,34.584,37.415,19.827,17.466,8.063,2.411,0.621,14.404,12.523,5.605,1.752,0.399,5.279,4.62,2.074,0.628,0.124,1.325,1.125,0.513,0.154,0.049,0.258,0.242,0.098,0.031,0.006
Marrocos,Croácia,43.032,31.777,25.191,16.245,11.99,4.567,1.156,0.238,17.324,12.613,4.745,1.214,0.266,9.323,6.753,2.676,0.691,0.144,3.547,2.522,0.984,0.229,0.049,0.941,0.69,0.266,0.072,0.014
Marrocos,Gana,74.926,17.842,7.232,8.56,3.782,0.883,0.158,0.012,16.709,7.286,1.728,0.256,0.042,16.808,7.543,1.757,0.291,0.036,11.562,5.323,1.213,0.217,0.029,6.025,2.749,0.623,0.095,0.022
Marrocos,Panamá,69.983,20.07,9.947,8.723,4.761,1.309,0.26,0.04,16.075,8.708,2.467,0.455,0.076,15.325,8.432,2.299,0.439,0.074,9.892,5.335,1.44,0.316,0.032,5.017,2.575,0.732,0.151,0.024
Escócia,EUA,40.071,24.932,34.997,6.178,8.145,5.512,2.451,0.862,8.645,11.549,7.748,3.566,1.239,6.331,8.518,5.665,2.617,0.932,3.137,4.134,2.876,1.35,0.472,1.223,1.659,1.088,0.482,0.177
Escócia,Austrália,29.066,26.45,44.484,8.722,11.873,8.274,3.928,1.47,9.042,12.286,8.507,4.023,1.468,4.83,6.602,4.545,2.232,0.859,1.906,2.442,1.689,0.821,0.308,0.579,0.688,0.48,0.22,0.073
Escócia,Paraguai,35.146,28.286,36.568,10.724,11.821,6.818,2.711,0.84,11.779,12.694,7.259,3.04,0.917,6.461,7.279,4.119,1.649,0.49,2.478,2.748,1.572,0.681,0.191,0.727,0.8,0.489,0.172,0.065
Escócia,Turquia,37.928,24.181,37.891,5.313,7.719,5.706,2.859,1.014,7.833,11.094,8.166,3.944,1.607,5.706,8.054,6.02,3.094,1.124,2.825,4.161,2.94,1.496,0.591,1.08,1.553,1.164,0.542,0.232
Escócia,Alemanha,16.593,18.973,64.434,3.989,8.531,9.476,7.088,3.961,3.996,8.542,9.338,7.061,4.17,2.154,4.485,4.864,3.655,2.14,0.769,1.533,1.679,1.333,0.744,0.204,0.437,0.521,0.356,0.216
Escócia,Equador,23.274,31.075,45.651,15.953,17.496,10.034,3.953,1.219,11.002,12.226,7.118,2.824,0.856,4.045,4.638,2.62,1.021,0.281,1.015,1.137,0.662,0.264,0.081,0.213,0.258,0.115,0.063,0.011
Escócia,Costa do Marfim,49.526,26.499,23.975,9.811,8.544,4.102,1.277,0.307,13.428,12.011,5.51,1.742,0.444,9.72,8.834,3.957,1.234,0.333,4.878,4.293,1.973,0.67,0.182,1.809,1.777,0.738,0.266,0.048
Escócia,Curaçao,71.489,17.836,10.675,5.343,3.815,1.389,0.32,0.061,11.489,8.489,3.038,0.723,0.156,12.639,8.978,3.275,0.816,0.143,9.521,6.645,2.581,0.636,0.114,5.469,3.836,1.406,0.342,0.091
Escócia,Países Baixos,18.301,20.636,61.063,4.807,9.559,9.698,6.537,3.575,4.807,9.617,9.621,6.599,3.409,2.506,4.845,4.819,3.436,1.715,0.854,1.648,1.723,1.225,0.595,0.235,0.475,0.459,0.285,0.145
Escócia,Japão,19.432,21.913,58.655,5.866,10.888,10.066,6.27,3.179,5.535,10.269,9.436,6.006,3.022,2.772,4.968,4.666,3.023,1.466,0.93,1.717,1.628,0.968,0.496,0.25,0.47,0.449,0.295,0.133
Escócia,Tunísia,47.296,27.875,24.829,11.049,9.574,4.325,1.312,0.306,14.488,12.541,5.456,1.662,0.36,9.648,8.18,3.772,1.133,0.283,4.323,3.869,1.682,0.47,0.116,1.524,1.4,0.596,0.174,0.041
Escócia,Suécia,45.378,22.227,32.395,3.732,5.38,4.007,2.069,0.86,6.576,9.653,7.087,3.76,1.497,5.771,8.635,6.34,3.427,1.369,3.54,5.329,3.962,2.033,0.778,1.721,2.528,1.922,0.97,0.411
Escócia,Bélgica,22.275,24.194,53.531,7.547,12.062,9.782,5.614,2.469,7.028,11.162,9.149,5.165,2.186,3.423,5.531,4.546,2.561,1.107,1.174,1.809,1.568,0.851,0.328,0.293,0.498,0.38,0.209,0.082
Escócia,Egito,44.987,27.535,27.478,10.205,9.691,4.845,1.588,0.393,13.309,12.601,6.042,2.136,0.538,8.575,8.226,4.05,1.326,0.35,4.063,3.841,1.867,0.631,0.169,1.423,1.333,0.715,0.237,0.047
Escócia,Irã,46.802,24.222,28.976,5.986,7.18,4.413,1.869,0.586,9.379,11.371,6.758,2.811,0.948,7.589,9.057,5.436,2.251,0.765,4.183,4.929,3.026,1.258,0.379,1.819,2.087,1.263,0.535,0.16
Escócia,Nova Zelândia,59.178,22.629,18.193,7.056,5.913,2.728,0.821,0.197,11.938,10.449,4.666,1.445,0.351,10.81,9.423,4.232,1.289,0.332,6.648,5.817,2.62,0.793,0.186,3.242,2.789,1.212,0.406,0.092
Escócia,Espanha,9.454,14.978,75.568,3.726,9.167,11.504,9.916,6.367,2.865,6.979,8.838,7.401,4.807,1.132,2.785,3.403,2.962,1.826,0.314,0.741,0.922,0.765,0.469,0.08,0.143,0.197,0.147,0.095
Escócia,Uruguai,22.388,28.043,49.569,12.145,15.8,10.372,4.849,1.599,9.593,12.229,8.345,3.722,1.282,3.773,4.871,3.24,1.549,0.555,1.035,1.316,0.901,0.402,0.156,0.23,0.265,0.18,0.061,0.026
Escócia,Arábia Saudita,52.987,26.147,20.866,10.022,8.105,3.437,0.921,0.232,14.607,11.849,4.924,1.448,0.301,10.938,8.846,3.725,0.989,0.227,5.436,4.384,1.916,0.501,0.111,2.15,1.711,0.751,0.174,0.047
Escócia,Cabo Verde,66.011,20.423,13.566,6.623,4.91,1.883,0.515,0.113,12.53,9.564,3.579,0.972,0.202,12.327,9.251,3.518,0.945,0.175,8.164,6.26,2.402,0.644,0.132,4.386,3.21,1.256,0.337,0.07
Escócia,França,13.849,19.775,66.376,5.684,11.311,11.732,8.265,4.29,4.521,9.266,9.433,6.615,3.511,1.922,3.76,3.915,2.712,1.481,0.546,1.105,1.128,0.802,0.398,0.097,0.232,0.234,0.131,0.102
Escócia,Senegal,31.223,26.63,42.147,8.333,11.158,7.646,3.617,1.253,9.338,12.586,8.315,3.931,1.422,5.247,6.925,4.782,2.239,0.767,2.079,2.765,1.927,0.85,0.309,0.608,0.843,0.514,0.252,0.073
Escócia,Noruega,22.49,20.704,56.806,3.87,7.65,7.935,5.507,3.059,4.672,9.138,9.27,6.367,3.48,2.894,5.595,5.697,3.905,2.056,1.168,2.354,2.415,1.699,0.906,0.39,0.761,0.761,0.552,0.273
Escócia,Iraque,51.963,25.4,22.637,8.751,7.951,3.57,1.208,0.284,13.145,11.748,5.454,1.64,0.426,10.066,8.995,4.128,1.346,0.33,5.227,4.752,2.161,0.703,0.169,2.107,1.856,0.916,0.289,0.067
Escócia,Argentina,9.683,18.159,72.158,6.675,13.564,14.32,10.229,5.561,3.998,8.29,8.711,6.036,3.388,1.261,2.588,2.695,1.928,1.054,0.275,0.628,0.547,0.444,0.224,0.052,0.12,0.106,0.058,0.048
Escócia,Áustria,28.496,25.788,45.716,7.701,11.151,8.221,4.089,1.591,8.352,12.102,8.871,4.302,1.776,4.711,6.543,4.862,2.484,0.935,1.789,2.518,1.833,1.012,0.361,0.538,0.755,0.541,0.249,0.103
Escócia,Argélia,38.685,26.107,35.208,7.618,9.433,5.914,2.575,0.828,9.789,12.186,7.674,3.371,1.076,6.549,8.189,5.11,2.22,0.679,3.066,3.598,2.478,1.076,0.328,1.089,1.311,0.806,0.365,0.104
Escócia,Jordânia,52.038,22.694,25.268,4.934,5.911,3.558,1.438,0.428,8.891,10.421,6.297,2.548,0.811,7.933,9.255,5.639,2.219,0.745,4.957,5.712,3.466,1.478,0.44,2.365,2.744,1.675,0.676,0.199
Escócia,Portugal,17.537,20.32,62.143,4.798,9.698,9.984,6.947,3.601,4.673,9.377,9.524,6.447,3.654,2.439,4.66,4.83,3.246,1.81,0.808,1.649,1.596,1.15,0.587,0.19,0.383,0.444,0.303,0.152
Escócia,Colômbia,16.864,20.222,62.914,5.266,10.275,10.328,7.127,3.82,4.786,9.366,9.561,6.605,3.615,2.328,4.594,4.462,3.088,1.669,0.782,1.428,1.427,0.992,0.538,0.191,0.369,0.362,0.248,0.122
Escócia,Uzbequistão,42.592,28.393,29.015,11.336,10.803,5.228,1.642,0.464,13.638,12.808,6.21,2.037,0.472,8.506,7.827,3.671,1.291,0.351,3.608,3.292,1.695,0.529,0.14,1.132,1.123,0.521,0.191,0.045
Escócia,República Democrática do Congo,45.249,29.895,24.856,13.881,10.814,4.275,1.272,0.251,15.648,12.612,5.237,1.448,0.33,9.617,7.564,3.035,0.815,0.163,4.087,3.187,1.287,0.339,0.079,1.35,0.97,0.401,0.1,0.026
Escócia,Inglaterra,12.949,21.294,65.757,7.912,14.232,13.246,8.512,4.084,5.222,9.619,9.027,5.85,2.804,1.779,3.374,3.261,1.952,0.945,0.457,0.797,0.765,0.46,0.225,0.089,0.15,0.146,0.088,0.038
Escócia,Croácia,24.615,25.131,50.254,7.545,11.692,9.214,4.891,2.01,7.612,11.778,9.123,4.856,2.072,3.824,5.96,4.826,2.476,1.038,1.343,2.086,1.624,0.865,0.346,0.385,0.582,0.463,0.231,0.11
Escócia,Gana,60.001,21.409,18.59,5.596,5.4,2.641,0.862,0.228,10.39,10.006,4.868,1.649,0.438,10.151,9.595,4.668,1.497,0.376,6.469,6.376,3.03,0.995,0.266,3.37,3.153,1.498,0.504,0.131
Escócia,Panamá,52.221,22.877,24.902,5.253,6.133,3.407,1.438,0.45,9.093,10.546,6.087,2.49,0.779,8.008,9.342,5.532,2.164,0.726,5.086,5.638,3.338,1.34,0.425,2.419,2.757,1.598,0.625,0.194
Haiti,EUA,13.131,18.007,68.862,4.337,9.558,10.496,8.197,4.779,3.706,8.248,9.428,7.281,4.333,1.649,3.636,4.263,3.202,1.884,0.518,1.135,1.308,0.996,0.583,0.121,0.265,0.296,0.249,0.147
Haiti,Austrália,8.683,15.817,75.5,5.031,11.595,13.485,10.629,6.445,3.173,7.385,8.446,6.76,4.081,1.095,2.449,2.843,2.177,1.369,0.262,0.608,0.671,0.5,0.326,0.042,0.109,0.124,0.095,0.055
Haiti,Paraguai,12.411,20.392,67.197,7.628,13.951,13.483,8.786,4.579,5.083,9.217,8.713,5.775,2.964,1.713,3.193,3.043,1.967,1.025,0.425,0.763,0.689,0.463,0.23,0.084,0.147,0.136,0.09,0.035
Haiti,Turquia,11.579,16.016,72.405,3.444,8.232,10.086,8.487,5.617,3.096,7.388,9.139,7.613,4.814,1.397,3.322,4.009,3.335,2.197,0.404,1.008,1.2,1.003,0.665,0.105,0.245,0.321,0.226,0.159
Haiti,Alemanha,2.921,6.588,90.491,1.385,4.613,8.6,10.52,9.971,0.84,2.954,5.259,6.688,6.128,0.268,0.973,1.728,1.972,1.988,0.049,0.199,0.369,0.431,0.411,0.011,0.027,0.07,0.077,0.08
Haiti,Equador,7.486,18.969,73.545,9.498,17.916,17.009,11.222,5.672,4.029,7.683,7.352,4.711,2.313,0.924,1.748,1.615,1.11,0.534,0.163,0.267,0.246,0.161,0.086,0.013,0.037,0.031,0.02,0.011
Haiti,Costa do Marfim,21.487,25.288,53.225,9.111,13.531,10.391,5.571,2.248,7.725,11.587,8.786,4.909,1.979,3.369,5.262,3.869,2.148,0.833,0.999,1.585,1.232,0.66,0.296,0.267,0.354,0.3,0.136,0.058
Haiti,Curaçao,39.612,26.143,34.245,7.677,9.233,5.754,2.471,0.782,10.169,12.194,7.643,3.196,0.978,6.785,8.264,5.15,2.165,0.692,3.183,3.747,2.247,0.989,0.308,1.144,1.395,0.879,0.333,0.126
Haiti,Países Baixos,3.631,7.917,88.452,1.852,5.986,9.759,11.365,9.721,1.146,3.611,5.922,7.013,6.04,0.359,1.134,1.921,2.137,1.847,0.086,0.272,0.399,0.448,0.408,0.007,0.039,0.07,0.073,0.077
Haiti,Japão,4.179,9.074,86.747,2.381,7.408,11.44,12.083,9.645,1.399,4.235,6.442,6.951,5.399,0.419,1.343,1.958,2.112,1.64,0.098,0.265,0.432,0.435,0.347,0.01,0.03,0.078,0.065,0.059
Haiti,Tunísia,20.306,26.126,53.568,10.177,14.904,10.841,5.764,2.264,8.068,11.845,8.655,4.522,1.745,3.249,4.805,3.498,1.788,0.757,0.889,1.313,0.947,0.558,0.177,0.215,0.279,0.238,0.106,0.047
Haiti,Suécia,14.607,16.388,69.005,2.744,6.647,8.02,7.139,4.65,2.873,6.994,8.909,7.656,4.864,1.646,3.99,4.805,4.165,2.802,0.641,1.473,1.85,1.536,1.007,0.193,0.395,0.531,0.456,0.27
Haiti,Bélgica,5.357,11.673,82.97,3.617,9.527,12.804,12.168,8.609,2.033,5.372,7.408,6.944,4.877,0.576,1.576,2.256,2.037,1.517,0.116,0.335,0.464,0.388,0.294,0.021,0.06,0.082,0.06,0.037
Haiti,Egito,18.409,24.145,57.446,8.887,14.059,11.362,6.525,2.765,6.936,11.081,9.239,5.012,2.272,2.869,4.537,3.586,2.055,0.867,0.809,1.278,1.061,0.534,0.261,0.151,0.266,0.234,0.11,0.054
Haiti,Irã,17.191,20.329,62.48,4.959,9.768,9.839,7.005,3.713,4.666,9.244,9.558,6.565,3.471,2.354,4.592,4.811,3.301,1.769,0.782,1.577,1.516,1.148,0.628,0.22,0.401,0.403,0.306,0.159
Haiti,Nova Zelândia,27.767,25.457,46.776,7.803,11.131,8.23,4.307,1.715,8.14,11.751,8.852,4.564,1.828,4.485,6.499,4.874,2.509,0.989,1.639,2.45,1.86,0.915,0.394,0.454,0.682,0.544,0.279,0.101
Haiti,Espanha,1.248,3.775,94.977,0.913,3.832,7.806,10.786,11.616,0.432,1.824,3.558,4.908,5.437,0.118,0.405,0.814,1.197,1.334,0.019,0.059,0.157,0.201,0.201,0.001,0.005,0.019,0.027,0.021
Haiti,Uruguai,6.559,15.705,77.736,6.68,14.508,16.069,12.114,7.245,3.186,6.944,7.558,5.635,3.342,0.816,1.675,1.829,1.348,0.809,0.151,0.268,0.322,0.233,0.126,0.015,0.051,0.035,0.023,0.017
Haiti,Arábia Saudita,24.426,27.051,48.523,10.222,13.868,9.702,4.686,1.658,9.092,12.235,8.64,4.003,1.544,4.127,5.649,4.015,1.864,0.693,1.23,1.686,1.203,0.534,0.234,0.287,0.426,0.318,0.147,0.042
Haiti,Cabo Verde,34.279,26.646,39.075,8.439,10.748,6.918,3.082,1.014,9.759,12.455,8.034,3.511,1.192,5.89,7.418,4.731,2.129,0.788,2.529,3.116,1.99,0.9,0.305,0.763,0.955,0.626,0.292,0.113
Haiti,França,2.42,6.795,90.785,1.95,6.392,10.779,12.557,11.087,0.931,3.143,5.359,6.209,5.504,0.236,0.787,1.384,1.54,1.358,0.036,0.129,0.212,0.281,0.205,0.007,0.021,0.016,0.034,0.036
Haiti,Senegal,9.496,16.588,73.916,5.127,11.382,12.895,10.224,6.056,3.496,7.714,8.814,6.798,3.978,1.15,2.763,3.087,2.371,1.481,0.264,0.6,0.721,0.591,0.356,0.061,0.116,0.137,0.11,0.067
Haiti,Noruega,4.402,8.408,87.19,1.511,5.04,8.628,9.92,8.688,1.094,3.666,6.182,7.18,6.19,0.429,1.364,2.349,2.636,2.356,0.116,0.344,0.611,0.737,0.612,0.017,0.058,0.129,0.143,0.13
Haiti,Iraque,23.023,25.01,51.967,8.341,12.896,9.929,5.223,2.111,7.778,11.628,9.114,4.853,1.964,3.681,5.534,4.298,2.201,0.883,1.217,1.809,1.358,0.668,0.29,0.3,0.451,0.362,0.189,0.069
Haiti,Argentina,1.698,5.595,92.707,2.05,6.921,12.018,14.156,12.637,0.779,2.522,4.485,5.159,4.744,0.151,0.542,0.858,1.005,0.914,0.016,0.061,0.112,0.151,0.137,0.0,0.008,0.014,0.01,0.013
Haiti,Áustria,8.195,14.808,76.997,4.43,10.488,12.779,10.577,6.942,2.905,6.908,8.369,7.015,4.584,1.022,2.43,2.842,2.413,1.525,0.236,0.551,0.65,0.557,0.348,0.038,0.109,0.116,0.083,0.062
Haiti,Argélia,12.926,18.673,68.401,5.225,11.354,11.729,8.51,4.795,4.222,8.743,9.198,6.814,3.735,1.752,3.46,3.798,2.802,1.477,0.489,1.071,1.042,0.801,0.431,0.109,0.221,0.207,0.164,0.097
Haiti,Jordânia,20.367,20.746,58.887,4.49,8.818,8.818,6.048,3.302,4.954,9.577,9.412,6.532,3.459,2.731,5.33,5.178,3.609,1.912,1.008,1.948,1.926,1.293,0.675,0.282,0.602,0.56,0.404,0.189
Haiti,Portugal,3.256,7.366,89.378,1.756,5.779,9.772,11.347,10.029,0.956,3.384,5.812,6.68,5.97,0.338,1.093,1.755,2.097,1.836,0.065,0.219,0.369,0.406,0.372,0.015,0.039,0.059,0.066,0.058
Haiti,Colômbia,3.224,7.473,89.303,1.844,6.155,10.297,11.84,10.396,1.068,3.493,5.827,6.462,5.741,0.316,1.015,1.715,1.959,1.662,0.06,0.211,0.364,0.375,0.321,0.007,0.033,0.061,0.052,0.041
