home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Uruguai,45.025,33.754,21.221,20.016,11.802,3.601,0.783,0.102,20.242,11.756,3.525,0.795,0.129,10.075,6.195,1.835,0.341,0.07,3.564,2.123,0.647,0.144,0.023,0.94,0.538,0.19,0.04,0.003
Marrocos,Arábia Saudita,69.146,22.918,7.936,13.675,5.017,0.879,0.11,0.015,21.988,7.904,1.535,0.193,0.018,17.728,6.438,1.254,0.141,0.014,10.07,3.527,0.628,0.08,0.009,4.12,1.534,0.26,0.034,0.005
Marrocos,Cabo Verde,68.384,23.206,8.41,13.701,5.321,0.981,0.144,0.007,21.753,8.104,1.545,0.204,0.013,17.567,6.622,1.285,0.163,0.015,9.435,3.617,0.701,0.114,0.008,4.049,1.499,0.311,0.047,0.002
Marrocos,França,29.599,32.673,37.728,16.707,15.871,7.845,2.734,0.659,13.511,13.048,6.399,2.123,0.537,5.575,5.496,2.647,0.872,0.219,1.575,1.564,0.756,0.262,0.074,0.361,0.345,0.173,0.053,0.009
Marrocos,Senegal,54.747,27.765,17.488,13.443,8.403,2.791,0.641,0.111,18.136,11.501,3.789,0.834,0.147,12.53,8.055,2.555,0.56,0.099,5.841,3.685,1.166,0.25,0.047,2.049,1.276,0.435,0.097,0.016
Marrocos,Noruega,45.481,26.45,28.069,8.934,9.025,4.7,1.672,0.481,12.161,12.223,6.453,2.304,0.622,8.474,8.716,4.449,1.637,0.475,4.185,4.044,2.207,0.762,0.2,1.491,1.577,0.728,0.284,0.074
Marrocos,Iraque,72.695,20.17,7.135,11.094,4.213,0.827,0.119,0.011,20.031,7.569,1.535,0.184,0.023,18.036,6.998,1.405,0.182,0.022,11.12,4.147,0.832,0.1,0.012,5.122,1.921,0.334,0.042,0.002
Marrocos,Argentina,20.371,34.939,44.69,21.872,20.713,10.316,3.479,0.913,11.921,11.37,5.707,1.972,0.482,3.374,3.239,1.594,0.519,0.152,0.626,0.636,0.293,0.098,0.034,0.096,0.097,0.051,0.011,0.005
Marrocos,Áustria,47.866,30.938,21.196,16.185,10.714,3.557,0.825,0.145,18.569,12.145,4.095,0.912,0.182,10.84,6.944,2.372,0.554,0.087,4.292,2.834,0.952,0.227,0.042,1.346,0.889,0.264,0.07,0.008
Marrocos,Argélia,58.793,26.694,14.513,13.506,7.573,2.057,0.431,0.06,19.016,10.763,3.116,0.615,0.081,13.846,7.804,2.214,0.455,0.066,6.855,3.791,1.14,0.198,0.026,2.529,1.464,0.419,0.072,0.012
Marrocos,Jordânia,73.684,18.015,8.301,7.641,3.998,1.057,0.2,0.025,15.323,7.942,2.097,0.371,0.051,15.854,7.945,2.115,0.408,0.04,10.981,5.657,1.487,0.301,0.032,6.0,2.978,0.785,0.146,0.016
Marrocos,Portugal,35.326,30.554,34.12,13.484,13.017,6.771,2.246,0.585,13.546,13.182,6.657,2.27,0.621,6.907,6.84,3.411,1.12,0.317,2.372,2.31,1.164,0.445,0.099,0.651,0.634,0.292,0.114,0.031
Marrocos,Colômbia,35.576,32.097,32.327,15.701,13.762,6.317,1.969,0.467,14.769,13.208,6.024,1.864,0.469,7.138,6.417,2.883,0.882,0.216,2.455,2.08,0.939,0.279,0.071,0.578,0.53,0.194,0.084,0.025
Marrocos,Uzbequistão,71.25,20.849,7.901,11.345,4.536,1.049,0.134,0.015,19.847,7.868,1.624,0.221,0.024,17.125,7.02,1.499,0.233,0.036,10.58,4.309,0.886,0.131,0.015,5.039,2.057,0.426,0.054,0.006
Marrocos,República Democrática do Congo,53.526,34.241,12.233,24.371,8.505,1.531,0.212,0.028,25.523,8.974,1.594,0.216,0.024,13.54,4.802,0.855,0.105,0.012,5.105,1.768,0.314,0.04,0.002,1.373,0.482,0.091,0.007,0.001
Marrocos,Inglaterra,30.031,34.523,35.446,19.66,17.009,7.258,2.132,0.517,14.931,12.567,5.556,1.538,0.395,5.886,4.926,2.113,0.607,0.144,1.562,1.294,0.552,0.176,0.046,0.304,0.283,0.124,0.03,0.007
Marrocos,Croácia,48.066,29.856,22.078,14.469,10.341,3.691,0.926,0.169,17.299,12.324,4.504,1.123,0.218,10.733,7.495,2.75,0.769,0.147,4.374,3.103,1.148,0.291,0.053,1.442,1.013,0.39,0.094,0.022
Marrocos,Gana,63.673,25.928,10.399,15.273,6.374,1.367,0.216,0.023,22.376,9.093,1.868,0.278,0.022,16.334,6.656,1.469,0.208,0.023,7.896,3.282,0.693,0.089,0.013,3.007,1.245,0.27,0.042,0.004
Marrocos,Panamá,67.837,22.504,9.659,11.552,5.203,1.282,0.206,0.029,19.033,8.955,2.143,0.368,0.051,16.16,7.642,1.802,0.296,0.043,9.527,4.416,1.044,0.177,0.024,4.144,1.956,0.478,0.081,0.017
Haiti,Escócia,12.774,21.098,66.128,7.799,14.102,13.519,8.564,4.127,5.215,9.643,9.127,5.811,2.852,1.733,3.289,3.157,2.004,0.978,0.441,0.785,0.731,0.469,0.236,0.102,0.162,0.151,0.072,0.027
Escócia,EUA,31.122,25.892,42.986,7.727,10.437,7.776,3.604,1.367,8.881,11.958,8.679,4.134,1.596,5.111,7.017,5.103,2.436,0.898,2.111,2.858,2.047,0.976,0.34,0.596,0.819,0.614,0.345,0.118
Escócia,Austrália,28.901,29.609,41.49,12.806,14.469,8.537,3.38,1.022,11.548,12.93,7.596,2.936,0.908,5.256,5.951,3.408,1.337,0.407,1.681,1.838,1.052,0.428,0.136,0.404,0.465,0.269,0.102,0.037
Escócia,Paraguai,38.781,29.416,31.803,12.067,11.791,5.895,2.056,0.522,13.334,13.082,6.543,2.266,0.621,7.657,7.463,3.707,1.208,0.358,2.976,2.869,1.448,0.529,0.121,0.934,0.81,0.43,0.133,0.031
Escócia,Turquia,41.062,26.804,32.134,8.707,9.709,5.433,2.109,0.656,11.145,12.508,7.241,2.783,0.851,7.503,8.314,4.635,1.833,0.511,3.434,3.8,2.118,0.87,0.241,1.198,1.304,0.702,0.281,0.074
Escócia,Alemanha,14.845,18.385,66.77,3.969,8.766,10.095,7.604,4.435,3.83,8.44,9.498,7.19,4.223,1.864,4.045,4.642,3.469,2.009,0.616,1.421,1.516,1.143,0.655,0.165,0.338,0.428,0.286,0.176
Escócia,Equador,26.905,37.835,35.26,24.547,18.658,7.424,1.989,0.392,15.423,11.738,4.6,1.258,0.253,4.95,3.797,1.46,0.428,0.089,1.113,0.801,0.332,0.087,0.015,0.201,0.143,0.055,0.014,0.003
Escócia,Costa do Marfim,41.183,30.581,28.236,13.949,11.98,5.189,1.559,0.325,15.365,13.064,5.725,1.663,0.376,8.457,7.175,3.219,0.882,0.228,3.321,2.718,1.186,0.321,0.076,0.934,0.878,0.349,0.112,0.027
Escócia,Curaçao,71.907,17.945,10.148,6.289,4.007,1.287,0.292,0.064,12.949,8.282,2.793,0.616,0.117,14.038,8.791,2.903,0.702,0.127,9.888,6.396,2.098,0.423,0.081,5.431,3.468,1.17,0.283,0.046
Escócia,Holanda,16.591,20.905,62.504,5.821,11.061,10.817,7.248,3.671,5.021,9.83,9.508,6.371,3.235,2.254,4.463,4.264,3.016,1.463,0.752,1.412,1.395,0.872,0.471,0.15,0.349,0.325,0.206,0.107
Escócia,Japão,17.29,22.503,60.207,7.122,12.622,11.271,7.02,3.273,5.902,10.583,9.306,5.754,2.727,2.534,4.534,3.98,2.471,1.209,0.697,1.348,1.179,0.735,0.357,0.153,0.275,0.287,0.172,0.077
Escócia,Tunísia,58.859,24.242,16.899,9.429,6.87,2.629,0.665,0.115,15.058,11.004,4.154,1.067,0.213,12.282,8.938,3.327,0.818,0.159,6.952,4.918,1.872,0.451,0.102,2.847,2.072,0.814,0.206,0.029
Escócia,Suécia,43.161,22.204,34.635,3.441,5.29,4.227,2.242,0.993,6.031,9.335,7.473,4.056,1.646,5.342,8.32,6.654,3.628,1.57,3.265,5.124,4.061,2.281,0.94,1.539,2.371,1.888,1.063,0.431
Escócia,Bélgica,22.322,27.93,49.748,12.186,16.029,10.645,4.919,1.557,9.556,12.207,8.262,3.701,1.233,3.79,4.881,3.147,1.422,0.503,1.009,1.278,0.855,0.366,0.137,0.25,0.279,0.182,0.08,0.023
Escócia,Egito,39.862,29.521,30.617,12.577,11.751,5.641,1.959,0.469,13.996,13.002,6.214,2.073,0.515,7.901,7.465,3.505,1.224,0.291,3.019,2.967,1.434,0.41,0.118,0.925,0.929,0.384,0.125,0.025
Escócia,Irã,43.752,27.673,28.575,9.993,9.92,4.958,1.675,0.475,12.681,12.699,6.332,2.18,0.571,8.397,8.245,4.297,1.468,0.403,3.882,3.811,1.858,0.613,0.174,1.327,1.277,0.68,0.25,0.07
Escócia,Nova Zelândia,61.68,21.505,16.815,6.371,5.437,2.43,0.72,0.195,11.472,10.029,4.412,1.244,0.352,10.873,9.403,4.163,1.281,0.297,7.181,6.218,2.701,0.826,0.192,3.557,3.117,1.404,0.448,0.105
Escócia,Espanha,9.461,18.194,72.345,6.775,13.621,14.628,10.315,5.546,3.981,8.262,8.616,6.308,3.248,1.243,2.504,2.686,1.925,0.999,0.247,0.543,0.593,0.426,0.211,0.039,0.075,0.109,0.07,0.043
Escócia,Uruguai,26.241,29.497,44.262,12.966,15.294,9.181,3.796,1.162,10.837,12.844,7.932,3.104,1.001,4.674,5.471,3.254,1.354,0.431,1.407,1.61,1.011,0.41,0.099,0.312,0.369,0.232,0.09,0.023
Escócia,Arábia Saudita,52.462,27.813,19.725,12.388,8.735,3.264,0.841,0.152,16.367,12.039,4.354,1.127,0.184,11.364,8.459,3.0,0.746,0.142,5.521,3.819,1.466,0.355,0.081,1.883,1.324,0.513,0.154,0.031
Escócia,Cabo Verde,51.124,28.061,20.815,12.389,9.08,3.444,0.877,0.175,16.163,12.135,4.612,1.216,0.232,10.845,8.3,3.123,0.803,0.158,5.092,3.864,1.485,0.379,0.083,1.839,1.331,0.555,0.133,0.035
Escócia,França,12.589,20.441,66.97,7.211,13.734,13.261,8.697,4.406,4.951,9.5,9.042,5.969,2.974,1.678,3.36,3.179,2.154,1.07,0.416,0.804,0.785,0.5,0.265,0.064,0.166,0.146,0.118,0.049
Escócia,Senegal,33.74,26.925,39.335,8.76,11.144,7.182,3.084,0.998,10.08,12.548,8.212,3.401,1.182,5.939,7.397,4.731,2.042,0.661,2.321,2.96,1.843,0.798,0.272,0.658,0.902,0.592,0.236,0.084
Escócia,Noruega,21.72,20.699,57.581,4.014,7.864,8.209,5.816,3.037,4.667,9.194,9.501,6.614,3.456,2.673,5.607,5.681,3.841,2.025,1.143,2.192,2.293,1.499,0.814,0.376,0.685,0.761,0.499,0.274
Escócia,Iraque,55.156,25.727,19.117,10.091,7.713,3.0,0.838,0.185,14.914,11.526,4.583,1.171,0.234,11.424,8.938,3.557,0.953,0.17,5.979,4.57,1.847,0.508,0.103,2.388,1.884,0.732,0.207,0.041
Escócia,Argentina,7.96,18.886,73.154,8.912,17.16,16.821,11.032,5.682,4.197,7.906,7.662,5.039,2.53,0.944,1.86,1.832,1.203,0.607,0.159,0.35,0.306,0.227,0.077,0.026,0.041,0.035,0.025,0.009
Escócia,Áustria,27.947,27.568,44.485,9.971,12.934,8.681,4.034,1.379,9.637,12.605,8.242,3.829,1.348,4.849,6.101,4.229,1.873,0.615,1.701,2.168,1.48,0.7,0.212,0.461,0.585,0.395,0.149,0.059
Escócia,Argélia,38.665,27.592,33.743,9.722,10.529,6.212,2.37,0.716,11.566,12.711,7.161,2.72,0.875,7.159,7.889,4.383,1.778,0.493,2.953,3.27,1.943,0.72,0.215,0.982,1.084,0.581,0.228,0.053
Escócia,Jordânia,54.314,23.171,22.515,6.205,6.406,3.441,1.18,0.286,10.564,10.938,5.615,1.987,0.588,9.381,9.452,4.899,1.75,0.484,5.601,5.578,3.019,1.012,0.259,2.536,2.591,1.25,0.48,0.111
Escócia,Portugal,15.539,20.453,64.008,5.93,11.385,11.36,7.529,3.946,4.877,9.533,9.521,6.431,3.375,2.187,4.223,4.061,2.833,1.441,0.628,1.282,1.246,0.828,0.407,0.13,0.287,0.257,0.197,0.096
Escócia,Colômbia,16.724,22.543,60.733,7.513,13.193,11.704,7.216,3.281,6.044,10.488,9.267,5.714,2.583,2.472,4.275,3.776,2.292,1.055,0.732,1.193,1.042,0.692,0.326,0.158,0.266,0.234,0.14,0.067
Escócia,Uzbequistão,53.442,25.844,20.714,9.956,8.062,3.306,0.955,0.217,14.497,11.682,4.926,1.388,0.297,10.798,8.86,3.623,1.021,0.235,5.575,4.626,1.85,0.53,0.135,2.159,1.905,0.752,0.207,0.053
Escócia,República Democrática do Congo,37.986,34.849,27.165,20.048,14.021,5.109,1.188,0.226,17.588,12.6,4.534,1.091,0.224,8.17,5.684,2.025,0.543,0.107,2.545,1.903,0.594,0.167,0.027,0.594,0.429,0.16,0.034,0.009
Escócia,Inglaterra,13.74,22.716,63.544,9.481,16.069,13.766,8.056,3.469,5.987,10.012,8.62,5.13,2.255,1.988,3.432,2.803,1.72,0.752,0.443,0.794,0.644,0.396,0.169,0.08,0.113,0.111,0.059,0.024
Escócia,Croácia,27.127,26.345,46.528,8.735,12.185,8.657,4.225,1.603,8.56,12.321,8.948,4.327,1.608,4.369,6.337,4.464,2.142,0.795,1.671,2.366,1.637,0.749,0.278,0.432,0.605,0.448,0.223,0.069
Escócia,Gana,45.284,29.267,25.449,12.861,10.723,4.512,1.314,0.266,15.571,12.604,5.315,1.514,0.352,9.696,7.621,3.365,0.953,0.205,3.956,3.176,1.378,0.401,0.08,1.192,1.089,0.459,0.125,0.033
Escócia,Panamá,48.89,26.345,24.765,9.299,8.655,4.128,1.343,0.333,13.059,12.15,5.808,1.839,0.49,9.449,8.992,4.14,1.301,0.347,4.614,4.355,2.071,0.686,0.168,1.748,1.667,0.796,0.24,0.067
Haiti,EUA,9.228,15.633,75.139,4.235,10.234,12.183,10.028,6.328,3.043,7.392,8.79,7.32,4.62,1.137,2.647,3.276,2.606,1.65,0.308,0.677,0.821,0.63,0.439,0.059,0.14,0.161,0.138,0.09
Haiti,Austrália,9.822,19.307,70.871,7.9,15.22,14.855,10.126,5.175,4.506,8.591,8.378,5.681,2.932,1.311,2.499,2.493,1.69,0.827,0.251,0.492,0.493,0.287,0.169,0.029,0.076,0.081,0.048,0.034
Haiti,Paraguai,15.414,23.366,61.22,9.176,15.022,12.735,7.349,3.314,6.45,10.598,8.873,5.176,2.3,2.377,3.7,3.128,1.847,0.865,0.58,0.904,0.759,0.425,0.213,0.123,0.195,0.144,0.079,0.037
Haiti,Turquia,15.235,20.674,64.091,6.358,12.031,11.626,7.707,3.81,5.226,9.606,9.371,6.386,3.162,2.21,4.013,3.929,2.627,1.426,0.611,1.142,1.102,0.709,0.405,0.137,0.218,0.22,0.18,0.066
Haiti,Alemanha,2.47,5.662,91.868,1.191,4.397,8.162,10.618,10.357,0.745,2.541,4.989,6.119,6.134,0.21,0.817,1.445,1.906,1.892,0.041,0.192,0.303,0.407,0.371,0.009,0.026,0.044,0.054,0.069
Haiti,Equador,11.089,28.387,60.524,17.975,23.169,15.726,7.11,2.482,7.046,9.072,6.07,2.829,0.93,1.424,1.874,1.266,0.581,0.195,0.215,0.268,0.175,0.073,0.024,0.02,0.025,0.022,0.008,0.001
Haiti,Costa do Marfim,17.581,26.415,56.004,11.668,16.652,12.473,6.066,2.368,7.904,11.501,8.341,4.196,1.625,2.721,3.931,2.893,1.496,0.584,0.67,1.025,0.74,0.329,0.122,0.117,0.173,0.15,0.066,0.024
Haiti,Curaçao,41.856,26.689,31.455,8.608,9.477,5.359,2.086,0.614,11.189,12.459,7.029,2.747,0.797,7.671,8.537,4.68,1.825,0.564,3.481,3.841,2.115,0.85,0.258,1.25,1.329,0.739,0.323,0.084
Haiti,Holanda,3.172,7.88,88.948,1.989,6.485,10.608,12.061,10.387,1.098,3.702,6.035,6.648,5.737,0.308,0.985,1.75,2.017,1.579,0.067,0.205,0.332,0.381,0.32,0.013,0.03,0.042,0.065,0.055
Haiti,Japão,3.801,9.045,87.154,2.704,8.103,12.324,12.773,10.026,1.466,4.275,6.513,6.76,5.171,0.397,1.143,1.692,1.702,1.455,0.077,0.235,0.335,0.334,0.264,0.006,0.031,0.042,0.042,0.039
Haiti,Tunísia,29.821,28.093,42.086,10.114,12.444,8.182,3.523,1.165,10.27,13.039,8.199,3.636,1.168,5.252,6.57,4.233,1.862,0.608,1.822,2.314,1.45,0.64,0.191,0.487,0.633,0.414,0.149,0.066
Haiti,Suécia,13.406,15.293,71.301,2.204,5.607,7.488,7.025,4.863,2.412,6.192,8.594,7.833,5.526,1.386,3.616,4.808,4.344,3.18,0.571,1.343,1.847,1.645,1.206,0.174,0.418,0.56,0.48,0.366
Haiti,Bélgica,6.536,15.53,77.934,6.483,14.141,15.913,12.304,7.132,3.046,6.888,7.722,5.865,3.409,0.756,1.763,1.882,1.474,0.892,0.151,0.333,0.341,0.259,0.167,0.016,0.038,0.044,0.037,0.016
Haiti,Egito,15.768,23.942,60.29,9.634,15.347,12.728,7.212,3.09,6.679,10.691,8.875,5.207,2.115,2.312,3.828,3.181,1.72,0.797,0.58,0.946,0.792,0.397,0.196,0.111,0.188,0.141,0.079,0.038
Haiti,Irã,17.928,23.42,58.652,8.025,13.588,11.392,6.543,3.066,6.467,10.911,9.373,5.327,2.438,2.736,4.586,3.793,2.235,1.012,0.73,1.32,1.054,0.623,0.29,0.181,0.28,0.234,0.141,0.064
Haiti,Nova Zelândia,29.972,25.038,44.99,6.718,10.035,7.515,3.91,1.619,7.87,11.756,8.886,4.612,1.786,4.739,6.903,5.231,2.779,1.072,1.897,2.856,2.115,1.147,0.451,0.614,0.901,0.744,0.367,0.167
Haiti,Espanha,1.618,5.392,92.99,1.935,6.652,11.846,14.173,12.711,0.677,2.466,4.325,5.245,4.596,0.16,0.516,0.872,0.986,0.905,0.017,0.08,0.139,0.102,0.117,0.003,0.006,0.005,0.011,0.015
Haiti,Uruguai,8.524,17.942,73.534,7.407,15.338,15.631,10.895,5.749,4.005,8.04,8.04,5.672,2.94,1.072,2.182,2.183,1.581,0.87,0.223,0.397,0.43,0.295,0.175,0.031,0.05,0.056,0.042,0.017
Haiti,Arábia Saudita,25.541,28.926,45.533,12.234,14.911,9.352,4.062,1.346,10.322,12.696,8.038,3.482,1.167,4.433,5.541,3.522,1.444,0.51,1.346,1.63,1.034,0.436,0.144,0.306,0.361,0.229,0.1,0.036
Haiti,Cabo Verde,24.402,28.412,47.186,11.915,14.982,9.679,4.403,1.545,9.733,12.506,8.173,3.661,1.182,4.239,5.419,3.464,1.549,0.532,1.272,1.556,1.003,0.49,0.15,0.281,0.347,0.215,0.103,0.035
Haiti,França,2.301,6.907,90.792,2.355,7.627,12.429,13.834,11.804,0.991,3.137,5.18,6.09,5.183,0.21,0.737,1.193,1.282,1.099,0.035,0.083,0.171,0.201,0.165,0.003,0.022,0.019,0.023,0.02
Haiti,Senegal,11.137,17.806,71.057,5.398,11.865,12.538,9.408,5.244,4.057,8.292,9.189,6.733,3.825,1.444,3.074,3.448,2.474,1.435,0.374,0.711,0.858,0.581,0.361,0.075,0.153,0.161,0.128,0.081
Haiti,Noruega,4.331,8.172,87.497,1.506,5.108,8.539,9.97,8.926,1.034,3.536,6.305,7.171,6.443,0.422,1.388,2.283,2.652,2.413,0.11,0.371,0.607,0.707,0.63,0.02,0.059,0.088,0.126,0.126
Haiti,Iraque,26.702,27.401,45.897,10.148,13.521,9.078,4.172,1.448,9.445,12.516,8.432,3.812,1.323,4.566,6.149,4.038,1.839,0.649,1.504,1.967,1.282,0.635,0.211,0.404,0.527,0.337,0.174,0.059
Haiti,Argentina,1.459,5.881,92.66,2.701,8.601,14.328,15.898,13.366,0.793,2.484,4.122,4.612,3.816,0.121,0.384,0.619,0.657,0.603,0.013,0.046,0.088,0.075,0.069,0.001,0.004,0.003,0.005,0.002
Haiti,Áustria,8.447,16.246,75.307,5.602,12.258,13.96,10.91,6.388,3.373,7.518,8.65,6.624,3.859,1.124,2.297,2.643,2.135,1.218,0.235,0.522,0.547,0.433,0.252,0.033,0.088,0.089,0.077,0.047
Haiti,Argélia,14.103,20.822,65.075,6.823,12.811,12.475,8.007,4.057,5.168,9.62,9.191,6.238,2.922,1.981,3.762,3.648,2.475,1.185,0.5,0.973,0.925,0.648,0.294,0.087,0.19,0.212,0.144,0.073
Haiti,Jordânia,23.236,23.273,53.491,5.803,9.943,8.744,5.332,2.48,6.098,10.799,9.529,5.735,2.624,3.391,5.9,5.304,3.067,1.455,1.266,2.101,2.01,1.2,0.538,0.399,0.573,0.583,0.34,0.151
Haiti,Portugal,2.913,7.281,89.806,1.979,6.513,11.082,12.481,10.741,1.044,3.416,5.68,6.488,5.693,0.316,0.92,1.513,1.828,1.608,0.059,0.174,0.281,0.337,0.296,0.008,0.025,0.035,0.037,0.035
Haiti,Colômbia,3.615,9.116,87.269,2.915,8.645,12.604,13.197,10.273,1.467,4.235,6.39,6.444,5.168,0.385,1.07,1.635,1.631,1.349,0.075,0.184,0.287,0.306,0.236,0.015,0.037,0.037,0.042,0.023
Haiti,Uzbequistão,25.244,26.876,47.88,9.658,13.22,9.263,4.457,1.696,8.84,12.441,8.78,4.227,1.511,4.135,5.853,4.073,1.995,0.727,1.42,1.985,1.351,0.633,0.231,0.357,0.478,0.336,0.176,0.065
Haiti,República Democrática do Congo,17.003,30.482,52.515,16.983,20.23,12.434,5.19,1.612,9.136,11.358,7.032,2.86,0.958,2.753,3.209,1.965,0.857,0.274,0.532,0.665,0.413,0.168,0.059,0.069,0.108,0.064,0.022,0.008
Haiti,Inglaterra,3.027,9.101,87.872,3.635,10.162,14.785,14.426,10.969,1.446,4.043,5.983,5.808,4.221,0.3,0.857,1.229,1.267,0.867,0.034,0.119,0.19,0.182,0.132,0.004,0.007,0.033,0.028,0.012
Haiti,Croácia,7.825,14.681,77.494,4.606,10.894,13.423,10.965,7.0,2.897,6.891,8.438,6.909,4.269,0.992,2.282,2.634,2.359,1.427,0.22,0.457,0.599,0.493,0.345,0.022,0.085,0.103,0.111,0.053
Haiti,Gana,20.015,26.842,53.143,11.436,15.636,11.39,5.585,2.153,8.507,11.729,8.475,4.111,1.53,3.314,4.568,3.242,1.595,0.613,0.809,1.196,0.801,0.404,0.172,0.18,0.235,0.173,0.094,0.027
Haiti,Panamá,20.918,24.338,54.744,7.937,13.088,10.407,5.818,2.394,7.167,11.429,9.368,5.136,2.112,3.247,5.219,4.147,2.325,0.918,0.977,1.581,1.368,0.736,0.309,0.24,0.35,0.332,0.166,0.084
EUA,Austrália,35.143,27.371,37.486,9.029,10.991,6.725,2.814,0.835,10.657,12.825,7.867,3.391,1.031,6.262,7.368,4.648,2.05,0.573,2.489,3.038,1.945,0.777,0.251,0.75,0.964,0.574,0.235,0.087
EUA,Paraguai,46.634,25.773,27.593,8.018,8.51,4.533,1.646,0.484,11.693,12.143,6.413,2.311,0.675,8.636,8.839,4.724,1.763,0.486,4.341,4.419,2.355,0.798,0.241,1.565,1.596,0.912,0.324,0.086
EUA,Alemanha,18.673,18.154,63.173,2.689,6.186,7.392,5.895,3.589,3.19,7.464,9.115,7.377,4.521,1.986,4.814,5.625,4.521,2.828,0.831,2.002,2.371,1.918,1.143,0.318,0.684,0.814,0.705,0.396
EUA,Equador,32.875,34.296,32.829,19.215,15.797,6.656,1.851,0.44,15.907,12.649,5.294,1.47,0.329,6.634,5.232,2.239,0.617,0.136,1.875,1.453,0.671,0.187,0.048,0.402,0.351,0.133,0.039,0.005
EUA,Costa do Marfim,49.325,26.578,24.097,9.652,8.678,4.053,1.214,0.296,13.483,12.137,5.615,1.816,0.414,9.733,8.898,4.113,1.231,0.316,4.699,4.304,2.002,0.628,0.172,1.764,1.627,0.756,0.22,0.042
EUA,Curaçao,80.443,12.68,6.877,3.106,2.197,0.786,0.17,0.023,8.664,6.007,2.097,0.495,0.087,11.674,7.934,2.864,0.71,0.115,10.841,7.322,2.681,0.618,0.125,7.757,5.414,1.807,0.45,0.07
EUA,Holanda,20.512,20.422,59.066,3.903,8.051,8.359,5.957,3.112,4.475,9.065,9.603,6.671,3.602,2.576,5.282,5.579,3.969,2.086,1.014,2.177,2.266,1.592,0.859,0.284,0.637,0.646,0.444,0.247
EUA,Japão,21.437,21.638,56.925,4.869,9.31,8.794,5.876,2.976,5.252,9.919,9.686,6.249,3.09,3.001,5.514,5.353,3.468,1.716,1.131,2.044,1.984,1.31,0.632,0.326,0.62,0.582,0.35,0.169
EUA,Tunísia,67.968,19.18,12.852,5.609,4.292,1.792,0.462,0.109,11.614,9.073,3.58,0.901,0.189,12.081,9.379,3.719,1.012,0.213,8.584,6.673,2.709,0.691,0.15,4.74,3.503,1.416,0.411,0.082
EUA,Suécia,52.71,19.297,27.993,1.835,2.872,2.499,1.459,0.627,4.148,6.735,5.681,3.38,1.443,4.822,7.952,6.674,3.892,1.76,3.673,6.176,5.276,3.083,1.333,2.191,3.778,3.211,1.874,0.79
EUA,Bélgica,27.495,26.718,45.787,9.035,12.412,8.65,4.09,1.512,8.838,12.38,8.637,4.12,1.483,4.634,6.474,4.488,2.115,0.794,1.636,2.265,1.594,0.744,0.281,0.426,0.567,0.415,0.191,0.064
EUA,Egito,47.211,26.243,26.546,8.4,8.462,4.452,1.584,0.391,12.093,12.337,6.289,2.141,0.545,8.873,8.986,4.591,1.606,0.421,4.423,4.304,2.245,0.83,0.197,1.625,1.65,0.836,0.286,0.079
EUA,Irã,52.215,23.834,23.951,6.495,6.819,3.525,1.309,0.348,10.696,11.158,5.905,2.223,0.579,8.907,9.357,4.96,1.915,0.484,5.071,5.481,2.853,1.083,0.309,2.354,2.407,1.276,0.495,0.128
EUA,Nova Zelândia,70.914,16.396,12.69,3.397,3.132,1.437,0.489,0.144,8.189,7.315,3.636,1.222,0.278,9.83,9.071,4.361,1.356,0.36,8.003,7.548,3.664,1.119,0.289,5.241,4.829,2.251,0.722,0.172
EUA,Espanha,11.727,17.642,70.631,4.892,10.784,11.79,9.072,5.325,3.796,8.26,9.28,7.073,3.972,1.505,3.276,3.631,2.811,1.578,0.432,0.885,1.017,0.759,0.469,0.099,0.194,0.217,0.171,0.089
EUA,Uruguai,32.042,27.31,40.648,9.257,11.601,7.479,3.308,1.142,10.233,12.693,8.233,3.617,1.172,5.604,6.952,4.5,2.052,0.689,2.145,2.662,1.716,0.78,0.237,0.58,0.74,0.493,0.229,0.071
EUA,Arábia Saudita,61.388,22.646,15.966,7.753,5.95,2.382,0.638,0.131,13.735,10.552,4.065,1.12,0.233,12.242,9.219,3.719,0.958,0.206,7.418,5.664,2.185,0.554,0.126,3.355,2.438,1.047,0.232,0.063
EUA,Cabo Verde,60.251,22.895,16.854,7.747,6.187,2.494,0.711,0.146,13.557,10.603,4.34,1.169,0.262,11.84,9.151,3.866,1.05,0.212,7.048,5.526,2.24,0.619,0.122,3.259,2.454,1.026,0.265,0.053
EUA,França,15.542,19.639,64.819,5.035,10.556,10.762,7.575,4.071,4.613,9.222,9.734,6.676,3.68,2.06,4.283,4.342,2.957,1.647,0.599,1.365,1.365,0.92,0.493,0.147,0.313,0.315,0.218,0.112
EUA,Senegal,40.675,24.676,34.649,5.778,7.846,5.398,2.384,0.854,8.589,11.45,7.821,3.547,1.268,6.389,8.6,5.857,2.728,0.974,3.303,4.264,2.851,1.368,0.431,1.312,1.675,1.161,0.541,0.204
EUA,Noruega,26.902,20.293,52.805,2.436,5.302,5.708,4.197,2.426,3.565,7.921,8.551,6.317,3.625,2.812,6.094,6.704,4.839,2.822,1.461,3.176,3.318,2.594,1.403,0.636,1.24,1.367,1.011,0.533
