home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Cabo Verde,68.299,23.651,8.05,14.522,5.105,0.986,0.129,0.011,22.437,7.964,1.458,0.17,0.019,17.969,6.255,1.1,0.133,0.023,9.455,3.463,0.585,0.063,0.008,3.893,1.37,0.253,0.037,0.002
Marrocos,França,29.713,31.346,38.941,14.915,15.27,8.086,2.897,0.785,12.667,13.152,6.828,2.443,0.707,5.712,5.72,2.945,1.058,0.261,1.702,1.672,0.917,0.318,0.076,0.391,0.42,0.201,0.073,0.016
Marrocos,Senegal,52.085,28.894,19.021,14.304,9.257,3.162,0.675,0.131,18.038,11.724,3.877,0.913,0.169,11.859,7.723,2.59,0.6,0.113,5.338,3.346,1.184,0.264,0.052,1.733,1.114,0.376,0.089,0.012
Marrocos,Noruega,41.9,27.141,30.959,9.382,9.913,5.337,1.988,0.586,11.985,12.574,6.866,2.52,0.764,7.733,8.287,4.364,1.659,0.448,3.395,3.753,2.012,0.739,0.236,1.169,1.238,0.734,0.29,0.076
Marrocos,Iraque,70.83,20.785,8.385,10.618,4.648,1.021,0.187,0.016,18.814,8.324,1.833,0.289,0.041,17.103,7.415,1.681,0.287,0.03,10.581,4.324,1.01,0.156,0.021,4.816,2.065,0.479,0.086,0.006
Marrocos,Argentina,21.213,33.395,45.392,19.494,19.839,10.392,3.756,0.978,11.691,11.807,6.211,2.175,0.581,3.54,3.695,1.936,0.681,0.184,0.725,0.749,0.428,0.15,0.048,0.123,0.104,0.078,0.034,0.008
Marrocos,Áustria,45.303,30.836,23.861,15.223,11.071,4.189,1.156,0.197,17.142,12.629,4.762,1.191,0.242,9.95,7.146,2.691,0.718,0.151,3.821,2.889,1.112,0.275,0.054,1.178,0.844,0.362,0.079,0.015
Marrocos,Argélia,58.74,26.091,15.169,12.381,7.377,2.269,0.461,0.07,18.171,10.871,3.373,0.751,0.123,13.475,8.088,2.531,0.551,0.084,6.904,3.987,1.317,0.292,0.054,2.593,1.628,0.478,0.098,0.015
Marrocos,Jordânia,72.024,18.634,9.342,7.429,4.149,1.253,0.265,0.045,14.806,8.389,2.389,0.528,0.084,15.323,8.501,2.448,0.456,0.07,10.171,5.846,1.668,0.339,0.053,5.449,2.968,0.874,0.19,0.028
Marrocos,Portugal,37.732,30.2,32.068,12.953,12.225,6.159,2.064,0.545,13.795,13.229,6.355,2.203,0.534,7.574,7.112,3.555,1.177,0.304,2.72,2.63,1.3,0.432,0.108,0.801,0.772,0.32,0.144,0.031
Marrocos,Colômbia,35.561,29.871,34.568,13.06,13.021,6.642,2.429,0.618,13.276,12.974,6.706,2.333,0.688,7.031,6.928,3.371,1.228,0.342,2.447,2.404,1.288,0.425,0.102,0.664,0.638,0.299,0.118,0.039
Marrocos,Uzbequistão,61.578,26.573,11.849,15.036,6.891,1.571,0.287,0.041,21.18,9.741,2.305,0.365,0.067,15.289,6.917,1.668,0.259,0.029,7.402,3.514,0.797,0.121,0.019,2.937,1.318,0.301,0.052,0.007
Marrocos,República Democrática do Congo,55.789,31.567,12.644,21.028,8.282,1.674,0.256,0.02,24.09,9.349,1.893,0.27,0.028,14.231,5.687,1.132,0.186,0.023,5.722,2.244,0.434,0.057,0.006,1.705,0.712,0.127,0.017,0.001
Marrocos,Inglaterra,29.106,32.216,38.678,16.026,16.005,7.964,2.794,0.73,13.262,13.171,6.633,2.248,0.611,5.533,5.335,2.748,0.938,0.254,1.566,1.505,0.806,0.253,0.067,0.339,0.345,0.162,0.057,0.018
Marrocos,Croácia,48.83,28.468,22.702,12.306,9.531,3.824,1.079,0.217,15.912,12.45,4.973,1.412,0.297,10.409,8.083,3.296,0.92,0.173,4.582,3.588,1.523,0.387,0.105,1.655,1.236,0.49,0.132,0.028
Marrocos,Gana,69.642,21.241,9.117,10.673,4.921,1.217,0.207,0.027,18.709,8.585,2.024,0.326,0.045,16.69,7.606,1.788,0.274,0.041,9.774,4.575,1.041,0.185,0.023,4.615,2.079,0.496,0.097,0.01
Marrocos,Panamá,69.288,20.748,9.964,9.461,4.923,1.39,0.249,0.036,17.097,8.901,2.346,0.426,0.056,15.797,8.129,2.133,0.413,0.055,9.784,4.99,1.365,0.237,0.04,4.63,2.397,0.639,0.12,0.016
Haiti,Escócia,13.718,20.709,65.573,6.989,13.203,12.651,8.433,4.072,5.099,9.655,9.127,5.951,3.022,1.934,3.65,3.43,2.222,1.193,0.537,0.922,0.89,0.574,0.284,0.085,0.196,0.171,0.107,0.056
Escócia,EUA,35.135,25.169,39.696,6.523,9.081,6.711,3.048,1.164,8.466,11.793,8.446,4.085,1.491,5.598,7.916,5.568,2.631,0.915,2.446,3.424,2.605,1.125,0.477,0.892,1.23,0.833,0.412,0.15
Escócia,Austrália,24.42,28.333,47.247,11.672,14.868,9.763,4.367,1.523,9.664,12.534,8.317,3.629,1.238,4.266,5.362,3.612,1.614,0.538,1.273,1.608,1.036,0.48,0.165,0.288,0.352,0.237,0.113,0.035
Escócia,Paraguai,42.528,27.6,29.872,9.915,9.879,5.129,1.89,0.553,12.455,12.661,6.656,2.373,0.694,8.061,8.09,4.226,1.481,0.485,3.668,3.678,1.934,0.722,0.179,1.259,1.251,0.623,0.257,0.072
Escócia,Turquia,39.925,25.649,34.426,7.097,8.632,5.578,2.422,0.842,9.553,12.026,7.603,3.427,1.177,6.689,8.348,5.314,2.386,0.807,3.181,4.008,2.527,1.06,0.361,1.19,1.408,0.969,0.413,0.139
Escócia,Alemanha,15.08,18.16,66.76,3.839,8.374,9.599,7.474,4.503,3.628,8.235,9.503,7.168,4.166,1.849,4.261,4.607,3.69,2.238,0.632,1.37,1.585,1.258,0.689,0.196,0.401,0.405,0.343,0.202
Escócia,Equador,25.974,34.347,39.679,19.448,17.907,8.614,2.81,0.682,13.4,12.596,5.857,1.978,0.511,4.861,4.353,2.12,0.703,0.176,1.106,1.069,0.549,0.173,0.063,0.225,0.203,0.082,0.031,0.009
Escócia,Costa do Marfim,42.966,29.499,27.535,12.835,11.322,4.991,1.517,0.352,14.912,12.808,5.626,1.708,0.39,8.657,7.776,3.419,1.014,0.252,3.676,3.098,1.354,0.401,0.099,1.121,0.981,0.421,0.13,0.032
Escócia,Curaçao,75.864,15.524,8.612,4.414,2.923,1.042,0.255,0.054,10.428,7.233,2.527,0.623,0.116,12.589,8.597,3.172,0.728,0.138,10.26,7.062,2.581,0.633,0.114,6.503,4.45,1.618,0.365,0.068
Escócia,Holanda,18.761,21.951,59.288,5.811,10.744,10.137,6.531,3.218,5.473,10.242,9.541,6.269,3.069,2.632,4.932,4.769,2.907,1.425,0.861,1.628,1.558,1.003,0.498,0.23,0.429,0.401,0.278,0.12
Escócia,Japão,20.094,22.814,57.092,6.784,11.744,10.38,6.165,2.826,6.242,10.54,9.526,5.592,2.699,2.999,5.157,4.538,2.689,1.239,0.933,1.679,1.441,0.851,0.362,0.236,0.429,0.382,0.226,0.096
Escócia,Tunísia,54.736,25.538,19.726,9.823,7.698,3.167,0.837,0.189,14.606,11.467,4.705,1.343,0.277,11.073,8.905,3.663,1.03,0.212,5.944,4.721,1.919,0.53,0.091,2.339,1.888,0.759,0.21,0.054
Escócia,Suécia,36.831,22.327,40.842,3.642,6.071,5.144,3.177,1.348,5.618,9.462,8.214,4.685,2.181,4.614,7.627,6.564,3.902,1.686,2.543,4.376,3.697,2.196,0.986,1.161,1.799,1.589,0.928,0.399
Escócia,Bélgica,22.358,25.686,51.956,9.256,13.695,10.405,5.27,2.075,8.073,11.914,8.859,4.51,1.831,3.678,5.27,3.837,2.123,0.813,1.139,1.643,1.176,0.625,0.237,0.282,0.388,0.285,0.15,0.052
Escócia,Egito,41.472,29.391,29.137,12.365,11.342,5.336,1.726,0.362,14.397,12.883,6.038,1.937,0.491,8.182,7.662,3.62,1.132,0.292,3.318,3.094,1.475,0.48,0.121,1.038,0.91,0.43,0.14,0.043
Escócia,Irã,47.619,24.961,27.42,6.919,7.426,4.362,1.648,0.517,10.37,11.567,6.554,2.523,0.768,8.224,8.967,5.159,1.947,0.604,4.312,4.899,2.733,1.157,0.315,1.836,1.972,1.184,0.431,0.152
Escócia,Nova Zelândia,56.072,23.846,20.082,7.646,6.778,3.045,0.964,0.213,12.306,11.006,5.03,1.557,0.378,10.435,9.336,4.306,1.392,0.279,5.982,5.406,2.507,0.792,0.172,2.768,2.438,1.068,0.324,0.089
Escócia,Espanha,10.987,18.836,70.177,6.61,13.236,13.567,9.541,5.031,4.37,8.621,8.941,6.31,3.412,1.422,2.972,3.085,2.095,1.08,0.375,0.71,0.664,0.483,0.232,0.07,0.12,0.118,0.081,0.034
Escócia,Uruguai,23.638,30.113,46.249,14.277,16.834,9.971,3.961,1.308,10.588,12.617,7.568,3.106,0.962,4.198,4.861,2.901,1.147,0.343,1.106,1.257,0.765,0.301,0.097,0.252,0.236,0.166,0.063,0.016
Escócia,Arábia Saudita,49.359,28.218,22.423,12.163,9.482,3.84,1.103,0.221,15.94,12.279,4.836,1.321,0.274,10.572,8.08,3.334,0.885,0.186,4.759,3.6,1.451,0.411,0.105,1.614,1.309,0.518,0.148,0.028
Escócia,Cabo Verde,53.215,27.694,19.091,12.965,8.956,3.109,0.729,0.124,17.275,11.637,4.084,1.004,0.165,11.788,8.02,2.758,0.666,0.116,5.446,3.706,1.308,0.315,0.055,2.041,1.382,0.493,0.128,0.018
Escócia,França,13.192,20.055,66.753,6.481,12.607,12.656,8.493,4.412,4.795,9.236,9.119,6.363,3.188,1.806,3.556,3.601,2.39,1.256,0.505,0.913,0.903,0.672,0.336,0.117,0.173,0.188,0.13,0.059
Escócia,Senegal,32.877,27.222,39.901,9.151,11.394,7.17,3.228,1.06,10.214,12.641,8.192,3.578,1.171,5.684,7.27,4.545,1.985,0.693,2.228,2.752,1.771,0.807,0.251,0.678,0.849,0.504,0.233,0.074
Escócia,Noruega,20.484,20.655,58.861,4.14,8.212,8.559,6.069,3.239,4.56,9.278,9.423,6.649,3.43,2.674,5.286,5.42,3.797,2.049,1.012,2.085,2.108,1.552,0.817,0.312,0.641,0.659,0.408,0.238
Escócia,Iraque,54.277,25.252,20.471,9.064,7.575,3.252,0.913,0.225,13.881,11.657,4.92,1.463,0.336,10.808,9.021,3.86,1.158,0.256,5.788,4.785,2.101,0.598,0.149,2.407,1.95,0.843,0.232,0.068
Escócia,Argentina,8.782,18.937,72.281,8.189,15.788,15.557,10.637,5.486,4.207,8.268,7.997,5.423,2.91,1.168,2.166,2.17,1.47,0.813,0.226,0.419,0.392,0.285,0.163,0.023,0.059,0.051,0.042,0.025
Escócia,Áustria,26.261,26.401,47.338,9.085,12.586,8.951,4.514,1.605,8.669,12.108,8.669,4.341,1.618,4.317,6.111,4.384,2.114,0.822,1.463,2.145,1.55,0.747,0.296,0.42,0.531,0.396,0.187,0.072
Escócia,Argélia,39.334,27.166,33.5,8.638,9.813,5.875,2.318,0.733,10.993,12.785,7.465,2.904,0.874,7.062,7.856,4.863,1.873,0.57,3.184,3.601,2.17,0.777,0.259,1.06,1.249,0.712,0.28,0.097
Escócia,Jordânia,53.16,23.125,23.715,5.792,6.227,3.376,1.309,0.376,9.938,10.71,6.012,2.212,0.655,8.796,9.458,5.336,2.032,0.55,5.272,5.744,3.091,1.134,0.359,2.341,2.693,1.447,0.539,0.14
Escócia,Portugal,18.507,21.89,59.603,6.014,11.161,10.391,6.466,3.165,5.661,10.335,9.747,6.011,2.97,2.59,4.855,4.576,3.023,1.489,0.822,1.57,1.454,0.843,0.482,0.19,0.438,0.366,0.236,0.112
Escócia,Colômbia,16.876,20.978,62.146,5.894,11.272,10.904,7.211,3.68,5.195,9.805,9.489,6.312,3.118,2.34,4.451,4.312,2.852,1.415,0.702,1.425,1.465,0.85,0.415,0.184,0.318,0.312,0.203,0.109
Escócia,Uzbequistão,44.851,28.728,26.421,11.734,10.311,4.77,1.441,0.341,14.423,12.796,5.68,1.716,0.427,9.139,7.99,3.699,1.075,0.252,4.004,3.41,1.547,0.471,0.117,1.309,1.164,0.52,0.167,0.028
Escócia,República Democrática do Congo,40.456,32.59,26.954,17.015,13.0,4.94,1.3,0.26,16.781,12.756,4.926,1.257,0.279,8.646,6.605,2.572,0.664,0.148,3.072,2.249,0.916,0.233,0.044,0.789,0.652,0.252,0.064,0.013
Escócia,Inglaterra,13.173,20.886,65.941,7.314,13.415,13.068,8.555,4.273,5.083,9.712,9.107,5.934,2.915,1.835,3.45,3.268,2.181,1.043,0.481,0.856,0.842,0.526,0.265,0.099,0.173,0.154,0.089,0.062
Escócia,Croácia,28.288,25.087,46.625,6.969,10.52,7.949,4.228,1.697,7.986,11.809,8.918,4.88,1.922,4.371,6.751,5.115,2.705,1.107,1.621,2.652,2.02,1.06,0.42,0.463,0.79,0.599,0.293,0.125
Escócia,Gana,53.018,25.288,21.694,8.839,7.763,3.399,1.06,0.262,13.492,11.699,5.208,1.678,0.364,10.356,9.041,4.017,1.247,0.283,5.481,4.677,2.139,0.684,0.141,2.32,1.925,0.849,0.287,0.047
Escócia,Panamá,50.853,24.906,24.241,7.595,7.523,3.782,1.307,0.364,11.634,11.597,5.946,2.011,0.571,9.266,9.29,4.7,1.601,0.438,5.003,4.947,2.544,0.904,0.242,2.119,2.119,1.007,0.354,0.104
Haiti,EUA,11.738,17.35,70.912,4.474,9.77,11.488,8.879,5.267,3.569,8.046,9.226,7.133,4.338,1.427,3.416,3.864,2.998,1.853,0.403,0.91,1.13,0.853,0.513,0.079,0.207,0.239,0.189,0.104
Haiti,Austrália,8.07,17.155,74.775,7.125,14.83,15.368,11.154,6.118,3.758,7.567,8.135,5.831,3.13,0.993,2.111,2.147,1.608,0.898,0.18,0.371,0.446,0.285,0.163,0.03,0.062,0.061,0.037,0.03
Haiti,Paraguai,17.924,23.794,58.282,8.484,13.69,11.295,6.628,2.933,6.623,10.862,9.097,5.26,2.407,2.733,4.488,3.767,2.214,1.019,0.749,1.243,1.058,0.614,0.269,0.182,0.294,0.234,0.134,0.062
Haiti,Turquia,14.917,19.744,65.339,5.174,10.576,11.063,7.649,4.215,4.589,9.284,9.406,6.78,3.614,1.957,4.131,4.243,2.921,1.602,0.654,1.168,1.276,0.908,0.487,0.135,0.314,0.268,0.193,0.121
Haiti,Alemanha,2.696,6.25,91.054,1.244,4.741,8.819,10.605,9.916,0.771,2.792,5.264,6.511,6.111,0.261,0.848,1.678,2.074,1.961,0.066,0.17,0.341,0.45,0.433,0.01,0.033,0.07,0.084,0.079
Haiti,Equador,10.335,24.688,64.977,14.008,20.828,15.997,8.654,3.559,6.143,9.013,7.047,3.659,1.52,1.376,1.992,1.534,0.83,0.336,0.189,0.305,0.219,0.122,0.05,0.022,0.034,0.032,0.014,0.011
Haiti,Costa do Marfim,19.148,26.824,54.028,11.444,15.978,11.499,5.921,2.166,8.261,11.655,8.449,4.173,1.572,3.088,4.343,3.27,1.567,0.593,0.758,1.087,0.834,0.417,0.174,0.18,0.236,0.168,0.08,0.037
Haiti,Curaçao,46.457,24.944,28.599,6.891,7.82,4.486,1.845,0.533,10.495,11.695,6.738,2.562,0.799,7.988,9.071,5.085,2.102,0.622,4.06,4.656,2.711,1.115,0.339,1.704,1.928,1.104,0.434,0.149
Haiti,Holanda,4.34,9.553,86.107,2.556,7.563,11.399,11.87,9.489,1.438,4.45,6.739,7.023,5.497,0.479,1.341,1.981,2.223,1.73,0.104,0.304,0.439,0.49,0.355,0.019,0.039,0.068,0.063,0.07
Haiti,Japão,5.066,10.811,84.123,3.255,8.873,12.377,12.025,8.836,1.83,4.966,7.26,6.9,5.222,0.528,1.551,2.098,2.11,1.634,0.111,0.35,0.451,0.438,0.312,0.017,0.045,0.074,0.072,0.051
Haiti,Tunísia,27.31,27.46,45.23,10.192,13.155,8.898,3.992,1.408,9.739,12.555,8.476,3.901,1.337,4.829,6.039,4.075,1.885,0.599,1.611,1.948,1.406,0.587,0.232,0.419,0.529,0.284,0.159,0.05
Haiti,Suécia,11.227,14.328,74.445,2.174,6.083,8.16,7.776,5.662,2.257,6.138,8.315,7.846,5.606,1.171,3.214,4.253,4.058,2.996,0.379,1.09,1.485,1.4,0.995,0.099,0.302,0.45,0.359,0.324
Haiti,Bélgica,6.67,14.347,78.983,5.226,12.003,14.393,11.794,7.491,2.762,6.521,8.012,6.499,4.185,0.875,1.856,2.237,1.784,1.159,0.16,0.364,0.41,0.332,0.243,0.025,0.059,0.067,0.061,0.03
Haiti,Egito,17.925,25.594,56.481,10.669,15.87,12.118,6.323,2.549,7.657,11.388,8.49,4.578,1.77,2.833,4.197,3.108,1.586,0.674,0.698,1.024,0.835,0.393,0.141,0.143,0.209,0.146,0.059,0.033
Haiti,Irã,19.775,22.005,58.22,5.898,10.753,9.819,6.3,2.984,5.717,10.262,9.567,6.073,2.993,2.844,5.071,4.705,3.054,1.416,0.939,1.746,1.592,0.995,0.492,0.276,0.486,0.435,0.262,0.133
Haiti,Nova Zelândia,27.422,25.653,46.925,8.105,11.444,8.572,4.373,1.641,8.361,11.872,8.726,4.475,1.769,4.501,6.468,4.645,2.439,0.969,1.595,2.303,1.72,0.916,0.324,0.445,0.679,0.522,0.268,0.108
Haiti,Espanha,2.157,6.728,91.115,2.346,7.575,12.541,13.854,11.801,0.952,3.078,5.078,5.697,4.864,0.198,0.659,1.111,1.24,1.046,0.026,0.1,0.156,0.181,0.152,0.003,0.016,0.015,0.024,0.012
Haiti,Uruguai,8.158,19.365,72.477,9.004,16.871,16.32,10.792,5.471,4.168,8.209,7.805,5.131,2.555,1.06,1.98,1.933,1.265,0.614,0.187,0.291,0.314,0.203,0.094,0.019,0.047,0.045,0.023,0.016
Haiti,Arábia Saudita,23.817,28.768,47.415,12.253,15.321,9.97,4.392,1.507,9.842,12.662,8.162,3.524,1.176,4.086,5.255,3.371,1.471,0.481,1.136,1.508,0.947,0.448,0.162,0.264,0.297,0.21,0.086,0.033
Haiti,Cabo Verde,27.536,30.19,42.274,13.815,15.442,8.866,3.366,1.034,11.603,12.771,7.431,2.878,0.842,5.044,5.61,3.211,1.209,0.379,1.477,1.584,0.92,0.371,0.092,0.328,0.415,0.222,0.087,0.022
Haiti,França,2.717,7.768,89.515,2.508,7.69,12.003,13.097,11.142,1.161,3.631,5.622,6.234,5.148,0.248,0.807,1.349,1.507,1.269,0.038,0.127,0.223,0.247,0.226,0.01,0.024,0.026,0.037,0.031
Haiti,Senegal,11.504,18.736,69.76,6.081,12.615,12.971,9.241,4.898,4.375,8.721,9.18,6.406,3.539,1.504,3.089,3.318,2.349,1.267,0.402,0.772,0.789,0.556,0.32,0.078,0.157,0.153,0.082,0.056
Haiti,Noruega,4.585,8.861,86.554,1.749,5.579,9.28,10.412,8.812,1.246,3.922,6.426,7.205,6.2,0.456,1.447,2.417,2.525,2.192,0.098,0.356,0.581,0.648,0.566,0.021,0.062,0.111,0.127,0.114
Haiti,Iraque,26.728,26.821,46.451,9.332,12.815,8.788,4.26,1.578,9.214,12.456,8.583,4.123,1.536,4.393,6.118,4.26,2.057,0.771,1.54,2.097,1.456,0.717,0.259,0.39,0.516,0.39,0.187,0.053
Haiti,Argentina,1.803,6.726,91.471,2.878,8.882,14.251,15.372,12.59,0.921,2.966,4.572,4.93,4.238,0.158,0.513,0.766,0.874,0.737,0.018,0.069,0.106,0.105,0.091,0.0,0.003,0.005,0.009,0.01
Haiti,Áustria,8.273,15.812,75.915,5.37,11.856,13.73,10.77,6.484,3.27,7.241,8.319,6.724,4.074,1.069,2.342,2.7,2.235,1.363,0.201,0.492,0.57,0.461,0.247,0.031,0.087,0.093,0.073,0.038
Haiti,Argélia,15.48,21.219,63.301,6.651,12.304,11.864,7.654,3.739,5.433,10.006,9.325,6.155,3.061,2.189,4.006,3.752,2.486,1.219,0.61,1.156,1.113,0.72,0.337,0.139,0.231,0.244,0.164,0.084
Haiti,Jordânia,23.134,22.987,53.879,5.576,9.673,8.77,5.362,2.507,6.009,10.556,9.416,5.713,2.735,3.279,5.859,5.443,3.318,1.507,1.28,2.204,1.937,1.256,0.589,0.369,0.643,0.61,0.339,0.144
Haiti,Portugal,4.374,9.689,85.937,2.639,7.996,11.961,11.983,9.548,1.524,4.586,6.812,7.002,5.536,0.47,1.314,1.984,2.011,1.571,0.086,0.299,0.439,0.412,0.326,0.018,0.041,0.08,0.064,0.058
Haiti,Colômbia,3.823,9.014,87.163,2.537,7.61,11.601,12.2,10.013,1.404,4.191,6.334,6.663,5.428,0.394,1.166,1.852,1.96,1.533,0.083,0.224,0.381,0.39,0.328,0.012,0.035,0.046,0.053,0.039
Haiti,Uzbequistão,20.366,26.478,53.156,10.92,15.183,11.172,5.555,2.119,8.319,11.651,8.547,4.269,1.698,3.384,4.735,3.447,1.714,0.669,0.866,1.25,0.892,0.424,0.159,0.195,0.266,0.203,0.099,0.031
Haiti,República Democrática do Congo,18.911,29.545,51.544,15.134,18.886,11.714,5.165,1.672,9.447,11.744,7.385,3.162,1.067,3.093,3.817,2.428,1.047,0.342,0.658,0.864,0.574,0.227,0.082,0.137,0.118,0.095,0.036,0.012
Haiti,Inglaterra,2.985,8.146,88.869,2.783,8.516,13.344,13.848,10.878,1.269,3.865,5.946,5.983,4.804,0.308,0.912,1.265,1.414,1.131,0.041,0.146,0.218,0.207,0.168,0.008,0.015,0.03,0.027,0.025
Haiti,Croácia,8.446,15.044,76.51,4.159,10.046,12.244,10.338,6.562,2.876,6.999,8.44,7.554,4.573,0.968,2.48,3.149,2.526,1.645,0.261,0.593,0.756,0.662,0.404,0.05,0.111,0.14,0.115,0.065
Haiti,Gana,25.112,26.322,48.566,8.953,12.624,9.298,4.601,1.811,8.519,12.284,8.866,4.394,1.717,4.102,5.869,4.312,2.158,0.794,1.381,2.013,1.451,0.702,0.296,0.353,0.513,0.349,0.204,0.069
Haiti,Panamá,22.95,24.329,52.721,7.275,11.418,9.551,5.294,2.306,7.016,11.362,9.213,5.244,2.381,3.632,5.685,4.743,2.59,1.191,1.188,1.951,1.583,0.849,0.372,0.325,0.492,0.404,0.229,0.095
EUA,Paraguai,47.039,24.974,27.987,6.929,7.636,4.332,1.683,0.551,10.462,11.576,6.692,2.613,0.778,8.137,9.095,5.27,2.042,0.599,4.238,4.665,2.796,1.057,0.316,1.753,1.93,1.108,0.468,0.129
EUA,Alemanha,15.977,16.836,67.187,2.422,5.916,7.604,6.651,4.307,2.794,6.838,8.646,7.527,4.95,1.636,4.194,5.242,4.657,2.953,0.685,1.732,2.122,1.88,1.221,0.192,0.54,0.7,0.608,0.394
EUA,Equador,28.52,31.601,39.879,15.442,15.903,8.146,3.053,0.85,12.482,12.961,6.77,2.5,0.714,5.284,5.528,2.879,1.03,0.279,1.618,1.566,0.88,0.293,0.098,0.34,0.367,0.179,0.063,0.025
EUA,Costa do Marfim,47.135,26.617,26.248,9.442,8.874,4.372,1.44,0.415,12.72,12.198,6.071,2.208,0.498,9.2,8.606,4.223,1.407,0.398,4.368,4.247,2.046,0.692,0.185,1.654,1.555,0.786,0.228,0.06
EUA,Curaçao,80.729,12.141,7.13,2.487,2.031,0.782,0.18,0.049,7.191,5.536,2.163,0.551,0.108,9.874,7.891,3.143,0.824,0.156,9.939,7.796,3.015,0.824,0.184,7.472,5.991,2.222,0.627,0.139
EUA,Holanda,20.304,20.223,59.473,3.805,7.923,8.414,5.942,3.225,4.384,9.002,9.556,6.812,3.613,2.589,5.271,5.59,3.938,2.145,1.025,2.109,2.119,1.517,0.839,0.297,0.642,0.666,0.479,0.283
EUA,Japão,21.555,21.482,56.963,4.516,8.75,8.666,5.742,2.971,5.091,9.75,9.487,6.425,3.243,2.899,5.538,5.586,3.669,1.782,1.144,2.119,2.062,1.397,0.708,0.365,0.618,0.628,0.41,0.211
EUA,Tunísia,59.622,22.356,18.022,6.512,5.747,2.621,0.826,0.172,11.749,10.538,4.71,1.491,0.35,10.704,9.539,4.324,1.372,0.282,6.727,5.805,2.717,0.889,0.185,3.197,2.943,1.298,0.427,0.084
EUA,Suécia,40.591,20.625,38.784,2.157,4.044,3.811,2.431,1.239,4.058,7.624,7.255,4.769,2.3,3.97,7.501,7.062,4.465,2.2,2.627,4.93,4.658,2.932,1.466,1.317,2.45,2.321,1.493,0.717
EUA,Bélgica,24.376,24.373,51.251,6.667,10.688,8.899,5.09,2.233,6.963,11.381,9.359,5.226,2.274,3.688,6.025,5.11,2.753,1.208,1.383,2.175,1.808,1.06,0.422,0.38,0.618,0.509,0.271,0.132
EUA,Egito,45.253,26.483,28.264,8.897,8.996,4.773,1.704,0.488,12.315,12.383,6.438,2.324,0.688,8.457,8.547,4.351,1.733,0.443,4.058,4.118,2.16,0.769,0.196,1.494,1.5,0.776,0.23,0.073
EUA,Irã,52.539,21.854,25.607,4.253,5.344,3.418,1.422,0.472,8.227,9.747,6.322,2.724,0.901,7.575,9.471,5.992,2.53,0.854,4.845,6.008,3.7,1.548,0.563,2.317,2.928,1.88,0.781,0.28
EUA,Nova Zelândia,61.499,20.606,17.895,4.964,4.703,2.485,0.844,0.232,9.628,9.53,4.745,1.674,0.44,9.873,9.688,4.847,1.622,0.428,6.534,6.785,3.356,1.128,0.274,3.505,3.43,1.846,0.598,0.128
EUA,Espanha,11.343,17.541,71.116,4.646,10.433,11.545,9.006,5.303,3.473,8.177,9.134,7.194,4.191,1.465,3.216,3.755,2.821,1.676,0.373,0.898,1.068,0.849,0.476,0.1,0.183,0.236,0.166,0.107
EUA,Uruguai,25.962,27.94,46.098,10.978,13.884,9.292,4.226,1.436,9.775,12.5,8.363,3.699,1.347,4.56,5.665,3.831,1.75,0.576,1.441,1.881,1.193,0.583,0.192,0.323,0.425,0.287,0.125,0.046
EUA,Arábia Saudita,54.117,24.909,20.974,8.656,7.537,3.283,1.0,0.238,13.362,11.512,5.125,1.527,0.353,10.528,9.218,4.045,1.252,0.273,5.695,5.021,2.19,0.621,0.148,2.399,1.98,0.912,0.264,0.069
EUA,Cabo Verde,58.43,24.229,17.341,9.018,6.726,2.649,0.664,0.148,14.544,11.16,4.393,1.162,0.232,11.956,9.178,3.481,0.945,0.186,6.642,5.037,1.981,0.527,0.083,2.913,2.129,0.855,0.209,0.041
EUA,França,14.153,18.475,67.372,4.365,9.599,10.48,7.939,4.644,3.927,8.627,9.618,7.073,4.118,1.846,3.972,4.279,3.246,1.823,0.573,1.238,1.383,1.032,0.56,0.137,0.293,0.311,0.24,0.153
EUA,Senegal,35.965,24.937,39.098,6.241,8.778,6.174,3.143,1.092,8.434,11.652,8.369,4.005,1.507,5.745,7.918,5.613,2.799,1.008,2.561,3.701,2.574,1.254,0.491,0.948,1.279,0.961,0.469,0.161
EUA,Noruega,21.95,19.442,58.608,2.595,5.8,6.656,5.146,3.032,3.445,8.122,8.93,6.913,4.06,2.376,5.254,6.009,4.673,2.869,1.085,2.473,2.818,2.174,1.266,0.383,0.892,1.059,0.772,0.462
EUA,Iraque,59.367,22.088,18.545,6.059,5.664,2.627,0.814,0.201,11.08,10.388,4.909,1.562,0.436,10.157,9.617,4.605,1.46,0.352,6.705,6.188,2.955,0.922,0.212,3.176,2.958,1.414,0.442,0.106
EUA,Argentina,9.191,17.189,73.62,5.947,12.641,13.932,10.479,6.04,3.612,8.071,8.607,6.473,3.685,1.18,2.582,2.675,2.094,1.238,0.259,0.575,0.623,0.445,0.242,0.041,0.094,0.095,0.073,0.048
EUA,Áustria,28.766,24.396,46.838,6.355,9.919,7.677,4.133,1.769,7.387,11.333,9.044,4.97,2.024,4.38,6.841,5.362,2.848,1.254,1.777,2.801,2.198,1.185,0.469,0.551,0.856,0.713,0.36,0.148
