home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Bélgica,47.913,26.189,25.898,8.901,8.578,4.324,1.478,0.386,12.684,12.132,6.046,2.086,0.536,8.936,8.824,4.343,1.467,0.401,4.555,4.407,2.207,0.729,0.161,1.701,1.663,0.783,0.28,0.078
Brasil,Egito,66.258,21.776,11.966,8.95,5.477,1.619,0.35,0.056,15.998,9.68,2.997,0.62,0.091,14.245,8.692,2.766,0.537,0.11,8.724,5.356,1.61,0.352,0.058,4.065,2.457,0.765,0.154,0.027
Brasil,Irã,72.16,18.196,9.644,6.685,4.077,1.271,0.292,0.042,13.738,8.372,2.615,0.516,0.094,14.439,8.643,2.742,0.532,0.079,10.308,6.257,1.893,0.365,0.082,5.504,3.281,1.026,0.213,0.03
Brasil,Nova Zelândia,90.888,6.417,2.695,1.472,0.864,0.255,0.053,0.005,5.213,2.95,0.883,0.183,0.033,9.326,5.291,1.554,0.295,0.036,11.182,6.469,1.887,0.382,0.049,10.688,6.033,1.729,0.337,0.053
Brasil,Espanha,24.293,27.545,48.162,10.647,14.366,9.816,4.563,1.67,9.2,12.518,8.517,3.927,1.352,4.185,5.616,3.805,1.786,0.553,1.234,1.704,1.103,0.521,0.183,0.299,0.365,0.252,0.113,0.052
Brasil,Uruguai,50.756,28.18,21.064,12.395,9.162,3.418,0.973,0.188,16.319,12.3,4.639,1.19,0.268,10.77,8.271,3.117,0.867,0.156,5.074,3.7,1.456,0.35,0.066,1.767,1.332,0.513,0.137,0.018
Brasil,Arábia Saudita,77.349,16.367,6.284,7.453,3.307,0.765,0.105,0.008,15.981,6.999,1.517,0.254,0.024,16.871,7.393,1.699,0.251,0.025,12.417,5.361,1.162,0.202,0.016,6.881,2.91,0.672,0.11,0.012
Brasil,Cabo Verde,75.461,17.482,7.057,7.929,3.667,0.894,0.129,0.015,15.971,7.549,1.701,0.267,0.035,16.747,7.686,1.779,0.257,0.048,11.689,5.27,1.299,0.214,0.026,6.336,2.888,0.68,0.105,0.011
Brasil,França,29.896,27.608,42.496,9.944,12.668,8.066,3.608,1.212,10.169,12.585,8.021,3.638,1.279,5.226,6.643,4.369,1.9,0.66,1.959,2.253,1.445,0.657,0.238,0.464,0.649,0.436,0.18,0.052
Brasil,Senegal,61.221,21.322,17.457,5.677,5.189,2.463,0.771,0.202,10.783,9.927,4.65,1.499,0.362,10.429,9.782,4.609,1.465,0.341,7.023,6.344,2.908,0.968,0.216,3.445,3.191,1.491,0.501,0.131
Brasil,Noruega,58.593,19.731,21.676,3.176,3.914,2.54,1.034,0.349,6.685,8.47,5.513,2.417,0.767,7.373,9.21,5.77,2.605,0.828,5.42,6.834,4.43,1.945,0.642,3.198,3.848,2.409,1.121,0.319
Brasil,Iraque,86.745,9.689,3.566,3.391,1.568,0.348,0.056,0.003,9.755,4.472,1.072,0.192,0.023,13.932,6.656,1.535,0.233,0.032,13.852,6.198,1.499,0.266,0.024,10.314,4.677,1.187,0.181,0.024
Brasil,Argentina,24.854,29.127,46.019,12.776,15.695,9.708,4.035,1.389,10.369,12.615,7.892,3.291,1.052,4.343,5.286,3.293,1.342,0.433,1.259,1.537,0.947,0.404,0.118,0.259,0.352,0.218,0.073,0.039
Brasil,Áustria,62.988,20.945,16.067,5.943,5.061,2.27,0.655,0.187,11.392,9.785,4.231,1.325,0.318,11.073,9.611,4.281,1.339,0.266,7.426,6.334,2.769,0.822,0.172,3.776,3.309,1.473,0.385,0.107
Brasil,Argélia,71.005,17.833,11.162,5.113,3.801,1.442,0.369,0.065,11.263,8.45,3.143,0.821,0.165,12.4,9.324,3.522,0.941,0.168,9.234,6.779,2.618,0.672,0.129,5.371,3.95,1.545,0.391,0.071
Brasil,Jordânia,82.803,11.455,5.742,2.974,1.869,0.624,0.142,0.026,8.143,5.402,1.766,0.392,0.08,11.955,7.567,2.44,0.6,0.103,11.44,7.258,2.392,0.562,0.086,8.278,5.491,1.807,0.429,0.072
Brasil,Portugal,37.115,27.187,35.698,8.772,10.378,6.323,2.511,0.872,10.652,12.702,7.708,3.112,0.989,6.543,7.774,4.785,1.928,0.629,2.804,3.312,2.001,0.849,0.265,0.933,1.055,0.677,0.288,0.072
Brasil,Colômbia,37.823,28.611,33.566,10.854,11.523,6.183,2.252,0.615,12.389,13.069,7.108,2.463,0.765,7.175,7.577,4.032,1.488,0.42,2.851,3.001,1.662,0.608,0.179,0.865,0.909,0.467,0.167,0.047
Brasil,Uzbequistão,84.707,10.703,4.59,3.407,1.812,0.482,0.094,0.015,9.495,5.006,1.39,0.248,0.04,13.35,6.915,1.925,0.38,0.054,12.767,6.851,1.857,0.334,0.046,9.304,5.136,1.361,0.286,0.03
Brasil,RD Congo,63.055,24.494,12.451,12.126,6.493,1.812,0.322,0.057,18.57,9.949,2.651,0.54,0.082,15.007,7.807,2.194,0.38,0.06,8.106,4.147,1.154,0.208,0.033,3.365,1.759,0.493,0.068,0.016
Brasil,Inglaterra,34.034,29.172,36.794,11.589,12.566,7.172,2.782,0.777,11.966,13.108,7.303,2.713,0.813,6.387,6.932,3.92,1.459,0.414,2.208,2.614,1.443,0.514,0.163,0.648,0.69,0.434,0.149,0.04
Brasil,Croácia,56.256,23.67,20.074,7.229,6.397,3.0,0.993,0.233,12.1,11.051,5.01,1.715,0.405,10.235,9.52,4.478,1.441,0.345,6.131,5.419,2.559,0.815,0.219,2.66,2.547,1.181,0.395,0.091
Brasil,Gana,73.398,18.048,8.554,7.443,3.91,1.06,0.209,0.035,14.915,7.99,2.227,0.448,0.066,15.289,8.262,2.274,0.447,0.064,10.614,5.85,1.545,0.313,0.046,5.763,3.219,0.864,0.176,0.025
Brasil,Panamá,76.294,15.887,7.819,5.556,3.185,0.964,0.208,0.032,12.586,7.296,2.144,0.497,0.068,14.314,8.371,2.565,0.559,0.075,11.324,6.524,1.901,0.435,0.052,6.655,3.84,1.146,0.264,0.034
Escócia,Marrocos,14.734,26.048,59.218,12.651,18.504,13.699,7.078,2.612,7.411,10.701,8.15,3.94,1.483,2.295,3.068,2.41,1.189,0.456,0.466,0.668,0.503,0.275,0.092,0.064,0.097,0.068,0.037,0.011
Marrocos,Haiti,83.004,12.39,4.606,5.099,2.28,0.508,0.062,0.008,12.775,5.475,1.233,0.171,0.024,16.165,6.973,1.572,0.255,0.024,13.699,5.865,1.287,0.229,0.026,8.996,3.81,0.895,0.132,0.015
Marrocos,EUA,53.795,25.467,20.738,9.407,7.924,3.335,0.93,0.188,14.38,11.634,4.945,1.432,0.311,10.972,8.864,3.831,1.125,0.216,5.725,4.679,1.875,0.532,0.12,2.28,1.824,0.786,0.213,0.059
Marrocos,Austrália,46.005,32.985,21.01,18.959,11.404,3.507,0.773,0.113,19.739,11.97,3.756,0.755,0.132,10.679,6.336,1.892,0.415,0.07,3.714,2.322,0.751,0.156,0.026,1.017,0.652,0.204,0.041,0.007
Marrocos,Paraguai,52.668,30.983,16.349,17.828,9.258,2.551,0.461,0.074,21.056,11.206,2.947,0.505,0.103,12.901,6.741,1.79,0.366,0.034,5.031,2.758,0.686,0.152,0.023,1.519,0.815,0.236,0.055,0.007
Marrocos,Turquia,60.614,23.558,15.828,8.998,6.459,2.395,0.59,0.114,14.999,10.719,3.92,0.971,0.186,12.645,8.968,3.322,0.86,0.155,7.213,5.035,1.933,0.47,0.084,3.261,2.242,0.827,0.208,0.046
Marrocos,Alemanha,39.227,26.247,34.526,7.626,9.154,5.766,2.492,0.9,10.025,12.332,7.561,3.234,1.037,6.725,8.406,5.094,2.305,0.757,3.123,3.793,2.406,1.064,0.322,1.03,1.221,0.83,0.353,0.12
Marrocos,Equador,43.013,37.675,19.312,26.01,12.371,3.055,0.461,0.052,22.266,10.474,2.662,0.422,0.043,9.957,4.73,1.13,0.191,0.025,2.936,1.416,0.362,0.058,0.011,0.689,0.338,0.078,0.005,0.003
Marrocos,Costa do Marfim,57.231,28.776,13.993,16.334,8.044,2.092,0.353,0.048,21.134,10.535,2.545,0.46,0.069,14.052,6.919,1.777,0.312,0.031,6.285,3.193,0.824,0.126,0.022,2.236,1.006,0.279,0.046,0.004
Marrocos,Curaçao,86.862,10.104,3.034,4.55,1.646,0.269,0.042,0.005,12.295,4.334,0.812,0.099,0.008,16.621,5.85,1.062,0.13,0.012,15.199,5.365,0.981,0.15,0.007,10.602,3.838,0.696,0.102,0.008
Holanda,Marrocos,35.121,28.477,36.402,10.331,11.754,6.668,2.648,0.753,11.537,13.07,7.657,2.957,0.817,6.419,7.419,4.347,1.768,0.481,2.497,2.737,1.605,0.673,0.199,0.798,0.8,0.449,0.202,0.05
Marrocos,Japão,38.703,29.684,31.613,12.605,12.09,5.881,1.931,0.502,13.802,13.042,6.389,2.212,0.561,7.816,7.339,3.541,1.255,0.312,2.928,2.749,1.28,0.47,0.11,0.809,0.817,0.391,0.15,0.026
Marrocos,Tunísia,75.585,17.496,6.919,8.32,3.697,0.808,0.117,0.011,16.616,7.316,1.676,0.248,0.026,16.99,7.427,1.685,0.271,0.031,11.998,5.266,1.206,0.159,0.026,6.36,2.721,0.59,0.083,0.015
Marrocos,Suécia,64.963,20.179,14.858,5.508,4.564,2.06,0.663,0.126,11.055,9.458,4.053,1.22,0.273,11.443,9.648,4.311,1.177,0.302,7.784,6.624,2.931,0.795,0.182,4.16,3.409,1.464,0.435,0.099
Marrocos,Bélgica,40.345,30.434,29.221,13.738,12.215,5.331,1.579,0.41,15.068,13.11,5.813,1.819,0.4,8.305,7.153,3.16,1.061,0.221,3.038,2.769,1.284,0.395,0.095,0.898,0.781,0.334,0.115,0.031
Marrocos,Egito,57.501,27.752,14.747,14.668,7.908,2.218,0.37,0.056,20.073,10.804,3.0,0.605,0.08,13.795,7.4,2.1,0.389,0.067,6.364,3.491,1.001,0.17,0.023,2.201,1.251,0.344,0.063,0.009
Marrocos,Irã,63.358,24.228,12.414,11.858,6.426,1.768,0.304,0.047,18.44,9.923,2.742,0.506,0.071,14.893,8.048,2.223,0.431,0.062,8.111,4.29,1.233,0.207,0.03,3.338,1.785,0.508,0.111,0.017
Marrocos,Nova Zelândia,84.148,11.189,4.663,3.659,1.921,0.489,0.083,0.011,9.894,5.201,1.429,0.264,0.028,13.911,7.123,1.96,0.314,0.048,13.102,6.674,1.727,0.333,0.054,9.364,4.81,1.284,0.228,0.031
Marrocos,Espanha,20.288,29.996,49.716,15.564,18.243,11.253,4.727,1.484,10.117,11.734,7.48,3.104,1.008,3.4,4.0,2.438,1.029,0.337,0.776,0.908,0.535,0.24,0.079,0.144,0.183,0.114,0.035,0.02
Marrocos,Uruguai,42.611,33.345,24.044,18.64,12.397,4.244,1.027,0.182,18.415,12.271,4.277,0.989,0.171,9.459,6.401,2.247,0.514,0.11,3.265,2.21,0.756,0.178,0.039,0.856,0.565,0.194,0.033,0.009
Marrocos,Arábia Saudita,68.955,22.609,8.436,13.039,5.171,0.986,0.135,0.015,21.432,8.153,1.64,0.228,0.037,17.264,6.862,1.327,0.187,0.024,9.748,3.81,0.791,0.085,0.009,4.181,1.578,0.306,0.051,0.005
Marrocos,Cabo Verde,66.989,23.847,9.164,13.535,5.449,1.154,0.162,0.017,21.323,8.748,1.835,0.266,0.024,16.714,6.834,1.453,0.218,0.016,9.335,3.815,0.754,0.106,0.009,3.742,1.432,0.326,0.053,0.005
Marrocos,França,24.881,30.41,44.709,14.557,16.389,9.662,3.817,1.128,11.171,12.584,7.478,2.963,0.869,4.417,5.068,2.945,1.187,0.343,1.181,1.336,0.796,0.299,0.111,0.233,0.284,0.169,0.065,0.025
Marrocos,Senegal,52.408,26.318,21.274,9.944,8.178,3.477,0.985,0.23,14.366,12.051,5.087,1.478,0.304,10.923,8.815,3.741,1.016,0.215,5.4,4.482,1.904,0.526,0.117,2.031,1.632,0.764,0.212,0.053
Marrocos,Noruega,49.366,24.082,26.552,6.129,6.846,3.9,1.62,0.473,9.953,11.278,6.561,2.585,0.706,8.142,9.29,5.277,2.095,0.656,4.645,5.146,3.062,1.21,0.365,1.974,2.251,1.333,0.518,0.166
Marrocos,Iraque,79.118,15.288,5.594,7.15,2.932,0.624,0.09,0.008,15.382,6.454,1.45,0.172,0.022,17.302,7.12,1.502,0.249,0.025,12.952,5.402,1.229,0.169,0.016,7.571,3.2,0.642,0.098,0.013
Marrocos,Argentina,20.52,32.086,47.394,17.877,19.44,10.871,4.195,1.238,10.879,11.836,6.631,2.515,0.732,3.511,3.679,2.18,0.837,0.204,0.775,0.821,0.437,0.186,0.06,0.116,0.139,0.077,0.031,0.007
Marrocos,Áustria,54.266,25.834,19.9,10.208,7.99,3.123,0.883,0.16,15.333,11.702,4.769,1.246,0.253,11.249,8.76,3.398,0.988,0.209,5.766,4.544,1.764,0.49,0.118,2.107,1.73,0.715,0.163,0.034
Marrocos,Argélia,61.832,23.415,14.753,9.386,6.452,2.169,0.508,0.09,15.467,10.555,3.59,0.817,0.133,13.476,8.87,3.041,0.717,0.127,7.659,5.051,1.797,0.4,0.07,3.31,2.161,0.738,0.196,0.032
Marrocos,Jordânia,74.352,17.055,8.593,6.202,3.565,1.12,0.233,0.037,13.515,7.936,2.401,0.446,0.081,14.703,8.415,2.475,0.529,0.09,10.77,6.251,1.965,0.39,0.051,6.129,3.586,1.082,0.212,0.048
Marrocos,Portugal,30.948,30.347,38.705,13.123,14.145,7.645,2.9,0.851,12.123,13.394,7.342,2.612,0.801,5.91,6.263,3.403,1.293,0.395,1.878,1.997,1.092,0.398,0.119,0.487,0.514,0.258,0.09,0.028
Marrocos,Colômbia,31.601,32.195,36.204,15.971,15.136,7.39,2.397,0.638,13.913,13.174,6.452,2.041,0.518,6.123,5.805,2.759,0.923,0.251,1.856,1.73,0.846,0.273,0.077,0.406,0.406,0.177,0.085,0.017
Marrocos,Uzbequistão,76.474,16.557,6.969,7.118,3.397,0.844,0.142,0.012,15.061,7.273,1.824,0.311,0.035,16.23,7.801,1.914,0.328,0.035,12.128,5.691,1.342,0.236,0.021,6.532,3.184,0.747,0.133,0.016
Marrocos,RD Congo,54.237,31.006,14.757,18.778,8.808,2.153,0.377,0.05,22.227,10.582,2.6,0.408,0.055,13.377,6.271,1.544,0.256,0.035,5.419,2.632,0.673,0.098,0.003,1.714,0.824,0.208,0.033,0.004
Marrocos,Inglaterra,28.343,32.534,39.123,16.647,16.456,8.294,2.835,0.741,13.16,12.976,6.457,2.183,0.576,5.287,5.273,2.651,0.868,0.222,1.496,1.359,0.752,0.239,0.069,0.303,0.335,0.162,0.052,0.021
Marrocos,Croácia,47.825,28.151,24.024,11.708,9.74,4.16,1.214,0.287,15.154,12.533,5.249,1.56,0.332,10.041,8.366,3.448,0.969,0.218,4.412,3.653,1.541,0.431,0.085,1.469,1.257,0.515,0.153,0.031
Marrocos,Gana,64.251,24.53,11.219,12.783,6.058,1.578,0.261,0.048,19.66,9.637,2.415,0.388,0.051,15.457,7.499,1.896,0.34,0.024,8.406,4.157,1.005,0.205,0.027,3.403,1.694,0.388,0.079,0.009
Marrocos,Panamá,67.431,21.832,10.737,10.077,5.518,1.403,0.292,0.03,17.535,9.264,2.47,0.476,0.061,15.569,8.223,2.232,0.37,0.063,9.231,4.867,1.237,0.249,0.029,4.166,2.225,0.569,0.104,0.01
Haiti,Escócia,15.65,21.074,63.276,6.57,12.302,11.691,7.741,3.777,5.42,9.876,9.5,6.063,2.989,2.125,4.252,3.827,2.498,1.326,0.613,1.127,1.059,0.726,0.345,0.145,0.306,0.246,0.169,0.066
Escócia,EUA,27.897,25.2,46.903,6.888,10.409,8.072,4.349,1.738,7.606,11.828,9.045,4.743,1.979,4.439,6.594,5.276,2.709,1.117,1.638,2.624,2.044,1.065,0.419,0.516,0.788,0.608,0.307,0.131
Escócia,Austrália,25.394,30.409,44.197,14.428,16.42,9.535,3.656,1.16,11.494,12.699,7.426,2.814,0.832,4.392,5.064,2.958,1.139,0.344,1.229,1.422,0.827,0.307,0.085,0.243,0.307,0.17,0.069,0.015
Escócia,Paraguai,31.273,31.734,36.993,15.293,14.781,7.726,2.556,0.639,13.185,13.21,6.597,2.281,0.569,6.09,5.952,2.893,1.056,0.259,1.838,1.896,0.916,0.32,0.094,0.428,0.416,0.207,0.073,0.018
Escócia,Turquia,34.466,25.795,39.739,7.408,9.878,6.693,3.017,1.116,8.908,11.982,8.458,3.91,1.441,5.712,7.693,5.179,2.504,0.831,2.455,3.286,2.272,1.091,0.359,0.856,1.13,0.698,0.368,0.124
Escócia,Alemanha,14.552,17.996,67.452,3.558,8.308,9.42,7.468,4.529,3.56,8.24,9.451,7.328,4.453,1.784,4.097,4.777,3.759,2.18,0.608,1.347,1.603,1.197,0.807,0.151,0.302,0.413,0.295,0.195
Escócia,Equador,25.073,35.277,39.65,21.172,19.046,8.604,2.654,0.639,13.647,12.172,5.493,1.742,0.399,4.551,3.952,1.815,0.609,0.143,1.048,0.898,0.449,0.11,0.029,0.185,0.162,0.079,0.025,0.008
Escócia,Costa do Marfim,35.896,31.299,32.805,14.549,13.524,6.303,2.023,0.502,14.299,13.294,6.314,2.07,0.481,7.214,6.618,3.094,0.952,0.236,2.419,2.256,1.054,0.345,0.088,0.614,0.588,0.316,0.078,0.016
Escócia,Curaçao,69.872,18.927,11.201,6.606,4.429,1.55,0.33,0.067,13.387,8.783,2.982,0.755,0.123,13.429,8.926,3.0,0.694,0.113,9.438,6.236,2.178,0.495,0.087,5.001,3.344,1.139,0.288,0.041
Escócia,Holanda,14.388,19.499,66.113,5.225,10.723,11.153,8.061,4.269,4.496,9.1,9.456,6.816,3.723,1.885,3.953,4.114,2.929,1.736,0.581,1.191,1.232,0.939,0.464,0.124,0.244,0.255,0.205,0.108
Escócia,Japão,16.759,22.202,61.039,7.066,12.869,11.698,7.124,3.376,5.848,10.418,9.418,5.846,2.705,2.487,4.323,3.959,2.349,1.152,0.711,1.223,1.094,0.694,0.304,0.183,0.254,0.25,0.164,0.058
Escócia,Tunísia,54.379,25.327,20.294,9.402,7.689,3.291,0.931,0.206,14.216,11.582,4.848,1.42,0.297,11.159,8.998,3.739,1.054,0.244,5.761,4.584,1.956,0.542,0.111,2.363,2.004,0.78,0.243,0.058
Escócia,Suécia,36.608,23.214,40.178,4.378,6.854,5.674,3.189,1.25,6.638,10.474,8.368,4.525,1.909,4.979,7.9,6.243,3.44,1.516,2.637,4.231,3.339,1.789,0.68,1.024,1.647,1.349,0.715,0.293
Escócia,Bélgica,18.424,24.125,57.451,8.453,13.699,11.483,6.464,2.765,6.671,11.126,9.218,5.314,2.243,2.828,4.659,3.819,2.145,0.987,0.817,1.338,1.119,0.662,0.234,0.177,0.267,0.238,0.133,0.063
Escócia,Egito,35.038,29.967,34.995,13.004,13.221,6.788,2.449,0.643,13.14,13.058,6.681,2.43,0.638,6.777,6.87,3.439,1.207,0.337,2.331,2.454,1.224,0.423,0.117,0.661,0.667,0.356,0.105,0.042
Escócia,Irã,39.955,28.637,31.408,10.776,11.063,5.754,2.055,0.543,12.821,13.115,6.679,2.287,0.593,7.808,7.862,4.103,1.435,0.361,3.086,3.192,1.643,0.588,0.166,0.99,0.963,0.513,0.17,0.053
Escócia,Nova Zelândia,63.32,19.817,16.863,4.702,4.636,2.223,0.745,0.182,9.55,9.286,4.511,1.547,0.371,9.942,9.655,4.594,1.617,0.389,7.19,6.85,3.292,1.063,0.261,3.752,3.823,1.747,0.61,0.154
Escócia,Espanha,6.472,15.191,78.337,6.062,14.207,15.797,12.349,7.188,3.031,6.872,7.577,5.949,3.543,0.731,1.794,1.978,1.544,0.898,0.114,0.276,0.353,0.26,0.146,0.024,0.035,0.05,0.044,0.017
Escócia,Uruguai,22.262,28.882,48.856,13.057,16.557,10.334,4.592,1.589,9.82,12.487,7.965,3.549,1.2,3.852,4.809,2.964,1.335,0.434,0.932,1.208,0.797,0.346,0.107,0.191,0.258,0.172,0.073,0.028
Escócia,Arábia Saudita,47.829,29.671,22.5,14.025,10.316,3.767,1.001,0.219,16.866,12.403,4.698,1.185,0.252,10.314,7.738,2.895,0.754,0.139,4.527,3.22,1.205,0.329,0.06,1.455,1.045,0.391,0.121,0.017
Escócia,Cabo Verde,45.652,29.991,24.357,14.017,11.074,4.156,1.143,0.227,16.531,12.635,4.982,1.274,0.284,9.726,7.467,2.995,0.797,0.187,3.988,3.109,1.227,0.314,0.073,1.283,0.975,0.373,0.078,0.03
Escócia,França,8.61,17.256,74.134,6.375,13.682,14.817,10.941,5.929,3.716,7.897,8.576,6.215,3.43,1.096,2.287,2.602,1.828,1.003,0.224,0.486,0.522,0.352,0.207,0.031,0.078,0.082,0.05,0.029
Escócia,Senegal,26.979,24.833,48.188,7.108,10.851,8.502,4.578,1.81,7.587,11.539,9.122,4.845,1.906,4.199,6.508,5.089,2.642,1.033,1.533,2.427,2.01,0.978,0.442,0.485,0.73,0.543,0.333,0.115
Escócia,Noruega,21.828,20.228,57.944,3.372,7.164,7.609,5.482,3.044,4.343,8.963,9.167,6.853,3.749,2.69,5.377,5.816,4.266,2.32,1.087,2.334,2.482,1.707,0.979,0.336,0.765,0.801,0.617,0.336
Escócia,Iraque,58.366,23.894,17.74,8.644,6.837,2.685,0.758,0.16,14.026,10.964,4.393,1.149,0.266,11.685,9.225,3.673,1.001,0.198,6.689,5.245,2.095,0.555,0.121,2.87,2.241,0.913,0.23,0.057
Escócia,Argentina,7.205,17.385,75.41,7.949,15.715,16.522,11.792,6.285,3.642,7.414,7.636,5.498,2.947,0.898,1.743,1.784,1.369,0.675,0.134,0.32,0.305,0.223,0.11,0.02,0.043,0.045,0.028,0.015
Escócia,Áustria,29.032,25.794,45.174,7.592,10.694,8.056,4.051,1.607,8.319,12.084,8.831,4.409,1.735,4.684,6.926,4.99,2.523,0.979,1.803,2.636,1.856,0.992,0.318,0.495,0.793,0.591,0.261,0.122
Escócia,Argélia,36.576,26.801,36.623,8.194,10.131,6.383,2.772,0.896,9.884,12.497,7.903,3.383,1.088,6.226,7.903,5.052,2.028,0.682,2.801,3.442,2.094,0.935,0.32,0.931,1.144,0.716,0.313,0.116
Escócia,Jordânia,50.059,24.361,25.58,6.543,7.108,3.957,1.46,0.399,10.356,11.356,6.235,2.395,0.673,8.596,9.313,5.232,1.915,0.551,4.822,5.197,2.913,1.086,0.301,2.011,2.17,1.218,0.475,0.131
Escócia,Portugal,12.011,19.305,68.684,6.378,13.008,13.191,9.112,4.782,4.617,9.113,9.099,6.25,3.256,1.617,3.186,3.202,2.24,1.184,0.385,0.778,0.838,0.544,0.305,0.065,0.142,0.167,0.109,0.064
Escócia,Colômbia,13.265,22.046,64.689,8.762,15.064,13.728,8.489,3.842,5.649,9.934,8.687,5.432,2.495,1.929,3.294,2.952,1.773,0.891,0.457,0.782,0.669,0.37,0.219,0.085,0.143,0.113,0.068,0.026
Escócia,Uzbequistão,54.247,24.416,21.337,7.982,7.236,3.331,0.976,0.259,12.638,11.243,5.38,1.63,0.388,10.255,9.435,4.336,1.348,0.329,5.737,5.158,2.276,0.765,0.187,2.492,2.188,0.989,0.29,0.085
Escócia,RD Congo,33.587,32.732,33.681,16.622,14.825,6.769,2.078,0.458,14.594,13.207,5.938,1.802,0.456,6.735,5.942,2.657,0.815,0.198,2.061,1.929,0.817,0.231,0.074,0.492,0.444,0.199,0.068,0.015
Escócia,Inglaterra,11.112,21.106,67.782,8.624,15.503,14.677,9.369,4.558,5.022,9.484,8.507,5.444,2.609,1.573,2.724,2.646,1.62,0.779,0.333,0.581,0.53,0.325,0.183,0.055,0.104,0.084,0.063,0.026
Escócia,Croácia,23.902,25.059,51.039,7.962,11.996,9.725,5.029,2.093,7.549,11.728,9.162,4.83,2.034,3.943,5.801,4.458,2.366,0.967,1.271,1.989,1.486,0.828,0.325,0.339,0.509,0.397,0.218,0.079
Escócia,Gana,41.934,29.21,28.856,12.303,11.274,5.236,1.679,0.393,14.371,12.9,6.148,1.846,0.479,8.473,7.607,3.52,1.096,0.312,3.469,3.086,1.494,0.451,0.117,0.998,0.951,0.436,0.138,0.035
Escócia,Panamá,43.956,27.686,28.358,9.873,9.902,4.914,1.663,0.412,12.859,12.783,6.362,2.19,0.57,8.372,8.543,4.322,1.46,0.34,3.762,3.678,1.881,0.64,0.178,1.338,1.27,0.688,0.24,0.063
Haiti,EUA,9.35,14.391,76.259,2.97,7.679,10.234,9.457,6.354,2.422,6.592,8.77,7.768,5.228,1.033,2.834,3.749,3.383,2.308,0.324,0.79,1.072,0.935,0.65,0.046,0.182,0.242,0.238,0.135
Haiti,Austrália,10.023,19.218,70.759,7.681,14.977,14.825,9.902,5.142,4.594,8.619,8.63,5.716,3.111,1.26,2.552,2.564,1.685,0.863,0.235,0.553,0.514,0.323,0.16,0.045,0.086,0.083,0.054,0.03
Haiti,Paraguai,14.065,22.896,63.039,9.385,15.458,13.519,7.884,3.574,6.177,10.203,8.753,5.137,2.262,2.006,3.398,2.884,1.75,0.814,0.442,0.767,0.769,0.393,0.172,0.098,0.114,0.13,0.077,0.027
Haiti,Turquia,13.613,17.485,68.902,3.718,8.562,10.025,7.95,4.847,3.577,8.104,9.253,7.48,4.563,1.637,3.853,4.366,3.487,2.08,0.538,1.251,1.337,1.094,0.741,0.129,0.333,0.335,0.301,0.189
Haiti,Alemanha,2.899,5.987,91.114,0.885,3.35,6.554,8.935,9.293,0.64,2.472,4.777,6.408,6.579,0.219,0.895,1.856,2.494,2.505,0.061,0.246,0.476,0.617,0.607,0.017,0.055,0.095,0.128,0.138
Haiti,Equador,11.442,24.694,63.864,13.134,19.978,15.251,8.241,3.453,6.322,9.507,7.501,3.945,1.67,1.643,2.37,1.874,0.98,0.375,0.248,0.396,0.295,0.168,0.056,0.031,0.051,0.04,0.025,0.011
Haiti,Costa do Marfim,16.988,24.498,58.514,9.644,15.089,12.167,6.861,2.774,6.947,10.99,9.033,4.855,2.055,2.658,4.157,3.347,1.861,0.793,0.667,0.97,0.862,0.471,0.199,0.134,0.189,0.192,0.103,0.044
Haiti,Curaçao,45.62,25.16,29.22,6.85,7.965,4.562,1.748,0.543,10.349,11.829,6.954,2.806,0.818,7.771,8.835,5.215,2.077,0.615,4.048,4.635,2.79,1.123,0.34,1.594,1.839,1.054,0.421,0.13
Haiti,Holanda,3.227,6.826,89.947,1.353,5.084,9.015,10.727,9.941,0.914,3.155,5.633,6.84,6.284,0.316,1.014,1.772,2.258,2.002,0.067,0.23,0.425,0.463,0.432,0.009,0.046,0.084,0.077,0.078
Haiti,Japão,4.425,9.655,85.92,2.537,7.362,11.245,11.781,9.282,1.454,4.407,6.92,7.145,5.627,0.443,1.422,2.134,2.262,1.762,0.097,0.314,0.434,0.499,0.395,0.018,0.042,0.077,0.081,0.071
Haiti,Tunísia,30.17,25.79,44.04,7.642,10.685,7.801,3.77,1.415,8.689,12.064,8.81,4.332,1.602,5.051,6.839,5.033,2.464,0.948,1.942,2.691,1.964,0.917,0.367,0.576,0.8,0.581,0.262,0.123
Haiti,Suécia,12.802,15.285,71.913,2.083,5.591,7.457,6.982,5.079,2.214,6.237,8.486,7.961,5.525,1.272,3.456,4.869,4.423,3.135,0.497,1.347,1.812,1.681,1.243,0.158,0.397,0.53,0.497,0.364
Haiti,Bélgica,5.413,11.147,83.44,3.087,8.729,12.407,11.961,8.656,1.889,5.219,7.604,7.192,5.28,0.571,1.675,2.292,2.156,1.646,0.127,0.349,0.493,0.485,0.333,0.019,0.055,0.097,0.087,0.055
