home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Curaçao,92.666,5.635,1.699,1.9,0.728,0.138,0.024,0.002,6.588,2.632,0.554,0.076,0.005,11.538,4.642,0.938,0.127,0.018,13.79,5.441,1.083,0.15,0.018,12.217,4.877,1.041,0.148,0.013
Brasil,Holanda,43.423,25.003,31.574,6.506,7.904,4.909,2.013,0.73,9.493,11.502,7.352,3.072,0.984,7.084,8.848,5.587,2.361,0.766,3.716,4.521,2.779,1.24,0.413,1.428,1.76,1.143,0.511,0.159
Brasil,Japão,45.991,25.917,28.092,8.13,8.607,4.518,1.745,0.484,11.432,11.873,6.537,2.436,0.695,8.487,8.916,4.927,1.718,0.514,4.165,4.375,2.409,0.894,0.28,1.522,1.666,0.885,0.288,0.088
Brasil,Tunísia,83.64,11.576,4.784,4.086,2.116,0.501,0.093,0.008,10.893,5.408,1.402,0.237,0.022,14.77,7.106,1.791,0.317,0.03,12.973,6.434,1.636,0.27,0.038,9.162,4.413,1.164,0.19,0.018
Brasil,Suécia,73.342,15.141,11.517,2.578,2.483,1.286,0.444,0.11,6.771,6.562,3.192,1.096,0.297,8.971,8.681,4.385,1.404,0.407,7.995,7.674,3.957,1.347,0.403,5.42,5.507,2.801,0.906,0.238
Brasil,Bélgica,45.7,28.108,26.192,10.64,9.567,4.48,1.474,0.344,13.737,12.854,5.985,1.861,0.459,9.036,8.218,3.973,1.291,0.301,4.21,3.89,1.793,0.586,0.141,1.455,1.295,0.592,0.171,0.052
Brasil,Egito,66.387,21.625,11.988,8.947,5.367,1.704,0.384,0.054,15.814,9.47,2.935,0.629,0.119,14.312,8.541,2.807,0.591,0.093,8.714,5.384,1.744,0.371,0.055,4.131,2.561,0.759,0.173,0.026
Brasil,Irã,72.359,18.068,9.573,6.601,4.112,1.222,0.267,0.046,13.671,8.371,2.496,0.537,0.087,14.502,8.642,2.639,0.58,0.097,10.368,6.116,1.878,0.42,0.068,5.539,3.289,1.046,0.21,0.034
Brasil,Nova Zelândia,91.03,6.319,2.651,1.446,0.812,0.243,0.048,0.009,5.097,2.871,0.862,0.199,0.021,9.156,5.226,1.534,0.337,0.04,11.308,6.429,1.896,0.401,0.052,10.488,5.974,1.84,0.363,0.063
Brasil,Espanha,26.687,27.933,45.38,10.473,13.61,8.97,3.993,1.451,9.835,12.826,8.313,3.787,1.326,4.624,5.862,4.037,1.762,0.652,1.487,1.941,1.286,0.542,0.206,0.363,0.47,0.333,0.131,0.051
Brasil,Uruguai,50.8,28.116,21.084,12.628,9.22,3.569,0.851,0.176,16.336,12.041,4.643,1.198,0.223,10.811,8.127,3.091,0.821,0.173,5.033,3.869,1.455,0.329,0.086,1.751,1.324,0.548,0.121,0.024
Brasil,Arábia Saudita,77.964,15.845,6.191,7.319,3.268,0.772,0.097,0.007,15.553,6.688,1.477,0.235,0.024,17.037,7.505,1.639,0.248,0.032,12.547,5.442,1.212,0.187,0.024,6.909,3.146,0.747,0.11,0.012
Brasil,Cabo Verde,76.001,17.164,6.835,7.858,3.506,0.836,0.132,0.014,15.996,7.391,1.662,0.283,0.025,16.796,7.458,1.708,0.295,0.038,11.985,5.423,1.178,0.194,0.028,6.53,2.907,0.708,0.107,0.013
Brasil,França,31.731,27.293,40.976,9.238,11.593,7.496,3.245,1.166,9.704,12.676,8.349,3.66,1.274,5.495,7.018,4.545,2.007,0.716,2.146,2.777,1.826,0.756,0.267,0.618,0.74,0.505,0.237,0.073
Brasil,Senegal,58.495,22.6,18.905,6.699,6.117,2.812,0.858,0.219,11.964,10.598,4.897,1.534,0.346,10.695,9.392,4.408,1.306,0.355,6.609,5.9,2.646,0.796,0.199,2.907,2.71,1.195,0.414,0.092
Brasil,Noruega,58.722,19.754,21.524,3.158,3.889,2.51,1.093,0.373,6.635,8.39,5.37,2.35,0.801,7.432,9.255,5.817,2.532,0.873,5.45,6.786,4.446,1.953,0.624,3.182,3.949,2.438,1.083,0.378
Brasil,Iraque,86.835,9.697,3.468,3.323,1.471,0.376,0.061,0.012,9.592,4.522,1.05,0.167,0.024,14.028,6.612,1.575,0.235,0.03,13.687,6.417,1.559,0.247,0.03,10.108,4.756,1.17,0.202,0.029
Brasil,Argentina,24.255,28.968,46.777,12.723,15.766,9.941,4.117,1.466,10.203,12.583,8.041,3.291,1.123,4.285,5.133,3.233,1.389,0.451,1.18,1.454,0.935,0.399,0.142,0.249,0.321,0.196,0.096,0.029
Brasil,Áustria,60.251,21.954,17.795,6.313,5.64,2.57,0.79,0.192,11.555,10.259,4.646,1.493,0.33,10.729,9.672,4.432,1.361,0.298,6.872,6.143,2.755,0.834,0.206,3.242,2.93,1.258,0.386,0.113
Brasil,Argélia,69.5,18.502,11.998,5.253,3.938,1.554,0.403,0.094,11.002,8.595,3.389,0.909,0.191,11.967,9.343,3.789,1.013,0.2,8.918,6.869,2.743,0.757,0.145,5.029,3.867,1.548,0.387,0.102
Brasil,Jordânia,82.574,11.598,5.828,2.985,1.986,0.651,0.133,0.029,8.439,5.414,1.749,0.4,0.071,11.811,7.594,2.521,0.555,0.1,11.323,7.451,2.433,0.593,0.083,8.279,5.446,1.817,0.395,0.079
Brasil,Portugal,37.842,26.872,35.286,8.763,10.285,6.268,2.565,0.801,10.848,12.492,7.486,3.207,0.952,6.678,8.045,4.727,1.935,0.632,2.863,3.442,1.96,0.807,0.283,0.939,1.102,0.654,0.29,0.074
Brasil,Colômbia,37.913,28.561,33.526,10.938,11.518,6.235,2.208,0.653,12.382,12.974,7.01,2.585,0.716,7.228,7.523,4.017,1.436,0.403,2.889,2.979,1.644,0.577,0.19,0.905,0.942,0.495,0.163,0.047
Brasil,Uzbequistão,84.681,10.721,4.598,3.441,1.852,0.486,0.095,0.009,9.336,4.995,1.351,0.284,0.04,13.308,6.985,1.9,0.336,0.067,12.632,6.78,1.899,0.348,0.05,9.363,5.041,1.338,0.246,0.035
Brasil,RD Congo,61.857,25.489,12.654,13.118,6.76,1.817,0.331,0.043,19.454,10.029,2.705,0.503,0.06,14.973,7.54,2.143,0.341,0.056,7.61,3.883,1.049,0.189,0.017,3.02,1.591,0.405,0.071,0.01
Brasil,Inglaterra,32.967,29.522,37.511,12.391,13.297,7.466,2.737,0.79,12.417,13.095,7.301,2.65,0.801,6.135,6.574,3.546,1.356,0.407,2.185,2.326,1.242,0.456,0.118,0.59,0.608,0.341,0.124,0.034
Brasil,Croácia,56.069,23.617,20.314,7.124,6.575,3.047,1.013,0.236,12.019,11.138,5.154,1.611,0.387,10.348,9.43,4.423,1.412,0.35,6.055,5.576,2.682,0.841,0.22,2.629,2.409,1.173,0.369,0.086
Brasil,Gana,73.473,17.846,8.681,7.176,3.991,1.118,0.215,0.039,14.697,8.017,2.197,0.444,0.058,15.265,8.37,2.325,0.464,0.062,10.881,5.864,1.58,0.304,0.049,5.821,3.124,0.913,0.169,0.023
Brasil,Panamá,76.711,15.453,7.836,5.446,3.218,0.911,0.196,0.036,12.226,7.175,2.263,0.44,0.072,14.347,8.332,2.413,0.511,0.091,11.307,6.623,2.008,0.372,0.057,6.966,3.963,1.197,0.242,0.044
Escócia,Marrocos,14.604,25.877,59.519,12.403,18.653,13.724,6.911,2.646,7.259,10.804,8.088,4.127,1.556,2.2,3.241,2.39,1.182,0.494,0.446,0.67,0.489,0.268,0.099,0.063,0.095,0.061,0.034,0.012
Marrocos,Haiti,83.323,12.146,4.531,4.915,2.178,0.484,0.089,0.002,12.206,5.473,1.264,0.199,0.016,16.081,6.903,1.54,0.247,0.028,13.783,6.001,1.349,0.201,0.016,9.194,3.993,0.91,0.136,0.016
Marrocos,EUA,56.068,24.58,19.352,8.58,7.01,2.972,0.897,0.18,13.687,11.443,4.905,1.382,0.293,11.018,9.149,3.883,1.125,0.236,6.25,5.092,2.143,0.621,0.148,2.653,2.203,0.904,0.268,0.053
Marrocos,Austrália,45.897,33.102,21.001,18.974,11.612,3.545,0.743,0.146,19.754,11.879,3.558,0.775,0.118,10.422,6.437,2.098,0.387,0.054,3.787,2.286,0.686,0.145,0.02,1.071,0.657,0.205,0.034,0.006
Marrocos,Paraguai,52.43,31.019,16.551,17.807,9.382,2.591,0.462,0.071,20.913,11.209,2.98,0.541,0.085,12.58,6.711,1.861,0.339,0.05,5.188,2.726,0.735,0.139,0.02,1.596,0.81,0.221,0.045,0.002
Marrocos,Turquia,60.984,23.364,15.652,8.883,6.42,2.341,0.582,0.105,14.671,10.536,3.902,0.897,0.178,12.7,9.007,3.372,0.892,0.143,7.356,5.355,1.914,0.53,0.075,3.305,2.327,0.841,0.225,0.04
Marrocos,Alemanha,39.283,26.077,34.64,7.42,9.236,5.682,2.472,0.771,10.104,12.299,7.59,3.312,1.173,6.796,8.119,5.231,2.25,0.741,3.182,3.757,2.35,1.007,0.331,1.065,1.322,0.819,0.346,0.114
Marrocos,Equador,38.546,39.734,21.72,27.965,13.906,3.548,0.627,0.102,21.591,10.585,2.737,0.495,0.054,8.408,4.11,1.142,0.205,0.02,2.206,1.103,0.279,0.04,0.006,0.438,0.206,0.062,0.006,0.002
Marrocos,Costa do Marfim,57.195,28.596,14.209,16.178,8.094,2.111,0.372,0.053,21.209,10.478,2.652,0.481,0.063,14.094,6.998,1.781,0.294,0.044,6.226,3.111,0.793,0.155,0.013,2.119,1.099,0.264,0.047,0.004
Marrocos,Curaçao,86.875,10.147,2.978,4.616,1.581,0.293,0.049,0.005,12.258,4.328,0.77,0.113,0.006,16.362,5.905,1.098,0.134,0.013,15.189,5.488,1.021,0.103,0.011,10.585,3.758,0.672,0.067,0.002
Holanda,Marrocos,35.524,28.153,36.323,10.276,11.746,6.638,2.706,0.772,11.435,12.908,7.439,2.99,0.905,6.462,7.615,4.298,1.7,0.47,2.58,2.851,1.673,0.615,0.185,0.746,0.85,0.487,0.165,0.053
Marrocos,Japão,38.717,29.837,31.446,12.528,12.172,5.814,1.917,0.521,14.05,13.181,6.433,2.171,0.499,7.585,7.332,3.687,1.206,0.281,2.844,2.713,1.353,0.408,0.099,0.87,0.806,0.404,0.115,0.033
Marrocos,Tunísia,75.61,17.558,6.832,8.084,3.538,0.849,0.136,0.013,16.57,7.517,1.684,0.25,0.028,17.083,7.589,1.777,0.27,0.028,11.899,5.295,1.187,0.162,0.022,6.239,2.777,0.61,0.098,0.017
Marrocos,Suécia,64.319,19.929,15.752,5.016,4.804,2.134,0.659,0.17,10.692,9.358,4.235,1.273,0.321,10.839,9.543,4.43,1.362,0.312,7.381,6.724,3.092,0.988,0.217,3.968,3.571,1.609,0.473,0.127
Marrocos,Bélgica,38.919,31.955,29.126,15.901,12.921,5.467,1.64,0.345,15.611,13.027,5.514,1.591,0.376,8.196,6.679,2.742,0.79,0.19,2.836,2.355,1.005,0.261,0.072,0.788,0.651,0.252,0.066,0.023
Marrocos,Egito,57.889,27.28,14.831,14.278,7.907,2.23,0.464,0.052,19.902,10.754,3.017,0.554,0.077,13.912,7.357,2.046,0.425,0.043,6.54,3.602,0.981,0.195,0.028,2.344,1.26,0.349,0.067,0.006
Marrocos,Irã,63.481,24.078,12.441,11.621,6.291,1.849,0.353,0.054,18.165,9.981,2.732,0.507,0.076,14.842,8.213,2.235,0.445,0.071,8.074,4.464,1.209,0.227,0.027,3.341,1.815,0.511,0.084,0.014
Marrocos,Nova Zelândia,84.751,10.759,4.49,3.483,1.822,0.505,0.089,0.014,9.871,5.065,1.368,0.223,0.036,13.803,7.049,1.873,0.321,0.045,12.983,6.628,1.79,0.304,0.04,9.359,4.84,1.294,0.206,0.033
Marrocos,Espanha,22.528,30.262,47.21,14.842,17.219,10.442,4.24,1.419,10.446,12.433,7.519,3.017,0.929,3.922,4.661,2.703,1.157,0.326,1.015,1.171,0.634,0.264,0.084,0.182,0.234,0.113,0.042,0.019
Marrocos,Uruguai,42.773,33.248,23.979,18.415,12.486,4.189,1.002,0.182,18.429,12.45,4.236,0.96,0.211,9.434,6.372,2.165,0.517,0.089,3.259,2.228,0.769,0.205,0.026,0.922,0.626,0.21,0.052,0.013
Marrocos,Arábia Saudita,69.227,22.401,8.372,12.714,5.057,0.99,0.142,0.013,21.152,8.249,1.688,0.242,0.029,17.405,6.862,1.332,0.18,0.015,9.853,3.877,0.75,0.102,0.011,4.303,1.609,0.348,0.043,0.004
Marrocos,Cabo Verde,66.861,23.868,9.271,13.447,5.537,1.149,0.168,0.018,21.001,8.816,1.827,0.271,0.029,17.008,6.799,1.478,0.228,0.025,9.106,3.764,0.742,0.124,0.014,3.891,1.475,0.304,0.044,0.003
Marrocos,França,26.524,30.059,43.417,13.38,15.454,9.01,3.604,1.048,11.051,13.153,7.624,3.003,0.957,4.694,5.628,3.135,1.338,0.418,1.395,1.696,0.905,0.371,0.103,0.296,0.353,0.216,0.082,0.019
Marrocos,Senegal,49.367,28.092,22.541,11.541,9.217,3.785,1.074,0.236,15.385,12.66,5.033,1.446,0.295,10.429,8.218,3.384,0.957,0.222,4.773,3.905,1.545,0.473,0.086,1.67,1.337,0.514,0.174,0.033
Marrocos,Noruega,49.937,23.969,26.094,6.005,6.818,3.88,1.552,0.457,9.803,11.127,6.358,2.529,0.728,8.242,9.281,5.398,2.068,0.609,4.684,5.379,3.097,1.24,0.359,1.995,2.308,1.377,0.53,0.184
Marrocos,Iraque,79.151,15.262,5.587,6.991,2.951,0.661,0.08,0.006,15.512,6.569,1.379,0.198,0.027,17.22,7.028,1.506,0.231,0.023,13.049,5.344,1.182,0.177,0.02,7.532,3.204,0.707,0.103,0.019
Marrocos,Argentina,20.376,31.64,47.984,17.431,19.36,11.149,4.266,1.272,10.683,11.845,6.745,2.623,0.791,3.393,3.801,2.168,0.801,0.222,0.697,0.857,0.483,0.186,0.052,0.138,0.142,0.079,0.04,0.009
Marrocos,Áustria,51.662,26.95,21.388,10.675,8.446,3.451,1.062,0.19,15.038,12.197,5.012,1.407,0.294,10.789,8.695,3.521,1.044,0.192,5.129,4.21,1.681,0.512,0.114,2.004,1.573,0.633,0.17,0.043
Marrocos,Argélia,60.624,23.756,15.62,9.248,6.461,2.381,0.581,0.123,15.258,10.764,3.827,0.944,0.182,12.902,8.976,3.248,0.801,0.155,7.196,5.147,1.803,0.464,0.085,3.107,2.216,0.783,0.165,0.031
Marrocos,Jordânia,74.253,17.134,8.613,6.169,3.664,1.08,0.211,0.037,13.45,7.96,2.337,0.504,0.069,14.694,8.379,2.591,0.529,0.081,10.727,6.385,1.899,0.375,0.061,6.135,3.482,1.088,0.205,0.035
Marrocos,Portugal,31.564,30.057,38.379,13.112,14.169,7.679,2.898,0.74,12.408,13.153,7.114,2.675,0.725,5.972,6.287,3.358,1.292,0.349,1.971,2.104,1.068,0.406,0.123,0.503,0.485,0.295,0.107,0.028
Marrocos,Colômbia,31.686,32.225,36.089,16.072,15.165,7.331,2.364,0.607,13.741,13.166,6.372,2.142,0.532,6.101,5.833,2.687,0.902,0.239,1.97,1.736,0.854,0.283,0.062,0.44,0.449,0.224,0.059,0.017
Marrocos,Uzbequistão,76.841,16.368,6.791,6.995,3.229,0.87,0.136,0.021,14.89,7.158,1.764,0.281,0.05,16.046,7.781,1.937,0.352,0.041,11.985,5.937,1.465,0.256,0.033,6.633,3.284,0.857,0.145,0.02
Marrocos,RD Congo,53.292,31.767,14.941,19.687,9.184,2.159,0.332,0.044,22.592,10.518,2.478,0.396,0.061,13.114,6.237,1.468,0.229,0.03,5.189,2.407,0.576,0.093,0.007,1.511,0.724,0.186,0.019,0.001
Marrocos,Inglaterra,27.312,33.272,39.416,17.67,17.223,8.455,2.715,0.732,13.314,12.908,6.191,2.106,0.514,4.985,4.855,2.469,0.832,0.2,1.413,1.254,0.626,0.213,0.054,0.276,0.257,0.14,0.052,0.012
Marrocos,Croácia,47.807,28.149,24.044,11.692,9.717,4.128,1.202,0.253,15.192,12.557,5.265,1.546,0.32,10.083,8.28,3.418,1.072,0.225,4.394,3.659,1.531,0.449,0.101,1.518,1.246,0.535,0.169,0.031
Marrocos,Gana,64.568,24.244,11.188,12.581,6.187,1.423,0.271,0.027,19.606,9.557,2.404,0.419,0.055,15.523,7.647,1.918,0.311,0.042,8.452,4.135,1.027,0.173,0.03,3.524,1.668,0.391,0.069,0.014
Marrocos,Panamá,67.833,21.544,10.623,9.913,5.373,1.465,0.244,0.036,17.537,9.194,2.514,0.445,0.051,15.471,8.169,2.164,0.398,0.052,9.352,4.955,1.326,0.253,0.029,4.286,2.262,0.578,0.107,0.019
Haiti,Escócia,15.714,21.259,63.027,6.687,12.163,11.731,7.503,3.826,5.448,9.893,9.501,6.233,3.067,2.227,4.172,3.893,2.469,1.166,0.654,1.155,1.081,0.711,0.365,0.148,0.25,0.238,0.161,0.071
Escócia,EUA,29.225,24.829,45.946,6.458,9.739,7.732,3.973,1.634,7.535,11.512,9.071,4.758,2.003,4.457,6.837,5.472,2.913,1.202,1.865,2.914,2.257,1.229,0.461,0.565,0.901,0.662,0.36,0.147
Escócia,Austrália,25.163,30.721,44.116,14.557,16.375,9.413,3.773,1.085,11.329,12.913,7.313,2.894,0.909,4.415,5.119,2.898,1.152,0.362,1.185,1.391,0.801,0.33,0.069,0.25,0.29,0.149,0.053,0.022
Escócia,Paraguai,30.935,31.882,37.183,15.385,14.876,7.59,2.622,0.712,13.334,13.21,6.591,2.284,0.646,5.876,5.752,2.961,1.04,0.278,1.876,1.835,0.882,0.3,0.088,0.414,0.42,0.218,0.084,0.024
Escócia,Turquia,34.632,26.141,39.227,7.304,9.783,6.78,3.121,1.089,8.978,12.292,8.116,3.765,1.419,5.686,7.68,5.28,2.441,0.879,2.475,3.286,2.344,1.118,0.347,0.801,1.125,0.768,0.343,0.137
Escócia,Alemanha,14.749,17.827,67.424,3.627,8.226,9.455,7.391,4.554,3.523,7.969,9.268,7.559,4.439,1.786,4.149,4.735,3.713,2.182,0.602,1.347,1.636,1.268,0.745,0.149,0.343,0.438,0.366,0.204
Escócia,Equador,21.606,35.493,42.901,22.117,20.638,9.622,3.127,0.754,12.428,11.608,5.458,1.8,0.483,3.767,3.34,1.649,0.51,0.149,0.723,0.658,0.323,0.115,0.019,0.148,0.107,0.046,0.018,0.004
Escócia,Costa do Marfim,35.191,31.509,33.3,14.896,13.53,6.526,2.134,0.533,14.116,13.056,6.346,2.036,0.5,6.883,6.567,3.178,1.02,0.238,2.424,2.278,1.015,0.357,0.08,0.626,0.52,0.284,0.083,0.022
Escócia,Curaçao,69.365,19.178,11.457,6.656,4.554,1.518,0.383,0.063,13.339,8.987,3.07,0.705,0.123,13.42,9.021,3.003,0.745,0.127,9.406,6.157,2.079,0.485,0.09,4.932,3.232,1.114,0.296,0.042
Escócia,Holanda,14.054,19.255,66.691,5.162,10.824,11.417,8.065,4.475,4.346,8.93,9.345,6.845,3.723,1.857,3.975,4.123,2.914,1.582,0.548,1.089,1.221,0.921,0.47,0.15,0.217,0.26,0.184,0.106
Escócia,Japão,16.438,22.543,61.019,7.383,12.699,11.711,7.229,3.293,5.706,10.52,9.518,5.797,2.717,2.518,4.217,3.877,2.411,1.115,0.672,1.267,1.063,0.685,0.294,0.142,0.259,0.244,0.164,0.074
Escócia,Tunísia,53.666,25.526,20.808,9.461,7.831,3.363,0.978,0.203,14.29,11.702,4.987,1.416,0.349,10.839,8.86,3.76,1.141,0.229,5.619,4.695,2.004,0.551,0.128,2.222,1.827,0.789,0.233,0.049
Escócia,Suécia,34.657,22.825,42.518,4.07,6.875,5.811,3.306,1.394,6.175,10.017,8.537,5.0,2.18,4.535,7.623,6.432,3.607,1.673,2.302,3.932,3.365,1.918,0.878,0.935,1.587,1.359,0.726,0.351
Escócia,Bélgica,17.869,24.947,57.184,9.835,15.27,11.955,6.45,2.676,7.202,11.246,8.842,4.735,1.927,2.747,4.319,3.369,1.777,0.737,0.694,1.182,0.883,0.444,0.22,0.149,0.251,0.181,0.105,0.048
Escócia,Egito,34.664,30.06,35.276,12.855,13.409,6.786,2.357,0.604,12.988,13.115,6.874,2.384,0.677,6.722,6.683,3.612,1.279,0.312,2.457,2.429,1.226,0.442,0.11,0.63,0.607,0.311,0.106,0.034
Escócia,Irã,39.721,28.447,31.832,10.966,11.097,5.825,1.988,0.551,12.703,12.8,6.884,2.352,0.662,7.809,7.648,4.073,1.476,0.39,3.225,3.135,1.656,0.55,0.16,0.907,1.007,0.537,0.189,0.055
Escócia,Nova Zelândia,63.151,19.846,17.003,4.777,4.535,2.323,0.784,0.173,9.499,9.118,4.488,1.537,0.377,9.887,9.721,4.632,1.626,0.428,6.901,6.805,3.36,1.147,0.321,3.89,3.606,1.87,0.648,0.151
Escócia,Espanha,7.434,16.094,76.472,6.414,13.839,15.483,11.631,6.796,3.292,7.176,8.148,6.051,3.46,0.934,2.054,2.166,1.65,0.943,0.153,0.404,0.385,0.316,0.191,0.027,0.061,0.061,0.04,0.021
Escócia,Uruguai,22.31,29.016,48.674,13.263,16.537,10.446,4.554,1.513,9.917,12.366,7.97,3.487,1.105,3.877,4.75,3.006,1.337,0.452,0.951,1.239,0.754,0.368,0.131,0.188,0.231,0.172,0.07,0.013
Escócia,Arábia Saudita,48.174,29.397,22.429,13.906,10.249,3.831,1.054,0.196,16.954,12.319,4.635,1.192,0.227,10.639,7.802,2.86,0.725,0.143,4.384,3.208,1.251,0.295,0.084,1.376,1.048,0.429,0.099,0.017
Escócia,Cabo Verde,45.61,30.271,24.119,14.228,10.771,4.208,1.197,0.225,16.482,12.763,4.955,1.318,0.293,9.902,7.469,2.928,0.756,0.163,4.011,3.027,1.163,0.33,0.06,1.212,0.967,0.388,0.098,0.019
Escócia,França,9.143,17.281,73.576,5.876,12.976,14.123,10.271,5.906,3.65,8.081,8.728,6.481,3.595,1.159,2.563,2.799,2.093,1.187,0.24,0.577,0.581,0.476,0.267,0.05,0.093,0.097,0.08,0.049
Escócia,Senegal,24.892,25.377,49.731,8.031,12.159,9.136,4.726,1.926,7.858,11.883,9.259,4.637,1.921,3.957,6.063,4.562,2.413,0.984,1.354,2.096,1.573,0.805,0.324,0.363,0.566,0.422,0.213,0.089
Escócia,Noruega,21.681,20.072,58.247,3.405,6.988,7.539,5.668,3.137,4.238,8.696,9.344,6.836,3.673,2.629,5.489,5.807,4.207,2.391,1.041,2.304,2.484,1.795,0.977,0.358,0.735,0.837,0.578,0.329
Escócia,Iraque,57.943,24.206,17.851,8.709,6.817,2.772,0.738,0.151,14.144,11.095,4.456,1.223,0.241,11.755,9.186,3.759,1.02,0.196,6.531,5.151,2.082,0.584,0.117,2.792,2.203,0.827,0.245,0.054
Escócia,Argentina,6.917,16.927,76.156,7.709,16.046,16.689,11.986,6.453,3.545,7.206,7.559,5.36,2.99,0.832,1.695,1.791,1.316,0.661,0.146,0.272,0.295,0.206,0.109,0.017,0.041,0.031,0.028,0.011
Escócia,Áustria,26.208,25.506,48.286,7.706,11.51,8.62,4.634,1.868,7.912,12.018,8.901,4.769,1.797,4.102,6.299,4.815,2.546,1.048,1.527,2.328,1.727,0.856,0.357,0.394,0.606,0.516,0.236,0.106
Escócia,Argélia,34.838,26.14,39.022,7.624,10.101,6.634,3.058,1.096,9.466,12.318,8.327,3.624,1.362,5.899,7.751,5.13,2.339,0.825,2.544,3.172,2.103,0.949,0.342,0.79,1.124,0.683,0.277,0.11
Escócia,Jordânia,49.232,24.63,26.138,6.694,7.253,4.012,1.58,0.458,10.32,11.436,6.419,2.355,0.679,8.579,9.236,5.262,1.926,0.545,4.623,5.175,2.742,1.093,0.286,1.955,2.112,1.176,0.448,0.128
Escócia,Portugal,12.039,19.242,68.719,6.509,13.382,13.269,8.868,4.769,4.625,8.937,9.142,6.141,3.409,1.632,3.262,3.262,2.168,1.152,0.377,0.78,0.807,0.479,0.292,0.073,0.142,0.155,0.101,0.053
Escócia,Colômbia,12.906,22.029,65.065,8.674,15.108,13.895,8.457,3.825,5.462,9.921,8.821,5.388,2.506,1.807,3.323,2.955,1.807,0.877,0.412,0.709,0.715,0.447,0.19,0.071,0.122,0.133,0.084,0.03
Escócia,Uzbequistão,54.365,24.318,21.317,7.939,7.327,3.244,1.04,0.264,12.813,11.312,5.238,1.624,0.412,10.312,9.207,4.225,1.393,0.317,5.694,5.138,2.305,0.762,0.176,2.435,2.17,0.991,0.325,0.072
Escócia,RD Congo,32.621,33.224,34.155,17.322,15.436,6.805,2.122,0.463,14.949,13.071,5.771,1.852,0.423,6.468,5.615,2.574,0.808,0.175,1.925,1.616,0.761,0.245,0.058,0.418,0.384,0.191,0.046,0.012
Escócia,Inglaterra,10.648,21.079,68.273,9.18,16.663,15.069,9.516,4.418,5.043,9.197,8.259,5.184,2.503,1.45,2.627,2.407,1.526,0.708,0.267,0.499,0.442,0.279,0.134,0.051,0.092,0.081,0.055,0.016
Escócia,Croácia,23.345,25.113,51.542,7.897,12.359,9.596,5.172,2.128,7.64,11.772,9.095,4.998,1.957,3.607,5.752,4.567,2.359,1.008,1.183,1.878,1.527,0.785,0.316,0.305,0.522,0.368,0.2,0.086
Escócia,Gana,41.773,29.389,28.838,12.23,11.171,5.211,1.661,0.395,14.115,13.058,6.078,1.924,0.446,8.485,7.526,3.584,1.21,0.304,3.445,3.111,1.555,0.48,0.107,1.106,0.972,0.446,0.15,0.035
Escócia,Panamá,43.983,27.763,28.254,10.073,9.736,4.961,1.647,0.443,12.937,12.744,6.362,2.174,0.535,8.537,8.298,4.236,1.427,0.398,3.839,3.688,1.876,0.639,0.167,1.355,1.348,0.634,0.189,0.069
Haiti,EUA,9.825,14.623,75.552,2.88,7.217,9.691,9.028,6.134,2.426,6.515,8.714,7.843,5.442,1.066,2.898,3.901,3.556,2.484,0.333,0.826,1.219,1.114,0.761,0.071,0.225,0.273,0.277,0.182
Haiti,Austrália,9.892,19.506,70.602,7.799,14.924,14.929,10.045,4.965,4.364,8.853,8.708,5.7,2.907,1.369,2.537,2.476,1.657,0.84,0.3,0.489,0.515,0.352,0.207,0.045,0.096,0.076,0.051,0.025
Haiti,Paraguai,13.779,22.747,63.474,9.304,15.732,13.578,7.993,3.572,5.955,10.055,8.56,5.153,2.478,2.003,3.432,2.961,1.741,0.767,0.426,0.766,0.713,0.396,0.161,0.102,0.127,0.118,0.064,0.028
Haiti,Turquia,13.647,17.781,68.572,3.847,8.621,10.038,7.83,4.971,3.557,8.099,9.385,7.418,4.291,1.657,3.815,4.477,3.551,2.01,0.591,1.169,1.461,1.178,0.694,0.135,0.303,0.358,0.283,0.16
Haiti,Alemanha,2.925,5.889,91.186,0.875,3.383,6.504,8.839,8.924,0.611,2.479,4.851,6.475,6.549,0.239,0.946,1.794,2.467,2.546,0.062,0.24,0.474,0.594,0.666,0.008,0.047,0.101,0.122,0.127
Haiti,Equador,9.385,23.465,67.15,13.168,20.407,16.783,9.208,3.807,5.499,8.669,7.04,3.952,1.667,1.203,1.901,1.501,0.857,0.404,0.179,0.291,0.213,0.122,0.062,0.015,0.028,0.031,0.012,0.005
Haiti,Costa do Marfim,16.452,24.37,59.178,9.478,15.222,12.226,6.927,2.969,6.728,11.124,9.065,5.028,2.126,2.525,4.024,3.274,1.758,0.755,0.637,1.018,0.854,0.451,0.199,0.112,0.195,0.167,0.079,0.041
Haiti,Curaçao,45.619,25.014,29.367,6.88,7.874,4.665,1.92,0.551,10.19,11.704,6.76,2.835,0.861,7.755,8.964,5.184,2.104,0.655,4.061,4.746,2.67,1.112,0.339,1.584,1.825,1.095,0.504,0.126
