home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Turquia,60.131,24.612,15.257,10.584,6.85,2.284,0.523,0.101,16.52,10.748,3.596,0.841,0.158,13.078,8.483,2.842,0.645,0.112,7.215,4.725,1.604,0.41,0.068,3.024,1.974,0.633,0.161,0.026
Marrocos,Alemanha,34.467,27.867,37.666,9.641,11.366,6.867,2.844,0.962,10.767,12.909,7.806,3.199,0.991,6.242,7.321,4.519,1.901,0.597,2.442,2.88,1.723,0.722,0.218,0.733,0.855,0.527,0.229,0.073
Marrocos,Equador,40.057,39.201,20.742,27.623,13.172,3.439,0.591,0.086,21.544,10.432,2.644,0.491,0.068,9.011,4.351,1.101,0.189,0.028,2.521,1.208,0.327,0.043,0.007,0.564,0.289,0.064,0.009,0.002
Marrocos,Costa do Marfim,59.503,28.025,12.472,16.475,7.324,1.715,0.288,0.043,21.782,9.846,2.393,0.362,0.037,14.874,6.635,1.578,0.257,0.027,6.897,3.119,0.724,0.118,0.011,2.61,1.113,0.23,0.032,0.008
Marrocos,Curaçao,88.145,9.14,2.715,3.998,1.412,0.27,0.037,0.003,11.124,3.905,0.72,0.106,0.014,15.757,5.589,1.106,0.125,0.016,15.322,5.548,0.984,0.123,0.01,11.284,4.085,0.72,0.104,0.008
Marrocos,Holanda,37.719,29.505,32.776,12.144,12.151,6.14,2.076,0.59,13.213,13.165,6.739,2.289,0.634,7.251,7.377,3.671,1.23,0.326,2.822,2.779,1.378,0.482,0.138,0.854,0.874,0.405,0.131,0.042
Marrocos,Japão,38.93,30.199,30.871,13.413,12.428,5.709,1.873,0.488,14.356,13.065,6.127,1.995,0.47,7.879,7.198,3.313,1.081,0.27,2.935,2.698,1.228,0.382,0.088,0.819,0.777,0.359,0.109,0.025
Marrocos,Tunísia,70.47,21.317,8.213,11.34,4.68,1.028,0.15,0.015,19.493,8.255,1.765,0.258,0.032,17.116,7.26,1.571,0.222,0.034,10.344,4.447,0.911,0.146,0.017,4.7,1.925,0.419,0.067,0.005
Marrocos,Suécia,60.582,21.733,17.685,6.198,5.55,2.506,0.815,0.199,11.458,10.234,4.628,1.429,0.339,10.872,9.448,4.353,1.386,0.316,7.074,6.057,2.756,0.834,0.233,3.326,2.999,1.406,0.427,0.099
Marrocos,Bélgica,40.547,32.379,27.074,16.625,12.728,4.965,1.292,0.282,16.88,12.852,5.108,1.378,0.282,8.711,6.467,2.642,0.684,0.144,3.08,2.24,0.88,0.247,0.048,0.846,0.623,0.237,0.051,0.013
Marrocos,Egito,58.113,28.3,13.587,16.216,7.814,1.981,0.349,0.046,21.722,10.306,2.536,0.422,0.043,14.177,6.865,1.617,0.328,0.028,6.518,3.098,0.757,0.155,0.019,2.253,1.06,0.27,0.028,0.006
Marrocos,Irã,66.104,21.815,12.081,9.027,5.532,1.626,0.357,0.072,16.071,9.757,2.953,0.639,0.117,14.384,8.616,2.656,0.577,0.102,8.678,5.26,1.682,0.348,0.058,3.99,2.441,0.703,0.178,0.023
Marrocos,Nova Zelândia,72.643,19.169,8.188,9.133,4.275,1.046,0.195,0.023,17.118,7.986,1.914,0.328,0.038,16.648,7.627,1.822,0.302,0.032,10.921,5.0,1.188,0.207,0.024,5.498,2.523,0.66,0.113,0.021
Marrocos,Espanha,25.814,31.474,42.712,15.698,16.779,9.209,3.427,1.058,12.01,12.737,6.922,2.624,0.743,4.708,4.931,2.752,0.995,0.246,1.273,1.308,0.679,0.271,0.083,0.28,0.267,0.157,0.061,0.015
Marrocos,Uruguai,39.697,36.191,24.112,22.559,13.576,4.355,0.916,0.161,19.513,11.906,3.661,0.808,0.12,8.709,5.257,1.617,0.377,0.06,2.753,1.596,0.517,0.104,0.017,0.593,0.37,0.118,0.022,0.005
Marrocos,Arábia Saudita,65.068,25.155,9.777,14.701,5.975,1.255,0.187,0.016,21.908,8.94,1.805,0.271,0.03,16.59,6.814,1.4,0.2,0.018,8.461,3.515,0.673,0.107,0.01,3.303,1.348,0.305,0.04,0.007
Marrocos,Cabo Verde,68.088,23.852,8.06,14.62,5.173,0.976,0.106,0.006,22.405,7.986,1.449,0.169,0.023,17.639,6.359,1.163,0.135,0.011,9.525,3.414,0.618,0.076,0.006,3.845,1.428,0.231,0.028,0.006
Marrocos,França,29.692,31.411,38.897,14.919,15.025,8.01,2.875,0.753,12.722,13.113,6.971,2.536,0.708,5.523,5.826,3.01,1.098,0.301,1.68,1.706,0.919,0.351,0.088,0.392,0.4,0.211,0.073,0.017
Marrocos,Senegal,51.869,28.715,19.416,14.012,9.337,3.125,0.792,0.136,17.951,11.805,4.166,0.87,0.17,11.576,7.898,2.615,0.608,0.091,5.244,3.502,1.082,0.263,0.051,1.777,1.167,0.387,0.083,0.019
Marrocos,Noruega,41.855,27.084,31.061,9.309,9.785,5.233,2.046,0.602,11.845,12.519,6.98,2.606,0.823,7.722,8.289,4.387,1.637,0.501,3.422,3.754,2.04,0.783,0.216,1.247,1.263,0.711,0.262,0.076
Marrocos,Iraque,70.478,20.768,8.754,10.611,4.803,1.108,0.165,0.022,18.796,8.3,1.952,0.313,0.032,16.99,7.389,1.688,0.286,0.038,10.312,4.629,1.053,0.161,0.022,4.785,2.077,0.473,0.073,0.008
Marrocos,Argentina,21.524,33.424,45.052,19.552,19.492,10.318,3.645,0.999,11.748,11.8,6.207,2.373,0.596,3.696,3.739,1.939,0.685,0.18,0.751,0.792,0.396,0.125,0.045,0.117,0.131,0.065,0.026,0.008
Marrocos,Áustria,45.062,30.653,24.285,15.05,11.269,4.204,1.136,0.218,16.978,12.545,4.926,1.22,0.273,9.764,7.245,2.772,0.72,0.119,3.909,2.829,1.096,0.272,0.061,1.16,0.864,0.33,0.1,0.012
Marrocos,Argélia,58.719,26.144,15.137,12.442,7.36,2.365,0.462,0.074,18.328,10.907,3.308,0.727,0.111,13.316,8.063,2.473,0.555,0.081,6.7,4.083,1.281,0.303,0.042,2.688,1.665,0.504,0.095,0.017
Marrocos,Jordânia,70.978,19.218,9.804,7.634,4.298,1.272,0.293,0.046,14.965,8.678,2.558,0.547,0.085,15.094,8.345,2.519,0.511,0.09,10.147,5.691,1.644,0.358,0.069,5.154,2.971,0.919,0.182,0.027
Marrocos,Portugal,37.721,30.047,32.232,12.729,12.298,6.156,2.05,0.536,13.627,13.358,6.385,2.203,0.589,7.527,7.229,3.483,1.191,0.312,2.751,2.626,1.318,0.443,0.109,0.79,0.791,0.347,0.122,0.032
Marrocos,Colômbia,35.255,30.147,34.598,13.005,13.127,6.542,2.33,0.603,13.145,13.176,6.849,2.372,0.611,6.944,6.83,3.516,1.223,0.319,2.419,2.442,1.205,0.428,0.121,0.67,0.617,0.361,0.107,0.021
Marrocos,Uzbequistão,61.181,26.67,12.149,14.813,6.952,1.723,0.296,0.034,20.946,10.012,2.33,0.403,0.059,15.104,7.116,1.694,0.282,0.04,7.459,3.54,0.843,0.137,0.016,2.681,1.336,0.341,0.051,0.012
Marrocos,República Democrática do Congo,55.6,31.641,12.759,20.947,8.341,1.642,0.229,0.033,24.108,9.516,2.014,0.296,0.016,14.097,5.626,1.122,0.154,0.021,5.655,2.26,0.47,0.054,0.008,1.72,0.662,0.131,0.02,0.002
Marrocos,Inglaterra,28.862,32.264,38.874,16.251,15.952,8.159,2.781,0.738,12.916,12.924,6.602,2.248,0.669,5.495,5.398,2.817,0.986,0.246,1.562,1.571,0.818,0.26,0.074,0.347,0.308,0.172,0.063,0.011
Marrocos,Croácia,48.492,28.597,22.911,12.379,9.573,3.879,1.052,0.218,15.679,12.489,5.15,1.403,0.316,10.262,8.142,3.321,0.887,0.174,4.626,3.652,1.472,0.383,0.077,1.562,1.252,0.464,0.151,0.023
Marrocos,Gana,69.695,21.095,9.21,10.613,5.009,1.174,0.183,0.027,18.717,8.539,2.071,0.348,0.043,16.749,7.569,1.769,0.273,0.041,9.869,4.564,1.075,0.164,0.024,4.637,2.104,0.501,0.088,0.009
Marrocos,Panamá,69.545,20.707,9.748,9.475,4.845,1.261,0.219,0.029,16.921,8.798,2.425,0.431,0.059,15.85,8.076,2.149,0.383,0.04,9.97,5.104,1.287,0.267,0.03,4.672,2.406,0.666,0.109,0.017
Haiti,Escócia,13.557,20.764,65.679,7.016,13.279,12.589,8.363,4.194,5.112,9.708,9.192,6.087,3.069,1.884,3.631,3.383,2.254,1.099,0.509,0.886,0.846,0.602,0.286,0.114,0.169,0.179,0.109,0.052
Escócia,EUA,35.563,25.306,39.131,6.645,9.173,6.394,3.003,1.133,8.566,11.785,8.212,4.033,1.427,5.709,7.909,5.534,2.651,0.936,2.577,3.547,2.456,1.18,0.44,0.935,1.248,0.88,0.427,0.15
Escócia,Austrália,24.769,28.196,47.035,11.674,14.838,9.772,4.269,1.551,9.744,12.381,8.196,3.59,1.25,4.32,5.516,3.656,1.607,0.509,1.272,1.603,1.065,0.45,0.174,0.291,0.381,0.249,0.11,0.035
Escócia,Paraguai,42.844,27.542,29.614,9.789,9.94,5.092,1.875,0.499,12.379,12.678,6.637,2.279,0.661,8.183,8.312,4.322,1.535,0.372,3.739,3.718,1.908,0.662,0.189,1.229,1.244,0.638,0.25,0.085
Escócia,Turquia,39.92,25.561,34.519,7.023,8.716,5.661,2.452,0.806,9.639,12.008,7.653,3.367,1.166,6.803,8.33,5.252,2.402,0.756,3.115,3.921,2.482,1.132,0.383,1.166,1.504,0.913,0.399,0.135
Escócia,Alemanha,14.974,18.086,66.94,3.679,8.464,9.56,7.552,4.304,3.66,8.122,9.289,7.362,4.403,1.813,4.114,4.805,3.67,2.107,0.663,1.396,1.559,1.242,0.733,0.177,0.383,0.438,0.365,0.213
Escócia,Equador,26.147,34.409,39.444,19.454,17.828,8.541,2.794,0.715,13.496,12.616,5.877,1.904,0.507,4.802,4.356,2.173,0.647,0.176,1.223,1.063,0.518,0.159,0.041,0.239,0.202,0.097,0.035,0.007
Escócia,Costa do Marfim,43.239,29.44,27.321,12.64,11.154,4.84,1.547,0.352,14.836,12.943,5.587,1.761,0.414,8.858,7.694,3.384,1.037,0.247,3.67,3.164,1.367,0.435,0.098,1.162,0.998,0.44,0.126,0.036
Escócia,Curaçao,76.466,14.949,8.585,4.251,2.884,1.086,0.255,0.045,10.306,7.037,2.518,0.601,0.119,12.356,8.699,2.969,0.736,0.156,10.328,7.182,2.536,0.608,0.101,6.667,4.539,1.617,0.388,0.078
Escócia,Holanda,18.419,21.328,60.253,5.659,10.466,10.135,6.714,3.339,5.309,9.972,9.779,6.278,3.14,2.671,4.787,4.551,3.045,1.537,0.839,1.633,1.517,0.994,0.48,0.235,0.386,0.447,0.245,0.143
Escócia,Japão,19.923,23.276,56.801,6.807,11.41,10.268,6.177,2.992,6.283,10.928,9.343,5.64,2.568,2.985,5.174,4.525,2.617,1.311,0.893,1.591,1.435,0.895,0.418,0.228,0.422,0.34,0.242,0.115
Escócia,Tunísia,54.089,25.731,20.18,9.731,7.789,3.215,0.906,0.191,14.148,11.594,4.838,1.317,0.307,11.015,8.947,3.805,1.057,0.24,5.893,4.547,1.957,0.557,0.104,2.332,1.843,0.775,0.2,0.036
Escócia,Suécia,37.199,22.212,40.589,3.526,5.966,5.136,2.957,1.386,5.6,9.463,8.117,4.788,2.084,4.704,7.717,6.539,3.974,1.732,2.625,4.372,3.67,2.175,1.013,1.149,1.901,1.581,0.969,0.44
Escócia,Bélgica,22.602,25.806,51.592,9.328,13.749,10.27,5.301,2.017,8.211,11.845,8.853,4.463,1.796,3.616,5.302,3.98,1.986,0.799,1.131,1.651,1.259,0.592,0.229,0.284,0.402,0.301,0.16,0.058
Escócia,Egito,40.818,29.637,29.545,12.299,11.306,5.452,1.788,0.442,14.07,13.252,6.164,1.957,0.515,8.232,7.54,3.598,1.172,0.301,3.275,2.987,1.425,0.467,0.113,1.006,0.878,0.446,0.135,0.019
Escócia,Irã,46.875,24.586,28.539,6.58,7.574,4.473,1.76,0.549,10.098,11.445,6.738,2.757,0.827,7.94,9.135,5.323,2.073,0.629,4.16,4.94,2.888,1.09,0.33,1.738,1.86,1.106,0.473,0.138
Escócia,Nova Zelândia,55.903,23.72,20.377,7.567,6.891,3.137,0.949,0.222,12.5,11.014,5.063,1.59,0.394,10.332,9.358,4.248,1.355,0.287,5.87,5.515,2.503,0.798,0.198,2.629,2.376,1.076,0.323,0.086
Escócia,Espanha,10.817,18.52,70.663,6.411,13.235,13.509,9.455,5.233,4.314,8.628,8.965,6.487,3.419,1.367,2.993,2.903,2.156,1.132,0.333,0.696,0.635,0.519,0.26,0.049,0.114,0.145,0.093,0.057
Escócia,Uruguai,23.942,29.969,46.089,14.315,16.635,10.174,4.032,1.304,10.816,12.414,7.38,3.036,1.024,4.233,4.874,2.931,1.207,0.328,1.107,1.236,0.788,0.292,0.104,0.222,0.281,0.167,0.057,0.016
Escócia,Arábia Saudita,48.689,28.555,22.756,12.39,9.642,3.896,1.021,0.253,15.813,12.388,5.036,1.267,0.284,10.376,8.017,3.388,0.931,0.175,4.574,3.669,1.421,0.366,0.091,1.55,1.275,0.504,0.124,0.021
Escócia,Cabo Verde,53.041,27.836,19.123,12.776,8.819,3.171,0.709,0.134,17.135,11.898,4.068,1.032,0.191,11.713,7.941,2.833,0.698,0.137,5.623,3.775,1.338,0.308,0.06,2.031,1.328,0.488,0.117,0.019
Escócia,França,13.299,19.972,66.729,6.294,12.443,12.49,8.478,4.406,4.738,9.355,9.261,6.332,3.316,1.835,3.55,3.623,2.474,1.238,0.472,0.98,0.984,0.613,0.292,0.098,0.186,0.183,0.132,0.076
Escócia,Senegal,32.393,27.392,40.215,9.245,11.478,7.257,3.286,1.104,9.677,12.607,7.996,3.616,1.191,5.734,7.17,4.69,2.058,0.659,2.234,2.721,1.871,0.764,0.274,0.652,0.843,0.543,0.234,0.081
Escócia,Noruega,20.677,20.546,58.777,4.002,8.11,8.427,5.994,3.203,4.605,9.128,9.379,6.614,3.721,2.68,5.269,5.507,3.745,1.96,1.103,2.153,2.112,1.621,0.811,0.326,0.614,0.653,0.448,0.258
Escócia,Iraque,53.468,25.365,21.167,9.062,7.714,3.379,1.008,0.219,13.565,11.59,5.219,1.51,0.347,10.479,9.033,4.0,1.151,0.243,5.68,4.819,2.088,0.643,0.148,2.245,1.966,0.881,0.249,0.064
Escócia,Argentina,9.159,18.933,71.908,8.213,15.646,15.647,10.357,5.528,4.344,8.166,8.146,5.515,2.769,1.125,2.436,2.25,1.492,0.82,0.216,0.404,0.42,0.272,0.138,0.034,0.053,0.062,0.037,0.03
Escócia,Áustria,26.067,26.141,47.792,8.882,12.694,8.943,4.544,1.61,8.541,12.046,8.802,4.359,1.605,4.3,6.051,4.357,2.146,0.878,1.482,2.165,1.511,0.757,0.284,0.398,0.551,0.416,0.179,0.093
Escócia,Argélia,39.446,26.929,33.625,8.743,9.783,5.945,2.404,0.681,10.819,12.543,7.376,2.959,0.915,7.028,8.162,4.669,1.873,0.577,3.064,3.685,2.125,0.884,0.283,1.075,1.16,0.77,0.284,0.084
Escócia,Jordânia,52.07,23.398,24.532,5.904,6.416,3.65,1.329,0.41,9.802,10.929,6.09,2.382,0.672,8.596,9.379,5.218,1.961,0.614,5.043,5.605,3.093,1.181,0.363,2.259,2.54,1.451,0.58,0.147
Escócia,Portugal,18.622,21.819,59.559,6.016,11.137,10.232,6.56,3.213,5.569,10.166,9.547,6.246,2.968,2.642,4.862,4.574,2.979,1.444,0.893,1.557,1.455,0.932,0.481,0.229,0.439,0.414,0.243,0.121
Escócia,Colômbia,17.088,20.981,61.931,5.885,11.302,10.89,7.079,3.626,5.218,9.788,9.46,6.141,3.278,2.471,4.554,4.328,2.829,1.37,0.743,1.432,1.357,0.881,0.45,0.169,0.341,0.329,0.211,0.092
Escócia,Uzbequistão,43.772,28.749,27.479,11.646,10.49,5.033,1.557,0.355,14.214,12.909,5.782,1.888,0.434,8.744,7.828,3.655,1.184,0.292,3.844,3.37,1.575,0.498,0.127,1.289,1.145,0.519,0.15,0.038
Escócia,República Democrática do Congo,40.485,32.5,27.015,17.007,12.948,4.959,1.328,0.276,16.795,12.836,4.887,1.319,0.271,8.696,6.506,2.4,0.66,0.136,2.949,2.34,0.945,0.245,0.051,0.831,0.675,0.222,0.069,0.012
Escócia,Inglaterra,13.002,20.748,66.25,7.261,13.607,12.876,8.5,4.244,4.984,9.532,9.168,5.995,3.013,1.812,3.408,3.335,2.218,1.122,0.447,0.848,0.851,0.567,0.273,0.069,0.191,0.173,0.104,0.048
Escócia,Croácia,28.064,25.005,46.931,6.92,10.449,8.153,4.247,1.808,7.684,11.641,9.028,4.724,1.898,4.358,6.78,5.229,2.67,1.127,1.747,2.558,2.038,1.098,0.402,0.508,0.796,0.584,0.301,0.112
Escócia,Gana,52.612,25.586,21.802,8.946,7.71,3.543,1.113,0.246,13.352,11.846,5.081,1.689,0.436,10.158,9.062,4.07,1.264,0.297,5.469,4.772,2.129,0.666,0.152,2.193,1.905,0.821,0.263,0.056
Escócia,Panamá,50.995,25.039,23.966,7.403,7.328,3.773,1.327,0.348,11.354,11.828,5.853,2.029,0.535,9.276,9.285,4.825,1.635,0.458,5.124,4.906,2.595,0.873,0.246,2.147,2.107,1.078,0.394,0.104
Haiti,EUA,12.105,17.514,70.381,4.466,10.046,11.21,8.853,5.14,3.67,8.093,9.197,7.207,4.297,1.535,3.524,3.943,2.891,1.795,0.39,0.971,1.095,0.903,0.531,0.112,0.21,0.243,0.176,0.101
Haiti,Austrália,8.234,17.47,74.296,7.147,14.531,15.267,11.096,6.154,3.786,7.759,8.142,5.864,3.236,1.013,2.165,2.244,1.648,0.877,0.191,0.408,0.433,0.289,0.152,0.03,0.069,0.064,0.042,0.03
Haiti,Paraguai,18.206,23.836,57.958,8.513,13.67,11.434,6.503,2.894,6.669,10.893,9.136,5.118,2.363,2.854,4.526,3.738,2.12,0.954,0.834,1.329,1.012,0.63,0.286,0.179,0.271,0.228,0.146,0.06
Haiti,Turquia,14.744,19.567,65.689,5.201,10.653,10.932,7.724,4.254,4.557,9.214,9.649,6.598,3.702,2.058,3.94,4.102,3.027,1.62,0.613,1.213,1.223,0.917,0.481,0.137,0.3,0.302,0.199,0.122
Haiti,Alemanha,2.875,6.32,90.805,1.24,4.773,8.494,10.594,9.978,0.84,2.945,5.274,6.498,6.343,0.286,0.909,1.622,2.031,1.952,0.056,0.196,0.357,0.427,0.402,0.01,0.041,0.06,0.08,0.077
Haiti,Equador,10.2,24.681,65.119,13.799,20.95,16.223,8.505,3.371,5.872,9.14,7.023,3.728,1.526,1.385,2.073,1.611,0.83,0.343,0.202,0.307,0.238,0.125,0.051,0.025,0.044,0.024,0.015,0.006
Haiti,Costa do Marfim,19.268,26.711,54.021,11.376,16.04,11.631,5.849,2.153,8.177,11.596,8.442,4.162,1.603,3.134,4.42,3.262,1.506,0.577,0.827,1.156,0.808,0.441,0.169,0.137,0.25,0.15,0.089,0.034
Haiti,Curaçao,47.266,25.082,27.652,7.052,7.367,4.306,1.758,0.52,10.242,11.559,6.598,2.577,0.794,7.998,9.238,5.277,2.025,0.624,4.373,4.897,2.703,1.048,0.35,1.798,1.922,1.19,0.42,0.133
Haiti,Holanda,4.315,9.503,86.182,2.576,7.316,11.238,11.636,9.583,1.431,4.388,6.783,7.004,5.643,0.442,1.354,2.033,2.117,1.724,0.115,0.311,0.448,0.436,0.348,0.013,0.036,0.055,0.073,0.063
Haiti,Japão,4.966,10.809,84.225,3.17,8.767,12.326,12.11,9.098,1.793,5.026,7.322,6.917,5.016,0.569,1.451,2.125,2.087,1.593,0.097,0.352,0.457,0.424,0.314,0.006,0.054,0.076,0.07,0.059
Haiti,Tunísia,27.182,27.435,45.383,10.192,13.348,8.79,4.088,1.445,9.613,12.502,8.458,3.789,1.36,4.712,6.106,4.04,1.84,0.685,1.574,2.016,1.37,0.642,0.196,0.403,0.506,0.349,0.154,0.056
Haiti,Suécia,11.338,14.418,74.244,2.3,5.987,8.204,7.798,5.482,2.205,6.046,8.345,7.69,5.817,1.204,3.176,4.361,3.995,2.891,0.453,1.124,1.574,1.422,1.025,0.125,0.282,0.395,0.394,0.266
Haiti,Bélgica,6.592,14.567,78.841,5.117,11.868,14.318,11.901,7.579,2.787,6.767,7.935,6.532,4.024,0.796,1.867,2.274,1.879,1.112,0.137,0.382,0.413,0.385,0.25,0.017,0.043,0.06,0.059,0.019
Haiti,Egito,17.76,25.839,56.401,10.733,15.999,11.95,6.197,2.52,7.626,11.381,8.668,4.5,1.789,2.762,4.139,3.274,1.655,0.658,0.739,1.037,0.748,0.422,0.161,0.163,0.227,0.14,0.059,0.028
Haiti,Irã,19.236,21.527,59.237,5.664,10.587,10.01,6.433,3.188,5.525,10.085,9.577,6.103,3.097,2.686,5.096,4.602,3.056,1.423,0.957,1.682,1.543,1.015,0.535,0.213,0.467,0.396,0.267,0.149
Haiti,Nova Zelândia,27.194,25.535,47.271,7.993,11.433,8.627,4.366,1.67,8.302,11.794,8.872,4.573,1.81,4.511,6.34,4.784,2.408,0.967,1.577,2.299,1.671,0.872,0.342,0.482,0.717,0.485,0.241,0.082
Haiti,Espanha,2.174,6.728,91.098,2.338,7.68,12.375,13.829,11.859,0.971,3.127,5.056,5.644,4.906,0.222,0.643,1.068,1.25,1.06,0.025,0.1,0.143,0.181,0.141,0.002,0.01,0.021,0.027,0.013
Haiti,Uruguai,8.503,19.299,72.198,9.108,17.055,16.284,10.744,5.397,4.338,8.085,7.758,5.216,2.52,1.101,2.041,1.889,1.238,0.613,0.168,0.356,0.334,0.198,0.098,0.025,0.051,0.038,0.029,0.018
Haiti,Arábia Saudita,23.839,28.437,47.724,12.173,15.355,9.986,4.491,1.462,9.889,12.493,8.144,3.599,1.247,4.195,5.102,3.319,1.501,0.499,1.149,1.484,0.976,0.415,0.162,0.252,0.319,0.208,0.07,0.035
Haiti,Cabo Verde,27.636,30.313,42.051,13.743,15.096,8.836,3.401,1.087,11.81,12.96,7.347,2.894,0.933,5.011,5.429,3.221,1.245,0.37,1.509,1.688,0.93,0.361,0.093,0.345,0.368,0.23,0.089,0.027
Haiti,França,2.785,7.658,89.557,2.365,7.536,12.295,13.334,10.991,1.182,3.601,5.672,6.154,5.099,0.267,0.838,1.421,1.502,1.217,0.051,0.122,0.228,0.245,0.213,0.003,0.015,0.032,0.033,0.024
Haiti,Senegal,11.374,18.659,69.967,6.065,12.385,13.132,9.271,4.977,4.215,8.674,9.17,6.553,3.529,1.574,3.063,3.27,2.296,1.218,0.389,0.807,0.8,0.583,0.343,0.056,0.142,0.137,0.106,0.065
Haiti,Noruega,4.462,8.728,86.81,1.7,5.61,9.11,10.419,8.723,1.191,3.951,6.519,7.157,6.288,0.442,1.429,2.343,2.603,2.26,0.107,0.318,0.606,0.622,0.528,0.018,0.062,0.121,0.102,0.102
Haiti,Iraque,26.141,26.6,47.259,9.328,13.004,9.055,4.37,1.61,8.999,12.27,8.706,4.173,1.531,4.335,6.042,4.233,2.064,0.748,1.494,1.966,1.413,0.687,0.254,0.391,0.588,0.339,0.203,0.077
Haiti,Argentina,1.832,6.746,91.422,2.897,9.223,14.093,15.285,12.79,0.945,2.944,4.739,5.176,4.197,0.16,0.509,0.795,0.824,0.701,0.017,0.061,0.1,0.104,0.08,0.003,0.007,0.012,0.016,0.006
Haiti,Áustria,8.226,15.331,76.443,5.135,11.968,13.736,11.021,6.596,3.197,7.055,8.456,6.589,4.09,1.01,2.302,2.675,2.106,1.349,0.235,0.543,0.594,0.43,0.291,0.033,0.075,0.109,0.074,0.034
Haiti,Argélia,15.515,21.087,63.398,6.593,12.338,11.828,7.659,3.826,5.467,9.838,9.504,6.143,2.981,2.155,4.048,3.869,2.509,1.205,0.64,1.172,1.072,0.699,0.333,0.13,0.264,0.241,0.145,0.084
Haiti,Jordânia,22.871,22.614,54.515,5.496,9.656,8.824,5.327,2.592,6.011,10.446,9.715,5.858,2.786,3.244,5.812,5.281,3.184,1.535,1.272,2.135,1.962,1.217,0.59,0.38,0.585,0.538,0.336,0.162
Haiti,Portugal,4.471,9.859,85.67,2.606,7.962,11.626,12.005,9.38,1.63,4.611,6.914,7.03,5.433,0.41,1.365,2.125,2.042,1.608,0.11,0.304,0.422,0.46,0.337,0.014,0.052,0.058,0.07,0.052
Haiti,Colômbia,3.736,8.914,87.35,2.538,7.625,11.677,12.194,10.019,1.349,4.168,6.559,6.891,5.374,0.374,1.184,1.789,1.916,1.623,0.078,0.213,0.339,0.383,0.312,0.008,0.043,0.059,0.056,0.035
Haiti,Uzbequistão,19.768,25.768,54.464,10.33,15.326,11.203,5.771,2.276,8.033,11.542,8.569,4.529,1.882,3.118,4.542,3.391,1.741,0.748,0.882,1.284,0.969,0.476,0.187,0.199,0.279,0.2,0.098,0.026
Haiti,República Democrática do Congo,18.914,29.778,51.308,15.327,18.622,11.866,5.074,1.685,9.556,11.786,7.251,3.239,1.044,3.116,3.717,2.439,1.015,0.332,0.672,0.8,0.568,0.216,0.071,0.149,0.131,0.095,0.046,0.01
Haiti,Inglaterra,2.921,8.32,88.759,2.878,8.547,13.079,13.879,11.119,1.29,3.884,5.918,6.063,4.792,0.271,0.865,1.307,1.38,1.075,0.052,0.148,0.214,0.222,0.209,0.003,0.021,0.018,0.029,0.028
Haiti,Croácia,8.528,14.812,76.66,4.025,9.757,12.084,10.69,6.641,2.911,7.012,8.579,7.251,4.599,1.054,2.457,3.035,2.682,1.625,0.242,0.609,0.755,0.645,0.413,0.052,0.116,0.153,0.103,0.088
Haiti,Gana,25.043,26.043,48.914,8.88,12.886,9.272,4.727,1.807,8.448,12.033,8.781,4.46,1.753,4.139,5.884,4.322,2.192,0.801,1.371,2.024,1.432,0.723,0.27,0.347,0.513,0.354,0.168,0.078
Haiti,Panamá,23.259,23.98,52.761,7.082,11.455,9.553,5.394,2.233,7.064,11.121,9.322,5.281,2.252,3.566,5.806,4.722,2.585,1.137,1.228,2.019,1.643,0.936,0.423,0.326,0.499,0.451,0.225,0.112
EUA,Paraguai,46.599,25.089,28.312,6.992,7.639,4.375,1.786,0.546,10.383,11.588,6.639,2.77,0.789,7.956,8.924,5.294,2.035,0.623,4.293,4.758,2.775,1.072,0.332,1.783,1.86,1.098,0.423,0.128
EUA,Alemanha,15.548,16.732,67.72,2.34,5.829,7.646,6.501,4.41,2.661,6.888,8.918,7.641,5.085,1.558,4.173,5.228,4.55,3.046,0.695,1.646,2.085,1.846,1.194,0.225,0.52,0.664,0.551,0.367
EUA,Equador,28.586,31.153,40.261,15.071,15.741,8.384,3.052,0.9,12.399,12.807,6.84,2.549,0.692,5.321,5.573,2.956,1.103,0.294,1.584,1.63,0.861,0.298,0.107,0.346,0.372,0.202,0.077,0.02
EUA,Costa do Marfim,46.8,26.587,26.613,9.204,9.001,4.523,1.495,0.404,12.693,12.25,6.225,2.026,0.553,9.08,8.54,4.393,1.434,0.372,4.369,4.138,2.101,0.679,0.184,1.613,1.57,0.726,0.254,0.058
EUA,Curaçao,81.229,11.829,6.942,2.377,1.842,0.69,0.198,0.069,6.899,5.315,2.127,0.557,0.119,10.11,7.685,3.105,0.877,0.168,10.096,7.764,3.042,0.86,0.182,7.584,5.818,2.286,0.621,0.16
EUA,Holanda,19.72,19.753,60.527,3.595,7.731,8.412,6.174,3.463,4.29,8.888,9.417,6.971,3.872,2.428,5.175,5.466,3.975,2.173,0.997,1.984,2.165,1.514,0.933,0.289,0.647,0.616,0.437,0.256
