home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Equador,37.834,40.04,22.126,28.21,14.211,3.69,0.659,0.106,21.024,10.748,2.619,0.52,0.068,8.312,4.12,1.027,0.195,0.027,2.125,1.087,0.305,0.052,0.005,0.455,0.203,0.069,0.007,0.003
Marrocos,Costa do Marfim,56.445,28.876,14.679,16.167,8.308,2.15,0.4,0.048,20.893,10.714,2.775,0.514,0.067,13.899,7.0,1.844,0.327,0.044,5.948,3.089,0.84,0.144,0.02,2.067,1.107,0.303,0.054,0.006
Marrocos,Curaçao,86.302,10.404,3.294,4.812,1.717,0.318,0.048,0.006,12.37,4.335,0.887,0.131,0.01,16.463,6.022,1.128,0.134,0.015,15.077,5.481,1.017,0.119,0.019,10.357,3.792,0.681,0.104,0.009
Marrocos,Holanda,35.945,28.016,36.039,9.873,11.278,6.473,2.604,0.846,11.308,13.012,7.592,2.964,0.997,6.5,7.643,4.349,1.775,0.504,2.62,3.007,1.79,0.714,0.211,0.76,0.901,0.5,0.207,0.064
Marrocos,Japão,36.478,30.525,32.997,13.156,12.551,6.352,2.145,0.571,13.559,13.333,6.529,2.325,0.589,7.21,6.916,3.577,1.118,0.312,2.653,2.487,1.304,0.423,0.112,0.683,0.675,0.354,0.127,0.036
Marrocos,Tunísia,75.303,17.666,7.031,8.317,3.652,0.84,0.116,0.014,16.43,7.397,1.763,0.272,0.037,16.942,7.58,1.774,0.267,0.033,11.765,5.419,1.21,0.17,0.024,6.209,2.77,0.633,0.092,0.008
Marrocos,Suécia,63.615,20.248,16.137,5.134,4.645,2.157,0.663,0.156,10.261,9.416,4.422,1.443,0.337,10.489,9.662,4.534,1.413,0.356,7.294,6.61,3.174,1.041,0.255,3.918,3.585,1.698,0.528,0.114
Marrocos,Bélgica,39.021,33.076,27.903,17.445,13.195,5.251,1.437,0.284,16.926,12.931,5.114,1.344,0.289,8.309,6.312,2.47,0.65,0.136,2.685,2.037,0.803,0.221,0.04,0.724,0.546,0.213,0.059,0.009
Marrocos,Egito,57.166,27.521,15.313,14.246,8.053,2.328,0.462,0.054,19.131,10.85,3.164,0.617,0.103,13.495,7.696,2.197,0.406,0.075,6.561,3.641,0.995,0.219,0.019,2.315,1.285,0.383,0.089,0.009
Marrocos,Irã,63.731,23.361,12.908,10.61,6.31,1.879,0.394,0.046,17.144,10.007,2.952,0.6,0.104,14.542,8.364,2.483,0.485,0.063,8.215,4.698,1.376,0.24,0.041,3.528,2.005,0.618,0.115,0.02
Marrocos,Nova Zelândia,79.378,14.436,6.186,5.417,2.744,0.715,0.112,0.017,12.691,6.565,1.728,0.353,0.043,15.211,7.922,2.097,0.356,0.045,12.312,6.242,1.645,0.329,0.047,7.429,3.896,0.998,0.176,0.028
Marrocos,Espanha,23.099,29.541,47.36,13.779,16.476,10.332,4.427,1.415,10.388,12.381,7.647,3.242,1.056,3.995,4.802,2.998,1.254,0.419,1.046,1.257,0.78,0.36,0.109,0.207,0.262,0.151,0.059,0.023
Marrocos,Uruguai,43.456,32.276,24.268,16.965,12.063,4.294,1.024,0.202,17.843,12.694,4.562,1.023,0.206,9.52,6.666,2.36,0.614,0.118,3.665,2.331,0.866,0.244,0.051,1.007,0.701,0.235,0.057,0.013
Marrocos,Arábia Saudita,69.88,21.488,8.632,11.52,5.034,1.027,0.168,0.014,19.62,8.3,1.807,0.253,0.027,17.406,7.371,1.535,0.246,0.031,10.101,4.206,0.891,0.125,0.015,4.48,1.841,0.404,0.072,0.008
Marrocos,Cabo Verde,68.272,22.405,9.323,11.929,5.291,1.14,0.205,0.022,19.687,8.647,1.957,0.3,0.047,16.654,7.34,1.681,0.284,0.041,9.528,4.311,0.925,0.143,0.022,4.265,1.782,0.439,0.052,0.005
Marrocos,França,26.162,30.031,43.807,13.24,15.316,9.169,3.817,1.155,10.969,13.0,7.582,3.089,0.975,4.67,5.456,3.357,1.308,0.389,1.402,1.557,0.918,0.405,0.127,0.303,0.349,0.222,0.087,0.028
Marrocos,Senegal,49.733,27.627,22.64,11.132,9.17,3.895,1.105,0.229,15.166,12.277,5.019,1.472,0.285,10.412,8.496,3.69,0.997,0.21,4.858,3.92,1.607,0.475,0.093,1.682,1.39,0.577,0.154,0.051
Marrocos,Noruega,49.855,23.599,26.546,5.729,6.577,3.984,1.594,0.47,9.604,10.873,6.38,2.636,0.799,8.061,9.405,5.548,2.193,0.695,4.699,5.401,3.138,1.254,0.387,2.043,2.3,1.397,0.566,0.18
Marrocos,Iraque,78.802,15.388,5.81,6.948,2.98,0.642,0.095,0.021,15.279,6.623,1.517,0.222,0.027,17.06,7.177,1.627,0.247,0.034,12.941,5.484,1.211,0.182,0.019,7.354,3.152,0.718,0.108,0.008
Marrocos,Argentina,18.528,31.413,50.059,17.816,20.011,11.75,4.663,1.462,10.062,11.437,6.797,2.629,0.8,2.978,3.5,1.982,0.796,0.269,0.555,0.677,0.438,0.169,0.046,0.088,0.107,0.064,0.026,0.009
Marrocos,Áustria,46.725,29.542,23.733,13.559,10.55,4.044,1.136,0.242,16.45,12.554,4.917,1.31,0.295,9.778,7.845,3.087,0.835,0.164,4.244,3.204,1.244,0.326,0.083,1.444,1.047,0.385,0.1,0.016
Marrocos,Argélia,57.893,25.807,16.3,11.382,7.349,2.511,0.583,0.126,16.828,11.194,3.797,0.822,0.159,12.758,8.386,2.875,0.69,0.127,6.672,4.521,1.486,0.336,0.057,2.641,1.698,0.606,0.12,0.018
Marrocos,Jordânia,74.841,16.727,8.432,5.986,3.478,1.078,0.23,0.021,13.236,7.752,2.3,0.509,0.089,14.69,8.577,2.595,0.537,0.093,10.809,6.247,1.888,0.364,0.059,6.282,3.56,1.065,0.235,0.027
Marrocos,Portugal,33.22,28.773,38.007,10.924,12.266,7.148,2.816,0.902,11.266,13.142,7.645,3.074,0.983,6.133,6.974,4.06,1.671,0.478,2.263,2.599,1.542,0.584,0.192,0.643,0.715,0.388,0.159,0.061
Marrocos,Colômbia,33.857,29.708,36.435,12.531,13.24,7.001,2.66,0.751,12.737,13.091,7.005,2.666,0.718,6.546,6.631,3.608,1.334,0.36,2.191,2.326,1.253,0.441,0.127,0.598,0.657,0.312,0.15,0.034
Marrocos,Uzbequistão,71.922,19.644,8.434,9.356,4.484,1.054,0.163,0.023,17.476,8.213,1.953,0.313,0.032,16.534,7.827,1.889,0.322,0.037,10.664,5.029,1.215,0.181,0.032,5.235,2.404,0.596,0.106,0.004
Marrocos,República Democrática do Congo,53.068,32.797,14.135,21.472,9.082,1.954,0.312,0.039,23.874,10.074,2.173,0.318,0.041,13.036,5.675,1.167,0.188,0.014,5.092,2.052,0.472,0.08,0.005,1.485,0.571,0.145,0.019,0.004
Marrocos,Inglaterra,28.597,31.922,39.481,16.031,16.296,8.296,2.838,0.753,13.118,12.957,6.585,2.346,0.595,5.475,5.213,2.661,0.933,0.272,1.489,1.504,0.775,0.259,0.078,0.345,0.281,0.158,0.059,0.013
Marrocos,Croácia,46.921,28.665,24.414,12.074,9.909,4.207,1.215,0.254,15.232,12.651,5.489,1.5,0.359,9.806,8.128,3.498,0.996,0.189,4.317,3.452,1.554,0.41,0.102,1.422,1.188,0.491,0.164,0.031
Marrocos,Gana,63.577,24.921,11.502,13.133,6.287,1.591,0.239,0.027,20.245,9.667,2.467,0.426,0.063,15.402,7.406,1.934,0.311,0.046,8.07,3.844,0.973,0.182,0.021,3.216,1.614,0.384,0.063,0.005
Marrocos,Panamá,67.712,21.494,10.794,9.614,5.247,1.435,0.284,0.044,16.925,9.292,2.565,0.508,0.077,15.295,8.323,2.295,0.49,0.065,9.217,5.092,1.464,0.279,0.041,4.234,2.302,0.646,0.126,0.013
Haiti,Escócia,15.465,21.338,63.197,6.492,12.193,11.756,7.515,3.833,5.258,10.046,9.446,6.069,3.057,2.251,3.999,4.038,2.522,1.32,0.658,1.202,1.12,0.676,0.366,0.151,0.253,0.222,0.173,0.083
Escócia,EUA,29.262,24.833,45.905,6.52,9.843,7.664,4.024,1.753,7.637,11.577,8.906,4.874,1.908,4.538,6.852,5.381,2.885,1.173,1.884,2.826,2.2,1.21,0.469,0.549,0.87,0.668,0.368,0.134
Escócia,Austrália,24.787,30.519,44.694,14.643,16.63,9.442,3.93,1.158,11.079,12.638,7.375,2.905,0.866,4.296,5.007,2.875,1.161,0.341,1.203,1.386,0.827,0.342,0.104,0.261,0.281,0.198,0.079,0.019
Escócia,Paraguai,32.989,31.042,35.969,14.464,14.338,7.215,2.376,0.671,13.615,13.114,6.564,2.275,0.542,6.436,6.033,3.088,1.128,0.301,2.097,2.068,1.075,0.349,0.1,0.504,0.503,0.258,0.071,0.025
Escócia,Turquia,34.972,25.871,39.157,7.454,9.794,6.683,3.082,1.118,9.105,12.028,8.318,3.897,1.299,5.932,7.673,5.224,2.366,0.839,2.527,3.348,2.262,1.036,0.338,0.854,1.12,0.735,0.334,0.12
Escócia,Alemanha,13.637,17.157,69.206,3.36,8.102,9.559,7.759,4.768,3.168,7.638,9.081,7.788,4.588,1.592,3.86,4.603,3.81,2.253,0.582,1.28,1.555,1.292,0.805,0.159,0.331,0.467,0.312,0.238
Escócia,Equador,21.506,35.444,43.05,22.393,20.504,9.777,3.286,0.826,12.472,11.326,5.483,1.725,0.407,3.622,3.387,1.607,0.527,0.134,0.674,0.673,0.355,0.113,0.03,0.105,0.103,0.06,0.015,0.004
Escócia,Costa do Marfim,34.814,31.436,33.75,14.681,13.75,6.642,2.184,0.557,14.18,13.344,6.322,2.101,0.518,6.885,6.491,3.096,1.007,0.229,2.258,2.082,1.055,0.299,0.085,0.567,0.54,0.283,0.079,0.016
Escócia,Curaçao,68.713,19.618,11.669,6.883,4.567,1.622,0.372,0.055,13.621,9.173,3.153,0.761,0.124,13.49,9.009,3.042,0.722,0.11,9.143,6.116,2.091,0.466,0.106,4.72,3.16,1.065,0.236,0.048
Escócia,Holanda,13.903,19.138,66.959,5.071,10.448,11.324,8.192,4.424,4.193,8.989,9.483,6.947,3.735,1.781,3.843,4.084,3.026,1.667,0.566,1.187,1.195,0.868,0.485,0.13,0.289,0.287,0.211,0.117
Escócia,Japão,15.745,22.078,62.177,7.57,13.512,12.248,7.487,3.503,5.883,10.277,9.365,5.534,2.728,2.283,4.052,3.537,2.252,1.084,0.586,1.05,1.032,0.641,0.281,0.118,0.23,0.218,0.144,0.053
Escócia,Tunísia,53.84,25.549,20.611,9.573,7.908,3.32,0.931,0.185,14.361,11.644,4.981,1.387,0.277,10.898,8.863,3.733,1.107,0.209,5.62,4.681,1.962,0.55,0.104,2.231,1.865,0.819,0.243,0.044
Escócia,Suécia,34.837,22.554,42.609,3.862,6.787,5.718,3.36,1.461,6.125,9.975,8.444,4.865,2.211,4.655,7.443,6.395,3.773,1.719,2.396,4.057,3.283,1.922,0.865,0.952,1.615,1.278,0.792,0.357
Escócia,Bélgica,18.968,26.792,54.24,11.479,16.383,11.83,5.758,2.143,8.372,11.706,8.422,4.077,1.526,3.022,4.258,3.167,1.576,0.586,0.765,1.054,0.762,0.408,0.131,0.155,0.228,0.151,0.082,0.03
Escócia,Egito,34.57,29.732,35.698,12.578,13.114,6.924,2.455,0.7,12.482,12.991,7.028,2.506,0.656,6.84,6.842,3.656,1.278,0.364,2.356,2.457,1.294,0.451,0.129,0.643,0.663,0.356,0.127,0.053
Escócia,Irã,40.024,28.064,31.912,10.14,10.753,5.659,2.047,0.593,12.277,12.94,6.896,2.575,0.707,7.583,7.928,4.262,1.51,0.433,3.196,3.341,1.824,0.647,0.18,1.003,1.032,0.597,0.222,0.069
Escócia,Nova Zelândia,56.949,22.896,20.155,6.668,6.295,2.961,1.009,0.243,11.547,10.784,5.169,1.683,0.386,10.197,9.416,4.453,1.465,0.39,6.147,5.714,2.805,0.87,0.21,2.768,2.631,1.226,0.405,0.111
Escócia,Espanha,7.844,16.3,75.856,6.04,13.336,14.99,11.064,6.748,3.418,7.442,8.31,6.184,3.643,0.95,2.08,2.398,1.819,1.062,0.181,0.463,0.478,0.379,0.203,0.034,0.072,0.085,0.052,0.038
Escócia,Uruguai,22.486,28.461,49.053,12.393,15.885,10.441,4.756,1.592,9.378,12.436,8.163,3.635,1.268,3.821,4.902,3.218,1.419,0.501,1.103,1.375,0.909,0.382,0.15,0.264,0.284,0.198,0.089,0.032
Escócia,Arábia Saudita,48.427,28.978,22.595,13.059,9.81,3.847,1.003,0.212,16.115,12.412,4.889,1.325,0.272,10.24,7.957,3.107,0.858,0.163,4.596,3.527,1.425,0.373,0.072,1.552,1.208,0.497,0.128,0.026
Escócia,Cabo Verde,46.693,28.835,24.472,12.58,10.4,4.28,1.215,0.278,15.518,12.589,5.176,1.455,0.3,9.709,8.056,3.25,0.915,0.194,4.297,3.478,1.392,0.377,0.082,1.448,1.169,0.442,0.131,0.038
Escócia,França,9.211,17.186,73.603,5.983,12.936,14.001,10.364,5.954,3.745,7.953,8.769,6.59,3.673,1.151,2.497,2.736,2.009,1.142,0.256,0.548,0.628,0.468,0.254,0.05,0.095,0.122,0.072,0.042
Escócia,Senegal,25.222,25.487,49.291,7.978,12.05,9.113,4.727,1.823,8.007,11.81,9.066,4.617,1.873,4.027,5.955,4.735,2.508,0.987,1.41,2.108,1.611,0.856,0.336,0.358,0.602,0.454,0.21,0.099
Escócia,Noruega,21.694,20.219,58.087,3.358,7.092,7.535,5.551,3.081,4.107,8.854,9.341,6.772,3.684,2.587,5.466,5.823,4.262,2.363,1.094,2.318,2.579,1.762,1.038,0.412,0.686,0.841,0.555,0.373
Escócia,Iraque,58.139,23.874,17.987,8.633,6.944,2.811,0.788,0.155,14.196,11.001,4.317,1.225,0.268,11.753,9.121,3.596,0.997,0.208,6.624,5.006,2.087,0.583,0.11,2.865,2.281,0.886,0.235,0.06
Escócia,Argentina,6.114,16.475,77.411,7.783,16.133,17.111,12.497,6.852,3.246,6.863,7.331,5.227,3.031,0.669,1.531,1.645,1.133,0.641,0.099,0.235,0.223,0.174,0.115,0.016,0.031,0.027,0.029,0.01
Escócia,Áustria,23.96,26.65,49.39,9.797,13.708,9.707,4.821,1.781,8.634,12.288,8.836,4.251,1.583,3.895,5.638,3.862,1.948,0.756,1.28,1.77,1.215,0.633,0.235,0.318,0.437,0.316,0.149,0.067
Escócia,Argélia,33.648,27.602,38.75,9.311,11.609,7.295,2.921,0.956,10.461,12.958,7.886,3.294,1.133,5.892,7.423,4.515,1.8,0.617,2.254,2.823,1.784,0.752,0.24,0.725,0.838,0.523,0.222,0.061
Escócia,Jordânia,50.325,24.303,25.372,6.577,6.952,3.944,1.4,0.399,10.485,11.383,6.281,2.338,0.671,8.558,9.238,5.157,1.941,0.539,4.985,5.233,2.825,1.044,0.301,2.087,2.227,1.239,0.409,0.128
Escócia,Portugal,12.647,18.703,68.65,5.362,11.322,12.117,8.577,4.796,4.236,8.701,9.349,6.676,3.689,1.678,3.479,3.792,2.781,1.527,0.48,0.944,0.985,0.755,0.417,0.101,0.183,0.242,0.163,0.088
Escócia,Colômbia,13.767,20.409,65.824,6.694,13.082,12.506,8.182,4.233,5.154,9.456,9.264,6.166,3.059,1.864,3.728,3.578,2.399,1.169,0.441,0.945,0.908,0.628,0.327,0.091,0.209,0.188,0.111,0.051
Escócia,Uzbequistão,49.286,27.096,23.618,10.291,8.804,3.891,1.202,0.315,14.046,12.333,5.471,1.711,0.388,9.796,8.641,3.822,1.175,0.276,4.729,4.207,1.862,0.584,0.123,1.795,1.557,0.656,0.195,0.065
Escócia,República Democrática do Congo,33.78,35.034,31.186,20.097,15.438,6.17,1.717,0.332,16.406,12.654,5.056,1.301,0.329,6.818,5.348,2.117,0.54,0.122,1.973,1.508,0.58,0.161,0.022,0.418,0.348,0.12,0.031,0.005
Escócia,Inglaterra,11.404,20.919,67.677,8.765,15.56,14.472,9.192,4.513,5.1,9.211,8.617,5.45,2.617,1.602,2.876,2.584,1.67,0.812,0.324,0.594,0.575,0.332,0.166,0.043,0.105,0.077,0.065,0.027
Escócia,Croácia,23.56,25.277,51.163,8.338,12.505,9.915,5.104,2.032,7.832,11.778,9.161,4.758,1.904,3.811,5.761,4.263,2.255,0.935,1.218,1.934,1.309,0.807,0.301,0.324,0.434,0.393,0.191,0.087
Escócia,Gana,40.991,29.79,29.219,12.794,11.692,5.32,1.743,0.415,14.562,12.988,5.952,1.868,0.463,8.144,7.472,3.561,1.096,0.273,3.244,2.996,1.312,0.416,0.107,1.022,0.864,0.401,0.131,0.029
Escócia,Panamá,43.809,27.421,28.77,9.475,9.693,4.961,1.743,0.472,12.513,12.713,6.468,2.333,0.639,8.242,8.479,4.483,1.44,0.396,3.708,3.917,1.891,0.686,0.175,1.343,1.4,0.704,0.247,0.057
Haiti,EUA,10.0,14.387,75.613,2.756,7.341,9.794,8.808,6.116,2.462,6.461,8.765,7.765,5.465,1.151,2.867,3.893,3.556,2.472,0.371,0.924,1.196,1.096,0.706,0.076,0.189,0.29,0.264,0.166
Haiti,Austrália,9.605,18.816,71.579,7.324,14.94,14.833,10.192,5.298,4.241,8.563,8.641,5.818,2.956,1.27,2.502,2.535,1.716,0.945,0.243,0.516,0.562,0.358,0.187,0.033,0.075,0.079,0.048,0.031
Haiti,Paraguai,14.837,23.342,61.821,9.153,15.081,12.972,7.347,3.373,6.061,10.503,8.88,5.208,2.393,2.188,3.693,3.214,1.916,0.824,0.543,0.931,0.791,0.428,0.207,0.104,0.187,0.163,0.09,0.04
Haiti,Turquia,13.685,17.726,68.589,3.768,8.67,10.085,7.927,4.587,3.583,8.032,9.255,7.372,4.397,1.664,3.72,4.634,3.506,2.144,0.529,1.289,1.479,1.105,0.666,0.126,0.338,0.366,0.273,0.164
Haiti,Alemanha,2.519,5.303,92.178,0.756,3.01,6.231,8.455,9.112,0.529,2.136,4.367,6.231,6.716,0.194,0.803,1.699,2.255,2.385,0.064,0.199,0.407,0.568,0.604,0.009,0.035,0.089,0.12,0.116
Haiti,Equador,9.132,23.102,67.766,12.761,20.589,16.783,9.38,3.979,5.344,8.64,7.128,4.034,1.636,1.195,1.851,1.564,0.899,0.314,0.164,0.259,0.224,0.132,0.054,0.019,0.038,0.017,0.015,0.004
Haiti,Costa do Marfim,16.198,24.009,59.793,9.452,15.283,12.658,7.109,2.97,6.764,10.805,8.908,4.986,2.135,2.425,4.056,3.263,1.822,0.737,0.594,0.942,0.787,0.45,0.197,0.117,0.171,0.152,0.088,0.038
Haiti,Curaçao,44.969,25.147,29.884,7.011,7.91,4.738,1.946,0.589,10.18,11.81,7.061,2.77,0.919,7.629,9.025,5.164,2.138,0.658,3.959,4.543,2.673,1.036,0.339,1.523,1.811,1.046,0.431,0.119
Haiti,Holanda,2.978,6.696,90.326,1.268,4.694,8.586,10.449,9.94,0.831,3.09,5.532,6.842,6.197,0.271,0.954,1.774,2.208,2.067,0.051,0.229,0.395,0.472,0.456,0.007,0.047,0.066,0.089,0.079
Haiti,Japão,4.066,9.036,86.898,2.471,7.434,11.652,12.282,9.734,1.445,4.1,6.703,6.929,5.442,0.442,1.277,1.98,2.041,1.596,0.071,0.246,0.386,0.415,0.361,0.016,0.032,0.063,0.052,0.06
Haiti,Tunísia,29.807,25.926,44.267,7.58,10.765,7.805,3.837,1.395,8.496,12.156,8.968,4.318,1.59,4.909,6.881,5.081,2.462,0.921,1.826,2.78,1.92,0.987,0.367,0.57,0.817,0.541,0.293,0.113
Haiti,Suécia,11.698,14.034,74.268,1.791,4.941,7.145,6.905,5.382,1.955,5.535,8.035,7.861,5.807,1.088,3.078,4.54,4.482,3.38,0.457,1.238,1.711,1.727,1.326,0.118,0.371,0.539,0.532,0.368
Haiti,Bélgica,6.134,13.847,80.019,4.996,12.025,14.643,12.057,7.761,2.513,6.34,7.781,6.537,4.227,0.783,1.781,2.146,1.816,1.104,0.122,0.322,0.408,0.33,0.213,0.03,0.047,0.06,0.037,0.034
Haiti,Egito,15.135,22.173,62.692,7.46,13.226,12.197,7.731,3.527,5.618,10.232,9.415,5.783,2.817,2.206,3.948,3.785,2.274,1.077,0.561,1.034,0.963,0.63,0.274,0.118,0.218,0.211,0.112,0.063
Haiti,Irã,18.627,22.182,59.191,6.403,11.334,10.54,6.554,3.091,5.891,10.327,9.563,6.01,2.913,2.75,4.83,4.431,2.736,1.313,0.851,1.464,1.441,0.919,0.431,0.203,0.371,0.333,0.199,0.092
Haiti,Nova Zelândia,31.147,23.618,45.235,5.144,8.319,6.816,3.869,1.661,6.524,10.757,8.856,5.003,2.228,4.485,7.172,5.97,3.281,1.526,2.1,3.343,2.774,1.495,0.676,0.678,1.202,0.968,0.551,0.233
Haiti,Espanha,1.395,4.592,94.013,1.363,5.117,9.82,12.618,12.533,0.582,2.131,4.059,5.295,5.137,0.119,0.424,0.896,1.089,1.116,0.012,0.067,0.137,0.178,0.158,0.001,0.01,0.01,0.017,0.024
Haiti,Uruguai,8.163,16.17,75.667,5.806,12.639,14.641,11.045,6.494,3.396,7.454,8.386,6.483,3.718,1.017,2.261,2.523,1.94,1.172,0.246,0.428,0.521,0.353,0.233,0.035,0.071,0.075,0.066,0.032
Haiti,Arábia Saudita,26.687,27.547,45.766,10.123,13.158,9.061,4.152,1.425,9.482,12.652,8.439,3.939,1.371,4.528,6.041,4.135,1.881,0.623,1.475,2.035,1.383,0.578,0.255,0.389,0.506,0.352,0.165,0.058
Haiti,Cabo Verde,24.915,26.562,48.523,9.489,13.425,9.571,4.497,1.775,8.664,12.242,8.662,4.265,1.539,4.149,5.847,4.103,2.068,0.735,1.327,1.928,1.31,0.674,0.24,0.341,0.5,0.321,0.165,0.051
Haiti,França,1.796,5.075,93.129,1.415,5.199,9.881,12.342,11.9,0.664,2.366,4.534,5.762,5.538,0.159,0.631,1.04,1.357,1.293,0.022,0.08,0.155,0.227,0.229,0.006,0.013,0.024,0.027,0.024
Haiti,Senegal,8.349,14.156,77.495,3.419,8.562,11.527,10.12,6.905,2.56,6.549,8.54,7.438,5.054,0.955,2.475,3.287,2.849,1.957,0.235,0.708,0.839,0.773,0.513,0.038,0.115,0.15,0.166,0.122
Haiti,Noruega,5.203,8.459,86.338,1.002,3.388,6.364,7.718,7.296,0.854,3.219,5.877,7.249,6.854,0.395,1.543,2.8,3.365,3.177,0.162,0.477,0.918,1.154,1.035,0.044,0.106,0.202,0.274,0.24
Haiti,Iraque,33.947,25.846,40.207,7.188,10.091,6.782,3.226,1.2,8.974,12.187,8.504,3.813,1.365,5.639,7.559,5.279,2.506,0.836,2.36,3.268,2.291,1.057,0.371,0.765,1.058,0.672,0.342,0.121
Haiti,Argentina,1.113,4.548,94.339,1.783,6.425,11.941,14.566,13.682,0.549,2.053,3.746,4.603,4.349,0.09,0.336,0.617,0.778,0.723,0.011,0.03,0.072,0.086,0.085,0.002,0.006,0.01,0.006,0.009
Haiti,Áustria,8.079,14.816,77.105,4.286,10.429,12.729,10.562,6.824,2.863,6.9,8.699,7.012,4.546,0.964,2.363,2.975,2.469,1.635,0.222,0.544,0.695,0.582,0.336,0.037,0.097,0.107,0.103,0.068
Haiti,Argélia,13.805,19.063,67.132,5.135,10.517,11.539,8.174,4.566,4.258,8.883,9.334,6.835,3.761,1.76,3.822,4.06,2.93,1.613,0.563,1.177,1.171,0.861,0.482,0.148,0.237,0.272,0.189,0.119
Haiti,Jordânia,24.897,21.946,53.157,4.433,8.106,7.72,4.98,2.483,5.366,9.903,9.5,6.089,3.02,3.268,6.192,5.722,3.735,1.92,1.424,2.582,2.466,1.604,0.747,0.481,0.88,0.785,0.502,0.255
Haiti,Portugal,2.662,6.264,91.074,1.289,4.93,8.796,11.312,10.613,0.789,2.921,5.203,6.483,6.145,0.249,0.903,1.593,1.839,1.835,0.059,0.159,0.334,0.393,0.376,0.009,0.022,0.054,0.058,0.062
Haiti,Colômbia,3.156,7.603,89.241,1.952,6.491,10.848,12.037,10.413,1.089,3.524,5.87,6.593,5.72,0.301,1.013,1.716,1.975,1.625,0.062,0.179,0.341,0.362,0.326,0.012,0.028,0.047,0.058,0.046
Haiti,Uzbequistão,26.408,25.16,48.432,7.563,11.461,8.764,4.589,1.848,7.882,11.826,8.974,4.701,1.941,4.184,6.425,4.766,2.545,0.984,1.51,2.286,1.775,0.914,0.356,0.431,0.658,0.468,0.236,0.081
Haiti,República Democrática do Congo,16.808,27.865,55.327,13.622,18.613,12.724,6.099,2.157,8.415,11.464,7.609,3.706,1.249,2.636,3.527,2.515,1.154,0.405,0.548,0.789,0.51,0.249,0.077,0.081,0.137,0.08,0.038,0.013
Haiti,Inglaterra,2.716,7.646,89.638,2.566,8.131,12.819,13.523,11.324,1.139,3.612,5.732,6.142,5.162,0.249,0.85,1.239,1.383,1.129,0.042,0.149,0.205,0.214,0.185,0.005,0.011,0.035,0.021,0.014
Haiti,Croácia,7.668,13.47,78.862,3.483,8.812,11.704,10.76,7.095,2.509,6.315,8.261,7.557,5.159,0.86,2.27,2.919,2.66,1.901,0.225,0.547,0.76,0.656,0.452,0.03,0.115,0.131,0.132,0.094
Haiti,Gana,20.401,24.868,54.731,8.796,13.623,10.87,5.876,2.392,7.523,11.529,9.13,4.884,2.065,3.319,4.894,3.889,2.137,0.867,0.964,1.39,1.172,0.596,0.246,0.214,0.313,0.252,0.139,0.056
Haiti,Panamá,21.021,23.108,55.871,6.324,10.96,9.806,5.8,2.745,6.052,10.84,9.475,5.734,2.691,3.116,5.471,4.86,2.845,1.357,1.046,1.921,1.582,0.973,0.455,0.264,0.459,0.459,0.243,0.102
EUA,Austrália,32.363,27.556,40.081,9.615,11.729,7.517,3.269,1.056,10.419,12.62,8.142,3.433,1.156,5.66,7.155,4.546,1.908,0.598,2.171,2.571,1.68,0.707,0.234,0.62,0.787,0.457,0.218,0.062
EUA,Paraguai,42.725,27.043,30.232,9.102,9.6,5.169,1.917,0.559,11.791,12.64,6.839,2.483,0.719,8.083,8.466,4.465,1.701,0.474,3.651,3.848,2.088,0.744,0.208,1.214,1.295,0.722,0.277,0.087
EUA,Turquia,45.251,22.646,32.103,3.985,5.785,4.071,2.078,0.784,6.843,9.948,7.227,3.624,1.476,6.001,8.922,6.357,3.304,1.235,3.72,5.249,3.78,1.966,0.746,1.709,2.452,1.774,0.878,0.335
EUA,Alemanha,18.663,17.261,64.076,1.794,4.566,6.122,5.31,3.575,2.48,6.335,8.331,7.441,4.931,1.722,4.469,5.88,5.072,3.444,0.781,2.103,2.789,2.55,1.567,0.313,0.812,0.966,0.85,0.58
EUA,Equador,27.9,32.284,39.816,16.371,16.307,8.525,2.944,0.773,12.875,12.969,6.545,2.349,0.592,5.106,5.249,2.665,0.971,0.245,1.399,1.492,0.751,0.26,0.078,0.313,0.308,0.169,0.052,0.017
EUA,Costa do Marfim,44.684,26.968,28.348,9.106,9.378,4.793,1.699,0.469,12.388,12.655,6.428,2.353,0.58,8.436,8.598,4.367,1.541,0.419,3.971,4.053,2.057,0.762,0.193,1.394,1.335,0.738,0.281,0.072
EUA,Curaçao,80.259,12.436,7.305,2.884,2.111,0.792,0.224,0.036,7.916,5.806,2.256,0.562,0.117,11.107,8.034,2.944,0.788,0.17,10.289,7.621,2.796,0.68,0.147,7.685,5.414,2.031,0.506,0.109
EUA,Holanda,18.688,18.701,62.611,2.91,6.714,7.831,6.161,3.672,3.515,7.862,9.262,7.204,4.318,2.09,4.861,5.721,4.451,2.642,0.837,2.001,2.358,1.829,1.071,0.284,0.626,0.723,0.583,0.343
