home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Noruega,44.95,27.763,27.287,10.371,9.581,4.791,1.559,0.404,13.46,12.741,6.091,2.032,0.542,8.641,8.217,3.992,1.392,0.357,4.096,3.739,1.867,0.606,0.181,1.422,1.322,0.638,0.218,0.049
Marrocos,Iraque,68.056,22.709,9.235,12.311,5.3,1.23,0.163,0.024,20.274,8.66,1.93,0.291,0.025,16.653,7.12,1.587,0.217,0.028,9.634,4.022,0.913,0.141,0.016,4.137,1.759,0.402,0.069,0.01
Marrocos,Argentina,24.485,33.197,42.318,18.359,18.517,9.284,3.12,0.877,12.58,12.492,6.313,2.216,0.587,4.405,4.333,2.157,0.75,0.2,1.022,1.042,0.496,0.179,0.044,0.202,0.183,0.106,0.032,0.01
Marrocos,Áustria,47.631,30.765,21.604,15.663,10.608,3.634,0.891,0.194,17.993,12.245,4.202,1.024,0.18,10.708,7.118,2.573,0.606,0.125,4.294,2.915,1.042,0.268,0.044,1.318,0.95,0.346,0.075,0.016
Marrocos,Argélia,56.766,27.208,16.026,13.611,8.148,2.321,0.509,0.066,18.559,10.992,3.517,0.662,0.127,13.266,7.676,2.35,0.506,0.081,6.384,3.761,1.183,0.245,0.046,2.296,1.373,0.417,0.105,0.009
Marrocos,Jordânia,70.265,19.765,9.97,8.245,4.497,1.366,0.283,0.032,15.641,8.791,2.534,0.518,0.076,15.044,8.317,2.368,0.479,0.083,10.147,5.508,1.578,0.341,0.052,4.944,2.755,0.864,0.166,0.019
Marrocos,Portugal,36.854,30.315,32.831,13.252,12.794,6.255,2.051,0.525,13.677,13.221,6.492,2.177,0.596,7.278,6.877,3.384,1.164,0.298,2.781,2.543,1.189,0.424,0.111,0.775,0.694,0.364,0.121,0.031
Marrocos,Colômbia,36.023,30.614,33.363,13.849,13.15,6.402,2.242,0.565,13.78,13.082,6.45,2.076,0.596,7.165,6.812,3.277,1.118,0.277,2.527,2.424,1.138,0.374,0.106,0.672,0.643,0.314,0.091,0.029
Marrocos,Uzbequistão,58.015,29.096,12.889,17.645,7.806,1.812,0.293,0.033,22.15,9.864,2.253,0.343,0.061,14.507,6.359,1.504,0.232,0.026,6.595,2.965,0.638,0.081,0.015,2.281,1.004,0.22,0.051,0.002
Marrocos,República Democrática do Congo,58.69,30.028,11.282,19.934,7.48,1.408,0.161,0.02,24.138,8.952,1.782,0.223,0.023,15.19,5.807,1.08,0.156,0.012,6.415,2.385,0.491,0.056,0.009,2.167,0.834,0.137,0.02,0.006
Marrocos,Inglaterra,28.324,34.078,37.598,19.304,17.455,7.821,2.418,0.593,14.275,12.437,5.913,1.748,0.445,5.306,4.748,2.152,0.706,0.15,1.398,1.242,0.596,0.176,0.038,0.288,0.228,0.086,0.034,0.009
Marrocos,Croácia,43.726,31.827,24.447,16.149,11.713,4.368,1.114,0.232,17.35,12.869,4.662,1.152,0.239,9.543,6.969,2.562,0.653,0.13,3.635,2.571,0.978,0.236,0.056,1.033,0.743,0.255,0.073,0.011
Marrocos,Gana,75.023,17.716,7.261,8.364,3.738,0.88,0.152,0.023,16.432,7.406,1.789,0.289,0.044,16.698,7.514,1.737,0.264,0.039,11.712,5.134,1.268,0.193,0.029,6.239,2.841,0.63,0.1,0.016
Marrocos,Panamá,70.013,20.082,9.905,8.559,4.623,1.335,0.257,0.039,15.691,8.835,2.478,0.498,0.059,15.325,8.425,2.395,0.478,0.066,10.06,5.421,1.556,0.266,0.048,4.934,2.654,0.763,0.164,0.027
Escócia,EUA,39.013,24.848,36.139,6.286,8.357,5.585,2.705,1.003,8.572,11.437,7.856,3.741,1.353,6.323,8.221,5.626,2.655,0.945,3.012,4.073,2.761,1.312,0.445,1.154,1.588,1.068,0.537,0.171
Escócia,Austrália,27.962,26.082,45.956,8.592,12.016,8.641,4.228,1.468,8.825,12.209,8.648,4.166,1.615,4.698,6.534,4.446,2.161,0.834,1.64,2.293,1.687,0.771,0.335,0.467,0.616,0.419,0.229,0.06
Escócia,Paraguai,34.853,28.645,36.502,11.286,12.331,6.854,2.629,0.847,11.991,12.706,7.132,2.835,0.846,6.557,7.088,3.985,1.592,0.448,2.389,2.534,1.515,0.61,0.183,0.754,0.748,0.434,0.193,0.051
Escócia,Turquia,36.788,24.496,38.716,5.633,7.948,5.808,2.864,1.16,7.569,11.2,8.401,4.083,1.672,5.521,8.022,5.984,3.005,1.134,2.712,3.897,2.876,1.456,0.565,1.093,1.483,1.17,0.573,0.187
Escócia,Alemanha,15.687,18.678,65.635,4.026,8.66,9.606,7.191,4.303,3.772,8.401,9.416,6.961,4.26,1.966,4.295,4.794,3.549,2.118,0.666,1.447,1.684,1.26,0.774,0.179,0.384,0.474,0.369,0.171
Escócia,Equador,23.255,30.913,45.832,15.886,17.752,10.062,4.103,1.169,11.168,12.277,6.962,2.807,0.876,3.998,4.501,2.484,0.98,0.283,1.027,1.156,0.683,0.256,0.086,0.196,0.244,0.126,0.055,0.01
Escócia,Costa do Marfim,48.292,26.62,25.088,9.745,9.046,4.255,1.365,0.322,13.387,12.189,5.725,1.883,0.465,9.597,8.633,3.997,1.247,0.297,4.485,4.202,1.944,0.63,0.162,1.698,1.559,0.725,0.228,0.053
Escócia,Curaçao,70.913,17.883,11.204,5.649,4.117,1.417,0.39,0.068,11.844,8.296,3.117,0.761,0.152,12.678,9.004,3.239,0.8,0.158,9.389,6.594,2.457,0.636,0.118,5.298,3.791,1.442,0.334,0.06
Escócia,Países Baixos,17.578,20.273,62.149,4.889,9.866,9.96,6.797,3.667,4.816,9.423,9.575,6.577,3.569,2.34,4.705,4.694,3.285,1.724,0.76,1.58,1.694,1.116,0.627,0.211,0.398,0.393,0.28,0.139
Escócia,Japão,18.187,21.306,60.507,5.803,10.807,10.374,6.814,3.304,5.373,9.917,9.463,6.305,3.157,2.589,4.711,4.49,2.865,1.544,0.865,1.569,1.471,0.956,0.481,0.198,0.404,0.371,0.272,0.124
Escócia,Tunísia,43.222,28.947,27.831,12.321,10.879,4.895,1.582,0.424,14.415,12.738,5.829,1.904,0.446,8.622,7.881,3.395,1.151,0.281,3.718,3.229,1.446,0.457,0.122,1.231,1.039,0.501,0.166,0.034
Escócia,Suécia,43.879,22.636,33.485,3.894,5.66,4.276,2.21,0.916,6.72,9.934,7.333,3.829,1.574,5.765,8.476,6.421,3.359,1.366,3.405,5.026,3.868,1.98,0.786,1.645,2.397,1.733,0.923,0.361
Escócia,Bélgica,21.915,24.467,53.618,7.691,12.335,10.025,5.549,2.364,7.088,11.453,9.321,5.146,2.161,3.381,5.397,4.426,2.407,1.055,1.129,1.744,1.477,0.807,0.346,0.279,0.498,0.355,0.201,0.087
Escócia,Egito,42.754,28.037,29.209,10.621,10.293,5.234,1.776,0.471,12.989,12.669,6.362,2.127,0.594,8.157,8.214,4.092,1.4,0.365,3.722,3.496,1.759,0.597,0.18,1.24,1.227,0.55,0.201,0.056
Escócia,Irã,45.264,24.342,30.394,6.053,7.432,4.627,2.053,0.625,9.377,11.353,7.1,3.008,0.93,7.41,8.705,5.536,2.377,0.806,3.981,4.767,2.908,1.214,0.4,1.634,1.944,1.305,0.548,0.176
Escócia,Nova Zelândia,58.48,22.491,19.029,6.829,6.12,2.75,0.927,0.224,11.499,10.399,4.885,1.493,0.424,10.432,9.283,4.275,1.346,0.361,6.523,5.772,2.721,0.874,0.203,3.145,2.846,1.338,0.376,0.107
Escócia,Espanha,8.523,14.51,76.967,3.702,9.25,11.79,10.26,6.641,2.765,6.815,8.52,7.365,4.895,1.039,2.464,3.171,2.726,1.888,0.257,0.618,0.77,0.726,0.476,0.057,0.121,0.185,0.134,0.081
Escócia,Uruguai,21.436,27.918,50.646,12.176,16.065,10.814,4.999,1.817,9.098,12.116,8.085,3.894,1.312,3.533,4.779,3.211,1.488,0.521,0.982,1.284,0.875,0.387,0.139,0.187,0.268,0.169,0.095,0.028
Escócia,Arábia Saudita,52.364,26.54,21.096,10.448,8.11,3.497,1.0,0.235,14.629,11.991,4.925,1.412,0.323,10.571,8.838,3.557,1.029,0.245,5.467,4.468,1.799,0.484,0.123,2.055,1.647,0.693,0.183,0.055
Escócia,Cabo Verde,61.479,22.057,16.464,7.098,5.622,2.459,0.718,0.178,12.605,10.243,4.352,1.175,0.262,11.438,9.335,3.925,1.099,0.267,7.27,5.816,2.422,0.727,0.136,3.546,2.818,1.186,0.346,0.059
Escócia,França,12.462,18.942,68.596,5.686,11.583,12.226,8.808,4.776,4.203,8.755,9.35,6.585,3.612,1.663,3.395,3.725,2.606,1.425,0.504,0.93,0.99,0.7,0.379,0.088,0.193,0.212,0.15,0.07
Escócia,Senegal,29.362,26.15,44.488,8.201,11.442,8.184,3.956,1.423,8.832,12.152,8.522,4.168,1.531,4.909,6.72,4.856,2.312,0.881,1.816,2.529,1.79,0.843,0.352,0.553,0.795,0.527,0.231,0.09
Escócia,Noruega,21.807,20.384,57.809,3.938,8.021,7.979,5.662,2.991,4.578,8.965,9.216,6.676,3.577,2.685,5.492,5.545,3.916,2.133,1.13,2.293,2.313,1.663,0.922,0.348,0.717,0.746,0.527,0.24
Escócia,Iraque,50.647,25.649,23.704,8.707,8.159,3.892,1.22,0.315,12.816,12.005,5.675,1.784,0.466,9.763,8.768,4.165,1.302,0.356,5.034,4.672,2.205,0.685,0.18,1.981,1.84,0.808,0.279,0.081
Escócia,Argentina,9.447,17.596,72.957,6.423,13.119,14.121,10.368,5.82,3.833,7.914,8.608,6.364,3.567,1.255,2.502,2.799,1.942,1.153,0.278,0.564,0.614,0.419,0.26,0.052,0.101,0.111,0.079,0.04
Escócia,Áustria,27.602,25.783,46.615,7.86,11.273,8.467,4.316,1.636,8.277,12.093,8.839,4.386,1.791,4.413,6.611,4.771,2.483,0.979,1.63,2.262,1.846,0.948,0.352,0.504,0.681,0.54,0.238,0.106
Escócia,Argélia,36.545,26.203,37.252,7.715,9.856,6.17,2.92,1.039,9.627,12.308,7.882,3.612,1.152,6.019,7.878,5.048,2.324,0.763,2.782,3.362,2.306,1.029,0.361,0.995,1.204,0.783,0.36,0.096
Escócia,Jordânia,50.435,23.021,26.544,5.107,6.063,3.799,1.628,0.525,8.686,10.741,6.46,2.727,0.856,7.773,9.324,5.591,2.312,0.76,4.613,5.576,3.409,1.375,0.483,2.173,2.603,1.585,0.71,0.188
Escócia,Portugal,16.565,19.95,63.485,4.806,9.871,10.091,7.165,3.874,4.511,9.201,9.47,6.872,3.662,2.145,4.439,4.695,3.268,1.809,0.751,1.519,1.564,1.068,0.588,0.197,0.405,0.375,0.284,0.166
Escócia,Colômbia,15.764,19.771,64.465,5.055,10.334,10.572,7.46,4.095,4.526,9.133,9.455,6.625,3.649,2.148,4.158,4.439,3.179,1.695,0.676,1.351,1.438,0.988,0.563,0.171,0.376,0.335,0.264,0.143
Escócia,Uzbequistão,40.409,29.113,30.478,11.92,11.243,5.727,1.813,0.486,13.395,12.98,6.396,2.135,0.58,7.944,7.63,3.691,1.229,0.344,3.251,3.101,1.517,0.483,0.125,1.046,0.989,0.457,0.168,0.036
Escócia,República Democrática do Congo,43.072,30.537,26.391,14.257,11.572,4.68,1.363,0.29,16.049,12.909,5.39,1.482,0.343,8.905,7.274,3.004,0.838,0.175,3.611,2.839,1.185,0.346,0.058,1.093,0.868,0.358,0.104,0.021
Escócia,Inglaterra,12.18,20.284,67.536,7.45,13.974,13.374,8.86,4.513,4.916,9.166,9.104,5.945,2.945,1.622,3.187,3.142,2.064,1.008,0.418,0.781,0.75,0.473,0.268,0.083,0.151,0.107,0.079,0.052
Escócia,Croácia,23.834,24.851,51.315,7.698,11.823,9.471,5.174,2.088,7.69,11.661,9.148,4.908,2.088,3.753,5.703,4.557,2.563,1.015,1.255,1.966,1.576,0.828,0.346,0.327,0.538,0.397,0.225,0.099
Escócia,Gana,57.925,22.227,19.848,5.96,5.669,2.821,0.96,0.257,10.68,10.318,5.225,1.748,0.46,9.748,9.588,4.755,1.649,0.398,6.018,6.113,3.012,1.048,0.263,3.03,2.943,1.512,0.55,0.136
Escócia,Panamá,50.307,23.451,26.242,5.432,6.153,3.727,1.561,0.461,9.076,10.683,6.439,2.594,0.863,7.911,9.14,5.733,2.324,0.757,4.774,5.517,3.251,1.412,0.445,2.128,2.532,1.53,0.656,0.176
Haiti,EUA,13.772,18.272,67.956,4.467,9.562,10.709,8.128,4.616,3.864,8.479,9.495,6.993,4.188,1.806,3.885,4.175,3.14,1.913,0.554,1.158,1.328,1.005,0.551,0.133,0.264,0.303,0.226,0.135
Haiti,Austrália,8.904,15.855,75.241,5.17,11.667,13.678,10.519,6.409,3.402,7.372,8.618,6.687,4.075,1.081,2.515,2.761,2.267,1.278,0.255,0.607,0.638,0.497,0.309,0.027,0.096,0.115,0.099,0.053
Haiti,Paraguai,13.368,21.668,64.964,8.285,14.591,13.374,8.217,4.04,5.593,9.79,8.75,5.49,2.717,1.902,3.308,3.061,1.895,0.895,0.479,0.819,0.699,0.478,0.238,0.086,0.159,0.153,0.08,0.053
Haiti,Turquia,12.061,16.549,71.39,3.659,8.636,10.271,8.344,5.318,3.275,7.627,9.098,7.476,4.683,1.388,3.456,4.027,3.363,2.107,0.451,1.032,1.33,1.055,0.688,0.107,0.253,0.294,0.222,0.159
Haiti,Alemanha,3.029,6.801,90.17,1.454,5.007,8.855,10.845,9.773,0.876,3.064,5.442,6.573,6.141,0.273,0.983,1.73,2.096,1.958,0.06,0.204,0.379,0.468,0.397,0.01,0.049,0.074,0.083,0.077
Haiti,Equador,8.183,20.179,71.638,10.272,18.159,16.811,10.784,5.285,4.521,8.114,7.257,4.634,2.315,0.998,1.856,1.604,1.02,0.465,0.139,0.303,0.233,0.182,0.078,0.023,0.038,0.031,0.03,0.007
Haiti,Costa do Marfim,21.714,25.823,52.463,9.341,13.387,10.369,5.367,2.136,7.992,11.725,9.037,4.784,1.864,3.433,5.122,4.067,2.128,0.853,1.069,1.56,1.229,0.632,0.236,0.255,0.373,0.286,0.138,0.054
Haiti,Curaçao,40.983,26.099,32.918,7.941,9.315,5.554,2.27,0.731,10.721,12.113,7.368,2.974,0.911,7.078,8.141,4.964,2.054,0.595,3.449,4.019,2.285,0.983,0.276,1.184,1.369,0.858,0.349,0.088
Haiti,Países Baixos,3.873,8.143,87.984,1.916,6.305,10.169,11.321,9.86,1.262,3.844,6.209,6.935,5.893,0.362,1.235,1.891,2.065,1.84,0.081,0.229,0.458,0.432,0.425,0.012,0.043,0.08,0.076,0.054
Haiti,Japão,4.181,9.343,86.476,2.51,7.542,11.37,11.78,9.318,1.443,4.388,6.62,7.027,5.617,0.419,1.336,1.95,2.123,1.68,0.097,0.262,0.397,0.424,0.328,0.011,0.047,0.073,0.064,0.065
Haiti,Tunísia,19.061,26.04,54.899,10.66,15.629,11.43,5.935,2.346,8.017,11.595,8.593,4.429,1.762,3.015,4.331,3.276,1.747,0.673,0.84,1.17,0.87,0.467,0.16,0.172,0.236,0.176,0.096,0.038
Haiti,Suécia,15.36,17.135,67.505,2.867,6.786,8.284,6.951,4.463,3.123,7.351,8.928,7.441,4.788,1.741,4.1,5.045,4.019,2.65,0.669,1.5,1.847,1.558,0.959,0.198,0.487,0.593,0.483,0.272
Haiti,Bélgica,6.037,12.575,81.388,3.931,10.056,13.116,11.916,8.268,2.292,5.879,7.713,6.892,4.726,0.734,1.807,2.29,2.15,1.404,0.14,0.364,0.442,0.443,0.313,0.024,0.049,0.079,0.061,0.03
Haiti,Egito,18.268,24.226,57.506,8.976,14.172,11.719,6.461,2.819,7.049,10.913,9.128,5.009,2.078,2.876,4.517,3.708,2.016,0.836,0.721,1.223,0.99,0.579,0.261,0.16,0.257,0.202,0.113,0.046
Haiti,Irã,17.537,20.61,61.853,5.065,9.955,9.984,6.787,3.598,4.782,9.571,9.379,6.691,3.557,2.474,4.622,4.708,3.263,1.677,0.796,1.596,1.593,1.078,0.56,0.213,0.378,0.399,0.3,0.173
Haiti,Nova Zelândia,28.867,25.204,45.929,7.422,10.696,8.01,4.157,1.666,8.162,11.7,8.695,4.604,1.837,4.611,6.663,4.948,2.567,0.998,1.894,2.594,1.988,0.993,0.397,0.533,0.718,0.616,0.325,0.133
Haiti,Espanha,1.312,3.67,95.018,0.95,3.966,8.051,10.989,11.912,0.474,1.688,3.543,5.046,5.305,0.11,0.431,0.82,1.209,1.258,0.024,0.071,0.138,0.178,0.205,0.001,0.005,0.017,0.03,0.03
Haiti,Uruguai,6.669,16.034,77.297,6.984,14.873,15.81,12.107,6.866,3.248,6.961,7.608,5.741,3.32,0.868,1.712,1.839,1.423,0.793,0.133,0.262,0.295,0.228,0.152,0.018,0.039,0.044,0.035,0.019
Haiti,Arábia Saudita,25.402,27.273,47.325,10.36,13.79,9.4,4.45,1.584,9.332,12.319,8.556,3.843,1.403,4.326,5.698,3.927,1.854,0.644,1.336,1.847,1.305,0.615,0.219,0.317,0.476,0.336,0.133,0.049
Haiti,Cabo Verde,32.229,26.459,41.312,8.21,11.0,7.243,3.384,1.266,9.451,12.454,8.365,3.915,1.358,5.352,7.226,4.824,2.229,0.783,2.187,2.854,1.879,0.876,0.312,0.699,0.883,0.61,0.292,0.089
Haiti,França,2.552,6.976,90.472,2.048,6.653,11.089,12.802,11.209,0.976,3.309,5.418,6.116,5.307,0.253,0.795,1.354,1.441,1.269,0.052,0.148,0.244,0.231,0.218,0.004,0.01,0.035,0.029,0.032
Haiti,Senegal,9.44,16.198,74.362,4.975,11.357,13.043,10.142,6.197,3.393,7.518,8.705,6.91,4.079,1.176,2.686,3.048,2.372,1.448,0.29,0.64,0.748,0.595,0.317,0.047,0.118,0.142,0.107,0.059
Haiti,Noruega,4.836,8.846,86.318,1.618,5.349,8.8,9.973,8.601,1.252,3.902,6.488,7.296,6.307,0.436,1.543,2.433,2.795,2.319,0.123,0.37,0.617,0.742,0.631,0.02,0.089,0.126,0.158,0.13
Haiti,Iraque,23.314,25.284,51.402,8.305,12.767,9.605,5.131,2.134,7.77,11.857,9.018,4.727,1.944,3.768,5.624,4.344,2.303,0.952,1.175,1.849,1.407,0.693,0.298,0.347,0.498,0.368,0.165,0.077
Haiti,Argentina,1.772,5.894,92.334,2.092,6.895,11.894,13.841,12.405,0.822,2.695,4.461,5.315,4.747,0.154,0.55,0.963,1.053,1.004,0.014,0.079,0.116,0.129,0.12,0.002,0.008,0.011,0.013,0.015
Haiti,Áustria,8.591,15.069,76.34,4.501,10.667,13.033,10.639,6.684,3.02,7.01,8.486,6.993,4.37,1.071,2.481,2.941,2.329,1.482,0.266,0.597,0.688,0.556,0.355,0.039,0.102,0.134,0.113,0.056
Haiti,Argélia,12.826,18.882,68.292,5.421,11.243,11.837,8.439,4.69,4.166,8.766,9.275,6.908,3.773,1.702,3.529,3.839,2.738,1.465,0.456,1.048,1.027,0.758,0.41,0.107,0.217,0.239,0.158,0.09
Haiti,Jordânia,20.641,21.109,58.25,4.632,8.743,8.653,5.983,3.077,4.924,9.576,9.533,6.532,3.376,2.8,5.332,5.303,3.638,1.881,1.05,1.973,2.068,1.362,0.706,0.279,0.601,0.586,0.379,0.22
Haiti,Portugal,3.385,7.851,88.764,1.922,6.084,10.072,11.471,9.772,1.102,3.562,6.094,6.798,5.932,0.343,1.1,1.854,2.012,1.659,0.061,0.206,0.372,0.447,0.37,0.014,0.046,0.054,0.055,0.056
Haiti,Colômbia,3.396,7.643,88.961,1.904,6.272,10.42,11.665,10.282,1.171,3.661,5.941,6.652,5.612,0.334,1.054,1.633,1.968,1.636,0.071,0.221,0.375,0.398,0.362,0.016,0.026,0.059,0.049,0.042
Haiti,Uzbequistão,17.416,24.725,57.859,9.899,15.336,11.967,6.418,2.762,7.182,10.993,8.841,4.863,2.023,2.707,4.196,3.37,1.808,0.715,0.697,1.058,0.85,0.419,0.192,0.143,0.214,0.16,0.086,0.043
Haiti,República Democrática do Congo,19.668,27.944,52.388,12.973,17.132,11.523,5.345,1.915,9.066,11.731,7.977,3.751,1.34,3.2,4.141,2.894,1.333,0.463,0.824,1.048,0.741,0.321,0.119,0.15,0.183,0.162,0.06,0.023
Haiti,Inglaterra,2.663,7.843,89.494,2.877,8.636,13.098,13.994,11.383,1.19,3.603,5.402,5.892,4.757,0.241,0.83,1.17,1.262,0.993,0.037,0.11,0.18,0.18,0.148,0.008,0.018,0.018,0.02,0.012
Haiti,Croácia,6.797,13.455,79.748,4.131,10.357,13.002,11.207,7.637,2.571,6.305,7.824,6.987,4.67,0.782,1.953,2.473,2.301,1.489,0.166,0.436,0.576,0.495,0.318,0.026,0.058,0.091,0.083,0.045
Haiti,Gana,27.324,24.203,48.473,6.194,9.887,8.072,4.382,1.865,7.055,11.28,9.042,5.093,2.229,4.171,6.561,5.363,3.0,1.301,1.758,2.56,2.133,1.179,0.549,0.488,0.768,0.674,0.357,0.176
Haiti,Panamá,20.896,21.464,57.64,4.782,9.173,8.737,6.006,2.997,5.248,9.882,9.51,6.446,3.205,2.823,5.343,5.276,3.476,1.837,1.043,2.051,1.961,1.297,0.671,0.312,0.586,0.56,0.382,0.21
EUA,Alemanha,14.833,17.802,67.365,3.63,8.346,9.598,7.383,4.483,3.578,7.994,9.284,7.314,4.431,1.781,3.994,4.688,3.643,2.29,0.607,1.468,1.645,1.243,0.785,0.165,0.376,0.431,0.364,0.222
EUA,Equador,22.103,30.444,47.453,15.392,17.867,10.552,4.332,1.282,10.437,12.16,7.329,2.915,0.911,3.919,4.406,2.599,1.001,0.317,0.927,1.071,0.646,0.277,0.06,0.188,0.203,0.123,0.063,0.015
EUA,Costa do Marfim,47.19,26.579,26.231,9.373,9.272,4.416,1.493,0.383,13.145,12.369,5.962,1.995,0.525,9.089,8.714,4.108,1.358,0.359,4.366,4.075,1.99,0.658,0.143,1.651,1.519,0.761,0.245,0.069
EUA,Curaçao,69.764,18.436,11.8,5.582,4.125,1.53,0.402,0.074,11.655,8.65,3.268,0.839,0.177,12.339,9.073,3.486,0.927,0.19,9.161,6.761,2.431,0.634,0.136,5.023,3.754,1.349,0.382,0.08
EUA,Países Baixos,16.41,19.545,64.045,4.553,9.38,10.164,7.029,3.947,4.285,8.991,9.784,6.916,3.646,2.189,4.48,4.708,3.358,1.836,0.71,1.498,1.57,1.118,0.623,0.17,0.398,0.431,0.307,0.156
EUA,Japão,17.152,20.868,61.98,5.531,10.643,10.518,6.923,3.614,5.017,9.682,9.559,6.331,3.342,2.326,4.484,4.553,3.08,1.589,0.79,1.535,1.477,0.956,0.511,0.19,0.386,0.358,0.255,0.131
EUA,Tunísia,41.838,29.255,28.907,11.9,11.038,5.079,1.737,0.427,13.868,13.011,6.126,2.014,0.464,8.44,7.728,3.805,1.212,0.317,3.498,3.153,1.591,0.494,0.13,1.064,0.987,0.495,0.138,0.043
EUA,Suécia,42.48,22.221,35.299,3.711,5.691,4.439,2.42,1.048,6.42,9.504,7.687,4.044,1.57,5.457,8.245,6.519,3.608,1.428,3.24,5.028,3.943,2.059,0.86,1.522,2.267,1.738,0.956,0.375
EUA,Bélgica,21.054,24.002,54.944,7.409,12.034,10.155,5.849,2.531,6.737,11.228,9.308,5.303,2.381,3.193,5.327,4.518,2.512,1.112,1.016,1.691,1.479,0.768,0.368,0.275,0.418,0.369,0.209,0.075
EUA,Egito,41.44,27.851,30.709,10.239,10.317,5.442,1.952,0.579,12.447,12.802,6.71,2.406,0.646,7.9,8.036,4.082,1.543,0.446,3.389,3.506,1.812,0.663,0.199,1.157,1.157,0.633,0.232,0.064
EUA,Irã,43.867,24.562,31.571,5.953,7.437,4.885,2.102,0.729,9.08,11.448,7.203,3.189,1.139,7.048,8.763,5.69,2.501,0.775,3.764,4.63,2.948,1.285,0.485,1.46,1.919,1.177,0.522,0.172
EUA,Nova Zelândia,57.653,22.534,19.813,6.41,6.226,2.918,0.939,0.26,11.26,10.667,4.923,1.68,0.447,10.239,9.43,4.442,1.494,0.358,6.276,5.82,2.754,0.899,0.213,2.973,2.785,1.329,0.467,0.109
EUA,Espanha,7.862,13.586,78.552,3.393,8.858,11.671,10.603,7.058,2.512,6.382,8.372,7.333,5.124,0.902,2.288,3.019,2.665,1.869,0.232,0.573,0.778,0.691,0.43,0.046,0.122,0.165,0.142,0.089
EUA,Uruguai,20.513,27.282,52.205,11.64,15.906,11.193,5.43,2.001,8.674,11.984,8.227,4.034,1.471,3.404,4.656,3.251,1.537,0.542,0.897,1.193,0.855,0.374,0.154,0.194,0.255,0.165,0.077,0.03
EUA,Arábia Saudita,50.949,26.392,22.659,9.832,8.59,3.8,1.069,0.281,14.118,12.177,5.214,1.53,0.364,10.018,8.837,3.774,1.17,0.269,5.215,4.445,1.964,0.563,0.151,1.922,1.609,0.718,0.211,0.042
EUA,Cabo Verde,60.317,22.332,17.351,6.906,5.95,2.595,0.758,0.167,12.429,10.487,4.473,1.293,0.315,11.159,9.399,4.124,1.16,0.285,6.884,5.814,2.491,0.734,0.15,3.291,2.811,1.201,0.368,0.072
EUA,França,11.731,18.017,70.252,5.158,11.293,12.198,9.053,5.163,4.019,8.545,9.42,6.754,3.854,1.543,3.251,3.511,2.537,1.503,0.396,0.88,0.977,0.724,0.404,0.086,0.161,0.189,0.12,0.07
EUA,Senegal,28.151,25.897,45.952,7.905,11.282,8.324,4.312,1.568,8.404,12.097,8.753,4.343,1.678,4.595,6.472,4.91,2.43,0.934,1.729,2.572,1.776,0.876,0.37,0.524,0.708,0.495,0.265,0.099
EUA,Noruega,20.42,20.038,59.542,3.57,7.585,8.111,5.964,3.267,4.194,8.807,9.285,6.734,3.826,2.514,5.21,5.666,4.053,2.234,0.997,2.088,2.289,1.668,0.952,0.352,0.655,0.75,0.513,0.296
EUA,Iraque,49.608,25.667,24.725,8.54,8.319,3.957,1.322,0.336,12.46,12.012,5.928,1.927,0.537,9.309,9.11,4.257,1.467,0.364,4.866,4.609,2.218,0.783,0.19,1.913,1.74,0.85,0.342,0.069
EUA,Argentina,8.85,16.612,74.538,5.763,12.658,14.247,10.506,6.07,3.556,7.714,8.568,6.608,3.794,1.082,2.542,2.653,2.02,1.18,0.242,0.523,0.584,0.434,0.258,0.035,0.088,0.087,0.072,0.044
EUA,Áustria,26.354,25.179,48.467,7.484,11.32,8.74,4.596,1.844,7.8,11.761,9.017,4.717,1.9,4.185,6.23,4.896,2.631,1.014,1.584,2.323,1.731,0.919,0.389,0.419,0.674,0.518,0.27,0.112
EUA,Argélia,35.276,25.843,38.881,7.187,9.805,6.658,3.037,1.073,9.272,12.233,8.193,3.83,1.314,5.778,7.758,5.301,2.375,0.855,2.52,3.359,2.338,1.002,0.381,0.863,1.126,0.726,0.337,0.112
EUA,Jordânia,48.92,23.116,27.964,4.944,6.119,3.899,1.708,0.606,8.51,10.559,6.742,2.969,0.965,7.335,9.095,5.874,2.491,0.846,4.42,5.498,3.48,1.514,0.473,2.114,2.439,1.544,0.701,0.207
EUA,Portugal,15.487,19.081,65.432,4.441,9.478,10.141,7.563,4.188,4.205,8.799,9.489,7.061,3.914,2.007,4.228,4.604,3.381,1.86,0.627,1.396,1.489,1.068,0.644,0.159,0.339,0.393,0.285,0.156
EUA,Colômbia,15.061,18.851,66.088,4.59,9.793,10.52,7.653,4.349,4.349,8.669,9.719,6.881,3.92,1.992,4.076,4.42,3.187,1.747,0.579,1.316,1.39,0.998,0.585,0.168,0.328,0.354,0.239,0.153
EUA,Uzbequistão,39.647,28.919,31.434,11.489,11.421,5.746,1.987,0.524,13.087,12.993,6.485,2.337,0.619,7.766,7.625,3.815,1.37,0.343,3.165,3.024,1.516,0.576,0.15,0.958,0.958,0.471,0.18,0.045
