home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Escócia,Brasil,13.495,21.124,65.381,7.668,14.105,13.257,8.38,4.049,5.301,9.741,9.065,5.856,2.936,1.959,3.496,3.178,2.026,0.977,0.497,0.858,0.831,0.491,0.187,0.066,0.155,0.142,0.106,0.044
Brasil,Haiti,88.793,8.016,3.191,2.311,1.217,0.343,0.052,0.007,7.645,3.8,1.01,0.17,0.021,11.989,6.162,1.576,0.282,0.032,12.678,6.53,1.775,0.293,0.033,10.548,5.405,1.471,0.243,0.033
Brasil,EUA,64.881,19.242,15.877,4.43,4.25,2.042,0.69,0.182,9.629,8.939,4.397,1.341,0.346,9.869,9.634,4.586,1.568,0.391,7.335,6.943,3.381,1.137,0.283,4.04,3.986,1.9,0.669,0.131
Brasil,Austrália,52.334,27.689,19.977,12.422,9.005,3.176,0.81,0.156,16.694,11.925,4.455,1.095,0.206,11.5,8.221,2.964,0.777,0.129,5.388,3.859,1.36,0.344,0.072,1.868,1.288,0.471,0.121,0.033
Brasil,Paraguai,58.324,26.671,15.005,13.039,7.461,2.339,0.456,0.073,18.587,10.904,3.182,0.707,0.124,13.584,7.927,2.462,0.485,0.084,6.745,3.853,1.192,0.247,0.048,2.528,1.52,0.434,0.089,0.019
Brasil,Turquia,67.169,18.958,13.873,4.909,4.226,1.781,0.529,0.122,10.575,8.785,3.903,1.133,0.26,11.142,9.454,4.221,1.228,0.281,8.162,6.847,3.074,0.922,0.201,4.542,3.841,1.588,0.528,0.109
Brasil,Alemanha,43.046,23.036,33.918,4.262,5.999,4.429,2.24,0.903,7.005,10.126,7.561,3.877,1.519,5.913,8.624,6.372,3.347,1.241,3.423,4.966,3.694,1.904,0.783,1.451,2.259,1.652,0.813,0.334
Brasil,Equador,48.831,32.605,18.564,19.125,10.539,3.029,0.542,0.092,20.421,11.551,3.201,0.62,0.087,11.579,6.399,1.786,0.345,0.044,4.383,2.399,0.69,0.137,0.023,1.351,0.71,0.18,0.038,0.005
Brasil,Costa do Marfim,62.955,23.719,13.326,10.708,6.312,1.962,0.419,0.058,17.069,10.167,3.132,0.637,0.09,14.109,8.379,2.511,0.517,0.088,8.062,4.743,1.334,0.312,0.066,3.447,2.056,0.619,0.127,0.021
Brasil,Curaçao,91.833,6.161,2.006,2.062,0.837,0.201,0.028,0.004,6.825,2.831,0.635,0.094,0.007,11.747,4.859,1.077,0.15,0.021,13.787,5.854,1.27,0.174,0.023,11.987,5.169,1.068,0.193,0.016
Brasil,Holanda,39.9,24.959,35.141,6.313,8.292,5.58,2.455,0.873,8.963,11.582,7.689,3.626,1.191,6.363,8.489,5.595,2.677,0.96,3.122,4.087,2.798,1.311,0.428,1.199,1.582,1.008,0.493,0.144
Brasil,Japão,42.89,26.102,31.008,7.738,8.745,5.162,2.08,0.649,10.747,12.342,7.085,2.898,0.812,7.512,8.744,4.951,2.032,0.572,3.707,4.185,2.361,0.953,0.257,1.346,1.469,0.848,0.331,0.108
Brasil,Tunísia,81.895,12.703,5.402,4.495,2.282,0.596,0.127,0.014,11.503,5.895,1.577,0.28,0.046,14.472,7.625,1.968,0.363,0.043,12.518,6.66,1.837,0.313,0.05,8.582,4.416,1.144,0.215,0.031
Brasil,Suécia,70.575,16.284,13.141,2.661,2.807,1.498,0.496,0.141,7.004,7.238,3.65,1.261,0.362,8.773,9.086,4.656,1.619,0.453,7.524,7.667,4.04,1.449,0.406,4.982,5.041,2.719,0.923,0.238
Brasil,Bélgica,43.697,26.651,29.652,8.419,8.92,4.932,1.851,0.543,11.311,12.296,6.883,2.527,0.729,7.912,8.642,4.965,1.818,0.534,3.801,4.052,2.38,0.889,0.251,1.436,1.449,0.829,0.326,0.08
Brasil,Egito,64.573,21.704,13.723,7.887,5.515,2.025,0.471,0.084,14.31,10.09,3.514,0.901,0.165,13.055,9.181,3.204,0.739,0.142,8.13,5.632,2.074,0.471,0.079,3.846,2.737,1.003,0.251,0.049
Brasil,Irã,69.209,19.67,11.121,7.035,4.722,1.499,0.292,0.059,13.977,9.179,2.907,0.661,0.112,13.848,8.859,2.994,0.649,0.101,9.285,6.065,2.015,0.42,0.066,4.957,3.094,1.012,0.255,0.039
Brasil,Nova Zelândia,88.912,7.713,3.375,1.849,0.97,0.311,0.085,0.014,5.905,3.525,1.162,0.218,0.041,9.91,6.075,1.829,0.396,0.071,11.394,6.836,2.147,0.445,0.068,9.775,6.084,1.885,0.434,0.059
Brasil,Espanha,20.493,26.395,53.112,10.523,15.208,11.02,5.501,2.159,8.408,11.873,8.774,4.42,1.625,3.295,4.705,3.458,1.711,0.662,0.902,1.344,0.995,0.495,0.173,0.167,0.245,0.188,0.103,0.042
Brasil,Uruguai,48.626,28.592,22.782,12.217,9.591,3.886,1.037,0.235,15.708,12.564,4.975,1.417,0.281,10.268,8.298,3.384,0.921,0.189,4.558,3.602,1.485,0.39,0.087,1.532,1.25,0.512,0.119,0.034
Brasil,Arábia Saudita,75.491,17.299,7.21,7.815,3.632,0.853,0.151,0.018,16.052,7.499,1.829,0.307,0.027,16.724,7.661,1.764,0.313,0.034,11.665,5.483,1.314,0.201,0.025,6.291,2.912,0.742,0.114,0.017
Brasil,Cabo Verde,69.549,20.891,9.56,9.636,4.895,1.26,0.203,0.033,17.348,8.927,2.236,0.41,0.066,15.86,7.937,2.075,0.368,0.042,9.956,5.001,1.276,0.237,0.026,4.637,2.342,0.642,0.102,0.016
Brasil,França,23.944,27.241,48.815,10.167,14.158,9.705,4.672,1.649,8.969,12.607,8.734,4.106,1.458,4.059,5.439,3.801,1.828,0.677,1.224,1.68,1.215,0.609,0.185,0.309,0.375,0.272,0.146,0.054
Brasil,Senegal,54.898,23.408,21.694,6.631,6.374,3.3,1.091,0.287,11.239,10.856,5.418,1.936,0.51,9.636,9.63,4.804,1.705,0.444,5.639,5.538,2.804,1.001,0.229,2.576,2.576,1.235,0.426,0.104
Brasil,Noruega,48.09,22.055,29.855,3.814,5.511,3.831,1.869,0.665,7.216,9.793,6.899,3.355,1.244,6.406,8.984,6.271,3.01,1.163,4.156,5.717,3.924,1.85,0.712,1.914,2.651,1.91,0.877,0.288
Brasil,Iraque,84.668,10.876,4.456,3.643,1.83,0.505,0.083,0.017,10.09,5.089,1.336,0.241,0.035,14.116,6.972,1.83,0.305,0.034,13.187,6.627,1.707,0.283,0.053,9.406,4.755,1.258,0.202,0.031
Brasil,Argentina,29.383,27.899,42.718,10.083,12.578,8.276,3.595,1.263,9.866,12.716,8.228,3.628,1.225,5.109,6.555,4.335,1.919,0.593,1.823,2.373,1.505,0.698,0.229,0.484,0.619,0.422,0.157,0.064
Brasil,Áustria,59.609,21.853,18.538,5.922,5.476,2.646,0.845,0.199,10.922,10.29,4.951,1.553,0.377,10.398,9.628,4.602,1.52,0.381,6.671,6.202,2.909,0.913,0.26,3.249,2.906,1.399,0.461,0.113
Brasil,Argélia,68.126,18.815,13.059,5.279,4.268,1.727,0.449,0.103,11.131,8.847,3.607,1.04,0.221,11.726,9.566,3.807,1.103,0.227,8.584,6.765,2.74,0.779,0.148,4.678,3.659,1.53,0.438,0.094
Brasil,Jordânia,80.796,12.415,6.789,3.094,2.163,0.739,0.178,0.047,8.489,5.78,2.004,0.513,0.1,11.651,8.03,2.818,0.751,0.102,10.816,7.569,2.624,0.624,0.103,7.866,5.351,1.909,0.484,0.09
Brasil,Portugal,33.743,27.017,39.24,8.843,11.212,7.254,3.105,1.036,10.092,12.668,8.033,3.418,1.153,5.92,7.397,4.615,1.994,0.653,2.367,2.922,1.859,0.805,0.299,0.749,0.867,0.546,0.247,0.078
Brasil,Colômbia,33.558,30.749,35.693,13.743,13.885,6.938,2.49,0.662,13.261,13.196,6.765,2.318,0.665,6.499,6.444,3.365,1.117,0.288,2.114,2.085,1.159,0.426,0.117,0.587,0.592,0.292,0.103,0.018
Brasil,Uzbequistão,83.162,11.562,5.276,3.371,1.991,0.534,0.116,0.019,9.391,5.43,1.638,0.317,0.043,12.868,7.334,2.245,0.46,0.06,12.116,7.013,2.0,0.461,0.064,8.818,4.975,1.468,0.278,0.051
Brasil,RD Congo,60.892,25.234,13.874,12.073,7.019,2.03,0.39,0.068,18.419,10.495,3.018,0.619,0.102,14.057,8.091,2.408,0.467,0.07,7.435,4.153,1.26,0.248,0.051,3.001,1.598,0.476,0.111,0.01
Brasil,Inglaterra,33.344,27.854,38.802,9.772,11.652,7.321,3.087,0.965,10.842,12.974,7.793,3.315,1.012,5.834,7.232,4.393,1.836,0.643,2.273,2.695,1.694,0.654,0.216,0.675,0.786,0.474,0.195,0.06
Brasil,Croácia,53.192,24.103,22.705,7.046,6.894,3.457,1.204,0.336,11.422,11.353,5.594,1.962,0.528,9.593,9.669,4.706,1.634,0.424,5.375,5.294,2.629,0.893,0.255,2.306,2.368,1.125,0.368,0.1
Brasil,Gana,69.503,20.152,10.345,8.629,4.845,1.402,0.29,0.047,15.67,8.877,2.602,0.488,0.068,15.152,8.544,2.335,0.462,0.051,9.704,5.606,1.648,0.292,0.058,4.668,2.652,0.77,0.169,0.019
Brasil,Panamá,74.242,16.89,8.868,5.772,3.561,1.138,0.239,0.028,12.626,7.909,2.456,0.534,0.09,14.025,8.655,2.768,0.607,0.094,10.635,6.498,2.017,0.407,0.058,6.129,3.784,1.215,0.236,0.031
Escócia,Marrocos,14.76,25.241,59.999,11.909,18.308,13.787,7.051,2.797,7.266,10.553,8.163,4.212,1.602,2.161,3.353,2.485,1.267,0.509,0.452,0.664,0.524,0.276,0.105,0.063,0.121,0.077,0.042,0.016
Marrocos,Haiti,83.958,11.799,4.243,4.616,2.033,0.463,0.066,0.01,12.107,5.418,1.191,0.185,0.02,15.83,6.831,1.544,0.225,0.025,13.805,6.006,1.346,0.204,0.021,9.306,4.084,0.875,0.137,0.016
Marrocos,EUA,59.315,23.147,17.538,7.555,6.276,2.679,0.718,0.174,13.07,10.879,4.524,1.251,0.281,11.631,9.436,3.996,1.141,0.221,6.823,5.616,2.281,0.653,0.117,3.095,2.483,1.025,0.261,0.063
Marrocos,Austrália,47.597,32.11,20.293,18.052,10.96,3.316,0.669,0.114,19.589,11.836,3.763,0.791,0.105,10.931,6.696,2.061,0.43,0.071,4.265,2.468,0.791,0.155,0.024,1.19,0.753,0.224,0.053,0.006
Marrocos,Paraguai,52.656,31.518,15.826,18.649,9.203,2.395,0.449,0.063,21.585,11.02,2.788,0.496,0.068,12.806,6.496,1.714,0.282,0.041,5.158,2.577,0.663,0.129,0.021,1.589,0.746,0.176,0.03,0.006
Marrocos,Turquia,61.802,22.827,15.371,8.374,6.217,2.174,0.561,0.1,14.51,10.531,3.952,0.954,0.187,12.601,9.048,3.356,0.854,0.174,7.687,5.39,1.909,0.521,0.085,3.395,2.458,0.931,0.212,0.044
Marrocos,Alemanha,39.612,25.681,34.707,7.07,8.858,5.699,2.451,0.808,9.546,12.089,7.91,3.325,1.155,6.652,8.308,5.311,2.242,0.768,3.212,3.975,2.538,1.063,0.365,1.119,1.387,0.897,0.416,0.132
Marrocos,Equador,43.917,37.481,18.602,25.571,11.803,2.857,0.48,0.059,22.642,10.679,2.642,0.456,0.063,10.226,4.66,1.166,0.192,0.026,3.175,1.431,0.326,0.062,0.007,0.769,0.318,0.087,0.015,0.003
Marrocos,Costa do Marfim,57.47,28.432,14.098,15.748,8.045,2.003,0.365,0.035,20.945,10.701,2.71,0.468,0.077,13.899,7.143,1.846,0.301,0.045,6.347,3.213,0.845,0.129,0.02,2.154,1.187,0.298,0.039,0.008
Marrocos,Curaçao,87.77,9.516,2.714,4.106,1.495,0.255,0.026,0.001,11.775,4.157,0.707,0.073,0.011,15.922,5.896,1.105,0.127,0.007,15.195,5.415,1.001,0.142,0.008,10.953,3.952,0.688,0.101,0.006
Holanda,Marrocos,35.091,28.033,36.876,9.987,11.668,6.838,2.646,0.853,11.19,12.949,7.653,3.065,0.893,6.403,7.302,4.381,1.699,0.512,2.54,2.89,1.722,0.648,0.21,0.744,0.831,0.511,0.226,0.064
Marrocos,Japão,39.376,29.351,31.273,11.914,11.89,5.647,1.909,0.501,13.668,13.208,6.502,2.193,0.538,7.825,7.509,3.704,1.278,0.303,3.039,2.94,1.412,0.487,0.118,0.94,0.802,0.401,0.136,0.036
Marrocos,Tunísia,76.491,16.644,6.865,7.678,3.567,0.889,0.115,0.018,16.301,7.115,1.662,0.278,0.021,17.0,7.554,1.651,0.248,0.035,11.915,5.445,1.205,0.19,0.024,6.483,2.906,0.672,0.089,0.01
Marrocos,Suécia,65.227,19.598,15.175,5.128,4.538,1.997,0.612,0.133,10.624,9.281,4.192,1.261,0.301,11.151,9.583,4.194,1.361,0.293,7.699,6.754,2.993,0.892,0.232,4.112,3.624,1.54,0.52,0.095
Marrocos,Bélgica,39.574,30.073,30.353,12.803,11.874,5.588,1.857,0.425,13.965,13.296,6.285,2.035,0.481,7.897,7.487,3.52,1.102,0.281,3.104,2.821,1.301,0.424,0.109,0.916,0.83,0.406,0.138,0.025
Marrocos,Egito,58.843,26.164,14.993,12.544,7.309,2.264,0.462,0.062,18.417,10.85,3.374,0.703,0.116,13.389,8.11,2.49,0.514,0.094,6.926,4.207,1.234,0.262,0.046,2.549,1.529,0.459,0.107,0.017
Marrocos,Irã,63.269,24.319,12.412,11.636,6.311,1.773,0.325,0.036,18.254,10.143,2.829,0.539,0.083,14.799,8.048,2.289,0.392,0.056,8.107,4.315,1.248,0.233,0.029,3.385,1.787,0.542,0.119,0.016
Marrocos,Nova Zelândia,84.185,11.224,4.591,3.683,1.857,0.508,0.096,0.008,9.886,5.305,1.389,0.26,0.036,13.829,6.923,1.868,0.335,0.044,12.839,6.787,1.794,0.338,0.045,9.454,4.738,1.243,0.196,0.029
Marrocos,Espanha,19.189,29.767,51.044,15.235,18.696,11.689,4.878,1.681,9.691,11.887,7.439,3.088,1.05,3.199,3.902,2.385,1.09,0.328,0.65,0.815,0.528,0.244,0.079,0.115,0.131,0.062,0.037,0.015
Marrocos,Uruguai,44.107,32.535,23.358,17.623,11.884,4.022,0.962,0.175,18.303,12.38,4.299,1.031,0.181,9.9,6.726,2.3,0.562,0.102,3.559,2.372,0.821,0.224,0.043,0.967,0.692,0.21,0.043,0.008
Marrocos,Arábia Saudita,69.822,22.001,8.177,12.35,4.921,0.962,0.143,0.017,20.879,8.105,1.646,0.228,0.022,17.752,6.84,1.428,0.198,0.017,9.966,3.971,0.874,0.112,0.021,4.296,1.694,0.339,0.036,0.006
Marrocos,Cabo Verde,63.666,25.602,10.732,14.962,6.335,1.326,0.223,0.025,21.659,9.038,2.187,0.301,0.035,16.198,6.686,1.502,0.241,0.033,7.888,3.52,0.769,0.097,0.016,3.127,1.384,0.323,0.039,0.003
França,Marrocos,47.277,30.275,22.448,14.843,10.788,3.761,0.954,0.171,17.467,12.366,4.483,1.136,0.215,10.431,7.569,2.747,0.669,0.112,4.234,3.021,1.056,0.296,0.048,1.326,0.89,0.341,0.096,0.023
Marrocos,Senegal,50.133,27.054,22.813,10.38,8.853,3.808,1.103,0.243,14.622,12.325,5.204,1.558,0.374,10.358,8.645,3.769,1.105,0.255,4.898,4.144,1.764,0.535,0.104,1.681,1.556,0.671,0.159,0.045
Marrocos,Noruega,44.349,25.312,30.339,6.766,7.948,4.94,2.03,0.611,10.047,11.97,7.082,2.847,0.873,7.576,8.993,5.344,2.16,0.669,3.77,4.575,2.788,1.087,0.336,1.463,1.743,1.011,0.379,0.134
Marrocos,Iraque,79.468,15.017,5.515,6.69,2.847,0.617,0.114,0.01,15.015,6.471,1.418,0.215,0.029,17.128,7.333,1.649,0.209,0.025,12.906,5.732,1.254,0.198,0.019,7.594,3.174,0.688,0.106,0.009
Marrocos,Argentina,27.353,30.951,41.696,14.733,16.011,8.678,3.276,0.926,12.005,12.84,7.127,2.734,0.734,4.983,5.443,3.04,1.144,0.321,1.451,1.589,0.805,0.321,0.096,0.297,0.337,0.187,0.071,0.017
Marrocos,Áustria,54.864,25.552,19.584,9.68,7.643,3.091,0.856,0.186,14.888,11.666,4.75,1.316,0.295,11.444,8.834,3.602,0.953,0.214,5.782,4.698,1.928,0.547,0.124,2.265,1.88,0.742,0.195,0.053
Marrocos,Argélia,62.815,22.823,14.362,8.9,5.984,2.109,0.517,0.1,15.268,10.47,3.616,0.863,0.153,13.25,9.011,3.015,0.743,0.124,7.838,5.402,1.845,0.412,0.083,3.428,2.345,0.772,0.19,0.024
Marrocos,Jordânia,75.468,16.429,8.103,5.806,3.468,0.991,0.217,0.039,12.886,7.558,2.224,0.433,0.068,14.557,8.653,2.633,0.484,0.072,10.828,6.469,1.918,0.397,0.069,6.435,3.843,1.115,0.24,0.032
Marrocos,Portugal,31.204,30.404,38.392,13.426,14.244,7.604,2.85,0.803,12.421,13.2,7.206,2.647,0.718,5.76,6.248,3.317,1.296,0.353,1.835,2.076,1.152,0.434,0.12,0.495,0.485,0.277,0.115,0.026
Marrocos,Colômbia,30.897,34.44,34.663,19.131,16.429,7.086,2.088,0.481,15.115,12.81,5.416,1.701,0.361,6.02,5.222,2.286,0.669,0.169,1.614,1.357,0.601,0.2,0.035,0.341,0.282,0.142,0.039,0.013
Marrocos,Uzbequistão,78.165,15.509,6.326,6.39,3.024,0.741,0.137,0.009,14.062,6.873,1.627,0.305,0.039,15.928,7.904,1.971,0.353,0.045,12.29,5.968,1.491,0.259,0.026,7.162,3.432,0.832,0.148,0.014
Marrocos,RD Congo,55.225,30.107,14.668,17.855,8.665,2.107,0.367,0.048,21.892,10.513,2.621,0.467,0.051,13.586,6.54,1.622,0.273,0.04,5.767,2.784,0.669,0.111,0.009,1.814,0.881,0.229,0.046,0.006
Marrocos,Inglaterra,30.182,31.273,38.545,14.489,14.738,7.921,2.918,0.755,12.646,13.328,6.946,2.534,0.714,5.725,5.951,3.088,1.104,0.319,1.7,1.845,0.916,0.346,0.092,0.39,0.433,0.226,0.081,0.021
Marrocos,Croácia,48.606,27.786,23.608,11.292,9.332,3.974,1.135,0.28,15.169,12.415,5.402,1.599,0.335,10.009,8.403,3.526,0.995,0.222,4.502,3.813,1.706,0.507,0.116,1.495,1.369,0.564,0.153,0.042
Marrocos,Gana,63.499,25.076,11.425,13.317,6.325,1.538,0.264,0.028,20.129,9.753,2.413,0.415,0.05,15.76,7.319,1.824,0.313,0.048,7.998,3.955,0.978,0.174,0.019,3.161,1.47,0.375,0.061,0.008
Marrocos,Panamá,68.494,21.358,10.148,9.699,5.036,1.354,0.257,0.027,17.231,9.195,2.413,0.469,0.06,15.544,8.093,2.189,0.409,0.054,9.535,5.032,1.345,0.262,0.037,4.495,2.407,0.619,0.11,0.013
Haiti,Escócia,15.237,20.953,63.81,6.518,12.269,11.809,7.658,3.806,5.199,9.669,9.477,6.258,3.069,2.23,4.003,3.945,2.613,1.261,0.595,1.143,1.092,0.748,0.38,0.136,0.242,0.257,0.153,0.066
Escócia,EUA,32.06,24.778,43.162,6.074,9.09,6.826,3.72,1.502,7.676,11.599,8.733,4.664,1.778,4.906,7.361,5.606,2.947,1.186,2.1,3.339,2.521,1.313,0.454,0.711,1.099,0.798,0.428,0.17
Escócia,Austrália,26.124,30.664,43.212,14.413,16.177,9.122,3.546,1.028,11.459,12.891,7.309,2.795,0.866,4.615,5.311,3.007,1.198,0.329,1.314,1.461,0.869,0.338,0.114,0.303,0.327,0.188,0.08,0.014
Escócia,Paraguai,31.589,32.49,35.921,16.579,15.442,7.263,2.369,0.628,14.107,12.968,6.24,1.992,0.501,6.097,5.732,2.681,0.863,0.208,1.923,1.669,0.799,0.248,0.059,0.423,0.385,0.17,0.065,0.013
Escócia,Turquia,35.528,25.824,38.648,7.255,9.774,6.488,3.063,1.057,9.274,12.149,8.204,3.754,1.338,6.008,7.794,5.19,2.353,0.887,2.586,3.334,2.298,1.086,0.367,0.851,1.139,0.745,0.372,0.125
Escócia,Alemanha,14.769,17.63,67.601,3.414,7.957,9.489,7.509,4.504,3.39,7.9,9.423,7.448,4.481,1.801,4.119,4.761,3.71,2.399,0.602,1.433,1.652,1.318,0.843,0.167,0.36,0.48,0.35,0.219
Escócia,Equador,25.692,35.731,38.577,21.533,18.724,8.247,2.588,0.572,14.03,12.227,5.459,1.598,0.361,4.741,4.026,1.827,0.571,0.144,1.072,0.911,0.413,0.14,0.035,0.182,0.142,0.079,0.024,0.004
Escócia,Costa do Marfim,35.302,31.28,33.418,14.562,13.547,6.714,2.081,0.554,14.258,13.257,6.272,2.052,0.516,7.014,6.535,3.136,0.995,0.249,2.405,2.138,1.047,0.304,0.091,0.58,0.57,0.248,0.105,0.02
Escócia,Curaçao,70.103,18.947,10.95,6.601,4.313,1.505,0.357,0.063,13.05,8.682,2.88,0.707,0.106,13.528,9.013,3.153,0.733,0.121,9.297,6.391,2.08,0.459,0.089,5.123,3.515,1.105,0.283,0.051
Escócia,Holanda,14.005,19.529,66.466,5.209,10.749,11.151,8.024,4.41,4.271,9.002,9.548,6.637,3.821,2.003,3.698,4.292,3.031,1.663,0.585,1.159,1.214,0.925,0.463,0.129,0.241,0.286,0.2,0.094
Escócia,Japão,17.077,22.501,60.422,7.165,12.724,11.359,7.095,3.295,5.907,10.58,9.332,5.86,2.818,2.54,4.416,3.982,2.42,1.175,0.721,1.215,1.18,0.7,0.308,0.162,0.291,0.263,0.166,0.069
Escócia,Tunísia,54.082,25.458,20.46,9.412,7.698,3.185,0.967,0.211,14.225,11.568,4.968,1.464,0.335,10.781,8.83,3.864,1.079,0.251,5.771,4.723,2.0,0.561,0.103,2.34,1.92,0.843,0.206,0.053
Escócia,Suécia,35.802,23.443,40.755,4.387,6.931,5.698,3.236,1.341,6.511,10.319,8.325,4.597,2.012,4.931,7.797,6.513,3.584,1.466,2.468,4.035,3.19,1.84,0.766,0.963,1.645,1.354,0.712,0.341
Escócia,Bélgica,17.188,23.303,59.509,7.718,13.277,11.499,6.952,3.049,6.234,10.893,9.355,5.524,2.602,2.635,4.289,3.967,2.246,1.06,0.775,1.226,1.043,0.656,0.309,0.151,0.275,0.247,0.132,0.065
Escócia,Egito,34.785,28.732,36.483,11.021,12.367,6.941,2.641,0.746,11.961,12.985,7.253,2.913,0.826,6.358,7.28,4.092,1.539,0.438,2.463,2.611,1.488,0.582,0.155,0.701,0.737,0.441,0.148,0.05
Escócia,Irã,39.545,28.748,31.707,11.191,11.172,5.747,2.092,0.564,12.695,12.99,6.737,2.365,0.623,7.692,7.737,3.921,1.362,0.378,3.121,3.127,1.602,0.595,0.156,1.005,1.003,0.518,0.184,0.049
Escócia,Nova Zelândia,62.512,20.248,17.24,4.872,4.741,2.358,0.742,0.202,9.8,9.379,4.609,1.501,0.385,10.061,9.806,4.743,1.641,0.384,6.916,6.662,3.298,1.076,0.29,3.651,3.52,1.745,0.584,0.164
Escócia,Espanha,6.042,14.983,78.975,6.278,14.189,16.437,12.578,7.542,2.985,6.613,7.465,5.859,3.474,0.682,1.599,1.819,1.379,0.796,0.098,0.267,0.291,0.255,0.132,0.01,0.018,0.055,0.028,0.015
Escócia,Uruguai,22.831,28.711,48.458,12.905,16.307,10.354,4.568,1.471,9.903,12.326,8.005,3.502,1.254,3.915,4.882,3.092,1.325,0.446,1.05,1.349,0.836,0.352,0.112,0.225,0.28,0.168,0.072,0.034
Escócia,Arábia Saudita,47.903,29.599,22.498,13.961,10.249,3.966,0.962,0.202,16.902,12.362,4.692,1.131,0.212,10.492,7.759,2.971,0.772,0.139,4.382,3.249,1.205,0.284,0.063,1.41,1.031,0.4,0.093,0.02
Escócia,Cabo Verde,41.907,31.014,27.079,15.167,12.162,4.973,1.391,0.311,16.3,12.72,5.306,1.417,0.335,8.706,7.087,2.807,0.789,0.18,3.257,2.757,1.108,0.303,0.063,0.946,0.725,0.3,0.088,0.017
Escócia,França,7.498,16.396,76.106,6.476,13.969,15.482,11.711,6.599,3.408,7.439,8.103,5.952,3.439,0.969,1.974,2.156,1.63,0.995,0.171,0.352,0.421,0.297,0.179,0.029,0.049,0.064,0.04,0.026
Escócia,Senegal,24.719,25.063,50.218,7.526,11.466,9.259,4.817,1.96,7.382,11.7,9.154,5.017,2.036,3.897,6.055,4.858,2.581,1.051,1.365,2.182,1.688,0.888,0.408,0.39,0.58,0.424,0.252,0.079
Escócia,Noruega,17.605,19.639,62.756,3.788,8.123,8.806,6.623,3.762,3.93,8.842,9.631,6.983,3.891,2.154,4.749,5.287,3.883,2.236,0.807,1.773,1.939,1.471,0.778,0.219,0.488,0.533,0.442,0.222
Escócia,Iraque,57.776,24.062,18.162,8.7,6.776,2.777,0.764,0.165,13.943,10.945,4.519,1.326,0.245,11.619,9.154,3.797,1.045,0.221,6.484,5.137,2.2,0.558,0.134,2.811,2.214,0.937,0.229,0.061
Escócia,Argentina,9.922,18.934,71.144,7.207,14.458,14.623,10.045,5.219,4.183,8.717,8.745,5.998,3.156,1.359,2.635,2.596,1.787,0.89,0.259,0.578,0.548,0.384,0.177,0.048,0.082,0.103,0.072,0.026
Escócia,Áustria,28.745,25.516,45.739,7.555,10.919,8.117,4.181,1.538,8.317,11.949,8.94,4.483,1.734,4.563,6.662,4.913,2.528,0.956,1.831,2.613,1.936,0.982,0.4,0.551,0.781,0.554,0.277,0.108
Escócia,Argélia,36.541,26.373,37.086,7.827,9.973,6.445,2.768,0.897,9.82,12.382,7.985,3.499,1.172,6.327,7.983,5.087,2.19,0.735,2.661,3.354,2.155,0.957,0.307,0.884,1.179,0.707,0.319,0.111
Escócia,Jordânia,50.373,24.143,25.484,6.579,6.932,3.806,1.492,0.44,10.474,11.213,6.334,2.332,0.719,8.651,9.251,5.131,1.887,0.575,4.826,5.201,2.956,1.066,0.334,2.054,2.224,1.222,0.508,0.141
Escócia,Portugal,11.924,19.79,68.286,6.923,13.574,13.481,8.985,4.684,4.666,9.164,9.088,5.978,3.201,1.602,3.222,3.13,2.192,1.036,0.414,0.761,0.741,0.517,0.291,0.076,0.142,0.148,0.071,0.051
Escócia,Colômbia,13.295,24.285,62.42,11.301,17.841,14.247,7.854,3.248,6.478,10.274,8.129,4.622,1.865,1.962,3.116,2.44,1.336,0.535,0.366,0.612,0.456,0.259,0.115,0.064,0.108,0.07,0.04,0.011
Escócia,Uzbequistão,55.437,23.938,20.625,7.705,6.874,3.122,1.001,0.241,12.645,11.172,5.199,1.604,0.394,10.484,9.337,4.252,1.364,0.31,5.916,5.301,2.43,0.727,0.185,2.435,2.301,1.033,0.314,0.075
Escócia,RD Congo,33.592,32.524,33.884,16.419,14.763,6.82,2.069,0.507,14.476,13.073,6.035,1.844,0.44,6.758,5.998,2.743,0.853,0.201,2.08,1.94,0.848,0.264,0.058,0.524,0.428,0.213,0.057,0.025
Escócia,Inglaterra,11.738,20.49,67.772,7.785,14.475,13.69,8.963,4.576,4.83,9.3,8.877,5.859,3.0,1.651,3.071,2.926,2.007,0.985,0.37,0.706,0.679,0.435,0.199,0.06,0.106,0.118,0.084,0.042
Escócia,Croácia,23.694,25.023,51.283,7.712,11.975,9.579,5.115,2.107,7.607,11.804,9.252,4.952,2.029,3.68,5.796,4.611,2.409,1.005,1.216,2.009,1.557,0.8,0.361,0.347,0.51,0.397,0.196,0.09
Escócia,Gana,40.941,30.043,29.016,13.435,11.88,5.301,1.68,0.381,14.796,12.855,5.899,1.845,0.392,8.396,7.348,3.338,1.03,0.247,3.178,2.883,1.3,0.393,0.087,1.012,0.818,0.354,0.123,0.02
