home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Irã,63.259,24.255,12.486,11.862,6.401,1.783,0.329,0.048,18.475,9.941,2.765,0.54,0.058,14.586,8.016,2.215,0.433,0.051,8.101,4.408,1.189,0.22,0.036,3.358,1.856,0.502,0.099,0.015
Marrocos,Nova Zelândia,84.51,11.002,4.488,3.687,1.835,0.47,0.091,0.011,9.918,5.021,1.328,0.241,0.032,13.725,7.29,1.903,0.352,0.062,13.124,6.662,1.777,0.36,0.047,9.271,4.876,1.295,0.226,0.03
Marrocos,Espanha,20.084,30.006,49.91,15.219,18.289,11.259,4.865,1.572,10.017,12.066,7.339,3.186,0.957,3.331,3.952,2.472,1.013,0.345,0.804,0.908,0.551,0.237,0.075,0.153,0.152,0.101,0.034,0.012
Marrocos,Uruguai,42.778,33.182,24.04,18.18,12.139,4.261,1.035,0.191,18.453,12.577,4.386,1.04,0.199,9.446,6.324,2.227,0.542,0.101,3.401,2.198,0.733,0.184,0.043,0.903,0.622,0.194,0.045,0.012
Marrocos,Arábia Saudita,68.809,22.855,8.336,12.919,5.045,1.022,0.119,0.011,21.236,8.436,1.651,0.22,0.033,17.347,6.97,1.38,0.2,0.018,9.72,3.865,0.733,0.114,0.011,4.11,1.556,0.351,0.04,0.006
Marrocos,Cabo Verde,63.095,26.304,10.601,15.291,6.386,1.341,0.213,0.022,21.749,9.372,1.993,0.34,0.034,16.037,6.821,1.514,0.224,0.017,7.844,3.442,0.728,0.123,0.015,2.924,1.337,0.3,0.042,0.004
Marrocos,França,24.905,30.574,44.521,14.427,16.29,9.675,3.715,1.153,11.099,12.891,7.504,2.942,0.85,4.47,4.992,2.911,1.137,0.366,1.235,1.366,0.814,0.333,0.098,0.263,0.283,0.161,0.077,0.011
Marrocos,Senegal,50.122,27.213,22.665,10.79,8.893,3.646,1.104,0.239,14.735,12.357,5.318,1.502,0.329,10.289,8.59,3.56,1.061,0.248,4.99,4.118,1.714,0.464,0.095,1.748,1.472,0.657,0.194,0.041
Marrocos,Noruega,49.82,23.957,26.223,6.088,6.906,3.869,1.493,0.422,9.905,11.116,6.396,2.489,0.762,8.354,9.38,5.405,2.1,0.639,4.73,5.325,2.947,1.198,0.385,1.952,2.299,1.327,0.511,0.138
Marrocos,Iraque,78.974,15.518,5.508,7.142,2.954,0.618,0.093,0.008,15.428,6.652,1.347,0.189,0.021,17.366,7.138,1.538,0.223,0.021,13.205,5.383,1.174,0.172,0.023,7.238,3.068,0.655,0.091,0.014
Marrocos,Argentina,23.163,32.385,44.452,17.418,18.282,9.972,3.617,1.043,11.722,12.424,6.645,2.419,0.71,4.027,4.361,2.326,0.838,0.232,0.895,1.032,0.555,0.207,0.065,0.161,0.17,0.1,0.035,0.009
Marrocos,Áustria,54.605,25.847,19.548,10.085,7.883,3.079,0.817,0.167,15.17,11.698,4.626,1.293,0.287,11.463,8.802,3.533,0.927,0.224,5.809,4.455,1.845,0.488,0.091,2.309,1.735,0.694,0.197,0.042
Marrocos,Argélia,62.202,23.216,14.582,9.331,6.321,2.145,0.492,0.092,15.66,10.381,3.608,0.823,0.141,13.446,8.989,3.022,0.689,0.11,7.68,5.098,1.722,0.448,0.08,3.241,2.235,0.735,0.168,0.032
Marrocos,Jordânia,74.757,16.789,8.454,6.052,3.596,1.063,0.171,0.029,13.301,7.8,2.334,0.5,0.073,14.773,8.526,2.51,0.496,0.089,10.917,6.328,1.883,0.39,0.064,6.171,3.572,1.062,0.211,0.033
Marrocos,Portugal,31.35,30.005,38.645,13.156,14.16,7.675,2.928,0.836,12.333,13.083,7.225,2.658,0.789,5.863,6.298,3.328,1.286,0.338,1.941,1.99,1.142,0.401,0.133,0.5,0.536,0.271,0.117,0.036
Marrocos,Colômbia,31.107,33.391,35.502,17.665,15.766,7.277,2.307,0.54,14.252,12.979,5.958,1.929,0.426,6.178,5.419,2.505,0.779,0.178,1.78,1.602,0.709,0.227,0.056,0.395,0.35,0.169,0.047,0.014
Marrocos,Uzbequistão,77.015,16.217,6.768,6.977,3.315,0.817,0.115,0.018,14.826,7.012,1.771,0.277,0.038,16.46,7.813,1.961,0.324,0.036,11.899,5.786,1.423,0.25,0.038,6.761,3.172,0.796,0.142,0.016
Marrocos,RD Congo,54.296,30.821,14.883,18.588,8.944,2.167,0.349,0.048,22.033,10.524,2.54,0.436,0.062,13.306,6.36,1.599,0.278,0.029,5.516,2.718,0.618,0.102,0.014,1.788,0.801,0.204,0.025,0.008
Marrocos,Inglaterra,28.474,32.241,39.285,16.391,16.315,8.211,2.891,0.749,13.353,12.954,6.56,2.29,0.602,5.307,5.243,2.64,0.902,0.247,1.434,1.433,0.701,0.24,0.055,0.283,0.31,0.171,0.069,0.016
Marrocos,Croácia,47.88,28.027,24.093,11.471,9.683,4.123,1.162,0.265,15.2,12.615,5.379,1.617,0.334,9.81,8.288,3.443,0.989,0.219,4.528,3.695,1.512,0.46,0.103,1.557,1.277,0.562,0.135,0.035
Marrocos,Gana,62.578,25.663,11.759,14.029,6.632,1.646,0.238,0.03,20.569,9.714,2.38,0.41,0.041,15.407,7.38,1.762,0.307,0.037,7.713,3.74,0.882,0.145,0.019,3.01,1.483,0.326,0.044,0.013
Marrocos,Panamá,67.506,21.847,10.647,9.977,5.417,1.4,0.244,0.037,17.628,9.39,2.555,0.447,0.056,15.3,8.239,2.246,0.405,0.045,9.324,4.808,1.298,0.217,0.024,4.21,2.218,0.589,0.118,0.017
Haiti,Escócia,15.664,21.158,63.178,6.574,12.335,11.815,7.626,3.748,5.395,9.934,9.523,6.148,2.978,2.181,4.208,3.817,2.517,1.177,0.597,1.221,1.095,0.741,0.364,0.144,0.237,0.252,0.145,0.09
Escócia,EUA,28.313,24.801,46.886,6.893,10.568,8.01,4.142,1.686,7.726,11.59,9.201,4.823,1.931,4.398,6.794,5.057,2.706,1.095,1.719,2.672,2.03,1.109,0.425,0.532,0.775,0.601,0.314,0.136
Escócia,Austrália,25.957,30.58,43.463,14.379,15.993,9.165,3.702,1.12,11.629,12.878,7.36,2.948,0.843,4.502,5.257,2.986,1.164,0.341,1.297,1.412,0.862,0.319,0.11,0.252,0.315,0.188,0.069,0.018
Escócia,Paraguai,31.49,31.65,36.86,15.158,14.711,7.515,2.661,0.711,13.278,13.172,6.581,2.262,0.577,6.002,6.002,2.992,1.046,0.278,1.947,1.863,0.875,0.315,0.081,0.48,0.451,0.24,0.073,0.013
Escócia,Turquia,34.879,25.687,39.434,7.245,9.792,6.71,3.139,1.097,9.212,12.119,8.232,3.906,1.401,5.87,7.648,5.174,2.42,0.855,2.365,3.366,2.302,1.017,0.398,0.82,1.069,0.785,0.34,0.119
Escócia,Alemanha,14.669,18.011,67.32,3.668,8.233,9.484,7.352,4.547,3.443,8.118,9.409,7.451,4.428,1.795,4.063,4.715,3.81,2.295,0.632,1.405,1.622,1.292,0.764,0.15,0.389,0.407,0.331,0.194
Escócia,Equador,25.003,35.281,39.716,21.069,19.324,8.527,2.744,0.631,13.584,12.29,5.462,1.637,0.381,4.506,3.948,1.761,0.584,0.132,1.027,0.993,0.414,0.154,0.035,0.2,0.144,0.091,0.019,0.007
Escócia,Costa do Marfim,35.725,31.393,32.882,14.744,13.556,6.383,2.112,0.502,14.403,13.264,6.263,1.966,0.487,7.011,6.635,3.037,0.971,0.229,2.418,2.172,1.049,0.333,0.088,0.645,0.566,0.3,0.092,0.015
Escócia,Curaçao,69.598,19.152,11.25,6.551,4.447,1.544,0.318,0.069,13.155,8.956,3.067,0.688,0.119,13.633,9.156,3.065,0.696,0.142,9.266,6.121,2.112,0.533,0.084,4.977,3.293,1.165,0.274,0.045
Escócia,Holanda,14.421,19.395,66.184,5.262,10.7,11.245,7.931,4.3,4.563,8.99,9.603,6.854,3.664,1.915,3.943,4.17,2.926,1.568,0.56,1.15,1.218,0.866,0.468,0.142,0.243,0.261,0.208,0.092
Escócia,Japão,16.719,22.41,60.871,7.174,12.892,11.814,7.078,3.3,5.823,10.509,9.451,5.716,2.715,2.384,4.345,3.922,2.377,1.091,0.721,1.281,1.16,0.72,0.288,0.139,0.259,0.276,0.136,0.08
Escócia,Tunísia,54.517,25.375,20.108,9.349,7.599,3.225,0.928,0.224,14.141,11.543,4.844,1.361,0.294,10.993,9.125,3.877,1.091,0.229,5.789,4.878,2.031,0.551,0.131,2.305,1.909,0.78,0.221,0.053
Escócia,Suécia,36.362,23.362,40.276,4.366,7.014,5.74,3.076,1.234,6.604,10.504,8.27,4.558,1.925,5.033,7.873,6.3,3.527,1.5,2.591,4.103,3.361,1.844,0.769,0.982,1.612,1.269,0.69,0.307
Escócia,Bélgica,19.264,24.862,55.874,8.957,14.16,11.111,6.184,2.541,7.221,11.429,8.986,4.946,2.045,3.008,4.745,3.845,2.113,0.815,0.805,1.338,1.055,0.578,0.235,0.215,0.331,0.248,0.111,0.048
Escócia,Egito,34.043,30.37,35.587,12.736,13.243,6.833,2.542,0.719,12.693,13.443,6.897,2.429,0.677,6.516,6.71,3.668,1.282,0.322,2.266,2.359,1.265,0.477,0.127,0.608,0.661,0.338,0.13,0.044
Escócia,Irã,39.649,28.717,31.634,10.963,11.08,5.868,2.061,0.511,12.698,13.054,6.674,2.369,0.671,7.654,7.783,4.047,1.453,0.334,3.141,3.206,1.613,0.603,0.163,0.968,0.985,0.501,0.18,0.047
Escócia,Nova Zelândia,63.453,19.827,16.72,4.734,4.438,2.225,0.747,0.191,9.547,9.216,4.515,1.549,0.38,10.099,9.611,4.574,1.632,0.41,7.132,6.83,3.344,1.109,0.269,3.854,3.663,1.854,0.617,0.173
Escócia,Espanha,6.501,15.367,78.132,6.141,14.124,15.672,12.333,7.147,3.059,6.93,7.813,6.001,3.543,0.76,1.737,2.004,1.52,0.844,0.139,0.307,0.338,0.265,0.133,0.02,0.037,0.055,0.035,0.024
Escócia,Uruguai,22.157,28.843,49.0,13.007,16.298,10.657,4.747,1.491,9.764,12.363,7.994,3.491,1.201,3.745,4.823,3.095,1.392,0.445,0.99,1.216,0.794,0.35,0.123,0.193,0.261,0.167,0.084,0.027
Escócia,Arábia Saudita,47.549,29.892,22.559,14.039,10.267,3.994,0.989,0.178,16.789,12.633,4.643,1.193,0.241,10.414,7.74,2.874,0.723,0.152,4.348,3.151,1.226,0.326,0.064,1.395,0.997,0.365,0.096,0.019
Escócia,Cabo Verde,41.854,31.187,26.959,15.128,12.033,4.878,1.404,0.3,16.271,12.855,5.426,1.428,0.319,8.832,7.061,2.862,0.75,0.202,3.217,2.653,1.075,0.325,0.063,0.986,0.742,0.318,0.094,0.014
Escócia,França,8.511,17.244,74.245,6.477,13.714,14.797,10.631,5.991,3.746,7.843,8.502,6.304,3.542,1.053,2.27,2.525,1.875,1.098,0.197,0.452,0.535,0.356,0.208,0.033,0.076,0.067,0.051,0.04
Escócia,Senegal,25.239,25.155,49.606,7.496,11.439,9.048,4.878,1.881,7.593,11.814,9.204,4.81,1.986,3.904,6.193,4.827,2.572,1.0,1.408,2.179,1.754,0.924,0.359,0.355,0.621,0.504,0.232,0.085
Escócia,Noruega,21.6,20.338,58.062,3.408,7.177,7.689,5.533,3.056,4.214,8.845,9.318,6.812,3.776,2.591,5.382,5.957,4.147,2.285,1.123,2.295,2.473,1.763,1.004,0.368,0.771,0.819,0.59,0.327
Escócia,Iraque,58.152,24.0,17.848,8.692,6.86,2.723,0.72,0.154,14.073,10.982,4.515,1.173,0.249,11.809,9.172,3.721,0.997,0.196,6.631,5.18,2.169,0.546,0.116,2.779,2.214,0.859,0.225,0.056
Escócia,Argentina,8.21,18.67,73.12,8.248,16.054,16.186,10.81,5.611,3.958,8.032,8.069,5.406,2.741,1.036,2.09,2.105,1.4,0.782,0.173,0.375,0.375,0.263,0.146,0.026,0.056,0.057,0.04,0.02
Escócia,Áustria,29.13,25.845,45.025,7.499,10.785,7.922,3.966,1.545,8.4,12.243,8.742,4.405,1.676,4.684,6.762,5.005,2.589,0.992,1.87,2.684,1.928,0.976,0.395,0.525,0.759,0.569,0.289,0.114
Escócia,Argélia,36.436,26.404,37.16,7.905,10.159,6.428,2.777,0.904,9.861,12.373,8.105,3.433,1.108,6.313,7.916,5.119,2.195,0.719,2.733,3.425,2.182,0.912,0.283,0.814,1.074,0.673,0.308,0.09
Escócia,Jordânia,50.299,24.033,25.668,6.386,7.206,3.878,1.513,0.447,10.276,11.13,6.226,2.338,0.669,8.652,9.345,5.225,1.944,0.562,4.836,5.213,2.947,1.146,0.293,2.128,2.254,1.242,0.462,0.137
Escócia,Portugal,11.973,19.227,68.8,6.399,13.04,13.201,8.986,4.67,4.47,9.074,9.294,6.278,3.355,1.626,3.24,3.151,2.224,1.204,0.434,0.828,0.813,0.548,0.277,0.075,0.143,0.139,0.111,0.051
Escócia,Colômbia,13.222,22.816,63.962,9.735,16.409,13.918,8.164,3.649,6.037,9.924,8.511,5.111,2.239,1.914,3.208,2.777,1.591,0.722,0.377,0.696,0.613,0.356,0.155,0.068,0.1,0.103,0.045,0.021
Escócia,Uzbequistão,54.596,24.371,21.033,8.051,7.274,3.273,0.964,0.247,12.673,11.224,5.174,1.565,0.381,10.376,9.264,4.302,1.368,0.295,5.851,5.333,2.266,0.725,0.179,2.363,2.284,0.996,0.33,0.064
Escócia,RD Congo,33.268,32.484,34.248,16.429,14.954,6.833,2.14,0.511,14.534,13.086,6.121,1.872,0.421,6.652,5.856,2.685,0.834,0.21,2.077,1.839,0.846,0.272,0.058,0.495,0.426,0.223,0.053,0.011
Escócia,Inglaterra,11.097,20.7,68.203,8.552,15.683,14.707,9.395,4.599,4.994,9.137,8.61,5.349,2.698,1.51,2.811,2.603,1.633,0.741,0.331,0.604,0.507,0.377,0.162,0.048,0.104,0.091,0.057,0.03
Escócia,Croácia,23.905,24.997,51.098,7.79,12.167,9.551,5.057,2.066,7.68,11.744,9.267,4.906,1.878,3.752,5.89,4.5,2.405,0.996,1.328,1.87,1.53,0.854,0.33,0.313,0.513,0.427,0.2,0.104
Escócia,Gana,40.811,30.094,29.095,13.464,11.905,5.347,1.639,0.385,15.03,12.965,5.93,1.801,0.45,8.4,7.267,3.211,1.024,0.263,3.215,2.83,1.205,0.424,0.094,0.906,0.823,0.355,0.114,0.029
Escócia,Panamá,43.781,27.589,28.63,9.846,10.004,4.875,1.705,0.448,12.823,12.794,6.395,2.265,0.568,8.463,8.321,4.27,1.393,0.378,3.851,3.612,1.895,0.619,0.174,1.331,1.279,0.64,0.209,0.059
Haiti,EUA,9.243,14.453,76.304,3.016,7.789,10.311,9.214,6.473,2.367,6.587,8.612,7.74,5.315,1.083,2.759,3.669,3.434,2.239,0.303,0.817,1.027,1.017,0.661,0.074,0.19,0.241,0.219,0.148
Haiti,Austrália,10.38,19.426,70.194,7.677,14.842,14.577,9.85,5.078,4.57,8.747,8.543,5.782,3.019,1.436,2.643,2.648,1.765,0.863,0.275,0.564,0.556,0.327,0.19,0.058,0.105,0.068,0.059,0.024
Haiti,Paraguai,13.987,22.715,63.298,9.231,15.61,13.349,7.908,3.556,6.08,10.067,8.978,5.24,2.266,2.138,3.366,2.969,1.756,0.814,0.463,0.768,0.69,0.409,0.204,0.074,0.128,0.13,0.073,0.036
Haiti,Turquia,13.649,17.522,68.829,3.76,8.74,10.094,7.926,4.761,3.59,7.971,9.25,7.412,4.516,1.668,3.785,4.445,3.465,2.148,0.521,1.26,1.441,1.164,0.68,0.136,0.319,0.355,0.278,0.163
Haiti,Alemanha,2.934,6.063,91.003,0.869,3.458,6.72,8.817,9.031,0.65,2.522,4.993,6.511,6.547,0.241,0.941,1.893,2.458,2.473,0.056,0.254,0.472,0.618,0.677,0.009,0.039,0.101,0.106,0.142
Haiti,Equador,11.298,24.971,63.731,13.253,19.973,15.432,8.226,3.184,6.246,9.61,7.512,3.877,1.573,1.524,2.312,1.927,0.982,0.408,0.291,0.426,0.344,0.173,0.083,0.028,0.043,0.041,0.03,0.008
Haiti,Costa do Marfim,16.835,24.362,58.803,9.614,15.28,12.361,6.873,2.785,6.894,10.966,8.883,4.975,2.126,2.63,4.152,3.32,1.877,0.749,0.61,1.044,0.822,0.435,0.182,0.13,0.197,0.155,0.092,0.024
Haiti,Curaçao,45.606,25.228,29.166,6.798,7.852,4.675,1.822,0.528,10.228,11.888,6.867,2.714,0.854,7.743,8.984,5.253,2.034,0.647,4.068,4.613,2.774,1.153,0.338,1.628,1.796,1.077,0.42,0.126
Haiti,Holanda,3.168,6.947,89.885,1.409,5.015,8.984,10.77,9.97,0.921,3.092,5.531,6.913,6.111,0.268,1.011,1.842,2.163,2.069,0.066,0.229,0.415,0.522,0.451,0.015,0.04,0.066,0.089,0.072
Haiti,Japão,4.345,9.533,86.122,2.417,7.294,11.077,11.769,9.601,1.416,4.465,6.885,7.174,5.625,0.445,1.379,2.099,2.203,1.839,0.093,0.288,0.463,0.485,0.367,0.018,0.05,0.079,0.078,0.06
Haiti,Tunísia,30.191,25.813,43.996,7.503,10.57,7.781,3.721,1.432,8.589,12.07,8.934,4.269,1.632,4.939,7.066,5.119,2.551,0.958,1.899,2.776,1.934,1.007,0.36,0.589,0.818,0.584,0.291,0.103
Haiti,Suécia,13.144,14.977,71.879,1.988,5.447,7.604,7.129,4.926,2.21,6.171,8.382,7.868,5.539,1.273,3.576,4.657,4.462,3.159,0.553,1.385,1.892,1.735,1.286,0.149,0.402,0.561,0.558,0.362
Haiti,Bélgica,5.671,11.903,82.426,3.442,9.255,12.601,11.921,8.332,2.061,5.568,7.772,7.172,5.062,0.614,1.694,2.363,2.28,1.559,0.14,0.385,0.511,0.459,0.297,0.018,0.069,0.074,0.058,0.064
Haiti,Egito,15.044,22.248,62.708,7.741,13.742,12.361,7.654,3.467,5.735,10.273,9.417,5.748,2.709,2.203,3.866,3.596,2.167,1.0,0.572,0.999,0.909,0.58,0.274,0.125,0.213,0.168,0.115,0.054
Haiti,Irã,18.601,22.771,58.628,7.078,12.351,10.841,6.531,3.051,6.202,10.732,9.439,5.836,2.59,2.702,4.818,4.121,2.514,1.218,0.825,1.461,1.297,0.746,0.336,0.193,0.33,0.299,0.19,0.087
Haiti,Nova Zelândia,36.104,22.788,41.108,3.95,6.613,5.452,3.117,1.346,6.027,10.065,8.371,4.639,2.15,4.673,7.762,6.413,3.713,1.617,2.517,4.209,3.546,1.958,0.845,1.025,1.644,1.42,0.827,0.349
Haiti,Espanha,1.088,4.038,94.874,1.309,5.17,10.121,13.228,13.092,0.482,1.894,3.671,4.797,4.591,0.094,0.348,0.709,0.902,0.937,0.011,0.037,0.088,0.114,0.114,0.003,0.005,0.01,0.01,0.011
Haiti,Uruguai,8.016,16.439,75.545,6.186,13.503,14.941,11.275,6.465,3.461,7.566,8.28,6.109,3.574,0.969,2.209,2.309,1.817,1.074,0.211,0.433,0.472,0.346,0.206,0.028,0.065,0.081,0.057,0.03
Haiti,Arábia Saudita,26.355,28.219,45.426,11.235,14.112,9.162,4.052,1.328,9.952,12.593,8.252,3.687,1.236,4.54,5.899,3.824,1.697,0.542,1.429,1.884,1.161,0.527,0.172,0.361,0.428,0.284,0.129,0.035
Haiti,Cabo Verde,21.64,27.16,51.2,10.855,15.202,10.74,5.046,1.929,8.812,12.286,8.588,4.089,1.418,3.553,5.05,3.478,1.723,0.578,0.992,1.354,0.913,0.509,0.167,0.204,0.31,0.179,0.097,0.03
Haiti,França,1.719,5.29,92.991,1.616,5.652,10.391,12.909,12.199,0.67,2.469,4.456,5.651,5.297,0.153,0.56,0.982,1.202,1.15,0.022,0.093,0.165,0.209,0.182,0.005,0.006,0.017,0.022,0.014
Haiti,Senegal,8.132,13.62,78.248,3.063,8.385,10.887,9.995,7.003,2.338,6.356,8.544,7.65,5.241,0.917,2.408,3.284,3.045,2.068,0.252,0.698,0.878,0.792,0.556,0.048,0.126,0.187,0.162,0.113
Haiti,Noruega,5.104,8.392,86.504,0.99,3.615,6.381,7.901,7.501,0.876,3.283,5.929,7.253,6.8,0.408,1.479,2.78,3.432,3.286,0.152,0.494,0.885,1.067,1.016,0.025,0.114,0.207,0.257,0.231
Haiti,Iraque,33.836,25.811,40.353,7.419,10.193,6.986,3.164,1.187,9.047,11.896,8.339,3.85,1.467,5.539,7.434,5.298,2.471,0.835,2.358,3.349,2.252,1.068,0.379,0.773,1.024,0.739,0.327,0.122
Haiti,Argentina,1.721,6.029,92.25,2.219,7.411,12.512,14.335,12.842,0.83,2.749,4.574,5.402,4.694,0.164,0.512,0.895,1.078,0.929,0.017,0.046,0.117,0.154,0.124,0.002,0.003,0.013,0.015,0.011
Haiti,Áustria,10.299,15.409,74.292,3.488,8.546,10.764,9.236,6.004,2.8,7.104,8.813,7.685,4.784,1.215,3.062,3.75,3.186,2.081,0.364,0.868,1.069,0.922,0.605,0.092,0.201,0.248,0.204,0.131
Haiti,Argélia,14.845,19.079,66.076,4.355,9.539,10.369,7.424,4.35,4.083,8.872,9.596,7.108,3.986,1.863,4.11,4.607,3.296,1.93,0.601,1.34,1.491,1.092,0.64,0.152,0.331,0.335,0.226,0.138
Haiti,Jordânia,24.622,22.129,53.249,4.376,8.195,7.777,5.018,2.495,5.38,10.17,9.352,6.159,3.014,3.237,6.026,5.794,3.713,1.837,1.415,2.608,2.416,1.51,0.716,0.419,0.849,0.793,0.527,0.252
Haiti,Portugal,2.57,6.803,90.627,1.799,6.032,10.751,12.34,11.09,0.907,3.164,5.4,6.463,5.706,0.256,0.834,1.494,1.795,1.567,0.037,0.139,0.275,0.298,0.269,0.008,0.027,0.034,0.032,0.045
Haiti,Colômbia,3.461,9.389,87.15,3.315,9.538,14.051,13.921,10.197,1.527,4.306,6.412,6.062,4.852,0.331,1.007,1.511,1.466,1.136,0.062,0.171,0.259,0.232,0.172,0.006,0.016,0.036,0.036,0.019
Haiti,Uzbequistão,29.322,24.548,46.13,6.257,9.746,7.579,4.081,1.571,7.457,11.321,9.205,4.831,1.971,4.568,6.713,5.576,2.827,1.197,1.866,2.827,2.328,1.235,0.496,0.643,0.933,0.686,0.4,0.152
Haiti,RD Congo,15.804,24.76,59.436,10.609,16.793,13.04,6.879,2.767,7.054,10.883,8.521,4.707,1.829,2.394,3.697,2.907,1.578,0.659,0.55,0.934,0.66,0.336,0.156,0.093,0.156,0.127,0.064,0.023
Haiti,Inglaterra,2.656,7.714,89.63,2.575,8.051,12.843,13.654,11.435,1.158,3.618,5.636,6.12,5.004,0.275,0.795,1.281,1.379,1.127,0.038,0.114,0.186,0.209,0.195,0.004,0.021,0.025,0.033,0.028
Haiti,Croácia,7.575,13.23,79.195,3.215,8.586,11.481,10.403,7.399,2.377,6.19,8.219,7.463,5.277,0.873,2.275,3.052,2.749,1.995,0.204,0.551,0.748,0.678,0.48,0.048,0.113,0.155,0.128,0.085
Haiti,Gana,20.278,25.517,54.205,9.424,14.104,11.073,5.821,2.352,7.577,11.648,8.98,4.784,1.828,3.27,4.89,3.789,1.899,0.788,0.931,1.39,1.099,0.599,0.217,0.201,0.321,0.27,0.141,0.054
Haiti,Panamá,21.454,23.374,55.172,6.731,11.419,9.878,5.885,2.522,6.564,10.877,9.49,5.473,2.555,3.229,5.527,4.703,2.72,1.253,1.045,1.852,1.513,0.938,0.406,0.26,0.492,0.384,0.24,0.117
EUA,Austrália,34.746,27.853,37.401,9.837,11.634,6.951,2.817,0.875,11.135,12.857,7.706,3.103,0.921,6.406,7.39,4.418,1.819,0.531,2.405,2.861,1.613,0.669,0.205,0.73,0.823,0.498,0.205,0.067
EUA,Paraguai,41.223,28.198,30.579,10.332,10.256,5.406,1.911,0.535,12.569,12.868,6.843,2.435,0.644,7.986,8.059,4.265,1.5,0.367,3.401,3.438,1.748,0.673,0.187,1.087,1.127,0.586,0.19,0.056
EUA,Turquia,46.528,22.724,30.748,4.118,5.911,4.157,1.913,0.74,7.152,10.147,7.114,3.421,1.186,6.444,9.171,6.36,3.006,1.102,4.018,5.286,3.733,1.791,0.655,1.83,2.454,1.799,0.877,0.28
EUA,Alemanha,21.613,18.724,59.663,2.177,5.307,6.347,5.071,3.134,3.105,7.348,8.651,7.005,4.361,2.197,5.186,6.241,4.935,3.018,1.045,2.462,2.952,2.341,1.429,0.375,0.895,1.047,0.837,0.52
EUA,Equador,33.751,32.219,34.03,15.833,14.497,6.757,2.117,0.546,14.405,13.172,6.144,1.921,0.532,6.721,6.107,2.936,0.928,0.196,2.098,1.943,0.893,0.265,0.07,0.482,0.475,0.22,0.089,0.013
EUA,Costa do Marfim,46.603,27.182,26.215,9.554,9.094,4.399,1.51,0.388,13.206,12.628,6.017,2.032,0.493,9.048,8.632,4.27,1.438,0.383,4.21,3.988,1.961,0.668,0.149,1.515,1.499,0.72,0.25,0.058
EUA,Curaçao,81.949,11.819,6.232,2.861,1.94,0.663,0.156,0.028,7.954,5.52,1.975,0.459,0.07,11.334,7.842,2.684,0.625,0.133,11.012,7.503,2.63,0.648,0.108,8.12,5.54,1.957,0.442,0.095
EUA,Holanda,20.649,19.851,59.5,3.439,7.396,7.845,5.817,3.217,4.111,8.584,9.359,6.933,3.836,2.597,5.188,5.735,4.217,2.383,0.99,2.167,2.348,1.739,0.966,0.338,0.724,0.766,0.568,0.308
EUA,Japão,23.518,22.42,54.062,4.91,8.832,8.357,5.306,2.507,5.54,10.305,9.618,6.159,2.813,3.23,5.943,5.601,3.467,1.699,1.291,2.416,2.177,1.407,0.685,0.347,0.719,0.672,0.411,0.178
EUA,Tunísia,67.06,19.229,13.711,5.01,4.136,1.761,0.538,0.126,10.489,8.979,3.89,1.126,0.237,11.262,9.486,4.241,1.22,0.272,8.16,6.877,2.915,0.868,0.199,4.5,3.876,1.651,0.488,0.119
EUA,Suécia,49.466,20.331,30.203,2.291,3.691,3.091,1.692,0.779,4.747,7.704,6.383,3.558,1.603,5.124,8.279,6.692,3.786,1.616,3.66,6.044,4.941,2.868,1.172,2.069,3.249,2.661,1.519,0.676
EUA,Bélgica,26.517,24.075,49.408,6.137,9.846,8.278,4.614,1.954,6.835,11.238,9.259,5.227,2.292,3.964,6.432,5.366,3.034,1.301,1.55,2.563,2.147,1.169,0.548,0.51,0.786,0.621,0.359,0.149
EUA,Egito,45.057,26.085,28.858,8.051,8.744,4.807,1.76,0.493,11.507,12.245,6.657,2.516,0.723,8.3,8.761,4.786,1.739,0.577,3.929,4.273,2.318,0.912,0.258,1.472,1.579,0.909,0.283,0.085
EUA,Irã,51.758,24.087,24.155,6.748,6.87,3.76,1.403,0.373,10.772,11.309,5.974,2.124,0.579,9.1,9.312,4.89,1.804,0.497,5.12,5.268,2.841,1.018,0.275,2.152,2.371,1.199,0.467,0.113
EUA,Nova Zelândia,76.78,13.284,9.936,2.014,1.934,0.963,0.336,0.091,5.578,5.486,2.843,0.992,0.275,8.133,8.154,4.063,1.379,0.362,8.076,7.951,4.048,1.398,0.357,6.055,5.942,2.966,1.039,0.28
EUA,Espanha,9.183,15.955,74.862,4.76,10.865,12.754,10.166,6.28,3.225,7.553,8.92,7.086,4.27,1.142,2.707,2.998,2.511,1.478,0.253,0.627,0.722,0.573,0.375,0.041,0.133,0.139,0.121,0.062
EUA,Uruguai,30.232,27.11,42.658,9.133,11.93,7.798,3.662,1.292,9.783,12.649,8.47,3.788,1.324,5.183,6.912,4.49,2.037,0.753,1.932,2.393,1.651,0.768,0.279,0.534,0.677,0.438,0.194,0.067
EUA,Arábia Saudita,60.409,23.1,16.491,8.189,6.327,2.458,0.644,0.13,14.209,10.756,4.221,1.123,0.211,12.234,9.258,3.546,0.926,0.199,7.05,5.377,2.173,0.541,0.104,3.075,2.407,0.92,0.248,0.066
