home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Egito,57.597,27.213,15.19,13.891,8.005,2.338,0.439,0.068,19.471,10.876,2.999,0.636,0.086,13.598,7.667,2.213,0.465,0.08,6.455,3.589,1.051,0.22,0.042,2.318,1.331,0.402,0.074,0.013
Marrocos,Irã,63.627,23.594,12.779,10.812,6.242,1.82,0.359,0.063,17.36,10.022,2.944,0.605,0.093,14.401,8.407,2.453,0.478,0.089,8.244,4.637,1.362,0.285,0.044,3.496,1.988,0.647,0.13,0.021
Marrocos,Nova Zelândia,78.9,14.737,6.363,5.718,2.877,0.756,0.135,0.022,13.077,6.567,1.723,0.323,0.048,15.1,7.881,2.128,0.353,0.049,12.266,6.147,1.671,0.293,0.048,7.453,3.872,1.035,0.173,0.03
Marrocos,Espanha,22.853,29.782,47.365,13.866,16.42,10.289,4.33,1.414,10.068,12.591,7.777,3.356,1.016,4.009,4.859,2.97,1.258,0.42,1.089,1.209,0.779,0.33,0.1,0.206,0.254,0.18,0.063,0.024
Marrocos,Uruguai,43.438,32.204,24.358,17.044,12.006,4.351,1.082,0.202,17.883,12.56,4.46,1.158,0.243,9.494,6.76,2.373,0.594,0.097,3.416,2.534,0.921,0.216,0.052,0.917,0.642,0.261,0.056,0.011
Marrocos,Arábia Saudita,69.278,22.011,8.711,11.765,4.982,1.115,0.165,0.015,19.992,8.503,1.838,0.245,0.034,16.952,7.239,1.584,0.255,0.032,9.729,4.231,0.949,0.153,0.021,4.445,1.853,0.395,0.061,0.006
Marrocos,Cabo Verde,68.112,22.569,9.319,11.988,5.283,1.193,0.18,0.029,19.569,8.749,1.998,0.306,0.033,16.574,7.306,1.667,0.246,0.024,9.589,4.242,1.012,0.155,0.014,4.083,1.893,0.423,0.067,0.009
Marrocos,França,27.581,30.21,42.209,13.521,15.136,8.775,3.349,1.027,11.441,13.008,7.598,2.912,0.895,4.934,5.725,3.27,1.28,0.36,1.488,1.69,0.992,0.382,0.114,0.355,0.415,0.204,0.092,0.028
Marrocos,Senegal,53.475,26.965,19.56,11.392,8.309,3.142,0.835,0.176,15.887,11.804,4.533,1.13,0.23,11.677,8.587,3.269,0.838,0.157,5.627,4.122,1.553,0.466,0.087,2.02,1.528,0.577,0.144,0.033
Marrocos,Noruega,43.678,25.282,31.04,6.794,8.24,4.975,2.025,0.627,9.993,11.777,7.206,2.938,0.891,7.486,8.771,5.433,2.21,0.659,3.755,4.487,2.679,1.116,0.356,1.435,1.701,1.034,0.423,0.15
Marrocos,Iraque,72.844,19.317,7.839,9.323,4.208,0.937,0.15,0.018,17.415,7.927,1.789,0.32,0.032,16.938,7.628,1.858,0.303,0.033,10.903,4.945,1.16,0.193,0.03,5.551,2.458,0.584,0.099,0.016
Marrocos,Argentina,18.535,31.018,50.447,17.541,20.17,11.958,4.678,1.4,10.078,11.309,6.706,2.738,0.806,2.93,3.387,2.0,0.843,0.247,0.629,0.712,0.442,0.16,0.048,0.084,0.133,0.074,0.027,0.008
Marrocos,Áustria,46.882,29.252,23.866,13.272,10.467,4.03,1.177,0.201,16.32,12.526,5.056,1.355,0.283,10.112,7.766,3.057,0.859,0.189,4.266,3.276,1.263,0.367,0.065,1.35,1.063,0.382,0.099,0.028
Marrocos,Argélia,57.712,25.767,16.521,11.198,7.321,2.607,0.622,0.1,16.974,11.257,3.886,0.881,0.169,12.602,8.601,2.948,0.678,0.119,6.489,4.284,1.482,0.338,0.053,2.618,1.679,0.608,0.13,0.025
Marrocos,Jordânia,74.05,17.188,8.762,6.141,3.561,1.101,0.222,0.037,13.166,7.968,2.447,0.518,0.093,14.482,8.692,2.636,0.565,0.095,10.573,6.405,1.968,0.398,0.069,6.055,3.612,1.093,0.239,0.04
Marrocos,Portugal,33.139,28.613,38.248,10.63,12.375,7.405,2.847,0.829,11.295,13.154,7.531,3.132,0.976,6.138,7.021,4.187,1.726,0.472,2.186,2.548,1.493,0.601,0.199,0.618,0.733,0.408,0.17,0.038
Marrocos,Colômbia,33.398,29.996,36.606,12.747,13.266,7.126,2.583,0.759,12.583,13.129,7.046,2.613,0.743,6.358,6.697,3.597,1.368,0.404,2.149,2.289,1.245,0.484,0.12,0.581,0.59,0.33,0.113,0.036
Marrocos,Uzbequistão,71.774,19.708,8.518,9.287,4.462,1.119,0.187,0.026,17.678,8.32,1.937,0.336,0.053,16.552,7.956,1.878,0.304,0.045,10.436,4.879,1.163,0.208,0.027,5.158,2.466,0.615,0.097,0.014
Marrocos,República Democrática do Congo,53.641,32.511,13.848,21.373,8.89,1.96,0.256,0.03,23.912,9.823,2.17,0.306,0.039,13.279,5.714,1.243,0.169,0.015,5.025,2.233,0.45,0.069,0.005,1.531,0.672,0.134,0.026,0.003
Marrocos,Inglaterra,28.296,32.321,39.383,16.258,16.265,8.283,2.899,0.787,12.728,13.043,6.588,2.229,0.63,5.426,5.347,2.727,0.958,0.266,1.531,1.478,0.764,0.271,0.074,0.302,0.301,0.168,0.055,0.021
Marrocos,Croácia,47.049,28.695,24.256,12.094,9.774,4.249,1.221,0.259,15.168,12.679,5.383,1.525,0.318,9.813,8.242,3.455,0.988,0.243,4.327,3.563,1.465,0.435,0.071,1.48,1.208,0.487,0.129,0.031
Marrocos,Gana,63.084,25.142,11.774,13.236,6.467,1.629,0.3,0.043,19.975,9.86,2.502,0.403,0.048,15.305,7.556,1.87,0.306,0.033,8.005,3.859,0.959,0.169,0.023,3.108,1.519,0.43,0.068,0.007
Marrocos,Panamá,67.458,21.457,11.085,9.557,5.18,1.604,0.29,0.044,17.083,9.271,2.675,0.573,0.066,15.314,8.19,2.368,0.499,0.06,9.147,5.06,1.443,0.244,0.047,4.247,2.333,0.628,0.116,0.015
Haiti,Escócia,15.662,21.167,63.171,6.474,12.207,11.651,7.544,3.679,5.206,9.933,9.392,6.205,3.067,2.319,4.234,3.959,2.613,1.233,0.624,1.208,1.101,0.73,0.385,0.149,0.256,0.23,0.154,0.061
Escócia,EUA,26.861,25.373,47.766,7.425,11.235,8.571,4.428,1.775,7.95,12.005,8.879,4.74,1.843,4.26,6.408,4.938,2.595,1.035,1.538,2.378,1.85,0.891,0.377,0.453,0.697,0.513,0.266,0.106
Escócia,Austrália,25.809,29.113,45.078,12.291,15.037,9.389,3.962,1.271,10.458,12.925,7.87,3.33,1.069,4.564,5.507,3.425,1.402,0.507,1.321,1.677,0.989,0.437,0.151,0.322,0.382,0.249,0.1,0.033
Escócia,Paraguai,34.231,29.422,36.347,12.036,12.7,6.973,2.674,0.734,12.368,13.04,7.27,2.644,0.754,6.434,6.896,3.797,1.429,0.414,2.303,2.45,1.366,0.505,0.146,0.654,0.696,0.366,0.151,0.042
Escócia,Turquia,36.51,27.094,36.396,8.599,10.64,6.379,2.608,0.915,10.366,12.769,7.764,3.279,0.977,6.424,7.799,4.816,2.022,0.596,2.741,3.293,2.016,0.814,0.258,0.908,1.093,0.639,0.261,0.088
Escócia,Alemanha,13.558,17.371,69.071,3.43,7.916,9.379,7.676,4.78,3.276,7.745,9.257,7.457,4.725,1.599,3.662,4.663,3.776,2.297,0.524,1.255,1.609,1.316,0.835,0.142,0.321,0.413,0.351,0.186
Escócia,Equador,21.314,35.611,43.075,22.311,20.652,9.664,3.219,0.752,12.331,11.611,5.547,1.774,0.444,3.596,3.349,1.58,0.532,0.114,0.695,0.683,0.329,0.103,0.022,0.114,0.107,0.05,0.012,0.006
Escócia,Costa do Marfim,35.2,31.673,33.127,14.74,13.689,6.452,2.077,0.492,14.391,13.496,6.169,2.014,0.485,6.916,6.382,3.079,1.041,0.248,2.287,2.158,1.072,0.34,0.083,0.636,0.584,0.257,0.085,0.017
Escócia,Curaçao,68.513,19.84,11.647,6.963,4.55,1.621,0.39,0.09,13.544,9.147,3.113,0.712,0.132,13.505,8.903,3.212,0.759,0.127,9.01,6.193,2.059,0.471,0.09,4.782,3.162,1.077,0.26,0.046
Escócia,Holanda,14.161,18.825,67.014,4.914,10.528,11.26,8.188,4.459,4.212,8.836,9.448,6.829,3.843,1.87,3.914,4.047,2.952,1.585,0.545,1.177,1.31,0.887,0.472,0.146,0.248,0.314,0.194,0.131
Escócia,Japão,15.187,22.099,62.714,7.43,13.411,12.283,7.66,3.61,5.688,10.336,9.389,5.794,2.629,2.153,3.968,3.654,2.312,1.028,0.582,1.063,0.969,0.612,0.292,0.116,0.192,0.184,0.117,0.063
Escócia,Tunísia,53.862,25.73,20.408,9.519,7.708,3.326,0.94,0.189,14.407,11.751,4.946,1.381,0.318,10.95,8.825,3.818,1.06,0.243,5.716,4.669,1.982,0.594,0.121,2.21,1.845,0.839,0.205,0.045
Escócia,Suécia,35.023,22.702,42.275,4.034,6.681,5.75,3.198,1.419,6.044,9.817,8.543,4.956,2.166,4.564,7.662,6.477,3.726,1.653,2.364,3.944,3.425,1.96,0.878,1.001,1.639,1.398,0.836,0.36
Escócia,Bélgica,19.144,26.979,53.877,11.725,16.19,11.723,5.699,2.093,8.373,11.822,8.462,4.133,1.565,3.094,4.292,3.083,1.498,0.62,0.771,1.095,0.832,0.324,0.134,0.164,0.202,0.143,0.07,0.024
Escócia,Egito,34.89,29.959,35.151,12.624,12.953,6.741,2.414,0.673,12.698,13.21,6.858,2.529,0.701,6.679,6.887,3.642,1.305,0.366,2.377,2.503,1.331,0.447,0.114,0.683,0.7,0.385,0.132,0.035
Escócia,Irã,39.895,27.938,32.167,10.163,10.724,5.829,2.032,0.629,12.045,12.69,6.947,2.511,0.709,7.533,7.992,4.345,1.584,0.448,3.154,3.394,1.829,0.668,0.183,1.054,1.056,0.579,0.225,0.064
Escócia,Nova Zelândia,56.836,22.968,20.196,6.667,6.147,3.133,0.928,0.235,11.472,10.707,5.241,1.672,0.413,10.056,9.289,4.591,1.476,0.378,6.145,5.783,2.722,0.877,0.222,2.887,2.688,1.324,0.41,0.116
Escócia,Espanha,7.872,16.203,75.925,5.999,13.231,14.753,11.119,6.573,3.341,7.4,8.45,6.295,3.672,0.97,2.162,2.378,1.891,1.077,0.222,0.429,0.49,0.375,0.23,0.03,0.075,0.073,0.046,0.049
Escócia,Uruguai,22.761,28.273,48.966,12.296,15.971,10.295,4.716,1.609,9.652,12.291,8.157,3.615,1.253,3.844,5.008,3.262,1.378,0.499,1.074,1.374,0.897,0.389,0.16,0.206,0.321,0.15,0.077,0.032
Escócia,Arábia Saudita,48.277,28.807,22.916,12.634,9.906,3.934,1.019,0.234,16.177,12.606,4.985,1.251,0.281,10.162,7.891,3.179,0.863,0.189,4.584,3.562,1.367,0.364,0.081,1.563,1.183,0.485,0.138,0.023
Escócia,Cabo Verde,46.87,28.94,24.19,12.871,10.175,4.121,1.161,0.255,15.82,12.413,5.245,1.538,0.328,9.836,7.949,3.21,0.897,0.191,4.082,3.397,1.389,0.417,0.086,1.469,1.161,0.475,0.137,0.028
Escócia,França,10.278,18.4,71.322,6.454,13.388,13.979,9.789,5.34,4.16,8.52,8.956,6.269,3.434,1.373,2.768,2.923,2.033,1.102,0.303,0.589,0.639,0.465,0.224,0.049,0.117,0.121,0.093,0.037
Escócia,Senegal,29.259,26.671,44.07,8.529,11.762,8.092,3.808,1.353,9.243,12.516,8.551,4.133,1.45,4.881,6.646,4.672,2.267,0.823,1.838,2.479,1.659,0.854,0.278,0.523,0.677,0.455,0.225,0.092
Escócia,Noruega,18.012,19.381,62.607,3.744,7.977,8.598,6.477,3.747,4.013,8.683,9.351,7.324,3.979,2.176,4.8,5.236,3.965,2.236,0.918,1.834,1.9,1.47,0.826,0.227,0.506,0.596,0.43,0.224
Escócia,Iraque,51.208,26.614,22.178,10.253,8.479,3.658,1.1,0.236,14.645,11.993,5.171,1.528,0.306,10.416,8.625,3.803,1.103,0.231,5.088,4.291,1.863,0.523,0.123,1.928,1.63,0.661,0.197,0.041
Escócia,Argentina,6.318,16.516,77.166,7.818,15.985,17.289,12.406,6.87,3.268,6.896,7.178,5.353,2.884,0.786,1.596,1.615,1.158,0.663,0.128,0.222,0.233,0.173,0.109,0.009,0.027,0.024,0.015,0.014
Escócia,Áustria,24.142,26.431,49.427,9.676,13.577,9.719,4.748,1.834,8.561,12.092,8.676,4.357,1.637,4.004,5.692,3.966,2.003,0.753,1.292,1.746,1.35,0.65,0.245,0.328,0.417,0.316,0.135,0.045
Escócia,Argélia,33.848,27.287,38.865,9.298,11.717,7.114,3.018,0.954,10.369,12.739,7.953,3.421,1.029,6.116,7.282,4.406,1.889,0.561,2.326,2.81,1.841,0.777,0.208,0.708,0.829,0.542,0.232,0.06
Escócia,Jordânia,49.556,24.198,26.246,6.488,7.153,4.006,1.503,0.455,10.309,11.255,6.419,2.464,0.724,8.584,9.211,5.148,1.927,0.618,4.649,5.062,2.914,1.172,0.324,1.95,2.275,1.215,0.479,0.125
Escócia,Portugal,12.7,18.764,68.536,5.322,11.359,11.899,8.668,4.853,4.185,8.699,9.304,6.895,3.615,1.687,3.435,3.828,2.778,1.498,0.442,0.989,1.073,0.829,0.404,0.114,0.223,0.217,0.156,0.082
Escócia,Colômbia,13.782,20.543,65.675,6.721,13.036,12.686,8.275,4.293,5.085,9.679,9.004,6.122,3.035,1.896,3.654,3.52,2.325,1.162,0.49,0.961,0.95,0.564,0.278,0.103,0.18,0.222,0.116,0.056
Escócia,Uzbequistão,49.22,27.129,23.651,10.252,8.872,3.956,1.202,0.259,13.994,12.4,5.435,1.69,0.393,9.785,8.477,3.881,1.132,0.294,4.848,4.278,1.86,0.552,0.141,1.726,1.625,0.67,0.203,0.042
Escócia,República Democrática do Congo,34.012,35.15,30.838,20.027,15.395,6.117,1.609,0.333,16.435,12.772,4.986,1.299,0.262,6.992,5.343,2.184,0.529,0.129,1.956,1.573,0.584,0.159,0.03,0.434,0.327,0.126,0.036,0.008
Escócia,Inglaterra,11.322,21.03,67.648,8.754,15.667,14.531,9.058,4.319,5.027,9.246,8.723,5.407,2.625,1.568,2.867,2.661,1.735,0.773,0.338,0.608,0.577,0.337,0.177,0.043,0.097,0.092,0.047,0.031
Escócia,Croácia,23.699,25.423,50.878,8.294,12.478,9.66,5.145,1.978,7.963,11.892,9.19,4.729,1.877,3.848,5.551,4.413,2.358,0.923,1.264,1.873,1.42,0.74,0.321,0.316,0.518,0.39,0.194,0.078
Escócia,Gana,41.13,29.83,29.04,13.067,11.677,5.493,1.652,0.409,14.509,12.919,5.883,1.83,0.434,8.282,7.607,3.367,1.011,0.263,3.308,2.98,1.343,0.435,0.094,0.977,0.868,0.412,0.135,0.042
Escócia,Panamá,43.339,27.269,29.392,9.559,9.896,5.003,1.756,0.464,12.156,12.564,6.669,2.394,0.605,8.263,8.48,4.376,1.527,0.406,3.738,3.872,1.885,0.699,0.184,1.34,1.323,0.69,0.255,0.067
Haiti,EUA,9.111,14.289,76.6,3.183,8.085,10.843,9.722,6.634,2.541,6.562,8.737,7.58,5.247,1.039,2.721,3.537,3.119,2.029,0.294,0.71,0.992,0.877,0.591,0.045,0.171,0.227,0.219,0.115
Haiti,Austrália,9.765,17.77,72.465,6.186,13.112,13.936,10.055,5.648,3.916,8.221,8.804,6.325,3.562,1.305,2.623,2.889,2.054,1.159,0.269,0.623,0.639,0.43,0.263,0.041,0.101,0.116,0.087,0.044
Haiti,Paraguai,14.984,21.473,63.543,7.027,13.004,11.98,7.709,3.866,5.464,9.998,9.419,5.943,2.886,2.123,3.944,3.723,2.282,1.133,0.569,1.091,0.963,0.643,0.307,0.136,0.217,0.19,0.135,0.077
Haiti,Turquia,15.556,19.692,64.752,4.687,9.826,10.562,7.455,4.181,4.419,9.339,9.485,6.834,3.808,2.03,4.226,4.5,3.278,1.732,0.689,1.424,1.376,1.019,0.531,0.165,0.342,0.369,0.238,0.133
Haiti,Alemanha,2.65,5.35,92.0,0.712,3.008,5.987,8.249,8.922,0.533,2.18,4.505,6.219,6.654,0.214,0.835,1.69,2.21,2.358,0.034,0.253,0.463,0.608,0.648,0.011,0.05,0.078,0.102,0.141
Haiti,Equador,9.251,23.261,67.488,12.839,20.436,16.652,9.232,4.027,5.414,8.741,7.189,3.964,1.684,1.156,1.87,1.548,0.867,0.358,0.178,0.292,0.24,0.126,0.057,0.02,0.033,0.028,0.009,0.007
Haiti,Costa do Marfim,16.608,24.207,59.185,9.427,15.103,12.304,7.006,2.874,6.882,10.853,8.998,4.962,2.167,2.512,3.976,3.392,1.858,0.793,0.628,1.064,0.855,0.501,0.215,0.118,0.204,0.167,0.095,0.032
Haiti,Curaçao,44.832,25.417,29.751,7.053,7.794,4.77,1.892,0.597,10.2,11.807,7.068,2.848,0.871,7.694,8.94,5.319,2.098,0.644,3.939,4.472,2.71,1.103,0.365,1.572,1.775,0.983,0.42,0.125
Haiti,Holanda,3.01,6.595,90.395,1.268,4.635,8.459,10.554,9.938,0.881,2.94,5.481,6.736,6.377,0.258,0.939,1.816,2.327,2.078,0.068,0.222,0.419,0.474,0.437,0.008,0.035,0.055,0.083,0.086
Haiti,Japão,3.955,9.117,86.928,2.456,7.226,11.731,12.108,9.986,1.366,4.28,6.529,6.907,5.68,0.389,1.255,1.895,2.061,1.627,0.076,0.27,0.386,0.438,0.321,0.011,0.04,0.064,0.058,0.042
Haiti,Tunísia,30.081,25.592,44.327,7.463,10.806,7.86,3.829,1.488,8.566,12.088,8.836,4.274,1.557,4.962,6.984,4.984,2.509,0.941,1.917,2.713,1.983,0.941,0.41,0.554,0.795,0.584,0.295,0.107
Haiti,Suécia,11.826,13.947,74.227,1.652,4.901,6.965,7.198,5.292,1.999,5.485,7.883,7.828,5.984,1.07,3.264,4.608,4.509,3.393,0.408,1.203,1.737,1.758,1.366,0.115,0.368,0.543,0.506,0.388
Haiti,Bélgica,6.226,13.834,79.94,4.887,11.912,14.592,12.227,7.778,2.635,6.37,7.898,6.512,4.144,0.736,1.699,2.17,1.882,1.134,0.16,0.337,0.436,0.368,0.215,0.027,0.044,0.077,0.054,0.038
Haiti,Egito,15.603,22.416,61.981,7.66,13.284,11.857,7.469,3.53,5.771,10.32,9.487,5.751,2.756,2.25,4.057,3.736,2.277,1.023,0.616,1.076,0.993,0.634,0.274,0.134,0.233,0.217,0.132,0.061
Haiti,Irã,18.485,21.931,59.584,6.189,11.453,10.551,6.628,3.239,5.695,10.248,9.542,5.958,2.918,2.692,4.848,4.487,2.842,1.373,0.868,1.576,1.362,0.894,0.422,0.192,0.38,0.35,0.238,0.107
Haiti,Nova Zelândia,31.212,23.602,45.186,5.071,8.257,6.756,3.838,1.69,6.654,10.835,8.945,5.046,2.175,4.47,7.204,5.95,3.298,1.453,2.139,3.261,2.783,1.493,0.669,0.719,1.149,0.953,0.532,0.226
Haiti,Espanha,1.419,4.513,94.068,1.367,5.013,9.538,12.556,12.391,0.586,2.048,4.147,5.244,5.245,0.113,0.459,0.877,1.151,1.13,0.016,0.071,0.133,0.196,0.185,0.004,0.01,0.006,0.017,0.023
Haiti,Uruguai,8.167,16.056,75.777,5.617,12.859,14.336,11.171,6.365,3.412,7.511,8.431,6.477,3.818,1.038,2.204,2.501,1.91,1.157,0.212,0.518,0.509,0.389,0.209,0.053,0.053,0.079,0.042,0.037
Haiti,Arábia Saudita,26.436,27.093,46.471,9.73,13.252,9.142,4.281,1.516,9.468,12.6,8.608,4.005,1.378,4.455,5.94,4.061,1.928,0.715,1.531,1.946,1.368,0.66,0.211,0.384,0.478,0.354,0.16,0.038
Haiti,Cabo Verde,25.214,26.48,48.306,9.381,13.427,9.231,4.583,1.719,8.861,12.193,8.791,4.296,1.553,4.307,5.823,4.165,2.008,0.751,1.388,1.847,1.302,0.68,0.237,0.361,0.489,0.342,0.167,0.059
Haiti,França,2.143,6.151,91.706,1.646,5.819,10.378,12.671,11.403,0.817,2.914,4.964,6.032,5.597,0.163,0.689,1.305,1.425,1.45,0.036,0.128,0.202,0.255,0.233,0.004,0.017,0.03,0.043,0.026
Haiti,Senegal,10.67,16.268,73.062,4.135,9.735,11.318,9.227,5.727,3.198,7.506,9.085,7.437,4.578,1.285,3.014,3.688,3.077,1.808,0.353,0.893,1.064,0.819,0.542,0.079,0.219,0.236,0.17,0.111
Haiti,Noruega,4.114,7.308,88.578,0.983,3.615,6.694,8.535,8.29,0.776,2.942,5.537,6.965,6.765,0.354,1.266,2.367,2.903,2.833,0.107,0.377,0.664,0.827,0.805,0.023,0.086,0.133,0.196,0.163
Haiti,Iraque,27.934,25.954,46.112,7.964,11.353,8.46,4.179,1.647,8.325,12.128,8.86,4.41,1.696,4.633,6.634,4.891,2.351,0.952,1.685,2.357,1.794,0.87,0.322,0.492,0.721,0.478,0.239,0.095
Haiti,Argentina,1.176,4.777,94.047,1.829,6.658,11.832,14.689,13.668,0.621,2.245,3.805,4.721,4.338,0.096,0.332,0.605,0.77,0.712,0.007,0.033,0.068,0.09,0.07,0.001,0.008,0.005,0.003,0.008
Haiti,Áustria,8.269,14.663,77.068,4.098,10.201,12.652,10.552,6.772,2.934,6.876,8.556,7.172,4.669,1.007,2.318,3.024,2.581,1.615,0.247,0.594,0.705,0.585,0.382,0.047,0.101,0.135,0.107,0.075
Haiti,Argélia,13.761,18.925,67.314,4.997,10.586,11.504,8.199,4.57,4.197,8.821,9.519,6.795,3.76,1.793,3.829,4.148,2.86,1.627,0.493,1.112,1.244,0.84,0.466,0.122,0.253,0.304,0.197,0.109
Haiti,Jordânia,24.331,21.684,53.985,4.275,8.203,7.816,5.177,2.562,5.182,9.705,9.402,6.287,3.098,3.199,6.046,5.742,3.695,1.867,1.398,2.454,2.451,1.645,0.802,0.437,0.848,0.803,0.537,0.287
Haiti,Portugal,2.658,6.417,90.925,1.441,5.059,9.097,10.901,10.469,0.742,2.947,5.206,6.635,6.043,0.254,0.866,1.549,1.935,1.833,0.047,0.181,0.373,0.409,0.382,0.01,0.026,0.061,0.062,0.065
Haiti,Colômbia,3.276,7.615,89.109,2.008,6.484,10.857,12.049,10.389,1.184,3.477,5.965,6.777,5.774,0.326,0.985,1.728,1.876,1.578,0.06,0.201,0.343,0.36,0.287,0.012,0.04,0.042,0.056,0.039
Haiti,Uzbequistão,26.369,25.321,48.31,7.741,11.329,8.75,4.533,1.813,7.899,11.755,8.88,4.848,1.811,4.258,6.357,4.792,2.577,1.017,1.486,2.236,1.724,0.946,0.395,0.452,0.664,0.504,0.235,0.082
Haiti,República Democrática do Congo,17.259,27.949,54.792,13.879,18.561,12.741,5.773,2.072,8.509,11.415,7.726,3.646,1.263,2.782,3.579,2.386,1.118,0.358,0.64,0.768,0.519,0.252,0.082,0.11,0.137,0.105,0.039,0.015
Haiti,Inglaterra,2.783,7.932,89.285,2.556,8.12,12.927,13.698,11.165,1.164,3.757,5.659,6.116,5.057,0.272,0.875,1.366,1.355,1.155,0.042,0.137,0.212,0.231,0.209,0.003,0.016,0.026,0.023,0.021
Haiti,Croácia,7.832,13.602,78.566,3.399,8.888,11.767,10.426,7.233,2.459,6.323,8.324,7.414,5.022,0.906,2.314,3.125,2.73,1.832,0.246,0.585,0.77,0.668,0.467,0.04,0.115,0.174,0.142,0.083
Haiti,Gana,20.403,25.084,54.513,8.895,13.711,10.668,5.915,2.321,7.482,11.579,8.962,5.077,2.004,3.205,4.999,3.911,2.191,0.823,1.001,1.454,1.105,0.639,0.243,0.212,0.309,0.262,0.13,0.058
Haiti,Panamá,21.176,22.827,55.997,6.036,10.815,9.545,5.941,2.735,6.053,10.767,9.628,5.858,2.681,3.075,5.543,4.844,2.926,1.342,1.062,1.791,1.758,1.037,0.492,0.315,0.486,0.41,0.257,0.134
EUA,Austrália,35.56,27.586,36.854,9.313,11.006,6.613,2.681,0.843,10.577,12.905,7.816,3.25,0.975,6.373,7.771,4.57,1.951,0.607,2.554,3.077,1.897,0.714,0.242,0.825,0.899,0.535,0.228,0.079
EUA,Paraguai,46.345,26.202,27.453,8.308,8.601,4.506,1.601,0.428,11.846,12.289,6.441,2.32,0.652,8.605,8.96,4.681,1.659,0.51,4.1,4.265,2.325,0.838,0.214,1.565,1.68,0.863,0.325,0.082
EUA,Alemanha,21.601,18.836,59.563,2.451,5.39,6.571,5.208,3.182,3.382,7.486,8.775,6.896,4.258,2.308,5.196,6.013,4.867,2.928,1.043,2.423,2.902,2.287,1.476,0.375,0.861,0.983,0.771,0.511
EUA,Equador,29.287,33.913,36.8,18.449,16.585,7.674,2.404,0.586,13.974,12.917,5.998,1.798,0.485,5.601,5.148,2.33,0.754,0.173,1.541,1.372,0.691,0.211,0.046,0.324,0.319,0.129,0.043,0.006
EUA,Costa do Marfim,46.813,27.457,25.73,10.299,9.469,4.46,1.417,0.348,13.835,12.589,5.713,1.876,0.443,9.326,8.577,3.918,1.263,0.293,4.225,3.919,1.787,0.59,0.162,1.477,1.376,0.649,0.226,0.059
EUA,Curaçao,81.121,12.451,6.428,3.194,2.181,0.715,0.157,0.026,8.85,5.914,1.952,0.426,0.092,11.989,7.866,2.688,0.613,0.109,11.401,7.285,2.436,0.587,0.1,7.919,5.241,1.734,0.395,0.06
EUA,Holanda,21.273,20.69,58.037,3.707,7.707,8.028,5.586,2.976,4.513,9.011,9.565,6.718,3.647,2.641,5.462,5.941,4.047,2.243,1.025,2.277,2.27,1.706,0.898,0.327,0.717,0.71,0.525,0.29
EUA,Japão,22.989,23.163,53.848,5.869,10.184,8.848,5.468,2.539,6.211,10.827,9.65,5.718,2.599,3.401,5.851,5.175,3.044,1.47,1.219,2.052,1.935,1.139,0.481,0.35,0.599,0.507,0.339,0.141
EUA,Tunísia,67.842,18.909,13.249,5.245,4.371,1.778,0.47,0.11,11.359,8.971,3.664,0.997,0.212,11.945,9.366,3.845,1.082,0.234,8.348,6.862,2.739,0.76,0.169,4.534,3.676,1.499,0.417,0.081
EUA,Suécia,48.603,20.337,31.06,2.331,3.877,3.15,1.81,0.752,4.895,7.815,6.538,3.73,1.579,5.026,8.196,6.767,3.868,1.634,3.623,5.812,4.913,2.666,1.208,1.893,3.213,2.751,1.516,0.651
EUA,Bélgica,27.109,26.726,46.165,9.191,12.663,8.747,4.151,1.541,8.941,12.359,8.662,4.145,1.478,4.594,6.37,4.386,2.054,0.857,1.515,2.12,1.533,0.704,0.267,0.43,0.577,0.392,0.191,0.082
EUA,Egito,47.055,26.035,26.91,8.413,8.567,4.474,1.528,0.4,12.097,12.289,6.344,2.205,0.6,8.778,8.912,4.484,1.652,0.439,4.275,4.3,2.245,0.775,0.218,1.682,1.663,0.894,0.294,0.07
EUA,Irã,52.93,23.771,23.299,6.472,6.756,3.531,1.208,0.345,10.789,11.133,5.741,2.111,0.57,9.103,9.45,4.977,1.808,0.474,5.327,5.364,2.928,1.053,0.261,2.363,2.361,1.317,0.427,0.125
EUA,Nova Zelândia,70.708,16.788,12.504,3.491,3.175,1.514,0.492,0.122,8.369,7.641,3.535,1.122,0.28,9.945,9.078,4.306,1.359,0.339,8.226,7.519,3.581,1.18,0.275,5.175,4.646,2.176,0.696,0.151
EUA,Espanha,12.086,18.317,69.597,5.15,10.77,11.992,8.829,5.015,3.949,8.513,9.241,6.923,3.922,1.54,3.427,3.773,2.809,1.584,0.443,0.919,1.038,0.772,0.423,0.068,0.192,0.221,0.135,0.106
EUA,Uruguai,32.083,27.475,40.442,9.468,11.751,7.525,3.363,1.065,10.309,12.703,8.001,3.554,1.244,5.517,7.116,4.488,1.887,0.624,2.06,2.65,1.725,0.738,0.283,0.585,0.774,0.517,0.208,0.074
