home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Nova Zelândia,77.08,15.394,7.526,5.498,3.075,0.961,0.212,0.026,12.206,7.049,2.092,0.43,0.08,14.005,8.193,2.426,0.487,0.083,11.376,6.586,1.98,0.372,0.053,6.817,3.94,1.298,0.259,0.046
Brasil,Espanha,23.782,24.073,52.145,7.048,11.364,9.4,5.201,2.183,7.202,11.396,9.452,5.152,2.209,3.58,5.899,4.63,2.746,1.155,1.292,2.05,1.677,0.887,0.376,0.352,0.554,0.503,0.237,0.1
Brasil,Uruguai,39.68,31.415,28.905,15.359,12.613,5.56,1.541,0.354,15.712,12.789,5.42,1.706,0.373,8.235,6.817,2.953,0.817,0.204,2.934,2.491,1.014,0.3,0.07,0.84,0.707,0.283,0.095,0.014
Brasil,Arábia Saudita,70.701,19.836,9.463,8.549,4.479,1.26,0.222,0.035,16.046,8.638,2.35,0.435,0.066,15.351,8.289,2.314,0.472,0.059,9.904,5.491,1.561,0.311,0.046,5.042,2.754,0.738,0.15,0.023
Brasil,Cabo Verde,82.202,12.626,5.172,4.704,2.362,0.57,0.097,0.017,11.636,5.768,1.447,0.247,0.035,14.787,7.212,1.858,0.282,0.05,12.802,6.294,1.648,0.269,0.036,8.558,4.186,1.073,0.172,0.023
Brasil,França,29.917,26.931,43.152,8.796,11.79,8.183,3.635,1.303,9.441,12.591,8.54,3.823,1.322,5.108,6.85,4.671,2.015,0.776,1.846,2.474,1.645,0.795,0.25,0.56,0.716,0.49,0.214,0.071
Brasil,Senegal,51.174,26.072,22.754,9.499,8.323,3.656,1.149,0.269,13.52,11.97,5.434,1.621,0.352,10.134,8.905,3.892,1.24,0.304,5.11,4.539,2.022,0.662,0.145,1.98,1.783,0.779,0.266,0.044
Brasil,Noruega,43.044,23.953,33.003,5.315,7.067,4.845,2.256,0.806,8.18,10.822,7.363,3.504,1.229,6.45,8.575,6.02,2.766,1.032,3.552,4.616,3.253,1.53,0.552,1.542,2.009,1.386,0.638,0.237
Brasil,Iraque,70.588,19.2,10.212,7.624,4.465,1.324,0.298,0.057,14.687,8.702,2.682,0.554,0.085,14.566,8.556,2.504,0.546,0.087,9.76,5.829,1.752,0.343,0.063,5.158,3.095,0.928,0.178,0.023
Brasil,Argentina,23.307,27.766,48.927,11.296,15.154,10.223,4.65,1.647,9.325,12.386,8.289,3.857,1.384,3.917,5.228,3.579,1.604,0.574,1.174,1.498,1.05,0.473,0.154,0.26,0.319,0.233,0.097,0.028
Brasil,Áustria,48.012,26.385,25.603,9.166,8.554,4.313,1.462,0.406,12.751,12.226,6.024,1.982,0.489,9.116,8.897,4.218,1.431,0.372,4.619,4.21,2.117,0.696,0.172,1.718,1.622,0.78,0.283,0.072
Brasil,Argélia,58.16,23.519,18.321,7.725,6.55,2.809,0.789,0.203,13.017,11.13,4.529,1.38,0.284,11.163,9.465,3.921,1.154,0.242,6.44,5.423,2.275,0.666,0.151,3.01,2.435,1.039,0.295,0.075
Brasil,Jordânia,72.452,16.656,10.892,4.418,3.455,1.332,0.367,0.088,9.887,7.638,3.068,0.845,0.182,11.373,9.118,3.702,1.012,0.216,9.396,7.226,2.947,0.8,0.177,5.622,4.349,1.774,0.529,0.091
Brasil,Portugal,35.81,25.637,38.553,7.108,9.529,6.512,3.0,1.069,9.062,11.868,7.93,3.912,1.291,5.922,7.729,5.445,2.559,0.868,2.613,3.487,2.421,1.062,0.397,0.913,1.187,0.822,0.415,0.138
Brasil,Colômbia,35.695,26.29,38.015,8.024,10.135,6.552,2.863,0.96,9.684,12.24,8.123,3.579,1.187,6.006,7.7,4.942,2.266,0.752,2.634,3.37,2.172,0.974,0.323,0.857,1.149,0.674,0.324,0.1
Brasil,Uzbequistão,60.916,24.435,14.649,10.866,6.79,2.203,0.5,0.091,16.98,10.5,3.399,0.721,0.127,13.39,8.463,2.726,0.606,0.081,7.308,4.628,1.485,0.323,0.064,3.113,1.919,0.621,0.136,0.019
Brasil,República Democrática do Congo,63.207,24.645,12.148,12.323,6.409,1.682,0.326,0.044,18.786,9.963,2.633,0.492,0.07,14.879,7.696,2.125,0.374,0.056,8.062,4.201,1.142,0.222,0.036,3.366,1.733,0.46,0.089,0.011
Brasil,Inglaterra,26.881,28.814,44.305,12.048,14.191,9.244,3.89,1.204,10.442,12.705,8.039,3.391,1.086,4.832,5.702,3.533,1.56,0.502,1.495,1.813,1.143,0.497,0.165,0.358,0.42,0.289,0.115,0.029
Brasil,Croácia,44.693,26.987,28.32,9.371,9.304,4.847,1.685,0.456,12.568,12.524,6.552,2.162,0.611,8.481,8.492,4.335,1.586,0.434,3.845,3.886,2.079,0.676,0.199,1.437,1.478,0.701,0.244,0.076
Brasil,Gana,78.395,14.293,7.312,4.398,2.681,0.897,0.209,0.029,10.804,6.737,2.11,0.453,0.075,13.376,8.229,2.622,0.58,0.117,11.136,6.965,2.234,0.484,0.096,7.217,4.424,1.388,0.328,0.047
Brasil,Panamá,72.833,16.576,10.591,4.533,3.365,1.31,0.354,0.063,10.239,7.731,3.048,0.802,0.18,12.115,8.959,3.484,1.018,0.196,9.524,7.114,2.717,0.737,0.136,5.725,4.335,1.654,0.473,0.087
Marrocos,EUA,56.069,25.763,18.168,10.559,7.657,2.863,0.735,0.147,15.568,11.451,4.265,1.086,0.216,12.034,8.658,3.271,0.831,0.182,6.11,4.579,1.683,0.448,0.076,2.521,1.785,0.647,0.19,0.032
Marrocos,Austrália,41.812,33.582,24.606,18.902,12.834,4.447,1.068,0.192,18.243,12.352,4.145,1.014,0.18,9.321,6.128,2.164,0.521,0.091,3.233,2.144,0.742,0.154,0.033,0.783,0.564,0.176,0.045,0.009
Marrocos,Paraguai,61.487,25.53,12.983,13.093,6.804,1.946,0.359,0.063,19.312,10.094,2.7,0.523,0.094,14.653,7.675,2.127,0.372,0.069,7.614,3.95,1.099,0.197,0.023,2.931,1.507,0.454,0.085,0.019
Marrocos,Turquia,59.905,24.691,15.404,10.472,6.865,2.355,0.498,0.115,16.411,10.846,3.683,0.834,0.163,12.968,8.654,2.975,0.634,0.122,7.141,4.667,1.597,0.364,0.065,3.023,1.884,0.68,0.163,0.033
Marrocos,Alemanha,34.467,27.834,37.699,9.736,11.373,6.932,2.915,0.923,10.882,12.811,7.835,3.156,0.992,6.253,7.276,4.509,1.812,0.591,2.439,2.852,1.766,0.717,0.234,0.68,0.864,0.527,0.213,0.056
Marrocos,Equador,40.404,38.995,20.601,27.169,13.217,3.243,0.566,0.086,21.723,10.634,2.699,0.474,0.069,9.018,4.422,1.12,0.195,0.023,2.582,1.259,0.303,0.07,0.012,0.556,0.254,0.065,0.018,0.002
Marrocos,Costa do Marfim,60.186,27.488,12.326,16.105,7.275,1.717,0.278,0.03,21.635,9.697,2.359,0.343,0.039,15.094,6.735,1.578,0.233,0.027,7.276,3.198,0.742,0.103,0.013,2.557,1.177,0.239,0.044,0.005
Marrocos,Curaçao,87.916,9.274,2.81,4.044,1.461,0.283,0.03,0.004,11.0,4.013,0.775,0.088,0.016,15.78,5.619,1.076,0.122,0.014,15.262,5.338,0.984,0.127,0.011,11.162,4.036,0.752,0.1,0.014
Marrocos,Países Baixos,38.174,29.297,32.529,12.036,11.879,6.071,2.096,0.577,13.282,12.997,6.733,2.311,0.659,7.53,7.367,3.71,1.311,0.375,2.893,2.737,1.406,0.511,0.129,0.88,0.799,0.43,0.165,0.039
Marrocos,Japão,38.438,30.292,31.27,13.431,12.344,5.883,1.899,0.463,14.231,13.085,6.358,1.999,0.52,7.718,7.1,3.368,1.125,0.271,2.9,2.622,1.268,0.373,0.102,0.81,0.724,0.37,0.124,0.032
Marrocos,Tunísia,70.991,20.887,8.122,11.043,4.649,0.984,0.133,0.015,19.2,8.139,1.734,0.253,0.047,17.257,7.346,1.568,0.246,0.031,10.496,4.37,0.945,0.133,0.019,4.859,2.022,0.424,0.085,0.004
Marrocos,Suécia,60.988,21.612,17.4,6.237,5.43,2.553,0.787,0.191,11.758,10.124,4.575,1.418,0.337,10.65,9.563,4.309,1.305,0.352,6.996,6.172,2.744,0.842,0.181,3.422,2.987,1.393,0.431,0.094
Marrocos,Bélgica,38.965,32.515,28.52,16.766,13.106,5.353,1.465,0.325,16.255,12.78,5.328,1.479,0.328,8.217,6.427,2.712,0.758,0.148,2.843,2.186,0.877,0.237,0.049,0.781,0.578,0.27,0.077,0.019
Marrocos,Egito,60.13,27.441,12.429,15.602,7.254,1.687,0.235,0.04,21.185,10.023,2.396,0.38,0.064,14.812,6.898,1.683,0.291,0.038,7.173,3.321,0.833,0.128,0.024,2.673,1.219,0.279,0.045,0.005
Marrocos,Irã,63.245,23.726,13.029,10.568,6.181,1.918,0.384,0.064,17.114,10.22,3.018,0.647,0.103,14.1,8.31,2.582,0.513,0.077,7.985,4.77,1.448,0.337,0.063,3.5,2.039,0.62,0.122,0.019
Marrocos,Nova Zelândia,72.842,19.499,7.659,9.97,4.21,0.963,0.14,0.02,18.096,7.725,1.713,0.241,0.03,17.134,7.269,1.637,0.278,0.031,10.918,4.711,1.063,0.16,0.018,5.479,2.361,0.569,0.103,0.007
Marrocos,Espanha,24.671,29.414,45.915,13.364,15.571,9.937,4.13,1.368,10.665,12.6,7.726,3.295,1.048,4.341,5.157,3.088,1.325,0.409,1.159,1.476,0.842,0.337,0.109,0.25,0.319,0.176,0.088,0.025
Marrocos,Uruguai,37.733,36.906,25.361,23.304,14.392,4.567,0.98,0.144,19.446,11.87,3.783,0.826,0.143,7.886,5.007,1.626,0.381,0.067,2.278,1.492,0.459,0.102,0.014,0.5,0.327,0.101,0.028,0.004
Marrocos,Arábia Saudita,66.327,24.318,9.355,14.324,5.662,1.196,0.148,0.012,21.857,8.49,1.801,0.239,0.035,16.947,6.77,1.402,0.206,0.032,8.913,3.487,0.713,0.1,0.013,3.591,1.383,0.293,0.053,0.002
Marrocos,Cabo Verde,77.84,16.707,5.453,8.899,3.202,0.578,0.072,0.007,17.668,6.399,1.219,0.162,0.023,18.314,6.459,1.28,0.156,0.015,12.864,4.726,0.885,0.121,0.014,7.009,2.589,0.518,0.052,0.008
Marrocos,França,30.052,31.82,38.128,15.71,15.465,7.935,2.729,0.743,13.235,13.031,6.538,2.311,0.628,5.76,5.675,2.799,0.976,0.282,1.7,1.642,0.78,0.271,0.087,0.407,0.371,0.222,0.075,0.009
Marrocos,Senegal,48.649,30.81,20.541,16.029,10.361,3.566,0.765,0.152,18.482,12.156,3.929,0.868,0.138,11.14,7.152,2.396,0.547,0.106,4.462,2.9,0.918,0.209,0.03,1.439,0.883,0.311,0.073,0.02
Marrocos,Noruega,42.557,27.81,29.633,10.318,10.148,5.185,1.907,0.49,12.907,12.637,6.56,2.206,0.612,8.123,8.022,4.177,1.46,0.363,3.508,3.616,1.851,0.619,0.21,1.248,1.212,0.654,0.218,0.054
Marrocos,Iraque,66.397,23.688,9.915,12.964,5.63,1.302,0.213,0.022,20.305,8.911,2.113,0.322,0.035,16.546,7.176,1.674,0.23,0.03,8.915,3.872,0.933,0.13,0.008,3.841,1.629,0.34,0.051,0.009
Marrocos,Argentina,23.908,33.696,42.396,19.091,18.775,9.301,3.211,0.928,12.49,12.354,6.096,2.149,0.551,4.304,4.135,2.075,0.732,0.176,0.983,0.911,0.485,0.171,0.036,0.188,0.184,0.098,0.039,0.005
Marrocos,Áustria,46.033,30.915,23.052,15.576,11.124,3.918,1.059,0.202,17.61,12.513,4.526,1.075,0.221,10.248,7.139,2.579,0.666,0.121,4.013,2.709,0.998,0.231,0.046,1.241,0.895,0.332,0.082,0.016
Marrocos,Argélia,55.268,27.794,16.938,13.729,8.454,2.671,0.526,0.093,18.66,11.356,3.595,0.759,0.139,12.491,7.645,2.467,0.518,0.083,5.997,3.701,1.174,0.22,0.047,2.195,1.326,0.414,0.101,0.022
Marrocos,Jordânia,68.703,20.396,10.901,8.515,5.046,1.474,0.314,0.055,15.865,9.043,2.701,0.566,0.065,14.653,8.584,2.5,0.508,0.085,9.316,5.43,1.618,0.308,0.046,4.677,2.721,0.744,0.147,0.028
Marrocos,Portugal,35.618,29.976,34.406,13.029,13.008,6.648,2.344,0.601,13.284,12.919,6.688,2.356,0.63,6.91,6.879,3.542,1.231,0.344,2.574,2.42,1.268,0.444,0.112,0.654,0.705,0.304,0.121,0.041
Marrocos,Colômbia,35.786,30.791,33.423,14.163,13.328,6.479,2.216,0.57,14.1,13.036,6.4,2.112,0.563,7.226,6.64,3.172,1.013,0.253,2.43,2.2,1.094,0.392,0.093,0.664,0.633,0.294,0.099,0.028
Marrocos,Uzbequistão,56.878,29.523,13.599,17.632,8.123,1.912,0.351,0.045,21.998,10.23,2.403,0.41,0.05,14.055,6.614,1.547,0.248,0.03,6.083,2.947,0.705,0.111,0.016,2.07,0.965,0.233,0.039,0.002
Marrocos,República Democrática do Congo,58.551,29.877,11.572,19.392,7.562,1.465,0.214,0.019,23.715,9.272,1.831,0.253,0.03,15.178,5.828,1.169,0.163,0.022,6.542,2.442,0.496,0.042,0.004,2.18,0.874,0.161,0.024,0.002
Marrocos,Inglaterra,26.933,34.536,38.531,19.619,17.783,8.282,2.557,0.65,13.819,12.628,5.72,1.904,0.457,5.007,4.467,2.116,0.656,0.167,1.234,1.166,0.576,0.168,0.048,0.223,0.21,0.106,0.037,0.005
Marrocos,Croácia,43.218,31.726,25.056,16.184,11.761,4.475,1.204,0.238,17.107,12.544,4.878,1.287,0.234,9.375,6.941,2.702,0.678,0.142,3.527,2.579,0.996,0.282,0.046,0.982,0.746,0.296,0.065,0.013
Marrocos,Gana,74.318,18.126,7.556,8.44,3.87,0.932,0.165,0.02,16.534,7.671,1.873,0.284,0.042,16.703,7.687,1.796,0.289,0.034,11.405,5.196,1.209,0.208,0.032,5.988,2.801,0.671,0.107,0.011
Marrocos,Panamá,68.806,20.587,10.607,8.769,4.989,1.431,0.264,0.049,15.95,9.046,2.629,0.522,0.081,14.997,8.359,2.437,0.477,0.087,9.567,5.393,1.573,0.297,0.045,4.702,2.631,0.724,0.145,0.035
Haiti,Escócia,13.559,20.684,65.757,6.915,13.1,12.65,8.141,4.191,5.12,9.606,9.144,5.96,3.075,1.854,3.602,3.514,2.408,1.186,0.514,0.934,0.86,0.588,0.295,0.106,0.173,0.173,0.121,0.059
Escócia,EUA,35.277,25.264,39.459,6.577,9.131,6.292,3.096,1.136,8.376,11.698,8.439,3.969,1.471,5.583,7.653,5.618,2.747,1.0,2.568,3.54,2.534,1.201,0.454,0.998,1.268,0.882,0.434,0.163
Escócia,Austrália,24.79,27.965,47.245,11.232,14.714,9.664,4.355,1.519,9.795,12.582,8.333,3.621,1.261,4.274,5.436,3.613,1.667,0.595,1.273,1.605,1.09,0.49,0.132,0.297,0.399,0.25,0.127,0.046
Escócia,Paraguai,43.404,27.301,29.295,9.377,9.837,4.985,1.752,0.526,12.517,12.838,6.52,2.314,0.663,8.363,8.254,4.299,1.52,0.45,3.829,3.571,1.908,0.718,0.208,1.331,1.307,0.727,0.227,0.065
Escócia,Turquia,39.916,25.243,34.841,6.944,8.73,5.677,2.492,0.852,9.477,11.884,7.719,3.39,1.185,6.766,8.364,5.199,2.479,0.759,3.271,4.007,2.532,1.058,0.36,1.166,1.386,0.903,0.407,0.146
Escócia,Alemanha,14.804,18.081,67.115,3.815,8.392,9.772,7.557,4.457,3.652,8.207,9.311,7.36,4.35,1.798,4.104,4.594,3.594,2.135,0.6,1.391,1.638,1.272,0.708,0.18,0.378,0.389,0.293,0.176
Escócia,Equador,26.458,34.255,39.287,19.161,17.839,8.375,2.691,0.695,13.35,12.696,6.0,1.893,0.516,4.843,4.54,2.2,0.714,0.185,1.251,1.177,0.555,0.19,0.039,0.249,0.241,0.108,0.034,0.007
Escócia,Costa do Marfim,43.935,29.445,26.62,12.736,10.775,4.708,1.504,0.328,14.762,12.867,5.541,1.701,0.421,9.125,7.814,3.35,1.023,0.255,3.773,3.249,1.399,0.455,0.112,1.208,1.04,0.484,0.15,0.033
Escócia,Curaçao,76.76,14.8,8.44,4.22,2.857,1.049,0.245,0.047,10.236,6.898,2.451,0.633,0.111,12.508,8.46,3.001,0.716,0.133,10.239,7.216,2.584,0.601,0.115,6.727,4.666,1.647,0.398,0.076
Escócia,Países Baixos,18.679,21.292,60.029,5.498,10.487,10.087,6.583,3.377,5.275,9.932,9.584,6.291,3.188,2.53,5.094,4.674,3.02,1.584,0.857,1.617,1.584,1.037,0.505,0.231,0.444,0.404,0.271,0.128
Escócia,Japão,19.628,22.695,57.677,6.595,11.536,10.321,6.242,2.919,6.11,10.579,9.535,5.843,2.706,2.864,4.957,4.478,2.796,1.28,0.959,1.622,1.535,0.91,0.401,0.233,0.408,0.353,0.239,0.126
Escócia,Tunísia,55.126,25.148,19.726,9.532,7.662,3.106,0.894,0.189,14.325,11.306,4.804,1.257,0.31,11.266,8.932,3.678,1.014,0.197,5.982,4.734,1.957,0.572,0.113,2.397,1.966,0.814,0.223,0.059
Escócia,Suécia,37.512,22.077,40.411,3.501,5.933,5.087,3.024,1.262,5.714,9.294,8.018,4.79,2.088,4.63,7.681,6.646,3.967,1.791,2.66,4.472,3.702,2.157,0.989,1.144,1.896,1.621,0.975,0.409
Escócia,Bélgica,21.623,25.409,52.968,9.278,13.788,10.524,5.352,2.246,7.812,11.605,8.948,4.683,1.868,3.394,5.27,3.85,2.09,0.754,1.02,1.573,1.241,0.615,0.271,0.237,0.356,0.301,0.163,0.057
Escócia,Egito,43.726,29.04,27.234,12.201,10.827,4.892,1.52,0.34,14.459,12.754,5.811,1.699,0.431,8.939,7.933,3.579,1.075,0.251,3.695,3.358,1.489,0.467,0.105,1.176,1.088,0.46,0.148,0.038
Escócia,Irã,44.251,25.402,30.347,7.511,8.546,4.936,2.005,0.603,10.583,11.861,6.887,2.773,0.848,7.841,8.759,4.973,2.047,0.602,3.771,4.334,2.519,0.942,0.294,1.485,1.621,0.945,0.406,0.11
Escócia,Nova Zelândia,56.667,24.05,19.283,8.53,7.076,2.976,0.891,0.207,13.492,11.085,4.705,1.382,0.333,11.125,9.021,3.753,1.141,0.239,6.234,5.107,2.214,0.627,0.144,2.745,2.261,0.944,0.28,0.053
Escócia,Espanha,9.507,16.422,74.071,4.971,11.07,12.682,10.22,6.032,3.314,7.638,8.873,7.03,4.068,1.163,2.751,3.104,2.515,1.512,0.29,0.682,0.774,0.64,0.351,0.058,0.121,0.146,0.102,0.064
Escócia,Uruguai,22.534,29.81,47.656,14.48,17.032,10.531,4.507,1.401,10.524,12.251,7.486,3.116,1.02,3.941,4.477,2.746,1.123,0.358,1.015,1.191,0.684,0.315,0.103,0.207,0.192,0.127,0.065,0.016
Escócia,Arábia Saudita,50.11,28.028,21.862,12.158,9.417,3.72,0.943,0.216,15.783,12.257,4.738,1.259,0.268,10.645,8.182,3.177,0.888,0.178,5.056,3.726,1.497,0.405,0.07,1.738,1.327,0.519,0.137,0.028
Escócia,Cabo Verde,64.147,21.705,14.148,8.044,5.708,1.959,0.479,0.1,14.583,9.88,3.647,0.891,0.182,12.901,8.955,3.247,0.844,0.164,7.99,5.656,1.926,0.473,0.07,3.832,2.597,0.94,0.214,0.056
Escócia,França,14.012,20.837,65.151,6.961,13.441,12.49,8.139,4.103,5.357,9.729,9.148,6.018,2.95,1.926,3.665,3.483,2.265,1.095,0.5,0.946,0.925,0.606,0.28,0.108,0.184,0.163,0.116,0.056
Escócia,Senegal,30.321,27.855,41.824,10.271,12.683,8.072,3.364,1.157,10.234,12.666,8.105,3.592,1.104,5.329,6.627,4.166,1.83,0.577,1.896,2.486,1.449,0.689,0.216,0.523,0.665,0.391,0.196,0.058
Escócia,Noruega,21.693,21.574,56.733,4.764,8.787,8.843,5.884,3.002,5.276,9.854,9.429,6.228,3.163,2.929,5.524,5.368,3.527,1.764,1.088,2.189,2.044,1.363,0.666,0.327,0.613,0.581,0.406,0.198
Escócia,Iraque,49.767,26.971,23.262,10.525,8.975,3.932,1.109,0.261,14.644,12.154,5.403,1.544,0.366,10.225,8.352,3.71,1.106,0.235,4.875,4.095,1.792,0.54,0.098,1.827,1.556,0.612,0.181,0.038
Escócia,Argentina,10.509,20.149,69.342,8.41,15.66,14.808,9.576,4.831,4.829,8.903,8.342,5.541,2.708,1.404,2.559,2.485,1.684,0.806,0.345,0.533,0.518,0.329,0.175,0.043,0.091,0.084,0.053,0.022
Escócia,Áustria,27.384,26.964,45.652,9.379,12.663,8.664,4.205,1.528,9.147,12.439,8.474,4.052,1.44,4.626,6.291,4.363,2.1,0.711,1.561,2.218,1.438,0.719,0.267,0.443,0.591,0.417,0.201,0.058
Escócia,Argélia,36.365,27.715,35.92,9.441,11.018,6.422,2.674,0.814,10.814,12.794,7.455,3.13,0.905,6.467,7.636,4.604,1.83,0.583,2.662,3.198,1.889,0.794,0.214,0.88,1.04,0.614,0.237,0.077
Escócia,Jordânia,49.708,24.075,26.217,6.332,7.025,4.014,1.518,0.447,10.138,11.214,6.401,2.464,0.724,8.358,9.292,5.276,2.034,0.536,4.622,5.166,2.95,1.091,0.341,2.082,2.232,1.239,0.491,0.152
Escócia,Portugal,17.12,21.064,61.816,5.886,11.287,10.754,7.105,3.401,5.28,9.774,9.638,6.395,3.093,2.396,4.568,4.435,2.852,1.431,0.723,1.489,1.305,0.864,0.466,0.171,0.345,0.297,0.24,0.095
Escócia,Colômbia,17.592,21.828,60.58,6.857,12.145,10.954,6.902,3.354,5.772,10.034,9.567,6.051,2.764,2.549,4.601,4.075,2.645,1.193,0.795,1.388,1.26,0.778,0.382,0.18,0.322,0.29,0.175,0.08
Escócia,Uzbequistão,40.177,30.327,29.496,13.61,12.037,5.428,1.74,0.387,14.409,12.937,5.962,1.911,0.442,8.265,7.323,3.35,0.98,0.24,3.161,2.71,1.306,0.395,0.091,0.964,0.816,0.391,0.114,0.035
Escócia,República Democrática do Congo,43.625,31.461,24.914,15.954,11.803,4.483,1.164,0.21,17.055,12.587,4.872,1.177,0.237,9.476,7.023,2.649,0.661,0.132,3.66,2.59,1.034,0.255,0.052,1.059,0.707,0.301,0.076,0.014
Escócia,Inglaterra,12.818,22.274,64.908,9.326,16.018,14.113,8.4,3.903,5.754,9.766,8.612,5.11,2.389,1.853,3.133,2.761,1.584,0.739,0.393,0.734,0.563,0.39,0.165,0.057,0.101,0.102,0.065,0.027
Escócia,Croácia,24.802,26.358,48.84,9.329,12.977,9.554,4.751,1.788,8.472,12.11,8.579,4.575,1.612,4.089,5.752,4.165,2.03,0.803,1.352,1.922,1.431,0.68,0.262,0.323,0.508,0.383,0.182,0.069
Escócia,Gana,57.75,23.229,19.021,7.189,6.198,2.899,0.937,0.219,12.297,10.835,4.948,1.504,0.353,10.584,9.329,4.284,1.222,0.318,6.353,5.727,2.521,0.824,0.17,2.896,2.637,1.169,0.39,0.088
Escócia,Panamá,50.526,24.233,25.241,6.734,7.147,3.898,1.461,0.405,10.448,11.228,6.193,2.31,0.639,8.781,9.365,5.12,1.788,0.531,4.968,5.194,2.904,1.011,0.274,2.125,2.186,1.23,0.445,0.133
Haiti,EUA,12.019,17.323,70.658,4.34,9.83,11.351,8.964,5.231,3.655,8.109,9.363,7.017,4.316,1.537,3.366,3.921,3.042,1.761,0.425,0.961,1.134,0.818,0.485,0.098,0.218,0.247,0.204,0.118
Haiti,Austrália,8.06,17.367,74.573,6.946,14.399,15.345,11.108,6.283,3.691,7.814,8.059,5.871,3.42,1.048,2.053,2.228,1.607,0.873,0.206,0.424,0.434,0.354,0.169,0.025,0.05,0.059,0.036,0.024
Haiti,Paraguai,18.286,23.589,58.125,8.245,13.533,11.426,6.502,2.908,6.771,10.798,9.284,5.243,2.352,2.747,4.47,3.811,2.096,1.023,0.868,1.351,1.095,0.683,0.282,0.195,0.267,0.221,0.124,0.052
Haiti,Turquia,14.417,19.577,66.006,5.326,10.891,11.189,7.866,4.176,4.5,9.059,9.469,6.72,3.595,1.932,3.833,4.167,2.972,1.604,0.578,1.18,1.262,0.905,0.462,0.132,0.29,0.31,0.188,0.112
Haiti,Alemanha,2.838,6.374,90.788,1.365,4.809,8.59,10.616,9.959,0.879,2.862,5.391,6.459,6.238,0.281,0.897,1.631,2.033,1.948,0.063,0.187,0.317,0.435,0.398,0.008,0.03,0.061,0.079,0.074
Haiti,Equador,10.529,24.775,64.696,13.919,20.731,16.121,8.421,3.458,6.206,9.198,6.981,3.747,1.517,1.385,2.051,1.535,0.799,0.343,0.195,0.294,0.268,0.117,0.051,0.025,0.038,0.032,0.019,0.006
Haiti,Costa do Marfim,19.652,26.819,53.529,11.437,15.748,11.486,5.669,2.124,8.284,11.889,8.436,4.238,1.56,3.227,4.458,3.081,1.658,0.589,0.829,1.241,0.796,0.388,0.156,0.194,0.228,0.168,0.087,0.024
Haiti,Curaçao,47.121,24.72,28.159,6.804,7.584,4.384,1.675,0.523,10.518,11.562,6.649,2.708,0.783,7.99,8.935,5.094,2.123,0.632,4.366,4.709,2.754,1.122,0.318,1.767,1.95,1.128,0.451,0.125
Haiti,Países Baixos,4.198,9.373,86.429,2.369,7.234,11.335,11.607,9.49,1.399,4.416,6.713,6.996,5.681,0.396,1.35,2.094,2.162,1.73,0.089,0.286,0.443,0.44,0.372,0.014,0.038,0.066,0.071,0.049
Haiti,Japão,4.944,10.534,84.522,3.001,8.656,12.325,12.324,8.999,1.838,4.927,7.147,6.895,5.262,0.552,1.491,2.132,2.021,1.587,0.116,0.292,0.455,0.41,0.336,0.015,0.043,0.056,0.061,0.059
Haiti,Tunísia,27.23,27.551,45.219,10.192,13.166,8.76,4.077,1.415,9.59,12.62,8.595,3.738,1.277,4.789,6.088,4.057,1.915,0.637,1.566,1.979,1.358,0.624,0.231,0.405,0.539,0.355,0.184,0.053
Haiti,Suécia,11.366,14.417,74.217,2.274,6.051,8.292,7.754,5.577,2.303,6.127,8.389,7.83,5.563,1.156,3.087,4.254,4.023,2.875,0.428,1.106,1.593,1.47,1.091,0.121,0.288,0.433,0.416,0.251
Haiti,Bélgica,6.141,13.525,80.334,4.758,11.833,14.627,12.049,8.092,2.626,6.238,7.662,6.439,4.231,0.694,1.733,2.161,1.733,1.124,0.135,0.316,0.403,0.331,0.223,0.019,0.054,0.071,0.051,0.034
Haiti,Egito,19.478,26.433,54.089,10.953,15.582,11.615,5.801,2.135,8.1,11.638,8.6,4.27,1.623,3.196,4.509,3.381,1.61,0.621,0.847,1.156,0.856,0.423,0.168,0.151,0.251,0.187,0.085,0.035
Haiti,Irã,18.08,21.889,60.031,6.209,11.475,10.633,6.799,3.334,5.75,10.347,9.367,5.959,3.007,2.579,4.582,4.366,2.797,1.318,0.841,1.516,1.405,0.849,0.413,0.19,0.349,0.336,0.213,0.109
Haiti,Nova Zelândia,28.372,26.992,44.636,9.283,12.468,8.404,3.975,1.423,9.264,12.511,8.313,3.987,1.397,4.846,6.473,4.401,2.089,0.723,1.76,2.282,1.479,0.701,0.268,0.495,0.595,0.471,0.183,0.093
Haiti,Espanha,1.733,4.922,93.345,1.431,5.611,10.063,12.47,12.144,0.71,2.297,4.371,5.424,5.241,0.157,0.569,1.011,1.226,1.225,0.027,0.069,0.139,0.158,0.203,0.001,0.013,0.016,0.023,0.024
Haiti,Uruguai,7.59,18.67,73.74,9.071,16.966,16.82,11.134,5.861,4.034,7.639,7.496,5.131,2.577,0.905,1.779,1.781,1.174,0.557,0.158,0.277,0.293,0.171,0.082,0.026,0.042,0.033,0.025,0.008
