home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bósnia e Herzegovina,Gana,27.409,28.459,44.132,11.342,14.026,8.923,3.815,1.214,10.405,12.84,8.101,3.538,1.177,4.894,5.966,3.74,1.631,0.505,1.514,1.859,1.176,0.492,0.143,0.351,0.484,0.29,0.151,0.04
Bósnia e Herzegovina,Panamá,29.517,26.566,43.917,8.635,11.6,8.093,3.84,1.33,9.086,12.362,8.707,3.972,1.442,4.994,6.822,4.686,2.313,0.81,1.925,2.392,1.75,0.795,0.287,0.521,0.724,0.455,0.235,0.086
Brasil,Marrocos,33.323,31.67,35.007,14.847,14.023,7.054,2.324,0.59,13.735,13.373,6.465,2.237,0.556,6.291,6.32,3.092,0.991,0.286,2.137,2.0,1.105,0.332,0.104,0.554,0.484,0.261,0.086,0.025
Escócia,Brasil,13.226,21.334,65.44,7.742,14.013,13.231,8.326,4.074,5.209,9.84,9.114,5.818,2.834,1.907,3.5,3.213,2.088,0.963,0.439,0.867,0.781,0.486,0.245,0.092,0.127,0.13,0.099,0.049
Brasil,Haiti,88.617,8.159,3.224,2.447,1.225,0.326,0.069,0.007,7.34,3.82,0.992,0.185,0.026,12.0,6.173,1.56,0.287,0.05,12.853,6.628,1.74,0.292,0.042,10.693,5.395,1.486,0.229,0.04
Brasil,EUA,64.716,19.476,15.808,4.552,4.241,1.997,0.669,0.168,9.623,8.961,4.39,1.447,0.368,10.102,9.687,4.675,1.539,0.359,7.234,6.955,3.266,1.128,0.279,3.987,3.923,1.928,0.649,0.147
Brasil,Austrália,52.646,27.952,19.402,12.597,8.713,3.16,0.833,0.152,16.719,12.033,4.301,0.982,0.191,11.546,8.194,2.941,0.769,0.149,5.381,3.941,1.391,0.357,0.062,1.925,1.377,0.507,0.128,0.023
Brasil,Paraguai,58.199,26.66,15.141,13.155,7.558,2.272,0.456,0.082,18.499,10.899,3.342,0.65,0.119,13.372,7.866,2.367,0.49,0.079,6.775,4.048,1.179,0.226,0.036,2.493,1.474,0.444,0.085,0.013
Brasil,Turquia,67.432,18.901,13.667,4.863,4.224,1.778,0.548,0.108,10.73,9.01,3.768,1.083,0.249,11.29,9.475,4.038,1.22,0.294,8.185,6.847,2.964,0.873,0.193,4.447,3.889,1.662,0.471,0.107
Brasil,Alemanha,43.413,23.04,33.547,4.22,6.046,4.422,2.224,0.905,7.11,10.001,7.487,3.777,1.438,5.86,8.663,6.494,3.153,1.283,3.46,5.059,3.734,1.973,0.783,1.531,2.139,1.657,0.824,0.311
Brasil,Equador,49.222,32.414,18.364,19.091,10.493,2.86,0.57,0.08,20.871,11.365,3.22,0.585,0.088,11.399,6.455,1.807,0.354,0.045,4.479,2.382,0.711,0.147,0.027,1.307,0.741,0.199,0.041,0.004
Brasil,Costa do Marfim,63.257,23.678,13.065,10.709,6.176,1.898,0.386,0.061,17.417,10.089,3.131,0.611,0.104,14.19,8.421,2.541,0.52,0.072,8.049,4.622,1.436,0.316,0.048,3.304,1.956,0.614,0.142,0.022
Brasil,Curaçao,91.884,6.143,1.973,2.061,0.835,0.183,0.023,0.003,7.113,2.804,0.608,0.093,0.009,11.804,4.922,1.077,0.161,0.023,13.818,5.723,1.266,0.176,0.029,12.121,5.116,1.059,0.167,0.024
Brasil,Holanda,40.138,25.056,34.806,6.224,8.236,5.371,2.515,0.895,9.03,11.762,7.754,3.545,1.229,6.592,8.42,5.641,2.619,0.873,3.165,4.084,2.739,1.232,0.447,1.194,1.543,1.101,0.449,0.179
Brasil,Japão,43.345,26.007,30.648,7.788,8.816,5.142,1.987,0.582,11.026,12.107,7.121,2.633,0.809,7.727,8.525,5.049,1.98,0.557,3.668,4.3,2.399,0.937,0.273,1.324,1.494,0.896,0.348,0.116
Brasil,Tunísia,81.862,12.64,5.498,4.369,2.267,0.632,0.11,0.03,11.245,5.876,1.596,0.299,0.035,14.655,7.511,2.047,0.399,0.047,12.544,6.61,1.772,0.319,0.053,8.39,4.314,1.141,0.223,0.028
Brasil,Suécia,70.919,16.085,12.996,2.786,2.835,1.447,0.559,0.143,6.965,6.976,3.588,1.256,0.338,8.834,8.9,4.575,1.647,0.419,7.668,7.961,4.091,1.46,0.358,5.036,5.068,2.606,0.899,0.257
Brasil,Bélgica,43.153,26.724,30.123,8.627,9.198,5.147,1.942,0.559,11.509,12.464,6.93,2.549,0.751,7.86,8.524,4.734,1.702,0.535,3.693,3.987,2.228,0.806,0.227,1.356,1.439,0.779,0.254,0.084
Brasil,Egito,64.122,21.935,13.943,8.077,5.639,1.977,0.482,0.095,14.37,9.994,3.553,0.854,0.168,12.895,9.185,3.299,0.835,0.149,8.069,5.65,2.0,0.519,0.098,3.886,2.649,0.884,0.22,0.044
Brasil,Irã,68.86,19.784,11.356,7.378,4.702,1.527,0.342,0.062,14.227,9.057,3.02,0.66,0.126,13.815,8.873,2.878,0.651,0.116,9.203,6.008,2.02,0.44,0.08,4.769,3.081,0.987,0.237,0.029
Brasil,Nova Zelândia,88.876,7.658,3.466,1.683,1.072,0.336,0.066,0.007,5.719,3.553,1.103,0.258,0.047,9.889,6.126,1.851,0.4,0.078,11.389,6.789,2.179,0.489,0.062,9.8,6.069,1.967,0.389,0.076
Brasil,Espanha,20.184,26.847,52.969,11.068,15.626,11.256,5.583,2.114,8.493,11.91,8.527,4.217,1.548,3.24,4.634,3.386,1.581,0.568,0.871,1.19,0.933,0.442,0.175,0.175,0.272,0.152,0.09,0.039
Brasil,Uruguai,48.367,28.559,23.074,12.249,9.718,3.946,1.07,0.249,15.628,12.498,4.997,1.373,0.263,10.247,8.216,3.369,0.99,0.207,4.681,3.58,1.491,0.421,0.099,1.447,1.229,0.487,0.146,0.021
Brasil,Arábia Saudita,75.294,17.534,7.172,7.965,3.632,0.876,0.142,0.019,16.067,7.495,1.789,0.307,0.027,16.693,7.873,1.879,0.315,0.035,11.707,5.287,1.338,0.189,0.02,6.161,2.891,0.688,0.122,0.006
Brasil,Cabo Verde,69.229,21.017,9.754,9.872,4.935,1.279,0.234,0.037,17.272,8.798,2.358,0.399,0.056,15.821,8.048,2.083,0.356,0.045,9.794,4.96,1.283,0.244,0.037,4.672,2.329,0.678,0.095,0.018
Brasil,França,26.204,27.322,46.474,10.236,13.522,9.091,4.246,1.448,9.435,12.406,8.609,4.002,1.413,4.547,5.842,4.032,1.818,0.696,1.383,2.01,1.344,0.593,0.232,0.352,0.488,0.327,0.164,0.052
Brasil,Senegal,54.905,23.388,21.707,6.624,6.558,3.225,1.127,0.274,11.255,11.007,5.466,1.922,0.509,9.682,9.407,4.625,1.576,0.398,5.616,5.709,2.82,1.008,0.266,2.591,2.541,1.248,0.449,0.115
Brasil,Noruega,50.941,21.561,27.498,3.454,4.767,3.385,1.609,0.584,6.799,9.297,6.519,3.047,1.123,6.609,9.167,6.342,3.048,1.12,4.399,5.848,4.262,2.039,0.72,2.227,3.117,2.111,1.011,0.386
Brasil,Iraque,84.692,10.838,4.47,3.696,1.904,0.488,0.07,0.021,10.09,4.986,1.316,0.231,0.034,14.028,6.958,1.818,0.306,0.057,13.146,6.549,1.726,0.304,0.027,9.487,4.74,1.205,0.198,0.033
Brasil,Argentina,28.982,27.631,43.387,9.963,12.741,8.429,3.658,1.252,9.884,12.689,8.341,3.708,1.259,4.981,6.461,4.278,1.845,0.646,1.798,2.268,1.491,0.641,0.213,0.448,0.642,0.39,0.196,0.056
Brasil,Áustria,60.267,21.812,17.921,5.909,5.478,2.553,0.831,0.199,11.057,10.245,4.777,1.479,0.373,10.604,9.848,4.596,1.424,0.316,6.829,6.159,2.851,0.951,0.195,3.31,2.966,1.424,0.465,0.097
Brasil,Argélia,68.346,18.766,12.888,5.25,4.262,1.733,0.479,0.096,11.32,8.903,3.494,0.96,0.22,11.662,9.387,3.802,1.099,0.212,8.513,6.872,2.878,0.722,0.154,4.696,3.688,1.563,0.427,0.08
Brasil,Jordânia,80.657,12.479,6.864,3.131,2.224,0.744,0.155,0.032,8.535,5.729,2.174,0.45,0.096,11.822,7.836,2.902,0.679,0.109,11.025,7.423,2.602,0.628,0.115,7.715,5.327,1.905,0.427,0.076
Brasil,Portugal,34.069,27.391,38.54,8.923,10.907,7.076,2.997,0.986,10.239,12.762,7.948,3.43,1.177,6.004,7.331,4.792,2.093,0.641,2.37,3.01,1.896,0.829,0.262,0.721,0.881,0.547,0.254,0.079
Brasil,Colômbia,33.65,30.818,35.532,13.807,13.661,7.006,2.464,0.632,13.332,13.263,6.723,2.416,0.622,6.466,6.58,3.315,1.184,0.306,2.141,2.154,1.075,0.409,0.1,0.564,0.574,0.292,0.103,0.022
Brasil,Uzbequistão,83.229,11.505,5.266,3.532,1.952,0.592,0.154,0.012,9.596,5.366,1.59,0.327,0.035,13.023,7.502,2.115,0.446,0.063,12.155,6.903,1.965,0.432,0.069,8.712,4.981,1.442,0.339,0.055
Brasil,RD Congo,60.366,25.662,13.972,12.584,7.013,2.039,0.451,0.061,18.401,10.472,3.084,0.628,0.089,14.086,7.904,2.334,0.469,0.079,7.342,4.185,1.215,0.254,0.031,2.841,1.618,0.478,0.106,0.017
Brasil,Inglaterra,33.283,27.222,39.495,9.102,11.361,7.265,3.123,1.012,10.3,12.638,8.1,3.532,1.117,5.824,7.233,4.626,1.939,0.664,2.308,2.805,1.823,0.769,0.254,0.693,0.862,0.502,0.215,0.079
Brasil,Croácia,52.697,24.271,23.032,7.151,6.93,3.493,1.215,0.326,11.524,11.352,5.803,1.994,0.501,9.537,9.453,4.744,1.702,0.414,5.33,5.255,2.668,0.91,0.241,2.232,2.208,1.119,0.349,0.11
Brasil,Gana,69.103,20.535,10.362,8.842,4.849,1.402,0.266,0.038,15.983,8.892,2.576,0.525,0.1,15.133,8.384,2.462,0.461,0.07,9.842,5.368,1.597,0.309,0.044,4.593,2.608,0.761,0.13,0.029
Brasil,Panamá,74.186,16.874,8.94,5.832,3.561,1.159,0.256,0.045,12.652,7.832,2.528,0.543,0.087,14.118,8.703,2.72,0.554,0.105,10.639,6.566,2.069,0.444,0.066,6.078,3.715,1.107,0.235,0.043
Escócia,Marrocos,13.429,24.796,61.775,12.048,18.742,14.326,7.619,3.007,6.867,10.266,7.967,4.245,1.648,1.907,2.934,2.227,1.2,0.48,0.399,0.579,0.442,0.242,0.097,0.057,0.093,0.072,0.051,0.013
Marrocos,Haiti,85.22,11.039,3.741,4.524,1.859,0.391,0.047,0.007,11.95,4.995,1.017,0.152,0.017,16.06,6.576,1.344,0.18,0.031,14.223,5.816,1.191,0.163,0.027,9.923,3.966,0.91,0.121,0.013
Marrocos,EUA,61.835,22.483,15.682,7.77,5.846,2.34,0.571,0.12,13.696,10.394,4.116,1.045,0.206,12.252,9.212,3.668,0.962,0.183,7.281,5.715,2.245,0.597,0.124,3.533,2.624,1.076,0.281,0.048
Marrocos,Austrália,49.613,31.773,18.614,18.149,10.351,3.097,0.581,0.082,20.43,11.63,3.27,0.673,0.092,11.654,6.609,1.834,0.366,0.052,4.492,2.593,0.762,0.152,0.026,1.329,0.778,0.21,0.044,0.008
Marrocos,Paraguai,54.577,30.866,14.557,18.687,8.686,2.16,0.353,0.04,22.172,10.55,2.544,0.408,0.048,13.466,6.446,1.517,0.27,0.026,5.625,2.541,0.667,0.106,0.008,1.732,0.843,0.185,0.038,0.005
Marrocos,Turquia,64.026,22.327,13.647,8.553,5.66,2.022,0.45,0.079,14.912,10.097,3.498,0.744,0.138,13.397,9.121,3.199,0.745,0.126,7.923,5.54,1.89,0.442,0.082,3.719,2.441,0.906,0.203,0.036
Marrocos,Alemanha,42.499,25.693,31.808,7.383,8.786,5.185,2.085,0.685,10.45,12.125,7.337,2.898,0.887,7.514,8.608,5.106,2.082,0.655,3.615,4.158,2.414,0.967,0.302,1.294,1.507,0.916,0.378,0.101
Marrocos,Equador,45.68,37.094,17.226,25.783,11.296,2.534,0.384,0.054,23.242,10.213,2.304,0.403,0.04,10.806,4.79,1.057,0.166,0.024,3.346,1.473,0.345,0.039,0.005,0.844,0.378,0.089,0.019,0.002
Marrocos,Costa do Marfim,59.35,27.925,12.725,16.049,7.377,1.814,0.295,0.026,21.167,10.051,2.489,0.352,0.054,14.944,6.986,1.671,0.259,0.031,6.988,3.215,0.811,0.152,0.016,2.472,1.099,0.274,0.055,0.002
Marrocos,Curaçao,88.792,8.774,2.434,4.024,1.304,0.213,0.022,0.0,11.381,3.731,0.694,0.066,0.007,16.118,5.47,0.908,0.112,0.01,15.608,5.191,0.879,0.108,0.005,11.529,3.828,0.667,0.081,0.002
Holanda,Marrocos,32.515,28.621,38.864,10.472,12.234,7.385,3.037,0.971,11.004,13.185,7.745,3.199,1.031,5.92,6.991,4.257,1.618,0.527,2.138,2.506,1.49,0.653,0.189,0.615,0.709,0.385,0.177,0.053
Marrocos,Japão,41.68,29.486,28.834,12.517,11.346,5.276,1.658,0.42,14.376,13.092,5.942,1.947,0.453,8.592,7.78,3.372,1.148,0.264,3.358,2.924,1.4,0.462,0.113,0.98,0.918,0.411,0.135,0.039
Marrocos,Tunísia,78.122,16.046,5.832,7.654,3.151,0.641,0.093,0.015,16.194,6.706,1.426,0.209,0.022,17.607,7.357,1.495,0.222,0.025,12.709,5.331,1.118,0.179,0.019,6.975,2.805,0.639,0.08,0.011
Marrocos,Suécia,67.909,18.916,13.175,5.256,4.127,1.825,0.467,0.108,10.981,8.859,3.67,1.064,0.22,11.831,9.432,3.876,1.086,0.249,8.454,6.779,2.741,0.832,0.189,4.665,3.788,1.655,0.459,0.087
Marrocos,Bélgica,41.744,30.154,28.102,13.374,11.736,5.057,1.563,0.353,15.333,13.115,5.755,1.708,0.384,8.596,7.393,3.235,0.993,0.22,3.327,2.861,1.263,0.407,0.086,0.905,0.872,0.391,0.108,0.022
Marrocos,Egito,60.622,25.684,13.694,12.65,7.034,1.965,0.388,0.051,18.73,10.548,2.991,0.606,0.1,14.213,8.063,2.245,0.428,0.057,7.351,4.08,1.138,0.226,0.034,2.844,1.559,0.496,0.099,0.015
Marrocos,Irã,65.078,23.578,11.344,11.698,5.99,1.544,0.303,0.033,18.793,9.538,2.492,0.426,0.064,15.4,7.667,2.111,0.378,0.062,8.602,4.359,1.17,0.226,0.027,3.651,1.895,0.477,0.093,0.005
Marrocos,Nova Zelândia,85.53,10.385,4.085,3.49,1.686,0.448,0.078,0.008,9.886,4.816,1.258,0.196,0.035,13.924,6.745,1.757,0.287,0.026,13.345,6.55,1.633,0.287,0.038,9.807,4.676,1.137,0.216,0.034
Marrocos,Espanha,20.213,31.346,48.441,16.728,19.122,10.994,4.272,1.373,10.453,12.108,7.031,2.854,0.819,3.459,3.692,2.296,0.88,0.28,0.793,0.855,0.52,0.202,0.055,0.115,0.153,0.078,0.041,0.012
Marrocos,Uruguai,45.802,32.442,21.756,17.79,11.298,3.786,0.868,0.144,19.041,12.312,3.912,0.904,0.157,10.428,6.552,2.143,0.493,0.092,3.892,2.432,0.786,0.188,0.037,1.06,0.698,0.24,0.063,0.009
Marrocos,Arábia Saudita,70.883,21.706,7.411,12.513,4.477,0.912,0.122,0.011,20.956,7.805,1.465,0.199,0.021,18.063,6.582,1.29,0.17,0.018,10.471,3.957,0.702,0.09,0.007,4.623,1.741,0.321,0.031,0.007
Marrocos,Cabo Verde,65.118,25.096,9.786,14.655,5.965,1.262,0.189,0.019,21.95,8.905,1.823,0.246,0.033,16.561,6.812,1.43,0.208,0.022,8.515,3.423,0.668,0.103,0.016,3.35,1.304,0.288,0.034,0.003
Marrocos,França,26.073,31.604,42.323,15.538,16.435,9.112,3.412,0.949,11.976,13.002,7.029,2.588,0.762,4.646,5.154,2.758,1.017,0.305,1.332,1.314,0.788,0.292,0.087,0.275,0.243,0.143,0.065,0.014
Marrocos,Senegal,52.426,26.907,20.667,10.859,8.374,3.349,0.952,0.195,15.085,12.078,4.849,1.267,0.258,10.849,8.758,3.44,0.982,0.177,5.526,4.266,1.697,0.496,0.099,2.035,1.635,0.628,0.185,0.033
Marrocos,Noruega,49.606,24.149,26.245,6.446,7.053,4.019,1.471,0.443,10.271,11.299,6.514,2.432,0.696,8.512,9.405,5.168,1.977,0.634,4.71,5.054,2.987,1.087,0.323,1.967,2.136,1.228,0.483,0.137
Marrocos,Iraque,80.955,14.17,4.875,6.595,2.619,0.54,0.076,0.008,15.035,5.924,1.187,0.169,0.016,17.303,6.89,1.473,0.219,0.02,13.76,5.328,1.08,0.158,0.017,8.034,3.332,0.693,0.111,0.02
Marrocos,Argentina,28.751,31.622,39.627,15.302,15.773,8.316,2.955,0.796,12.9,13.031,6.784,2.412,0.686,5.349,5.511,2.957,1.047,0.264,1.505,1.59,0.812,0.311,0.08,0.316,0.334,0.192,0.054,0.021
Marrocos,Áustria,57.245,25.125,17.63,10.007,7.317,2.688,0.706,0.131,15.478,11.236,4.309,1.052,0.216,12.062,8.876,3.394,0.828,0.17,6.42,4.8,1.746,0.441,0.081,2.6,1.898,0.724,0.172,0.042
Marrocos,Argélia,64.583,22.469,12.948,9.173,5.577,1.908,0.415,0.075,15.623,10.057,3.303,0.69,0.118,13.756,8.816,2.815,0.631,0.107,8.453,5.195,1.774,0.392,0.072,3.734,2.419,0.763,0.197,0.031
Marrocos,Jordânia,77.089,15.597,7.314,5.783,3.181,0.862,0.149,0.025,13.155,7.209,2.048,0.383,0.06,15.17,8.164,2.257,0.453,0.063,11.514,6.36,1.731,0.316,0.058,6.844,3.691,1.079,0.189,0.031
Marrocos,Portugal,33.23,31.178,35.592,14.379,14.071,7.049,2.405,0.582,13.39,13.112,6.703,2.238,0.629,6.498,6.301,3.281,1.146,0.27,2.115,2.134,1.036,0.376,0.083,0.524,0.532,0.249,0.102,0.028
Marrocos,Colômbia,32.359,35.018,32.623,19.877,16.059,6.362,1.808,0.363,15.669,12.888,5.296,1.451,0.322,6.47,5.213,2.083,0.585,0.139,1.916,1.492,0.601,0.166,0.039,0.362,0.314,0.118,0.036,0.004
Marrocos,Uzbequistão,79.566,14.626,5.808,6.068,2.848,0.66,0.107,0.018,14.235,6.558,1.517,0.241,0.028,16.485,7.497,1.779,0.309,0.04,12.69,5.875,1.333,0.206,0.026,7.541,3.422,0.839,0.136,0.014
Marrocos,RD Congo,56.595,29.988,13.417,18.202,8.15,1.853,0.302,0.04,22.194,10.132,2.371,0.355,0.046,14.221,6.418,1.539,0.241,0.032,6.095,2.743,0.665,0.108,0.008,2.007,0.937,0.226,0.038,0.006
Marrocos,Inglaterra,32.716,31.031,36.253,14.226,14.29,7.145,2.475,0.638,13.359,13.229,6.794,2.363,0.636,6.297,6.309,3.205,1.09,0.298,2.02,2.011,0.975,0.342,0.099,0.508,0.545,0.253,0.096,0.028
Marrocos,Croácia,50.559,27.58,21.861,11.465,9.011,3.577,0.983,0.225,15.443,12.293,4.988,1.357,0.293,10.919,8.314,3.345,0.978,0.203,5.027,3.997,1.485,0.437,0.088,1.801,1.403,0.577,0.156,0.038
Marrocos,Gana,65.144,24.554,10.302,13.527,5.97,1.382,0.212,0.024,20.839,9.216,2.026,0.299,0.04,16.086,7.176,1.672,0.29,0.029,8.613,3.88,0.861,0.138,0.02,3.361,1.537,0.338,0.046,0.001
Marrocos,Panamá,70.277,20.51,9.213,9.573,4.755,1.212,0.25,0.032,17.572,8.681,2.116,0.38,0.042,16.219,7.94,2.043,0.328,0.05,10.012,5.05,1.245,0.193,0.032,4.826,2.296,0.617,0.092,0.019
Haiti,Escócia,15.409,21.193,63.398,6.537,12.241,11.806,7.732,3.798,5.197,9.957,9.418,6.092,3.024,2.219,4.212,3.923,2.518,1.307,0.607,1.116,1.058,0.684,0.353,0.115,0.276,0.27,0.16,0.086
Escócia,EUA,31.757,24.751,43.492,6.019,9.176,7.028,3.625,1.393,7.753,11.51,8.948,4.637,1.755,4.889,7.3,5.744,2.935,1.239,2.135,3.154,2.458,1.288,0.51,0.683,1.023,0.8,0.434,0.174
Escócia,Austrália,26.401,30.636,42.963,14.311,16.136,9.053,3.473,1.038,11.624,12.986,7.309,2.842,0.856,4.792,5.245,3.011,1.146,0.34,1.328,1.559,0.839,0.303,0.096,0.263,0.301,0.19,0.067,0.023
Escócia,Paraguai,31.578,32.686,35.736,16.718,15.325,7.235,2.384,0.616,13.976,13.008,6.24,1.901,0.516,6.104,5.736,2.698,0.889,0.199,1.88,1.759,0.809,0.246,0.08,0.433,0.381,0.197,0.079,0.016
Escócia,Turquia,35.24,25.723,39.037,7.333,9.688,6.57,3.079,1.104,9.043,12.027,8.334,3.869,1.242,5.8,7.796,5.178,2.435,0.852,2.548,3.389,2.32,1.053,0.393,0.885,1.126,0.798,0.31,0.122
Escócia,Alemanha,14.851,18.125,67.024,3.551,8.059,9.239,7.311,4.443,3.449,8.131,9.425,7.579,4.339,1.735,4.19,4.921,3.756,2.254,0.676,1.415,1.652,1.305,0.802,0.183,0.37,0.417,0.353,0.192
Escócia,Equador,25.49,35.853,38.657,21.73,18.764,8.258,2.551,0.594,13.868,12.122,5.464,1.665,0.377,4.614,4.016,1.865,0.546,0.142,1.111,0.93,0.409,0.132,0.029,0.204,0.157,0.074,0.022,0.004
Escócia,Costa do Marfim,35.206,31.619,33.175,14.833,13.629,6.462,2.135,0.501,14.009,13.253,6.293,2.009,0.468,7.038,6.494,3.143,1.007,0.238,2.361,2.222,1.055,0.362,0.08,0.666,0.572,0.271,0.092,0.026
Escócia,Curaçao,70.096,18.903,11.001,6.569,4.451,1.424,0.322,0.049,13.172,8.658,2.98,0.69,0.108,13.419,8.985,3.147,0.695,0.135,9.581,6.293,2.071,0.479,0.082,5.19,3.332,1.134,0.234,0.048
Escócia,Holanda,14.323,19.584,66.093,5.203,10.727,11.218,8.018,4.296,4.402,9.15,9.563,6.723,3.705,1.865,4.022,4.224,2.973,1.623,0.534,1.153,1.251,0.898,0.5,0.127,0.267,0.29,0.202,0.1
Escócia,Japão,17.158,22.35,60.492,7.266,12.791,11.421,6.983,3.248,5.921,10.276,9.363,5.875,2.744,2.591,4.438,4.002,2.471,1.103,0.722,1.304,1.104,0.729,0.337,0.146,0.315,0.26,0.147,0.075
Escócia,Tunísia,53.91,25.549,20.541,9.466,7.72,3.27,0.961,0.189,14.112,11.676,4.95,1.439,0.341,10.87,8.918,3.764,1.111,0.249,5.774,4.678,1.947,0.576,0.12,2.277,1.862,0.793,0.21,0.064
Escócia,Suécia,36.427,23.25,40.323,4.26,6.829,5.573,3.115,1.32,6.435,10.303,8.274,4.59,1.952,4.953,7.965,6.43,3.607,1.529,2.585,4.146,3.428,1.924,0.797,0.996,1.566,1.31,0.739,0.308
Escócia,Bélgica,17.465,23.653,58.882,8.042,13.586,11.434,6.715,2.963,6.414,11.068,9.241,5.438,2.409,2.515,4.451,3.9,2.205,1.058,0.722,1.324,1.107,0.588,0.31,0.152,0.273,0.212,0.11,0.052
Escócia,Egito,34.77,29.03,36.2,11.067,12.273,6.989,2.547,0.749,12.024,13.362,7.181,2.81,0.824,6.484,7.071,3.962,1.483,0.503,2.337,2.696,1.453,0.593,0.176,0.703,0.769,0.448,0.193,0.042
Escócia,Irã,39.173,29.085,31.742,11.238,11.317,5.812,2.103,0.573,12.693,13.176,6.675,2.268,0.609,7.531,7.603,4.067,1.358,0.392,3.119,3.123,1.685,0.56,0.152,0.979,0.976,0.47,0.161,0.042
Escócia,Nova Zelândia,62.507,20.28,17.213,4.888,4.653,2.272,0.799,0.223,9.948,9.486,4.698,1.585,0.395,10.135,9.543,4.691,1.551,0.38,6.88,6.699,3.224,1.054,0.268,3.691,3.626,1.728,0.602,0.151
Escócia,Espanha,5.92,15.034,79.046,6.51,14.791,16.683,12.613,7.484,2.955,6.647,7.423,5.654,3.427,0.715,1.491,1.658,1.268,0.753,0.109,0.257,0.284,0.203,0.116,0.013,0.03,0.025,0.03,0.015
Escócia,Uruguai,22.661,28.977,48.362,13.06,16.334,10.333,4.56,1.513,9.94,12.42,7.896,3.505,1.136,3.853,4.769,3.125,1.375,0.461,1.07,1.282,0.806,0.34,0.115,0.222,0.299,0.192,0.088,0.028
Escócia,Arábia Saudita,48.027,29.519,22.454,13.889,10.313,3.852,0.965,0.204,17.0,12.439,4.663,1.219,0.208,10.595,7.692,2.88,0.705,0.151,4.301,3.231,1.203,0.291,0.073,1.415,1.066,0.374,0.096,0.017
Escócia,Cabo Verde,41.637,31.609,26.754,15.4,12.022,4.997,1.387,0.259,16.174,13.074,5.157,1.416,0.291,8.8,7.082,2.799,0.813,0.159,3.289,2.55,1.065,0.317,0.068,0.92,0.784,0.278,0.09,0.019
Escócia,França,8.386,17.464,74.15,6.777,14.129,15.103,11.011,6.046,3.664,7.861,8.337,6.067,3.314,1.061,2.295,2.457,1.705,0.956,0.194,0.436,0.476,0.341,0.178,0.029,0.068,0.068,0.055,0.027
Escócia,Senegal,25.011,25.079,49.91,7.586,11.622,9.135,4.869,1.896,7.602,11.688,9.095,4.936,1.982,3.998,6.112,4.839,2.48,1.028,1.36,2.098,1.703,0.871,0.391,0.382,0.578,0.451,0.224,0.087
Escócia,Noruega,19.196,19.254,61.55,3.341,7.452,8.311,6.144,3.413,3.975,8.493,9.329,7.106,4.062,2.18,4.945,5.477,4.122,2.396,0.927,2.068,2.277,1.626,0.899,0.261,0.591,0.642,0.544,0.286
Escócia,Iraque,58.076,23.857,18.067,8.544,6.759,2.742,0.784,0.128,14.066,10.916,4.544,1.279,0.281,11.509,9.131,3.769,1.083,0.181,6.662,5.246,2.058,0.569,0.129,2.81,2.33,0.859,0.264,0.055
Escócia,Argentina,9.486,18.547,71.967,6.917,14.467,14.543,10.186,5.4,4.003,8.473,8.596,6.119,3.106,1.29,2.494,2.745,1.879,0.982,0.275,0.528,0.548,0.382,0.205,0.057,0.086,0.076,0.072,0.029
Escócia,Áustria,28.972,25.712,45.316,7.574,10.962,7.981,3.957,1.514,8.42,12.028,8.917,4.463,1.653,4.744,6.804,5.052,2.505,0.991,1.828,2.574,1.879,0.934,0.392,0.522,0.734,0.535,0.287,0.112
Escócia,Argélia,36.718,26.642,36.64,8.039,9.804,6.266,2.75,0.942,9.762,12.433,7.954,3.41,1.143,6.348,7.935,5.11,2.232,0.725,2.717,3.479,2.167,0.945,0.306,0.926,1.061,0.786,0.339,0.107
Escócia,Jordânia,50.389,24.139,25.472,6.402,6.951,3.915,1.428,0.436,10.578,11.424,6.348,2.336,0.68,8.697,9.255,5.103,1.904,0.517,4.834,5.096,2.852,1.056,0.325,2.118,2.241,1.278,0.45,0.145
Escócia,Portugal,12.026,19.786,68.188,6.842,13.468,13.284,9.126,4.551,4.789,9.15,9.292,6.137,3.114,1.627,3.161,3.221,2.144,1.151,0.432,0.756,0.73,0.522,0.243,0.063,0.15,0.129,0.105,0.048
Escócia,Colômbia,13.111,24.47,62.419,11.439,18.025,14.338,7.704,3.22,6.497,10.335,8.173,4.415,1.874,1.917,2.967,2.389,1.298,0.525,0.377,0.596,0.458,0.283,0.132,0.054,0.091,0.078,0.034,0.023
Escócia,Uzbequistão,55.505,23.971,20.524,7.665,6.904,3.055,1.061,0.217,12.688,11.199,5.06,1.631,0.404,10.441,9.386,4.253,1.383,0.316,5.851,5.268,2.433,0.768,0.201,2.531,2.314,1.083,0.363,0.08
Escócia,RD Congo,33.494,32.582,33.924,16.446,14.839,6.741,2.17,0.551,14.788,13.099,5.864,1.909,0.454,6.517,5.913,2.748,0.84,0.205,2.047,1.876,0.855,0.271,0.064,0.523,0.437,0.204,0.059,0.017
